Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Div Payout %","-     %","29.15    %","24.08    %","22.73    %","26.16    %","28.41    %","36.54    %","0.33    %","0.34    %","0.26    %","-     %","31.36    %","-2.89%"
"YoY %","0.00%","21.05%","5.94%","-13.11%","-7.92%","-22.25%","10,972.73%","-2.94%","30.77%","0.00%","0.00%","-",""
"Horiz. %","0.00%","92.95%","76.79%","72.48%","83.42%","90.59%","116.52%","1.05%","1.08%","0.83%","0.00%","100.00%",""
"Net Worth","120,000","120,000","113,999","102,000","88,765","80,349","74,400","65,599","60,817","55,982","51,199","62,372","6.93%"
"YoY %","0.00%","5.26%","11.76%","14.91%","10.47%","8.00%","13.41%","7.86%","8.64%","9.34%","-17.91%","-",""
"Horiz. %","192.39%","192.39%","182.77%","163.53%","142.32%","128.82%","119.28%","105.18%","97.51%","89.75%","82.09%","100.00%",""
"NOSH","120,000","120,000","120,000","120,000","119,953","119,924","120,000","80,000","80,022","79,974","79,999","79,964","4.61%"
"YoY %","0.00%","0.00%","0.00%","0.04%","0.02%","-0.06%","50.00%","-0.03%","0.06%","-0.03%","0.04%","-",""
"Horiz. %","150.07%","150.07%","150.07%","150.07%","150.01%","149.97%","150.07%","100.04%","100.07%","100.01%","100.04%","100.00%",""
"NP Margin","2.53    %","2.77    %","3.44    %","3.18    %","2.17    %","2.01    %","1.71    %","1.80    %","1.68    %","1.71    %","-2.42    %","1.87    %","7.00%"
"YoY %","-8.66%","-19.48%","8.18%","46.54%","7.96%","17.54%","-5.00%","7.14%","-1.75%","170.66%","-229.41%","-",""
"Horiz. %","135.29%","148.13%","183.96%","170.05%","116.04%","107.49%","91.44%","96.26%","89.84%","91.44%","-129.41%","100.00%",""
"ROE","10.61    %","11.15    %","14.21    %","15.53    %","11.62    %","11.82    %","9.93    %","10.98    %","11.64    %","11.11    %","-16.09    %","14.31    %","-0.08%"
"YoY %","-4.84%","-21.53%","-8.50%","33.65%","-1.69%","19.03%","-9.56%","-5.67%","4.77%","169.05%","-212.44%","-",""
"Horiz. %","74.14%","77.92%","99.30%","108.53%","81.20%","82.60%","69.39%","76.73%","81.34%","77.64%","-112.44%","100.00%",""
"RPS","419.85","401.86","385.19","403.20","405.12","406.34","359.56","500.54","526.11","455.74","426.26","598.18","-4.77%"
"YoY %","4.48%","4.33%","-4.47%","-0.47%","-0.30%","13.01%","-28.17%","-4.86%","15.44%","6.92%","-28.74%","-",""
"Horiz. %","70.19%","67.18%","64.39%","67.40%","67.73%","67.93%","60.11%","83.68%","87.95%","76.19%","71.26%","100.00%",""
"EPS","10.61","11.15","13.50","13.20","8.60","7.92","6.16","9.01","8.85","7.78","-10.30","11.16","2.14%"
"YoY %","-4.84%","-17.41%","2.27%","53.49%","8.59%","28.57%","-31.63%","1.81%","13.75%","175.53%","-192.29%","-",""
"Horiz. %","95.07%","99.91%","120.97%","118.28%","77.06%","70.97%","55.20%","80.73%","79.30%","69.71%","-92.29%","100.00%",""
"DPS","0.00","3.25","3.25","3.00","2.25","2.25","2.25","0.03","0.03","0.02","0.00","3.50","-0.82%"
"YoY %","0.00%","0.00%","8.33%","33.33%","0.00%","0.00%","7,400.00%","0.00%","50.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","92.86%","92.86%","85.71%","64.29%","64.29%","64.29%","0.86%","0.86%","0.57%","0.00%","100.00%",""
"NAPS","1.0000","1.0000","0.9500","0.8500","0.7400","0.6700","0.6200","0.8200","0.7600","0.7000","0.6400","0.7800","2.21%"
"YoY %","0.00%","5.26%","11.76%","14.86%","10.45%","8.06%","-24.39%","7.89%","8.57%","9.38%","-17.95%","-",""
"Horiz. %","128.21%","128.21%","121.79%","108.97%","94.87%","85.90%","79.49%","105.13%","97.44%","89.74%","82.05%","100.00%",""
"RPS","419.85","401.86","385.19","403.20","404.96","406.08","359.56","333.69","350.84","303.73","284.17","398.61","-0.38%"
"YoY %","4.48%","4.33%","-4.47%","-0.43%","-0.28%","12.94%","7.75%","-4.89%","15.51%","6.88%","-28.71%","-",""
"Horiz. %","105.33%","100.82%","96.63%","101.15%","101.59%","101.87%","90.20%","83.71%","88.02%","76.20%","71.29%","100.00%",""
"EPS","10.61","11.15","13.50","13.20","8.60","7.92","6.16","6.01","5.90","5.19","-6.87","7.44","6.84%"
"YoY %","-4.84%","-17.41%","2.27%","53.49%","8.59%","28.57%","2.50%","1.86%","13.68%","175.55%","-192.34%","-",""
"Horiz. %","142.61%","149.87%","181.45%","177.42%","115.59%","106.45%","82.80%","80.78%","79.30%","69.76%","-92.34%","100.00%",""
"DPS","0.00","3.25","3.25","3.00","2.25","2.25","2.25","0.02","0.02","0.01","0.00","2.33","3.76%"
"YoY %","0.00%","0.00%","8.33%","33.33%","0.00%","0.00%","11,150.00%","0.00%","100.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","139.48%","139.48%","128.76%","96.57%","96.57%","96.57%","0.86%","0.86%","0.43%","0.00%","100.00%",""
"NAPS","1.0000","1.0000","0.9500","0.8500","0.7397","0.6696","0.6200","0.5467","0.5068","0.4665","0.4267","0.5198","6.93%"
"YoY %","0.00%","5.26%","11.76%","14.91%","10.47%","8.00%","13.41%","7.87%","8.64%","9.33%","-17.91%","-",""
"Horiz. %","192.38%","192.38%","182.76%","163.52%","142.30%","128.82%","119.28%","105.18%","97.50%","89.75%","82.09%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.7350","0.7350","1.1000","0.8250","0.4900","0.6500","0.4200","0.4500","0.4100","0.5100","0.3500","0.5100","-"
"P/RPS","0.18","0.18","0.29","0.20","0.12","0.16","0.12","0.09","0.08","0.11","0.08","0.09","13.87%"
"YoY %","0.00%","-37.93%","45.00%","66.67%","-25.00%","33.33%","33.33%","12.50%","-27.27%","37.50%","-11.11%","-",""
"Horiz. %","200.00%","200.00%","322.22%","222.22%","133.33%","177.78%","133.33%","100.00%","88.89%","122.22%","88.89%","100.00%",""
"P/EPS","6.93","6.59","8.15","6.25","5.70","8.21","6.82","5.00","4.63","6.56","-3.40","4.57","6.63%"
"YoY %","5.16%","-19.14%","30.40%","9.65%","-30.57%","20.38%","36.40%","7.99%","-29.42%","292.94%","-174.40%","-",""
"Horiz. %","151.64%","144.20%","178.34%","136.76%","124.73%","179.65%","149.23%","109.41%","101.31%","143.54%","-74.40%","100.00%",""
"EY","14.44","15.17","12.27","16.00","17.55","12.18","14.66","20.02","21.59","15.25","-29.43","21.88","-6.22%"
"YoY %","-4.81%","23.63%","-23.31%","-8.83%","44.09%","-16.92%","-26.77%","-7.27%","41.57%","151.82%","-234.51%","-",""
"Horiz. %","66.00%","69.33%","56.08%","73.13%","80.21%","55.67%","67.00%","91.50%","98.67%","69.70%","-134.51%","100.00%",""
"DY","0.00","4.42","2.95","3.64","4.59","3.46","5.36","0.07","0.07","0.04","0.00","6.86","-8.95%"
"YoY %","0.00%","49.83%","-18.96%","-20.70%","32.66%","-35.45%","7,557.14%","0.00%","75.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","64.43%","43.00%","53.06%","66.91%","50.44%","78.13%","1.02%","1.02%","0.58%","0.00%","100.00%",""
"P/NAPS","0.74","0.74","1.16","0.97","0.66","0.97","0.68","0.55","0.54","0.73","0.55","0.65","6.64%"
"YoY %","0.00%","-36.21%","19.59%","46.97%","-31.96%","42.65%","23.64%","1.85%","-26.03%","32.73%","-15.38%","-",""
"Horiz. %","113.85%","113.85%","178.46%","149.23%","101.54%","149.23%","104.62%","84.62%","83.08%","112.31%","84.62%","100.00%",""
"Date","AQR","T4Q","27/09/17","28/09/16","28/09/15","22/09/14","30/09/13","27/09/12","28/09/11","04/11/10","29/09/09","22/09/08","-"
"Price","0.7350","0.7350","1.1300","0.9350","0.4600","0.7100","0.4350","0.4400","0.4000","0.4600","0.4000","0.5000","-"
"P/RPS","0.18","0.18","0.29","0.23","0.11","0.17","0.12","0.09","0.08","0.10","0.09","0.08","15.37%"
"YoY %","0.00%","-37.93%","26.09%","109.09%","-35.29%","41.67%","33.33%","12.50%","-20.00%","11.11%","12.50%","-",""
"Horiz. %","225.00%","225.00%","362.50%","287.50%","137.50%","212.50%","150.00%","112.50%","100.00%","125.00%","112.50%","100.00%",""
"P/EPS","6.93","6.59","8.37","7.08","5.35","8.96","7.06","4.88","4.52","5.91","-3.88","4.48","7.19%"
"YoY %","5.16%","-21.27%","18.22%","32.34%","-40.29%","26.91%","44.67%","7.96%","-23.52%","252.32%","-186.61%","-",""
"Horiz. %","154.69%","147.10%","186.83%","158.04%","119.42%","200.00%","157.59%","108.93%","100.89%","131.92%","-86.61%","100.00%",""
"EY","14.44","15.17","11.94","14.12","18.70","11.15","14.16","20.47","22.13","16.91","-25.75","22.32","-6.71%"
"YoY %","-4.81%","27.05%","-15.44%","-24.49%","67.71%","-21.26%","-30.83%","-7.50%","30.87%","165.67%","-215.37%","-",""
"Horiz. %","64.70%","67.97%","53.49%","63.26%","83.78%","49.96%","63.44%","91.71%","99.15%","75.76%","-115.37%","100.00%",""
"DY","0.00","4.42","2.88","3.21","4.89","3.17","5.17","0.07","0.07","0.04","0.00","7.00","-9.39%"
"YoY %","0.00%","53.47%","-10.28%","-34.36%","54.26%","-38.68%","7,285.71%","0.00%","75.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","63.14%","41.14%","45.86%","69.86%","45.29%","73.86%","1.00%","1.00%","0.57%","0.00%","100.00%",""
"P/NAPS","0.74","0.74","1.19","1.10","0.62","1.06","0.70","0.54","0.53","0.66","0.63","0.64","7.13%"
"YoY %","0.00%","-37.82%","8.18%","77.42%","-41.51%","51.43%","29.63%","1.89%","-19.70%","4.76%","-1.56%","-",""
"Horiz. %","115.62%","115.62%","185.94%","171.88%","96.88%","165.62%","109.38%","84.38%","82.81%","103.13%","98.44%","100.00%",""

