Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","110.04%","126.33%","117.39%","118.53%","116.72%","134.94%","158.50%","151.58%","144.81%","109.62%","100.00%","-",""
"EPS","15.79","19.11","18.81","21.87","26.77","23.52","15.22","14.85","20.77","18.66","18.00","0.00","-"
"YoY %","-17.37%","1.59%","-13.99%","-18.30%","13.82%","54.53%","2.49%","-28.50%","11.31%","3.67%","0.00%","-",""
"Horiz. %","87.72%","106.17%","104.50%","121.50%","148.72%","130.67%","84.56%","82.50%","115.39%","103.67%","100.00%","-",""
"DPS","0.00","5.38","3.70","5.50","6.50","5.80","3.80","3.00","4.80","5.10","2.80","0.00","-"
"YoY %","0.00%","45.41%","-32.73%","-15.38%","12.07%","52.63%","26.67%","-37.50%","-5.88%","82.14%","0.00%","-",""
"Horiz. %","0.00%","192.14%","132.14%","196.43%","232.14%","207.14%","135.71%","107.14%","171.43%","182.14%","100.00%","-",""
"NAPS","1.9338","1.9338","2.0028","1.8963","1.7379","1.5296","1.3326","1.2439","1.1434","0.9438","0.8100","0.0000","-"
"YoY %","0.00%","-3.45%","5.62%","9.11%","13.62%","14.78%","7.13%","8.79%","21.15%","16.52%","0.00%","-",""
"Horiz. %","238.74%","238.74%","247.26%","234.11%","214.56%","188.84%","164.52%","153.57%","141.16%","116.52%","100.00%","-",""
"RPS","281.72","323.41","304.91","296.84","283.43","317.47","363.49","285.33","270.14","196.49","158.97","-","-"
"YoY %","-12.89%","6.07%","2.72%","4.73%","-10.72%","-12.66%","27.39%","5.62%","37.48%","23.60%","0.00%","-",""
"Horiz. %","177.22%","203.44%","191.80%","186.73%","178.29%","199.70%","228.65%","179.49%","169.93%","123.60%","100.00%","-",""
"EPS","15.35","18.83","18.42","20.70","24.68","21.30","13.44","10.76","14.91","12.87","11.02","0.00","-"
"YoY %","-18.48%","2.23%","-11.01%","-16.13%","15.87%","58.48%","24.91%","-27.83%","15.85%","16.79%","0.00%","-",""
"Horiz. %","139.29%","170.87%","167.15%","187.84%","223.96%","193.28%","121.96%","97.64%","135.30%","116.79%","100.00%","-",""
"DPS","0.00","5.30","3.70","5.30","6.08","5.25","3.35","2.17","3.45","3.52","1.71","0.00","-"
"YoY %","0.00%","43.24%","-30.19%","-12.83%","15.81%","56.72%","54.38%","-37.10%","-1.99%","105.85%","0.00%","-",""
"Horiz. %","0.00%","309.94%","216.37%","309.94%","355.56%","307.02%","195.91%","126.90%","201.75%","205.85%","100.00%","-",""
"NAPS","1.9059","1.9059","2.0027","1.8282","1.6247","1.3854","1.1765","0.9014","0.8211","0.6513","0.4957","0.0000","-"
"YoY %","0.00%","-4.83%","9.54%","12.53%","17.27%","17.76%","30.52%","9.78%","26.07%","31.39%","0.00%","-",""
"Horiz. %","384.49%","384.49%","404.01%","368.81%","327.76%","279.48%","237.34%","181.84%","165.64%","131.39%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","1.2500","1.2500","1.0800","2.2200","2.0800","1.3800","1.1900","1.8300","1.3900","1.3700","1.5600","0.0000","-"
"P/RPS","0.44","0.38","0.35","0.72","0.69","0.39","0.29","0.46","0.37","0.48","0.60","0.00","-"
"YoY %","15.79%","8.57%","-51.39%","4.35%","76.92%","34.48%","-36.96%","24.32%","-22.92%","-20.00%","0.00%","-",""
"Horiz. %","73.33%","63.33%","58.33%","120.00%","115.00%","65.00%","48.33%","76.67%","61.67%","80.00%","100.00%","-",""
"P/EPS","8.02","6.54","5.86","10.34","7.88","5.87","7.82","12.32","6.69","7.35","8.67","0.00","-"
"YoY %","22.63%","11.60%","-43.33%","31.22%","34.24%","-24.94%","-36.53%","84.16%","-8.98%","-15.22%","0.00%","-",""
"Horiz. %","92.50%","75.43%","67.59%","119.26%","90.89%","67.70%","90.20%","142.10%","77.16%","84.78%","100.00%","-",""
"EY","12.46","15.29","17.06","9.67","12.69","17.04","12.79","8.11","14.94","13.61","11.54","0.00","-"
"YoY %","-18.51%","-10.38%","76.42%","-23.80%","-25.53%","33.23%","57.71%","-45.72%","9.77%","17.94%","0.00%","-",""
"Horiz. %","107.97%","132.50%","147.83%","83.80%","109.97%","147.66%","110.83%","70.28%","129.46%","117.94%","100.00%","-",""
"DY","0.00","4.30","3.43","2.48","3.13","4.20","3.19","1.64","3.45","3.72","1.79","0.00","-"
"YoY %","0.00%","25.36%","38.31%","-20.77%","-25.48%","31.66%","94.51%","-52.46%","-7.26%","107.82%","0.00%","-",""
"Horiz. %","0.00%","240.22%","191.62%","138.55%","174.86%","234.64%","178.21%","91.62%","192.74%","207.82%","100.00%","-",""
"P/NAPS","0.65","0.65","0.54","1.17","1.20","0.90","0.89","1.47","1.22","1.45","1.93","0.00","-"
"YoY %","0.00%","20.37%","-53.85%","-2.50%","33.33%","1.12%","-39.46%","20.49%","-15.86%","-24.87%","0.00%","-",""
"Horiz. %","33.68%","33.68%","27.98%","60.62%","62.18%","46.63%","46.11%","76.17%","63.21%","75.13%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","27/02/18","27/02/17","26/02/16","26/02/15","27/02/14","25/02/13","27/02/12","25/02/11","-","-"
"Price","1.1800","1.1800","1.2700","2.1500","2.1600","1.5200","1.2900","1.5900","1.3400","1.5000","1.5900","0.0000","-"
"P/RPS","0.41","0.36","0.42","0.70","0.71","0.43","0.31","0.40","0.36","0.53","0.61","0.00","-"
"YoY %","13.89%","-14.29%","-40.00%","-1.41%","65.12%","38.71%","-22.50%","11.11%","-32.08%","-13.11%","0.00%","-",""
"Horiz. %","67.21%","59.02%","68.85%","114.75%","116.39%","70.49%","50.82%","65.57%","59.02%","86.89%","100.00%","-",""
"P/EPS","7.58","6.18","6.89","10.01","8.18","6.46","8.48","10.71","6.45","8.04","8.83","0.00","-"
"YoY %","22.65%","-10.30%","-31.17%","22.37%","26.63%","-23.82%","-20.82%","66.05%","-19.78%","-8.95%","0.00%","-",""
"Horiz. %","85.84%","69.99%","78.03%","113.36%","92.64%","73.16%","96.04%","121.29%","73.05%","91.05%","100.00%","-",""
"EY","13.20","16.19","14.51","9.99","12.22","15.47","11.80","9.34","15.50","12.43","11.32","0.00","-"
"YoY %","-18.47%","11.58%","45.25%","-18.25%","-21.01%","31.10%","26.34%","-39.74%","24.70%","9.81%","0.00%","-",""
"Horiz. %","116.61%","143.02%","128.18%","88.25%","107.95%","136.66%","104.24%","82.51%","136.93%","109.81%","100.00%","-",""
"DY","0.00","4.56","2.91","2.56","3.01","3.82","2.95","1.89","3.58","3.40","1.76","0.00","-"
"YoY %","0.00%","56.70%","13.67%","-14.95%","-21.20%","29.49%","56.08%","-47.21%","5.29%","93.18%","0.00%","-",""
"Horiz. %","0.00%","259.09%","165.34%","145.45%","171.02%","217.05%","167.61%","107.39%","203.41%","193.18%","100.00%","-",""
"P/NAPS","0.61","0.61","0.63","1.13","1.24","0.99","0.97","1.28","1.17","1.59","1.96","0.00","-"
"YoY %","0.00%","-3.17%","-44.25%","-8.87%","25.25%","2.06%","-24.22%","9.40%","-26.42%","-18.88%","0.00%","-",""
"Horiz. %","31.12%","31.12%","32.14%","57.65%","63.27%","50.51%","49.49%","65.31%","59.69%","81.12%","100.00%","-",""

