Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","169.63%","203.31%","186.68%","174.89%","200.18%","236.60%","185.63%","172.53%","124.12%","100.00%","-",""
"Net Worth","618,317","618,317","606,764","539,218","459,803","390,463","299,176","272,526","216,152","164,515","-","-"
"YoY %","0.00%","1.90%","12.53%","17.27%","17.76%","30.51%","9.78%","26.08%","31.39%","0.00%","-",""
"Horiz. %","375.84%","375.84%","368.82%","327.76%","279.49%","237.34%","181.85%","165.65%","131.39%","100.00%","-",""
"Div","-","17,598","17,598","20,167","17,435","11,134","7,215","11,440","11,680","5,686","-","-"
"YoY %","0.00%","0.00%","-12.74%","15.67%","56.59%","54.31%","-36.93%","-2.05%","105.39%","0.00%","-",""
"Horiz. %","0.00%","309.45%","309.45%","354.63%","306.58%","195.79%","126.88%","201.17%","205.39%","100.00%","-",""
"Div Payout %","-     %","28.84    %","25.62    %","24.62    %","24.66    %","24.97    %","20.20    %","23.11    %","27.35    %","15.56    %","-     %","-"
"YoY %","0.00%","12.57%","4.06%","-0.16%","-1.24%","23.61%","-12.59%","-15.50%","75.77%","0.00%","-",""
"Horiz. %","0.00%","185.35%","164.65%","158.23%","158.48%","160.48%","129.82%","148.52%","175.77%","100.00%","-",""
"Net Worth","618,317","618,317","606,764","539,218","459,803","390,463","299,176","272,526","216,152","164,515","-","-"
"YoY %","0.00%","1.90%","12.53%","17.27%","17.76%","30.51%","9.78%","26.08%","31.39%","0.00%","-",""
"Horiz. %","375.84%","375.84%","368.82%","327.76%","279.49%","237.34%","181.85%","165.65%","131.39%","100.00%","-",""
"NOSH","323,625","323,625","319,973","310,270","300,603","293,008","240,514","238,347","229,024","203,105","-","-"
"YoY %","0.00%","1.14%","3.13%","3.22%","2.59%","21.83%","0.91%","4.07%","12.76%","0.00%","-",""
"Horiz. %","159.34%","159.34%","157.54%","152.76%","148.00%","144.26%","118.42%","117.35%","112.76%","100.00%","-",""
"NP Margin","5.11    %","5.74    %","6.96    %","8.71    %","6.71    %","3.70    %","3.75    %","5.51    %","6.54    %","6.93    %","-     %","-"
"YoY %","-10.98%","-17.53%","-20.09%","29.81%","81.35%","-1.33%","-31.94%","-15.75%","-5.63%","0.00%","-",""
"Horiz. %","73.74%","82.83%","100.43%","125.69%","96.83%","53.39%","54.11%","79.51%","94.37%","100.00%","-",""
"ROE","7.28    %","9.87    %","11.32    %","15.19    %","15.38    %","11.42    %","11.94    %","18.16    %","19.76    %","22.22    %","-     %","-"
"YoY %","-26.24%","-12.81%","-25.48%","-1.24%","34.68%","-4.36%","-34.25%","-8.10%","-11.07%","0.00%","-",""
"Horiz. %","32.76%","44.42%","50.95%","68.36%","69.22%","51.40%","53.74%","81.73%","88.93%","100.00%","-",""
"RPS","271.24","327.26","307.90","303.18","350.51","411.73","393.74","376.15","284.74","259.76","-","-"
"YoY %","-17.12%","6.29%","1.56%","-13.50%","-14.87%","4.57%","4.68%","32.10%","9.62%","0.00%","-",""
"Horiz. %","104.42%","125.99%","118.53%","116.72%","134.94%","158.50%","151.58%","144.81%","109.62%","100.00%","-",""
"EPS","14.04","18.85","21.87","26.77","23.52","15.22","14.85","20.77","18.66","18.00","0.00","-"
"YoY %","-25.52%","-13.81%","-18.30%","13.82%","54.53%","2.49%","-28.50%","11.31%","3.67%","0.00%","-",""
"Horiz. %","78.00%","104.72%","121.50%","148.72%","130.67%","84.56%","82.50%","115.39%","103.67%","100.00%","-",""
"DPS","0.00","5.44","5.50","6.50","5.80","3.80","3.00","4.80","5.10","2.80","0.00","-"
"YoY %","0.00%","-1.09%","-15.38%","12.07%","52.63%","26.67%","-37.50%","-5.88%","82.14%","0.00%","-",""
"Horiz. %","0.00%","194.29%","196.43%","232.14%","207.14%","135.71%","107.14%","171.43%","182.14%","100.00%","-",""
"NAPS","1.9106","1.9106","1.8963","1.7379","1.5296","1.3326","1.2439","1.1434","0.9438","0.8100","0.0000","-"
"YoY %","0.00%","0.75%","9.11%","13.62%","14.78%","7.13%","8.79%","21.15%","16.52%","0.00%","-",""
"Horiz. %","235.88%","235.88%","234.11%","214.56%","188.84%","164.52%","153.57%","141.16%","116.52%","100.00%","-",""
"RPS","264.48","319.11","296.84","283.43","317.47","363.49","285.33","270.14","196.49","158.97","-","-"
"YoY %","-17.12%","7.50%","4.73%","-10.72%","-12.66%","27.39%","5.62%","37.48%","23.60%","0.00%","-",""
"Horiz. %","166.37%","200.74%","186.73%","178.29%","199.70%","228.65%","179.49%","169.93%","123.60%","100.00%","-",""
"EPS","13.56","18.38","20.70","24.68","21.30","13.44","10.76","14.91","12.87","11.02","0.00","-"
"YoY %","-26.22%","-11.21%","-16.13%","15.87%","58.48%","24.91%","-27.83%","15.85%","16.79%","0.00%","-",""
"Horiz. %","123.05%","166.79%","187.84%","223.96%","193.28%","121.96%","97.64%","135.30%","116.79%","100.00%","-",""
"DPS","0.00","5.30","5.30","6.08","5.25","3.35","2.17","3.45","3.52","1.71","0.00","-"
"YoY %","0.00%","0.00%","-12.83%","15.81%","56.72%","54.38%","-37.10%","-1.99%","105.85%","0.00%","-",""
"Horiz. %","0.00%","309.94%","309.94%","355.56%","307.02%","195.91%","126.90%","201.75%","205.85%","100.00%","-",""
"NAPS","1.8630","1.8630","1.8282","1.6247","1.3854","1.1765","0.9014","0.8211","0.6513","0.4957","0.0000","-"
"YoY %","0.00%","1.90%","12.53%","17.27%","17.76%","30.52%","9.78%","26.07%","31.39%","0.00%","-",""
"Horiz. %","375.83%","375.83%","368.81%","327.76%","279.48%","237.34%","181.84%","165.64%","131.39%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","1.3700","1.3700","2.2200","2.0800","1.3800","1.1900","1.8300","1.3900","1.3700","1.5600","0.0000","-"
"P/RPS","0.51","0.42","0.72","0.69","0.39","0.29","0.46","0.37","0.48","0.60","0.00","-"
"YoY %","21.43%","-41.67%","4.35%","76.92%","34.48%","-36.96%","24.32%","-22.92%","-20.00%","0.00%","-",""
"Horiz. %","85.00%","70.00%","120.00%","115.00%","65.00%","48.33%","76.67%","61.67%","80.00%","100.00%","-",""
"P/EPS","9.85","7.27","10.34","7.88","5.87","7.82","12.32","6.69","7.35","8.67","0.00","-"
"YoY %","35.49%","-29.69%","31.22%","34.24%","-24.94%","-36.53%","84.16%","-8.98%","-15.22%","0.00%","-",""
"Horiz. %","113.61%","83.85%","119.26%","90.89%","67.70%","90.20%","142.10%","77.16%","84.78%","100.00%","-",""
"EY","10.15","13.76","9.67","12.69","17.04","12.79","8.11","14.94","13.61","11.54","0.00","-"
"YoY %","-26.24%","42.30%","-23.80%","-25.53%","33.23%","57.71%","-45.72%","9.77%","17.94%","0.00%","-",""
"Horiz. %","87.95%","119.24%","83.80%","109.97%","147.66%","110.83%","70.28%","129.46%","117.94%","100.00%","-",""
"DY","0.00","3.97","2.48","3.13","4.20","3.19","1.64","3.45","3.72","1.79","0.00","-"
"YoY %","0.00%","60.08%","-20.77%","-25.48%","31.66%","94.51%","-52.46%","-7.26%","107.82%","0.00%","-",""
"Horiz. %","0.00%","221.79%","138.55%","174.86%","234.64%","178.21%","91.62%","192.74%","207.82%","100.00%","-",""
"P/NAPS","0.72","0.72","1.17","1.20","0.90","0.89","1.47","1.22","1.45","1.93","0.00","-"
"YoY %","0.00%","-38.46%","-2.50%","33.33%","1.12%","-39.46%","20.49%","-15.86%","-24.87%","0.00%","-",""
"Horiz. %","37.31%","37.31%","60.62%","62.18%","46.63%","46.11%","76.17%","63.21%","75.13%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","27/02/17","26/02/16","26/02/15","27/02/14","25/02/13","27/02/12","25/02/11","-","-"
"Price","1.4100","1.4100","2.1500","2.1600","1.5200","1.2900","1.5900","1.3400","1.5000","1.5900","0.0000","-"
"P/RPS","0.52","0.43","0.70","0.71","0.43","0.31","0.40","0.36","0.53","0.61","0.00","-"
"YoY %","20.93%","-38.57%","-1.41%","65.12%","38.71%","-22.50%","11.11%","-32.08%","-13.11%","0.00%","-",""
"Horiz. %","85.25%","70.49%","114.75%","116.39%","70.49%","50.82%","65.57%","59.02%","86.89%","100.00%","-",""
"P/EPS","10.14","7.48","10.01","8.18","6.46","8.48","10.71","6.45","8.04","8.83","0.00","-"
"YoY %","35.56%","-25.27%","22.37%","26.63%","-23.82%","-20.82%","66.05%","-19.78%","-8.95%","0.00%","-",""
"Horiz. %","114.84%","84.71%","113.36%","92.64%","73.16%","96.04%","121.29%","73.05%","91.05%","100.00%","-",""
"EY","9.86","13.37","9.99","12.22","15.47","11.80","9.34","15.50","12.43","11.32","0.00","-"
"YoY %","-26.25%","33.83%","-18.25%","-21.01%","31.10%","26.34%","-39.74%","24.70%","9.81%","0.00%","-",""
"Horiz. %","87.10%","118.11%","88.25%","107.95%","136.66%","104.24%","82.51%","136.93%","109.81%","100.00%","-",""
"DY","0.00","3.86","2.56","3.01","3.82","2.95","1.89","3.58","3.40","1.76","0.00","-"
"YoY %","0.00%","50.78%","-14.95%","-21.20%","29.49%","56.08%","-47.21%","5.29%","93.18%","0.00%","-",""
"Horiz. %","0.00%","219.32%","145.45%","171.02%","217.05%","167.61%","107.39%","203.41%","193.18%","100.00%","-",""
"P/NAPS","0.74","0.74","1.13","1.24","0.99","0.97","1.28","1.17","1.59","1.96","0.00","-"
"YoY %","0.00%","-34.51%","-8.87%","25.25%","2.06%","-24.22%","9.40%","-26.42%","-18.88%","0.00%","-",""
"Horiz. %","37.76%","37.76%","57.65%","63.27%","50.51%","49.49%","65.31%","59.69%","81.12%","100.00%","-",""

