Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","35.55%","37.99%","43.03%","29.30%","-81.18%","-34.60%","0.00%","32.11%","0.00%","100.00%","-","-",""
"Total Cost","2,184,808","1,119,333","2,215,946","1,735,641","89,767","77,232","77,548","88,810","87,481","113,033","117,696","153,571","34.50%"
"YoY %","95.19%","-49.49%","27.67%","1,833.50%","16.23%","-0.41%","-12.68%","1.52%","-22.61%","-3.96%","-23.36%","-",""
"Horiz. %","1,422.67%","728.87%","1,442.95%","1,130.19%","58.45%","50.29%","50.50%","57.83%","56.96%","73.60%","76.64%","100.00%",""
"Net Worth","448,001","448,001","439,278","21,090","56,358","53,294","30,600","39,313","34,985","44,281","39,887","40,192","30.42%"
"YoY %","0.00%","1.99%","1,982.86%","-62.58%","5.75%","74.16%","-22.16%","12.37%","-20.99%","11.01%","-0.76%","-",""
"Horiz. %","1,114.64%","1,114.64%","1,092.94%","52.47%","140.22%","132.60%","76.13%","97.81%","87.04%","110.17%","99.24%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","448,001","448,001","439,278","21,090","56,358","53,294","30,600","39,313","34,985","44,281","39,887","40,192","30.42%"
"YoY %","0.00%","1.99%","1,982.86%","-62.58%","5.75%","74.16%","-22.16%","12.37%","-20.99%","11.01%","-0.76%","-",""
"Horiz. %","1,114.64%","1,114.64%","1,092.94%","52.47%","140.22%","132.60%","76.13%","97.81%","87.04%","110.17%","99.24%","100.00%",""
"NOSH","1,148,721","1,148,721","1,102,331","104,458","104,542","104,560","88,057","104,391","104,527","104,782","105,272","104,558","29.89%"
"YoY %","0.00%","4.21%","955.28%","-0.08%","-0.02%","18.74%","-15.65%","-0.13%","-0.24%","-0.47%","0.68%","-",""
"Horiz. %","1,098.64%","1,098.64%","1,054.27%","99.90%","99.98%","100.00%","84.22%","99.84%","99.97%","100.21%","100.68%","100.00%",""
"NP Margin","5.30    %","4.16    %","4.01    %","4.36    %","3.22    %","3.55    %","-4.17    %","4.69    %","-11.74    %","0.42    %","-0.49    %","-2.86    %","-"
"YoY %","27.40%","3.74%","-8.03%","35.40%","-9.30%","185.13%","-188.91%","139.95%","-2,895.24%","185.71%","82.87%","-",""
"Horiz. %","-185.31%","-145.45%","-140.21%","-152.45%","-112.59%","-124.13%","145.80%","-163.99%","410.49%","-14.69%","17.13%","100.00%",""
"ROE","27.28    %","10.86    %","21.06    %","375.19    %","5.30    %","5.34    %","-10.14    %","11.13    %","-26.26    %","1.09    %","-1.45    %","-10.61    %","-"
"YoY %","151.20%","-48.43%","-94.39%","6,979.06%","-0.75%","152.66%","-191.11%","142.38%","-2,509.17%","175.17%","86.33%","-",""
"Horiz. %","-257.12%","-102.36%","-198.49%","-3,536.19%","-49.95%","-50.33%","95.57%","-104.90%","247.50%","-10.27%","13.67%","100.00%",""
"RPS","200.83","101.68","209.42","1,737.31","88.72","76.58","84.54","89.26","74.90","108.33","111.25","142.80","4.34%"
"YoY %","97.51%","-51.45%","-87.95%","1,858.19%","15.85%","-9.42%","-5.29%","19.17%","-30.86%","-2.62%","-22.09%","-",""
"Horiz. %","140.64%","71.20%","146.65%","1,216.60%","62.13%","53.63%","59.20%","62.51%","52.45%","75.86%","77.91%","100.00%",""
"EPS","10.64","4.23","8.82","7.67","2.86","2.72","-2.97","4.19","-8.80","0.46","-0.55","-4.08","-"
"YoY %","151.54%","-52.04%","14.99%","168.18%","5.15%","191.58%","-170.88%","147.61%","-2,013.04%","183.64%","86.52%","-",""
"Horiz. %","-260.78%","-103.68%","-216.18%","-187.99%","-70.10%","-66.67%","72.79%","-102.70%","215.69%","-11.27%","13.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.3985","0.2019","0.5391","0.5097","0.3475","0.3766","0.3347","0.4226","0.3789","0.3844","0.40%"
"YoY %","0.00%","-2.13%","97.37%","-62.55%","5.77%","46.68%","-7.73%","12.52%","-20.80%","11.53%","-1.43%","-",""
"Horiz. %","101.46%","101.46%","103.67%","52.52%","140.24%","132.60%","90.40%","97.97%","87.07%","109.94%","98.57%","100.00%",""
"RPS","200.83","101.68","200.96","157.98","8.07","6.97","6.48","8.11","6.82","9.88","10.20","13.00","35.53%"
"YoY %","97.51%","-49.40%","27.21%","1,857.62%","15.78%","7.56%","-20.10%","18.91%","-30.97%","-3.14%","-21.54%","-",""
"Horiz. %","1,544.85%","782.15%","1,545.85%","1,215.23%","62.08%","53.62%","49.85%","62.38%","52.46%","76.00%","78.46%","100.00%",""
"EPS","10.64","4.23","8.05","6.89","0.26","0.25","-0.27","0.38","-0.80","0.04","-0.05","-0.37","-"
"YoY %","151.54%","-47.45%","16.84%","2,550.00%","4.00%","192.59%","-171.05%","147.50%","-2,100.00%","180.00%","86.49%","-",""
"Horiz. %","-2,875.68%","-1,143.24%","-2,175.68%","-1,862.16%","-70.27%","-67.57%","72.97%","-102.70%","216.22%","-10.81%","13.51%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.3824","0.0184","0.0491","0.0464","0.0266","0.0342","0.0305","0.0385","0.0347","0.0350","30.41%"
"YoY %","0.00%","1.99%","1,978.26%","-62.53%","5.82%","74.44%","-22.22%","12.13%","-20.78%","10.95%","-0.86%","-",""
"Horiz. %","1,114.29%","1,114.29%","1,092.57%","52.57%","140.29%","132.57%","76.00%","97.71%","87.14%","110.00%","99.14%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.4300","1.4300","1.6000","0.9450","0.3700","0.2650","0.2800","0.2650","0.2800","0.2500","0.1000","0.0900","-"
"P/RPS","0.71","1.41","0.76","0.05","0.42","0.35","0.33","0.30","0.37","0.23","0.09","0.06","32.57%"
"YoY %","-49.65%","85.53%","1,420.00%","-88.10%","20.00%","6.06%","10.00%","-18.92%","60.87%","155.56%","50.00%","-",""
"Horiz. %","1,183.33%","2,350.00%","1,266.67%","83.33%","700.00%","583.33%","550.00%","500.00%","616.67%","383.33%","150.00%","100.00%",""
"P/EPS","13.44","33.77","19.06","1.25","12.95","9.74","-7.95","6.32","-3.19","54.35","-18.18","-2.21","-"
"YoY %","-60.20%","77.18%","1,424.80%","-90.35%","32.96%","222.52%","-225.79%","298.12%","-105.87%","398.95%","-722.62%","-",""
"Horiz. %","-608.14%","-1,528.05%","-862.44%","-56.56%","-585.97%","-440.72%","359.73%","-285.97%","144.34%","-2,459.28%","822.62%","100.00%",""
"EY","7.44","2.96","5.25","80.16","7.72","10.27","-12.59","15.81","-31.39","1.84","-5.50","-45.33","-"
"YoY %","151.35%","-43.62%","-93.45%","938.34%","-24.83%","181.57%","-179.63%","150.37%","-1,805.98%","133.45%","87.87%","-",""
"Horiz. %","-16.41%","-6.53%","-11.58%","-176.84%","-17.03%","-22.66%","27.77%","-34.88%","69.25%","-4.06%","12.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.67","3.67","4.02","4.68","0.69","0.52","0.81","0.70","0.84","0.59","0.26","0.23","37.40%"
"YoY %","0.00%","-8.71%","-14.10%","578.26%","32.69%","-35.80%","15.71%","-16.67%","42.37%","126.92%","13.04%","-",""
"Horiz. %","1,595.65%","1,595.65%","1,747.83%","2,034.78%","300.00%","226.09%","352.17%","304.35%","365.22%","256.52%","113.04%","100.00%",""
"Date","AQR","T4Q","31/05/18","25/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","28/05/09","-"
"Price","1.5100","1.5100","1.5000","1.2600","0.3700","0.2400","0.2700","0.3000","0.2600","0.2800","0.0900","0.1000","-"
"P/RPS","0.75","1.49","0.72","0.07","0.42","0.31","0.32","0.34","0.35","0.26","0.08","0.07","29.54%"
"YoY %","-49.66%","106.94%","928.57%","-83.33%","35.48%","-3.12%","-5.88%","-2.86%","34.62%","225.00%","14.29%","-",""
"Horiz. %","1,071.43%","2,128.57%","1,028.57%","100.00%","600.00%","442.86%","457.14%","485.71%","500.00%","371.43%","114.29%","100.00%",""
"P/EPS","14.19","35.66","17.87","1.66","12.95","8.82","-7.66","7.16","-2.96","60.87","-16.36","-2.45","-"
"YoY %","-60.21%","99.55%","976.51%","-87.18%","46.83%","215.14%","-206.98%","341.89%","-104.86%","472.07%","-567.76%","-",""
"Horiz. %","-579.18%","-1,455.51%","-729.39%","-67.76%","-528.57%","-360.00%","312.65%","-292.24%","120.82%","-2,484.49%","667.76%","100.00%",""
"EY","7.05","2.80","5.59","60.12","7.72","11.34","-13.05","13.97","-33.81","1.64","-6.11","-40.80","-"
"YoY %","151.79%","-49.91%","-90.70%","678.76%","-31.92%","186.90%","-193.41%","141.32%","-2,161.59%","126.84%","85.02%","-",""
"Horiz. %","-17.28%","-6.86%","-13.70%","-147.35%","-18.92%","-27.79%","31.99%","-34.24%","82.87%","-4.02%","14.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.87","3.87","3.76","6.24","0.69","0.47","0.78","0.80","0.78","0.66","0.24","0.26","34.53%"
"YoY %","0.00%","2.93%","-39.74%","804.35%","46.81%","-39.74%","-2.50%","2.56%","18.18%","175.00%","-7.69%","-",""
"Horiz. %","1,488.46%","1,488.46%","1,446.15%","2,400.00%","265.38%","180.77%","300.00%","307.69%","300.00%","253.85%","92.31%","100.00%",""

