Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"RPS","233.10","218.67","191.67","150.68","7.70","6.65","6.18","7.74","6.50","9.43","9.72","12.40","35.53%"
"YoY %","6.60%","14.09%","27.20%","1,856.88%","15.79%","7.61%","-20.16%","19.08%","-31.07%","-2.98%","-21.61%","-",""
"Horiz. %","1,879.84%","1,763.47%","1,545.73%","1,215.16%","62.10%","53.63%","49.84%","62.42%","52.42%","76.05%","78.39%","100.00%",""
"EPS","10.16","9.00","7.68","6.57","0.25","0.24","-0.26","0.36","-0.76","0.04","-0.05","-0.35","-"
"YoY %","12.89%","17.19%","16.89%","2,528.00%","4.17%","192.31%","-172.22%","147.37%","-2,000.00%","180.00%","85.71%","-",""
"Horiz. %","-2,902.86%","-2,571.43%","-2,194.29%","-1,877.14%","-71.43%","-68.57%","74.29%","-102.86%","217.14%","-11.43%","14.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4286","0.4286","0.3647","0.0175","0.0468","0.0443","0.0254","0.0326","0.0290","0.0368","0.0331","0.0334","30.40%"
"YoY %","0.00%","17.52%","1,984.00%","-62.61%","5.64%","74.41%","-22.09%","12.41%","-21.20%","11.18%","-0.90%","-",""
"Horiz. %","1,283.23%","1,283.23%","1,091.92%","52.40%","140.12%","132.63%","76.05%","97.60%","86.83%","110.18%","99.10%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.6500","1.6500","1.6000","0.9450","0.3700","0.2650","0.2800","0.2650","0.2800","0.2500","0.1000","0.0900","-"
"P/RPS","0.67","0.72","0.76","0.05","0.42","0.35","0.33","0.30","0.37","0.23","0.09","0.06","32.57%"
"YoY %","-6.94%","-5.26%","1,420.00%","-88.10%","20.00%","6.06%","10.00%","-18.92%","60.87%","155.56%","50.00%","-",""
"Horiz. %","1,116.67%","1,200.00%","1,266.67%","83.33%","700.00%","583.33%","550.00%","500.00%","616.67%","383.33%","150.00%","100.00%",""
"P/EPS","15.47","17.45","19.06","1.25","12.95","9.74","-7.95","6.32","-3.19","54.35","-18.18","-2.21","-"
"YoY %","-11.35%","-8.45%","1,424.80%","-90.35%","32.96%","222.52%","-225.79%","298.12%","-105.87%","398.95%","-722.62%","-",""
"Horiz. %","-700.00%","-789.59%","-862.44%","-56.56%","-585.97%","-440.72%","359.73%","-285.97%","144.34%","-2,459.28%","822.62%","100.00%",""
"EY","6.46","5.73","5.25","80.16","7.72","10.27","-12.59","15.81","-31.39","1.84","-5.50","-45.33","-"
"YoY %","12.74%","9.14%","-93.45%","938.34%","-24.83%","181.57%","-179.63%","150.37%","-1,805.98%","133.45%","87.87%","-",""
"Horiz. %","-14.25%","-12.64%","-11.58%","-176.84%","-17.03%","-22.66%","27.77%","-34.88%","69.25%","-4.06%","12.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.67","3.67","4.02","4.68","0.69","0.52","0.81","0.70","0.84","0.59","0.26","0.23","37.40%"
"YoY %","0.00%","-8.71%","-14.10%","578.26%","32.69%","-35.80%","15.71%","-16.67%","42.37%","126.92%","13.04%","-",""
"Horiz. %","1,595.65%","1,595.65%","1,747.83%","2,034.78%","300.00%","226.09%","352.17%","304.35%","365.22%","256.52%","113.04%","100.00%",""
"Date","AQR","T4Q","31/05/18","25/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","28/05/09","-"
"Price","1.7700","1.7700","1.5000","1.2600","0.3700","0.2400","0.2700","0.3000","0.2600","0.2800","0.0900","0.1000","-"
"P/RPS","0.72","0.77","0.72","0.07","0.42","0.31","0.32","0.34","0.35","0.26","0.08","0.07","29.54%"
"YoY %","-6.49%","6.94%","928.57%","-83.33%","35.48%","-3.12%","-5.88%","-2.86%","34.62%","225.00%","14.29%","-",""
"Horiz. %","1,028.57%","1,100.00%","1,028.57%","100.00%","600.00%","442.86%","457.14%","485.71%","500.00%","371.43%","114.29%","100.00%",""
"P/EPS","16.60","18.72","17.87","1.66","12.95","8.82","-7.66","7.16","-2.96","60.87","-16.36","-2.45","-"
"YoY %","-11.32%","4.76%","976.51%","-87.18%","46.83%","215.14%","-206.98%","341.89%","-104.86%","472.07%","-567.76%","-",""
"Horiz. %","-677.55%","-764.08%","-729.39%","-67.76%","-528.57%","-360.00%","312.65%","-292.24%","120.82%","-2,484.49%","667.76%","100.00%",""
"EY","6.02","5.34","5.59","60.12","7.72","11.34","-13.05","13.97","-33.81","1.64","-6.11","-40.80","-"
"YoY %","12.73%","-4.47%","-90.70%","678.76%","-31.92%","186.90%","-193.41%","141.32%","-2,161.59%","126.84%","85.02%","-",""
"Horiz. %","-14.75%","-13.09%","-13.70%","-147.35%","-18.92%","-27.79%","31.99%","-34.24%","82.87%","-4.02%","14.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.93","3.93","3.76","6.24","0.69","0.47","0.78","0.80","0.78","0.66","0.24","0.26","34.53%"
"YoY %","0.00%","4.52%","-39.74%","804.35%","46.81%","-39.74%","-2.50%","2.56%","18.18%","175.00%","-7.69%","-",""
"Horiz. %","1,511.54%","1,511.54%","1,446.15%","2,400.00%","265.38%","180.77%","300.00%","307.69%","300.00%","253.85%","92.31%","100.00%",""

