Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","20,155.44%","10,707.46%","14,733.97%","5,167.37%","2,476.07%","4,955.71%","2,170.70%","7,435.29%","100.00%","-","-","-",""
"Div Payout %","46.28    %","24.95    %","35.50    %","18.75    %","12.42    %","-     %","18.66    %","198.86    %","0.73    %","-     %","-     %","-     %","-"
"YoY %","85.49%","-29.72%","89.33%","50.97%","0.00%","0.00%","-90.62%","27,141.10%","0.00%","0.00%","0.00%","-",""
"Horiz. %","6,339.73%","3,417.81%","4,863.01%","2,568.49%","1,701.37%","0.00%","2,556.16%","27,241.10%","100.00%","-","-","-",""
"Net Worth","129,876","129,876","116,492","80,120","65,946","59,315","71,252","55,624","37,506","53,884","37,975","30,462","16.06%"
"YoY %","0.00%","11.49%","45.40%","21.49%","11.18%","-16.75%","28.10%","48.31%","-30.39%","41.89%","24.66%","-",""
"Horiz. %","426.35%","426.35%","382.41%","263.01%","216.48%","194.71%","233.90%","182.60%","123.12%","176.89%","124.66%","100.00%",""
"NOSH","280,148","280,148","262,135","229,834","220,261","220,420","193,097","165,353","111,197","83,437","70,508","66,122","16.53%"
"YoY %","0.00%","6.87%","14.05%","4.35%","-0.07%","14.15%","16.78%","48.70%","33.27%","18.34%","6.63%","-",""
"Horiz. %","423.68%","423.68%","396.44%","347.59%","333.11%","333.35%","292.03%","250.07%","168.17%","126.19%","106.63%","100.00%",""
"NP Margin","6.25    %","5.53    %","5.20    %","3.81    %","2.57    %","-1.25    %","2.70    %","1.37    %","5.23    %","6.24    %","10.10    %","12.65    %","-9.40%"
"YoY %","13.02%","6.35%","36.48%","48.25%","305.60%","-146.30%","97.08%","-73.80%","-16.19%","-38.22%","-20.16%","-",""
"Horiz. %","49.41%","43.72%","41.11%","30.12%","20.32%","-9.88%","21.34%","10.83%","41.34%","49.33%","79.84%","100.00%",""
"ROE","14.92    %","14.70    %","15.84    %","15.30    %","13.44    %","-4.42    %","7.26    %","2.99    %","16.21    %","17.30    %","21.23    %","26.30    %","-5.47%"
"YoY %","1.50%","-7.20%","3.53%","13.84%","404.07%","-160.88%","142.81%","-81.55%","-6.30%","-18.51%","-19.28%","-",""
"Horiz. %","56.73%","55.89%","60.23%","58.17%","51.10%","-16.81%","27.60%","11.37%","61.63%","65.78%","80.72%","100.00%",""
"RPS","109.10","121.03","133.21","138.11","155.88","93.66","98.22","71.01","104.50","167.44","119.86","96.54","3.64%"
"YoY %","-9.86%","-9.14%","-3.55%","-11.40%","66.43%","-4.64%","38.32%","-32.05%","-37.59%","39.70%","24.16%","-",""
"Horiz. %","113.01%","125.37%","137.98%","143.06%","161.47%","97.02%","101.74%","73.56%","108.25%","173.44%","124.16%","100.00%",""
"EPS","6.92","6.81","7.45","5.38","4.00","-1.19","2.68","1.04","3.82","11.17","11.43","12.21","-5.34%"
"YoY %","1.62%","-8.59%","38.48%","34.50%","436.13%","-144.40%","157.69%","-72.77%","-65.80%","-2.27%","-6.39%","-",""
"Horiz. %","56.67%","55.77%","61.02%","44.06%","32.76%","-9.75%","21.95%","8.52%","31.29%","91.48%","93.61%","100.00%",""
"DPS","3.20","1.70","2.50","1.00","0.50","1.00","0.50","2.00","0.04","0.00","0.00","0.00","-"
"YoY %","88.24%","-32.00%","150.00%","100.00%","-50.00%","100.00%","-75.00%","4,900.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","8,000.00%","4,250.00%","6,250.00%","2,500.00%","1,250.00%","2,500.00%","1,250.00%","5,000.00%","100.00%","-","-","-",""
"NAPS","0.4636","0.4636","0.4444","0.3486","0.2994","0.2691","0.3690","0.3364","0.3373","0.6458","0.5386","0.4607","-0.40%"
"YoY %","0.00%","4.32%","27.48%","16.43%","11.26%","-27.07%","9.69%","-0.27%","-47.77%","19.90%","16.91%","-",""
"Horiz. %","100.63%","100.63%","96.46%","75.67%","64.99%","58.41%","80.10%","73.02%","73.21%","140.18%","116.91%","100.00%",""
"RPS","98.14","108.88","112.14","101.93","110.26","66.30","60.90","37.71","37.31","44.86","27.14","20.50","20.77%"
"YoY %","-9.86%","-2.91%","10.02%","-7.55%","66.30%","8.87%","61.50%","1.07%","-16.83%","65.29%","32.39%","-",""
"Horiz. %","478.73%","531.12%","547.02%","497.22%","537.85%","323.41%","297.07%","183.95%","182.00%","218.83%","132.39%","100.00%",""
"EPS","6.22","6.13","5.93","3.94","2.85","-0.84","1.66","0.53","1.95","2.99","2.59","2.57","9.73%"
"YoY %","1.47%","3.37%","50.51%","38.25%","439.29%","-150.60%","213.21%","-72.82%","-34.78%","15.44%","0.78%","-",""
"Horiz. %","242.02%","238.52%","230.74%","153.31%","110.89%","-32.68%","64.59%","20.62%","75.88%","116.34%","100.78%","100.00%",""
"DPS","2.88","1.53","2.10","0.74","0.35","0.71","0.31","1.06","0.01","0.00","0.00","0.00","-"
"YoY %","88.24%","-27.14%","183.78%","111.43%","-50.70%","129.03%","-70.75%","10,500.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","28,800.00%","15,300.00%","21,000.00%","7,400.00%","3,500.00%","7,100.00%","3,100.00%","10,600.00%","100.00%","-","-","-",""
"NAPS","0.4171","0.4171","0.3741","0.2573","0.2118","0.1905","0.2288","0.1786","0.1204","0.1730","0.1220","0.0978","16.06%"
"YoY %","0.00%","11.49%","45.39%","21.48%","11.18%","-16.74%","28.11%","48.34%","-30.40%","41.80%","24.74%","-",""
"Horiz. %","426.48%","426.48%","382.52%","263.09%","216.56%","194.79%","233.95%","182.62%","123.11%","176.89%","124.74%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.2500","1.2500","1.1200","0.8300","0.2850","0.2900","0.3400","0.4300","0.5300","0.4500","0.3300","0.6300","-"
"P/RPS","1.15","1.03","0.84","0.60","0.18","0.31","0.35","0.61","0.51","0.27","0.28","0.65","2.89%"
"YoY %","11.65%","22.62%","40.00%","233.33%","-41.94%","-11.43%","-42.62%","19.61%","88.89%","-3.57%","-56.92%","-",""
"Horiz. %","176.92%","158.46%","129.23%","92.31%","27.69%","47.69%","53.85%","93.85%","78.46%","41.54%","43.08%","100.00%",""
"P/EPS","18.08","18.34","15.91","15.56","7.08","-24.37","12.69","42.76","9.69","4.03","2.89","5.20","13.22%"
"YoY %","-1.42%","15.27%","2.25%","119.77%","129.05%","-292.04%","-70.32%","341.28%","140.45%","39.45%","-44.42%","-",""
"Horiz. %","347.69%","352.69%","305.96%","299.23%","136.15%","-468.65%","244.04%","822.31%","186.35%","77.50%","55.58%","100.00%",""
"EY","5.53","5.45","6.29","6.43","14.12","-4.10","7.88","2.34","10.32","24.82","34.66","19.24","-11.68%"
"YoY %","1.47%","-13.35%","-2.18%","-54.46%","444.39%","-152.03%","236.75%","-77.33%","-58.42%","-28.39%","80.15%","-",""
"Horiz. %","28.74%","28.33%","32.69%","33.42%","73.39%","-21.31%","40.96%","12.16%","53.64%","129.00%","180.15%","100.00%",""
"DY","2.56","1.36","2.23","1.20","1.75","3.45","1.47","4.65","0.08","0.00","0.00","0.00","-"
"YoY %","88.24%","-39.01%","85.83%","-31.43%","-49.28%","134.69%","-68.39%","5,712.50%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3,200.00%","1,700.00%","2,787.50%","1,500.00%","2,187.50%","4,312.50%","1,837.50%","5,812.50%","100.00%","-","-","-",""
"P/NAPS","2.70","2.70","2.52","2.38","0.95","1.08","0.92","1.28","1.57","0.70","0.61","1.37","7.00%"
"YoY %","0.00%","7.14%","5.88%","150.53%","-12.04%","17.39%","-28.12%","-18.47%","124.29%","14.75%","-55.47%","-",""
"Horiz. %","197.08%","197.08%","183.94%","173.72%","69.34%","78.83%","67.15%","93.43%","114.60%","51.09%","44.53%","100.00%",""
"Date","AQR","T4Q","26/02/19","26/02/18","22/02/17","26/02/16","27/02/15","26/02/14","27/02/13","28/02/12","23/02/11","25/02/10","-"
"Price","1.2400","1.2400","1.2800","0.8650","0.4300","0.2750","0.4050","0.4450","0.5000","0.4600","0.6800","0.7900","-"
"P/RPS","1.14","1.02","0.96","0.63","0.28","0.29","0.41","0.63","0.48","0.27","0.57","0.82","1.77%"
"YoY %","11.76%","6.25%","52.38%","125.00%","-3.45%","-29.27%","-34.92%","31.25%","77.78%","-52.63%","-30.49%","-",""
"Horiz. %","139.02%","124.39%","117.07%","76.83%","34.15%","35.37%","50.00%","76.83%","58.54%","32.93%","69.51%","100.00%",""
"P/EPS","17.93","18.20","18.18","16.22","10.68","-23.11","15.11","44.25","9.14","4.12","5.95","6.52","12.06%"
"YoY %","-1.48%","0.11%","12.08%","51.87%","146.21%","-252.95%","-65.85%","384.14%","121.84%","-30.76%","-8.74%","-",""
"Horiz. %","275.00%","279.14%","278.83%","248.77%","163.80%","-354.45%","231.75%","678.68%","140.18%","63.19%","91.26%","100.00%",""
"EY","5.58","5.50","5.50","6.17","9.36","-4.33","6.62","2.26","10.94","24.28","16.82","15.34","-10.77%"
"YoY %","1.45%","0.00%","-10.86%","-34.08%","316.17%","-165.41%","192.92%","-79.34%","-54.94%","44.35%","9.65%","-",""
"Horiz. %","36.38%","35.85%","35.85%","40.22%","61.02%","-28.23%","43.16%","14.73%","71.32%","158.28%","109.65%","100.00%",""
"DY","2.58","1.37","1.95","1.16","1.16","3.64","1.23","4.49","0.08","0.00","0.00","0.00","-"
"YoY %","88.32%","-29.74%","68.10%","0.00%","-68.13%","195.93%","-72.61%","5,512.50%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3,225.00%","1,712.50%","2,437.50%","1,450.00%","1,450.00%","4,550.00%","1,537.50%","5,612.50%","100.00%","-","-","-",""
"P/NAPS","2.67","2.67","2.88","2.48","1.44","1.02","1.10","1.32","1.48","0.71","1.26","1.71","5.96%"
"YoY %","0.00%","-7.29%","16.13%","72.22%","41.18%","-7.27%","-16.67%","-10.81%","108.45%","-43.65%","-26.32%","-",""
"Horiz. %","156.14%","156.14%","168.42%","145.03%","84.21%","59.65%","64.33%","77.19%","86.55%","41.52%","73.68%","100.00%",""

