Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NAPS","0.3933","0.3933","0.3119","0.2567","0.2309","0.2774","0.2165","0.1460","0.2098","0.1478","0.1186","0.0842","15.65%"
"YoY %","0.00%","26.10%","21.50%","11.17%","-16.76%","28.13%","48.29%","-30.41%","41.95%","24.62%","40.86%","-",""
"Horiz. %","467.10%","467.10%","370.43%","304.87%","274.23%","329.45%","257.13%","173.40%","249.17%","175.53%","140.86%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-","-"
"Price","0.8050","0.8050","0.8300","0.2850","0.2900","0.3400","0.4300","0.5300","0.4500","0.3300","0.6300","0.0000","-"
"P/RPS","0.56","0.54","0.60","0.18","0.31","0.35","0.61","0.51","0.27","0.28","0.65","0.00","-"
"YoY %","3.70%","-10.00%","233.33%","-41.94%","-11.43%","-42.62%","19.61%","88.89%","-3.57%","-56.92%","0.00%","-",""
"Horiz. %","86.15%","83.08%","92.31%","27.69%","47.69%","53.85%","93.85%","78.46%","41.54%","43.08%","100.00%","-",""
"P/EPS","11.47","12.00","15.56","7.08","-24.37","12.69","42.76","9.69","4.03","2.89","5.20","0.00","-"
"YoY %","-4.42%","-22.88%","119.77%","129.05%","-292.04%","-70.32%","341.28%","140.45%","39.45%","-44.42%","0.00%","-",""
"Horiz. %","220.58%","230.77%","299.23%","136.15%","-468.65%","244.04%","822.31%","186.35%","77.50%","55.58%","100.00%","-",""
"EY","8.71","8.33","6.43","14.12","-4.10","7.88","2.34","10.32","24.82","34.66","19.24","0.00","-"
"YoY %","4.56%","29.55%","-54.46%","444.39%","-152.03%","236.75%","-77.33%","-58.42%","-28.39%","80.15%","0.00%","-",""
"Horiz. %","45.27%","43.30%","33.42%","73.39%","-21.31%","40.96%","12.16%","53.64%","129.00%","180.15%","100.00%","-",""
"DY","3.73","1.75","1.20","1.75","3.45","1.47","4.65","0.08","0.00","0.00","0.00","0.00","-"
"YoY %","113.14%","45.83%","-31.43%","-49.28%","134.69%","-68.39%","5,712.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","4,662.50%","2,187.50%","1,500.00%","2,187.50%","4,312.50%","1,837.50%","5,812.50%","100.00%","-","-","-","-",""
"P/NAPS","1.96","1.96","2.38","0.95","1.08","0.92","1.28","1.57","0.70","0.61","1.37","0.00","-"
"YoY %","0.00%","-17.65%","150.53%","-12.04%","17.39%","-28.12%","-18.47%","124.29%","14.75%","-55.47%","0.00%","-",""
"Horiz. %","143.07%","143.07%","173.72%","69.34%","78.83%","67.15%","93.43%","114.60%","51.09%","44.53%","100.00%","-",""
"Date","AQR","T4Q","26/02/18","22/02/17","26/02/16","27/02/15","26/02/14","27/02/13","28/02/12","23/02/11","25/02/10","-","-"
"Price","0.8700","0.8700","0.8650","0.4300","0.2750","0.4050","0.4450","0.5000","0.4600","0.6800","0.7900","0.0000","-"
"P/RPS","0.61","0.58","0.63","0.28","0.29","0.41","0.63","0.48","0.27","0.57","0.82","0.00","-"
"YoY %","5.17%","-7.94%","125.00%","-3.45%","-29.27%","-34.92%","31.25%","77.78%","-52.63%","-30.49%","0.00%","-",""
"Horiz. %","74.39%","70.73%","76.83%","34.15%","35.37%","50.00%","76.83%","58.54%","32.93%","69.51%","100.00%","-",""
"P/EPS","12.40","12.97","16.22","10.68","-23.11","15.11","44.25","9.14","4.12","5.95","6.52","0.00","-"
"YoY %","-4.39%","-20.04%","51.87%","146.21%","-252.95%","-65.85%","384.14%","121.84%","-30.76%","-8.74%","0.00%","-",""
"Horiz. %","190.18%","198.93%","248.77%","163.80%","-354.45%","231.75%","678.68%","140.18%","63.19%","91.26%","100.00%","-",""
"EY","8.06","7.71","6.17","9.36","-4.33","6.62","2.26","10.94","24.28","16.82","15.34","0.00","-"
"YoY %","4.54%","24.96%","-34.08%","316.17%","-165.41%","192.92%","-79.34%","-54.94%","44.35%","9.65%","0.00%","-",""
"Horiz. %","52.54%","50.26%","40.22%","61.02%","-28.23%","43.16%","14.73%","71.32%","158.28%","109.65%","100.00%","-",""
"DY","3.45","1.62","1.16","1.16","3.64","1.23","4.49","0.08","0.00","0.00","0.00","0.00","-"
"YoY %","112.96%","39.66%","0.00%","-68.13%","195.93%","-72.61%","5,512.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","4,312.50%","2,025.00%","1,450.00%","1,450.00%","4,550.00%","1,537.50%","5,612.50%","100.00%","-","-","-","-",""
"P/NAPS","2.11","2.11","2.48","1.44","1.02","1.10","1.32","1.48","0.71","1.26","1.71","0.00","-"
"YoY %","0.00%","-14.92%","72.22%","41.18%","-7.27%","-16.67%","-10.81%","108.45%","-43.65%","-26.32%","0.00%","-",""
"Horiz. %","123.39%","123.39%","145.03%","84.21%","59.65%","64.33%","77.19%","86.55%","41.52%","73.68%","100.00%","-",""

