Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"YoY %","0.00%","-6.64%","-2.99%","-3.11%","0.10%","-1.04%","-2.86%","-4.33%","-1.20%","9.20%","-0.31%","-",""
"Horiz. %","86.90%","86.90%","93.08%","95.95%","99.02%","98.92%","99.96%","102.90%","107.56%","108.86%","99.69%","100.00%",""
"Div","-","4,000","4,000","3,964","5,962","4,996","4,008","4,448","4,001","4,001","4,001","4,001","-0.00%"
"YoY %","0.00%","0.00%","0.89%","-33.51%","19.34%","24.64%","-9.88%","11.17%","0.01%","0.00%","-0.01%","-",""
"Horiz. %","0.00%","99.97%","99.97%","99.08%","149.02%","124.87%","100.19%","111.17%","100.00%","99.99%","99.99%","100.00%",""
"Div Payout %","-     %","-     %","333.33    %","135.87    %","100.33    %","108.53    %","309.57    %","127.49    %","133.33    %","107.58    %","106.61    %","68.61    %","19.19%"
"YoY %","0.00%","0.00%","145.33%","35.42%","-7.56%","-64.94%","142.82%","-4.38%","23.94%","0.91%","55.39%","-",""
"Horiz. %","0.00%","0.00%","485.83%","198.03%","146.23%","158.18%","451.20%","185.82%","194.33%","156.80%","155.39%","100.00%",""
"Net Worth","63,690","63,690","68,220","70,323","72,578","72,502","73,262","75,422","78,836","79,791","73,069","73,295","-0.79%"
"YoY %","0.00%","-6.64%","-2.99%","-3.11%","0.10%","-1.04%","-2.86%","-4.33%","-1.20%","9.20%","-0.31%","-",""
"Horiz. %","86.90%","86.90%","93.08%","95.95%","99.02%","98.92%","99.96%","102.90%","107.56%","108.86%","99.69%","100.00%",""
"NOSH","100,000","100,000","100,000","99,117","99,381","99,934","100,222","98,850","100,033","100,026","100,026","100,034","-0.00%"
"YoY %","0.00%","0.00%","0.89%","-0.27%","-0.55%","-0.29%","1.39%","-1.18%","0.01%","0.00%","-0.01%","-",""
"Horiz. %","99.97%","99.97%","99.97%","99.08%","99.35%","99.90%","100.19%","98.82%","100.00%","99.99%","99.99%","100.00%",""
"NP Margin","-5.99    %","-2.20    %","2.05    %","4.49    %","8.49    %","6.28    %","1.91    %","5.45    %","4.87    %","5.74    %","5.57    %","7.06    %","-12.83%"
"YoY %","-172.27%","-207.32%","-54.34%","-47.11%","35.19%","228.80%","-64.95%","11.91%","-15.16%","3.05%","-21.10%","-",""
"Horiz. %","-84.84%","-31.16%","29.04%","63.60%","120.25%","88.95%","27.05%","77.20%","68.98%","81.30%","78.90%","100.00%",""
"ROE","-4.88    %","-1.83    %","1.76    %","4.15    %","8.19    %","6.35    %","1.77    %","4.63    %","3.81    %","4.66    %","5.14    %","7.96    %","-15.43%"
"YoY %","-166.67%","-203.98%","-57.59%","-49.33%","28.98%","258.76%","-61.77%","21.52%","-18.24%","-9.34%","-35.43%","-",""
"Horiz. %","-61.31%","-22.99%","22.11%","52.14%","102.89%","79.77%","22.24%","58.17%","47.86%","58.54%","64.57%","100.00%",""
"RPS","51.90","52.88","58.63","65.56","70.48","73.41","63.03","64.04","61.62","64.76","67.38","82.56","-3.73%"
"YoY %","-1.85%","-9.81%","-10.57%","-6.98%","-3.99%","16.47%","-1.58%","3.93%","-4.85%","-3.89%","-18.39%","-",""
"Horiz. %","62.86%","64.05%","71.02%","79.41%","85.37%","88.92%","76.34%","77.57%","74.64%","78.44%","81.61%","100.00%",""
"EPS","-3.10","-1.16","1.20","2.92","5.98","3.95","1.29","3.49","3.04","3.72","3.75","5.83","-16.10%"
"YoY %","-167.24%","-196.67%","-58.90%","-51.17%","51.39%","206.20%","-63.04%","14.80%","-18.28%","-0.80%","-35.68%","-",""
"Horiz. %","-53.17%","-19.90%","20.58%","50.09%","102.57%","67.75%","22.13%","59.86%","52.14%","63.81%","64.32%","100.00%",""
"DPS","0.00","4.00","4.00","4.00","6.00","5.00","4.00","4.50","4.00","4.00","4.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","20.00%","25.00%","-11.11%","12.50%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","100.00%","150.00%","125.00%","100.00%","112.50%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.6369","0.6369","0.6822","0.7095","0.7303","0.7255","0.7310","0.7630","0.7881","0.7977","0.7305","0.7327","-0.79%"
"YoY %","0.00%","-6.64%","-3.85%","-2.85%","0.66%","-0.75%","-4.19%","-3.18%","-1.20%","9.20%","-0.30%","-",""
"Horiz. %","86.93%","86.93%","93.11%","96.83%","99.67%","99.02%","99.77%","104.14%","107.56%","108.87%","99.70%","100.00%",""
"RPS","51.90","52.88","58.63","64.98","70.04","73.36","63.17","63.31","61.65","64.78","67.40","82.59","-3.73%"
"YoY %","-1.85%","-9.81%","-9.77%","-7.22%","-4.53%","16.13%","-0.22%","2.69%","-4.83%","-3.89%","-18.39%","-",""
"Horiz. %","62.84%","64.03%","70.99%","78.68%","84.80%","88.82%","76.49%","76.66%","74.65%","78.44%","81.61%","100.00%",""
"EPS","-3.10","-1.16","1.20","2.92","5.94","4.60","1.30","3.49","3.00","3.72","3.75","5.83","-16.10%"
"YoY %","-167.24%","-196.67%","-58.90%","-50.84%","29.13%","253.85%","-62.75%","16.33%","-19.35%","-0.80%","-35.68%","-",""
"Horiz. %","-53.17%","-19.90%","20.58%","50.09%","101.89%","78.90%","22.30%","59.86%","51.46%","63.81%","64.32%","100.00%",""
"DPS","0.00","4.00","4.00","3.96","5.96","5.00","4.01","4.45","4.00","4.00","4.00","4.00","-"
"YoY %","0.00%","0.00%","1.01%","-33.56%","19.20%","24.69%","-9.89%","11.25%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","99.00%","149.00%","125.00%","100.25%","111.25%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.6369","0.6369","0.6822","0.7032","0.7258","0.7250","0.7326","0.7542","0.7884","0.7979","0.7307","0.7330","-0.79%"
"YoY %","0.00%","-6.64%","-2.99%","-3.11%","0.11%","-1.04%","-2.86%","-4.34%","-1.19%","9.20%","-0.31%","-",""
"Horiz. %","86.89%","86.89%","93.07%","95.93%","99.02%","98.91%","99.95%","102.89%","107.56%","108.85%","99.69%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.5750","0.5750","0.6400","0.7850","0.8650","0.5600","0.5050","0.4800","0.4700","0.5200","0.5000","0.5000","-"
"P/RPS","1.11","1.09","1.09","1.20","1.23","0.76","0.80","0.75","0.76","0.80","0.74","0.61","6.66%"
"YoY %","1.83%","0.00%","-9.17%","-2.44%","61.84%","-5.00%","6.67%","-1.32%","-5.00%","8.11%","21.31%","-",""
"Horiz. %","181.97%","178.69%","178.69%","196.72%","201.64%","124.59%","131.15%","122.95%","124.59%","131.15%","121.31%","100.00%",""
"P/EPS","-18.50","-49.44","53.33","26.66","14.46","12.16","39.08","13.60","15.67","13.99","13.33","8.58","22.49%"
"YoY %","62.58%","-192.71%","100.04%","84.37%","18.91%","-68.88%","187.35%","-13.21%","12.01%","4.95%","55.36%","-",""
"Horiz. %","-215.62%","-576.22%","621.56%","310.72%","168.53%","141.72%","455.48%","158.51%","182.63%","163.05%","155.36%","100.00%",""
"EY","-5.41","-2.02","1.88","3.75","6.91","8.23","2.56","7.35","6.38","7.15","7.50","11.66","-18.34%"
"YoY %","-167.82%","-207.45%","-49.87%","-45.73%","-16.04%","221.48%","-65.17%","15.20%","-10.77%","-4.67%","-35.68%","-",""
"Horiz. %","-46.40%","-17.32%","16.12%","32.16%","59.26%","70.58%","21.96%","63.04%","54.72%","61.32%","64.32%","100.00%",""
"DY","0.00","6.96","6.25","5.10","6.94","8.93","7.92","9.38","8.51","7.69","8.00","8.00","-2.70%"
"YoY %","0.00%","11.36%","22.55%","-26.51%","-22.28%","12.75%","-15.57%","10.22%","10.66%","-3.87%","0.00%","-",""
"Horiz. %","0.00%","87.00%","78.12%","63.75%","86.75%","111.62%","99.00%","117.25%","106.38%","96.12%","100.00%","100.00%",""
"P/NAPS","0.90","0.90","0.94","1.11","1.18","0.77","0.69","0.63","0.60","0.65","0.68","0.68","3.66%"
"YoY %","0.00%","-4.26%","-15.32%","-5.93%","53.25%","11.59%","9.52%","5.00%","-7.69%","-4.41%","0.00%","-",""
"Horiz. %","132.35%","132.35%","138.24%","163.24%","173.53%","113.24%","101.47%","92.65%","88.24%","95.59%","100.00%","100.00%",""
"Date","AQR","T4Q","19/03/18","20/03/17","21/03/16","30/03/15","25/03/14","29/03/13","27/03/12","30/03/11","31/03/10","30/03/09","-"
"Price","0.0000","0.0000","0.6000","0.8150","0.8700","0.6650","0.5950","0.5200","0.4900","0.5000","0.5100","0.4000","-"
"P/RPS","0.00","0.00","1.02","1.24","1.23","0.91","0.94","0.81","0.80","0.77","0.76","0.48","8.73%"
"YoY %","0.00%","0.00%","-17.74%","0.81%","35.16%","-3.19%","16.05%","1.25%","3.90%","1.32%","58.33%","-",""
"Horiz. %","0.00%","0.00%","212.50%","258.33%","256.25%","189.58%","195.83%","168.75%","166.67%","160.42%","158.33%","100.00%",""
"P/EPS","0.00","0.00","50.00","27.68","14.55","14.43","46.05","14.73","16.33","13.45","13.59","6.86","24.68%"
"YoY %","0.00%","0.00%","80.64%","90.24%","0.83%","-68.66%","212.63%","-9.80%","21.41%","-1.03%","98.10%","-",""
"Horiz. %","0.00%","0.00%","728.86%","403.50%","212.10%","210.35%","671.28%","214.72%","238.05%","196.06%","198.10%","100.00%",""
"EY","0.00","0.00","2.00","3.61","6.87","6.93","2.17","6.79","6.12","7.44","7.36","14.57","-19.79%"
"YoY %","0.00%","0.00%","-44.60%","-47.45%","-0.87%","219.35%","-68.04%","10.95%","-17.74%","1.09%","-49.49%","-",""
"Horiz. %","0.00%","0.00%","13.73%","24.78%","47.15%","47.56%","14.89%","46.60%","42.00%","51.06%","50.51%","100.00%",""
"DY","0.00","0.00","6.67","4.91","6.90","7.52","6.72","8.65","8.16","8.00","7.84","10.00","-4.40%"
"YoY %","0.00%","0.00%","35.85%","-28.84%","-8.24%","11.90%","-22.31%","6.00%","2.00%","2.04%","-21.60%","-",""
"Horiz. %","0.00%","0.00%","66.70%","49.10%","69.00%","75.20%","67.20%","86.50%","81.60%","80.00%","78.40%","100.00%",""
"P/NAPS","0.00","0.00","0.88","1.15","1.19","0.92","0.81","0.68","0.62","0.63","0.70","0.55","5.36%"
"YoY %","0.00%","0.00%","-23.48%","-3.36%","29.35%","13.58%","19.12%","9.68%","-1.59%","-10.00%","27.27%","-",""
"Horiz. %","0.00%","0.00%","160.00%","209.09%","216.36%","167.27%","147.27%","123.64%","112.73%","114.55%","127.27%","100.00%",""

