Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-6.14%","8.70%","20.72%","55.80%","52.74%","20.12%","-0.68%","-28.25%","-33.23%","-31.03%","-",""
"Horiz. %","115.54%","115.54%","123.10%","113.24%","93.80%","60.21%","39.42%","32.82%","33.04%","46.05%","68.97%","100.00%",""
"NOSH","1,341,677","1,341,677","1,340,065","1,314,973","1,256,807","1,165,220","1,144,310","1,143,207","1,151,082","1,145,878","924,073","870,909","4.90%"
"YoY %","0.00%","0.12%","1.91%","4.63%","7.86%","1.83%","0.10%","-0.68%","0.45%","24.00%","6.10%","-",""
"Horiz. %","154.05%","154.05%","153.87%","150.99%","144.31%","133.79%","131.39%","131.27%","132.17%","131.57%","106.10%","100.00%",""
"NP Margin","13.48    %","11.77    %","12.16    %","9.98    %","9.14    %","8.46    %","4.26    %","3.22    %","-27.83    %","-37.14    %","-38.04    %","-1.59    %","-"
"YoY %","14.53%","-3.21%","21.84%","9.19%","8.04%","98.59%","32.30%","111.57%","25.07%","2.37%","-2,292.45%","-",""
"Horiz. %","-847.80%","-740.25%","-764.78%","-627.67%","-574.84%","-532.08%","-267.92%","-202.52%","1,750.31%","2,335.85%","2,392.45%","100.00%",""
"ROE","12.65    %","15.13    %","14.12    %","12.60    %","12.77    %","17.67    %","9.67    %","11.75    %","-53.42    %","-63.44    %","-51.64    %","-1.65    %","-"
"YoY %","-16.39%","7.15%","12.06%","-1.33%","-27.73%","82.73%","-17.70%","122.00%","15.79%","-22.85%","-3,029.70%","-",""
"Horiz. %","-766.67%","-916.97%","-855.76%","-763.64%","-773.94%","-1,070.91%","-586.06%","-712.12%","3,237.58%","3,844.85%","3,129.70%","100.00%",""
"RPS","14.24","19.56","18.83","19.28","18.54","18.42","12.20","16.39","10.27","13.84","18.42","26.16","-3.59%"
"YoY %","-27.20%","3.88%","-2.33%","3.99%","0.65%","50.98%","-25.56%","59.59%","-25.79%","-24.86%","-29.59%","-",""
"Horiz. %","54.43%","74.77%","71.98%","73.70%","70.87%","70.41%","46.64%","62.65%","39.26%","52.91%","70.41%","100.00%",""
"EPS","1.88","2.27","2.27","1.89","1.66","1.59","0.58","0.58","-2.67","-4.44","-6.71","-0.33","-"
"YoY %","-17.18%","0.00%","20.11%","13.86%","4.40%","174.14%","0.00%","121.72%","39.86%","33.83%","-1,933.33%","-",""
"Horiz. %","-569.70%","-687.88%","-687.88%","-572.73%","-503.03%","-481.82%","-175.76%","-175.76%","809.09%","1,345.45%","2,033.33%","100.00%",""
"DPS","0.00","0.70","1.00","0.30","0.50","0.25","0.05","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-30.00%","233.33%","-40.00%","100.00%","400.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,400.00%","2,000.00%","600.00%","1,000.00%","500.00%","100.00%","-","-","-","-","-",""
"NAPS","0.1500","0.1500","0.1600","0.1500","0.1300","0.0900","0.0600","0.0500","0.0500","0.0700","0.1300","0.2000","-2.45%"
"YoY %","0.00%","-6.25%","6.67%","15.38%","44.44%","50.00%","20.00%","0.00%","-28.57%","-46.15%","-35.00%","-",""
"Horiz. %","75.00%","75.00%","80.00%","75.00%","65.00%","45.00%","30.00%","25.00%","25.00%","35.00%","65.00%","100.00%",""
"RPS","14.20","19.50","18.75","18.83","17.31","15.95","10.37","13.92","8.78","11.78","12.64","16.92","1.15%"
"YoY %","-27.18%","4.00%","-0.42%","8.78%","8.53%","53.81%","-25.50%","58.54%","-25.47%","-6.80%","-25.30%","-",""
"Horiz. %","83.92%","115.25%","110.82%","111.29%","102.30%","94.27%","61.29%","82.27%","51.89%","69.62%","74.70%","100.00%",""
"EPS","1.89","2.26","2.25","1.85","1.55","1.38","0.49","0.50","-2.28","-3.78","-4.61","-0.21","-"
"YoY %","-16.37%","0.44%","21.62%","19.35%","12.32%","181.63%","-2.00%","121.93%","39.68%","18.00%","-2,095.24%","-",""
"Horiz. %","-900.00%","-1,076.19%","-1,071.43%","-880.95%","-738.10%","-657.14%","-233.33%","-238.10%","1,085.71%","1,800.00%","2,195.24%","100.00%",""
"DPS","0.00","0.70","1.00","0.29","0.47","0.22","0.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-30.00%","244.83%","-38.30%","113.64%","450.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,750.00%","2,500.00%","725.00%","1,175.00%","550.00%","100.00%","-","-","-","-","-",""
"NAPS","0.1495","0.1495","0.1593","0.1465","0.1214","0.0779","0.0510","0.0425","0.0428","0.0596","0.0892","0.1294","2.34%"
"YoY %","0.00%","-6.15%","8.74%","20.68%","55.84%","52.75%","20.00%","-0.70%","-28.19%","-33.18%","-31.07%","-",""
"Horiz. %","115.53%","115.53%","123.11%","113.21%","93.82%","60.20%","39.41%","32.84%","33.08%","46.06%","68.93%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2500","0.2500","0.2800","0.2800","0.1800","0.1350","0.1100","0.0900","0.0800","0.0600","0.1700","0.1600","-"
"P/RPS","1.76","1.28","1.49","1.45","0.97","0.73","0.90","0.55","0.78","0.43","0.92","0.61","10.43%"
"YoY %","37.50%","-14.09%","2.76%","49.48%","32.88%","-18.89%","63.64%","-29.49%","81.40%","-53.26%","50.82%","-",""
"Horiz. %","288.52%","209.84%","244.26%","237.70%","159.02%","119.67%","147.54%","90.16%","127.87%","70.49%","150.82%","100.00%",""
"P/EPS","13.17","11.02","12.39","14.81","10.84","8.49","18.97","15.32","-2.99","-1.35","-2.53","-48.48","-"
"YoY %","19.51%","-11.06%","-16.34%","36.62%","27.68%","-55.25%","23.83%","612.37%","-121.48%","46.64%","94.78%","-",""
"Horiz. %","-27.17%","-22.73%","-25.56%","-30.55%","-22.36%","-17.51%","-39.13%","-31.60%","6.17%","2.78%","5.22%","100.00%",""
"EY","7.59","9.08","8.07","6.75","9.22","11.78","5.27","6.53","-33.39","-74.01","-39.49","-2.06","-"
"YoY %","-16.41%","12.52%","19.56%","-26.79%","-21.73%","123.53%","-19.30%","119.56%","54.88%","-87.41%","-1,816.99%","-",""
"Horiz. %","-368.45%","-440.78%","-391.75%","-327.67%","-447.57%","-571.84%","-255.83%","-316.99%","1,620.87%","3,592.72%","1,916.99%","100.00%",""
"DY","0.00","2.80","3.57","1.07","2.78","1.85","0.45","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-21.57%","233.64%","-61.51%","50.27%","311.11%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","622.22%","793.33%","237.78%","617.78%","411.11%","100.00%","-","-","-","-","-",""
"P/NAPS","1.67","1.67","1.75","1.87","1.38","1.50","1.83","1.80","1.60","0.86","1.31","0.80","9.08%"
"YoY %","0.00%","-4.57%","-6.42%","35.51%","-8.00%","-18.03%","1.67%","12.50%","86.05%","-34.35%","63.75%","-",""
"Horiz. %","208.75%","208.75%","218.75%","233.75%","172.50%","187.50%","228.75%","225.00%","200.00%","107.50%","163.75%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","23/02/16","26/02/15","28/02/14","27/02/13","28/02/12","28/02/11","25/02/10","31/03/09","-"
"Price","0.2550","0.2550","0.2850","0.3300","0.1650","0.1750","0.1150","0.0750","0.0900","0.0900","0.1400","0.1000","-"
"P/RPS","1.79","1.30","1.51","1.71","0.89","0.95","0.94","0.46","0.88","0.65","0.76","0.38","16.56%"
"YoY %","37.69%","-13.91%","-11.70%","92.13%","-6.32%","1.06%","104.35%","-47.73%","35.38%","-14.47%","100.00%","-",""
"Horiz. %","471.05%","342.11%","397.37%","450.00%","234.21%","250.00%","247.37%","121.05%","231.58%","171.05%","200.00%","100.00%",""
"P/EPS","13.44","11.24","12.61","17.46","9.94","11.01","19.83","12.76","-3.37","-2.03","-2.09","-30.30","-"
"YoY %","19.57%","-10.86%","-27.78%","75.65%","-9.72%","-44.48%","55.41%","478.64%","-66.01%","2.87%","93.10%","-",""
"Horiz. %","-44.36%","-37.10%","-41.62%","-57.62%","-32.81%","-36.34%","-65.45%","-42.11%","11.12%","6.70%","6.90%","100.00%",""
"EY","7.44","8.90","7.93","5.73","10.06","9.09","5.04","7.83","-29.68","-49.34","-47.95","-3.30","-"
"YoY %","-16.40%","12.23%","38.39%","-43.04%","10.67%","80.36%","-35.63%","126.38%","39.85%","-2.90%","-1,353.03%","-",""
"Horiz. %","-225.45%","-269.70%","-240.30%","-173.64%","-304.85%","-275.45%","-152.73%","-237.27%","899.39%","1,495.15%","1,453.03%","100.00%",""
"DY","0.00","2.75","3.51","0.91","3.03","1.43","0.43","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-21.65%","285.71%","-69.97%","111.89%","232.56%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","639.53%","816.28%","211.63%","704.65%","332.56%","100.00%","-","-","-","-","-",""
"P/NAPS","1.70","1.70","1.78","2.20","1.27","1.94","1.92","1.50","1.80","1.29","1.08","0.50","15.14%"
"YoY %","0.00%","-4.49%","-19.09%","73.23%","-34.54%","1.04%","28.00%","-16.67%","39.53%","19.44%","116.00%","-",""
"Horiz. %","340.00%","340.00%","356.00%","440.00%","254.00%","388.00%","384.00%","300.00%","360.00%","258.00%","216.00%","100.00%",""

