Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","398,010","338,317","221,653","228,203","211,717","196,490","133,689","181,362","151,106","217,520","234,954","231,422","-0.48%"
"YoY %","17.64%","52.63%","-2.87%","7.79%","7.75%","46.98%","-26.29%","20.02%","-30.53%","-7.42%","1.53%","-",""
"Horiz. %","171.98%","146.19%","95.78%","98.61%","91.49%","84.91%","57.77%","78.37%","65.29%","93.99%","101.53%","100.00%",""
"Net Worth","215,063","215,063","214,410","197,246","163,384","104,869","68,658","57,160","57,554","80,211","120,129","174,181","2.33%"
"YoY %","0.00%","0.30%","8.70%","20.72%","55.80%","52.74%","20.12%","-0.68%","-28.25%","-33.23%","-31.03%","-",""
"Horiz. %","123.47%","123.47%","123.10%","113.24%","93.80%","60.21%","39.42%","32.82%","33.04%","46.05%","68.97%","100.00%",""
"Div","-","9,380","13,400","3,944","6,284","2,913","572","-","-","-","-","-","-"
"YoY %","0.00%","-30.00%","239.69%","-37.22%","115.72%","409.14%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,639.50%","2,342.14%","689.48%","1,098.31%","509.14%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","30.82    %","44.26    %","15.87    %","30.12    %","15.72    %","8.62    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-30.37%","178.89%","-47.31%","91.60%","82.37%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","357.54%","513.46%","184.11%","349.42%","182.37%","100.00%","-","-","-","-","-",""
"Net Worth","215,063","215,063","214,410","197,246","163,384","104,869","68,658","57,160","57,554","80,211","120,129","174,181","2.33%"
"YoY %","0.00%","0.30%","8.70%","20.72%","55.80%","52.74%","20.12%","-0.68%","-28.25%","-33.23%","-31.03%","-",""
"Horiz. %","123.47%","123.47%","123.10%","113.24%","93.80%","60.21%","39.42%","32.82%","33.04%","46.05%","68.97%","100.00%",""
"NOSH","1,344,144","1,344,144","1,340,065","1,314,973","1,256,807","1,165,220","1,144,310","1,143,207","1,151,082","1,145,878","924,073","870,909","4.90%"
"YoY %","0.00%","0.30%","1.91%","4.63%","7.86%","1.83%","0.10%","-0.68%","0.45%","24.00%","6.10%","-",""
"Horiz. %","154.34%","154.34%","153.87%","150.99%","144.31%","133.79%","131.39%","131.27%","132.17%","131.57%","106.10%","100.00%",""
"NP Margin","7.08    %","8.35    %","12.16    %","9.98    %","9.14    %","8.46    %","4.26    %","3.22    %","-27.83    %","-37.14    %","-38.04    %","-1.59    %","-"
"YoY %","-15.21%","-31.33%","21.84%","9.19%","8.04%","98.59%","32.30%","111.57%","25.07%","2.37%","-2,292.45%","-",""
"Horiz. %","-445.28%","-525.16%","-764.78%","-627.67%","-574.84%","-532.08%","-267.92%","-202.52%","1,750.31%","2,335.85%","2,392.45%","100.00%",""
"ROE","13.95    %","14.15    %","14.12    %","12.60    %","12.77    %","17.67    %","9.67    %","11.75    %","-53.42    %","-63.44    %","-51.64    %","-1.65    %","-"
"YoY %","-1.41%","0.21%","12.06%","-1.33%","-27.73%","82.73%","-17.70%","122.00%","15.79%","-22.85%","-3,029.70%","-",""
"Horiz. %","-845.45%","-857.58%","-855.76%","-763.64%","-773.94%","-1,070.91%","-586.06%","-712.12%","3,237.58%","3,844.85%","3,129.70%","100.00%",""
"RPS","31.87","27.46","18.83","19.28","18.54","18.42","12.20","16.39","10.27","13.84","18.42","26.16","-3.59%"
"YoY %","16.06%","45.83%","-2.33%","3.99%","0.65%","50.98%","-25.56%","59.59%","-25.79%","-24.86%","-29.59%","-",""
"Horiz. %","121.83%","104.97%","71.98%","73.70%","70.87%","70.41%","46.64%","62.65%","39.26%","52.91%","70.41%","100.00%",""
"EPS","2.24","2.26","2.27","1.89","1.66","1.59","0.58","0.58","-2.67","-4.44","-6.71","-0.33","-"
"YoY %","-0.88%","-0.44%","20.11%","13.86%","4.40%","174.14%","0.00%","121.72%","39.86%","33.83%","-1,933.33%","-",""
"Horiz. %","-678.79%","-684.85%","-687.88%","-572.73%","-503.03%","-481.82%","-175.76%","-175.76%","809.09%","1,345.45%","2,033.33%","100.00%",""
"DPS","0.00","0.70","1.00","0.30","0.50","0.25","0.05","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-30.00%","233.33%","-40.00%","100.00%","400.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,400.00%","2,000.00%","600.00%","1,000.00%","500.00%","100.00%","-","-","-","-","-",""
"NAPS","0.1600","0.1600","0.1600","0.1500","0.1300","0.0900","0.0600","0.0500","0.0500","0.0700","0.1300","0.2000","-2.45%"
"YoY %","0.00%","0.00%","6.67%","15.38%","44.44%","50.00%","20.00%","0.00%","-28.57%","-46.15%","-35.00%","-",""
"Horiz. %","80.00%","80.00%","80.00%","75.00%","65.00%","45.00%","30.00%","25.00%","25.00%","35.00%","65.00%","100.00%",""
"RPS","27.84","23.99","16.40","16.48","15.15","13.95","9.08","12.18","7.68","10.31","11.06","14.81","1.14%"
"YoY %","16.05%","46.28%","-0.49%","8.78%","8.60%","53.63%","-25.45%","58.59%","-25.51%","-6.78%","-25.32%","-",""
"Horiz. %","187.98%","161.99%","110.74%","111.28%","102.30%","94.19%","61.31%","82.24%","51.86%","69.62%","74.68%","100.00%",""
"EPS","1.95","1.98","1.97","1.62","1.36","1.20","0.43","0.44","-2.00","-3.31","-4.03","-0.19","-"
"YoY %","-1.52%","0.51%","21.60%","19.12%","13.33%","179.07%","-2.27%","122.00%","39.58%","17.87%","-2,021.05%","-",""
"Horiz. %","-1,026.32%","-1,042.11%","-1,036.84%","-852.63%","-715.79%","-631.58%","-226.32%","-231.58%","1,052.63%","1,742.11%","2,121.05%","100.00%",""
"DPS","0.00","0.61","0.87","0.26","0.41","0.19","0.04","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-29.89%","234.62%","-36.59%","115.79%","375.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,525.00%","2,175.00%","650.00%","1,025.00%","475.00%","100.00%","-","-","-","-","-",""
"NAPS","0.1398","0.1398","0.1394","0.1282","0.1062","0.0682","0.0446","0.0372","0.0374","0.0521","0.0781","0.1132","2.34%"
"YoY %","0.00%","0.29%","8.74%","20.72%","55.72%","52.91%","19.89%","-0.53%","-28.21%","-33.29%","-31.01%","-",""
"Horiz. %","123.50%","123.50%","123.14%","113.25%","93.82%","60.25%","39.40%","32.86%","33.04%","46.02%","68.99%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2400","0.2400","0.2800","0.2800","0.1800","0.1350","0.1100","0.0900","0.0800","0.0600","0.1700","0.1600","-"
"P/RPS","0.75","0.87","1.49","1.45","0.97","0.73","0.90","0.55","0.78","0.43","0.92","0.61","10.43%"
"YoY %","-13.79%","-41.61%","2.76%","49.48%","32.88%","-18.89%","63.64%","-29.49%","81.40%","-53.26%","50.82%","-",""
"Horiz. %","122.95%","142.62%","244.26%","237.70%","159.02%","119.67%","147.54%","90.16%","127.87%","70.49%","150.82%","100.00%",""
"P/EPS","10.75","10.60","12.39","14.81","10.84","8.49","18.97","15.32","-2.99","-1.35","-2.53","-48.48","-"
"YoY %","1.42%","-14.45%","-16.34%","36.62%","27.68%","-55.25%","23.83%","612.37%","-121.48%","46.64%","94.78%","-",""
"Horiz. %","-22.17%","-21.86%","-25.56%","-30.55%","-22.36%","-17.51%","-39.13%","-31.60%","6.17%","2.78%","5.22%","100.00%",""
"EY","9.30","9.44","8.07","6.75","9.22","11.78","5.27","6.53","-33.39","-74.01","-39.49","-2.06","-"
"YoY %","-1.48%","16.98%","19.56%","-26.79%","-21.73%","123.53%","-19.30%","119.56%","54.88%","-87.41%","-1,816.99%","-",""
"Horiz. %","-451.46%","-458.25%","-391.75%","-327.67%","-447.57%","-571.84%","-255.83%","-316.99%","1,620.87%","3,592.72%","1,916.99%","100.00%",""
"DY","0.00","2.92","3.57","1.07","2.78","1.85","0.45","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-18.21%","233.64%","-61.51%","50.27%","311.11%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","648.89%","793.33%","237.78%","617.78%","411.11%","100.00%","-","-","-","-","-",""
"P/NAPS","1.50","1.50","1.75","1.87","1.38","1.50","1.83","1.80","1.60","0.86","1.31","0.80","9.08%"
"YoY %","0.00%","-14.29%","-6.42%","35.51%","-8.00%","-18.03%","1.67%","12.50%","86.05%","-34.35%","63.75%","-",""
"Horiz. %","187.50%","187.50%","218.75%","233.75%","172.50%","187.50%","228.75%","225.00%","200.00%","107.50%","163.75%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","23/02/16","26/02/15","28/02/14","27/02/13","28/02/12","28/02/11","25/02/10","31/03/09","-"
"Price","0.2900","0.2900","0.2850","0.3300","0.1650","0.1750","0.1150","0.0750","0.0900","0.0900","0.1400","0.1000","-"
"P/RPS","0.91","1.06","1.51","1.71","0.89","0.95","0.94","0.46","0.88","0.65","0.76","0.38","16.56%"
"YoY %","-14.15%","-29.80%","-11.70%","92.13%","-6.32%","1.06%","104.35%","-47.73%","35.38%","-14.47%","100.00%","-",""
"Horiz. %","239.47%","278.95%","397.37%","450.00%","234.21%","250.00%","247.37%","121.05%","231.58%","171.05%","200.00%","100.00%",""
"P/EPS","12.99","12.81","12.61","17.46","9.94","11.01","19.83","12.76","-3.37","-2.03","-2.09","-30.30","-"
"YoY %","1.41%","1.59%","-27.78%","75.65%","-9.72%","-44.48%","55.41%","478.64%","-66.01%","2.87%","93.10%","-",""
"Horiz. %","-42.87%","-42.28%","-41.62%","-57.62%","-32.81%","-36.34%","-65.45%","-42.11%","11.12%","6.70%","6.90%","100.00%",""
"EY","7.70","7.81","7.93","5.73","10.06","9.09","5.04","7.83","-29.68","-49.34","-47.95","-3.30","-"
"YoY %","-1.41%","-1.51%","38.39%","-43.04%","10.67%","80.36%","-35.63%","126.38%","39.85%","-2.90%","-1,353.03%","-",""
"Horiz. %","-233.33%","-236.67%","-240.30%","-173.64%","-304.85%","-275.45%","-152.73%","-237.27%","899.39%","1,495.15%","1,453.03%","100.00%",""
"DY","0.00","2.41","3.51","0.91","3.03","1.43","0.43","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-31.34%","285.71%","-69.97%","111.89%","232.56%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","560.47%","816.28%","211.63%","704.65%","332.56%","100.00%","-","-","-","-","-",""
"P/NAPS","1.81","1.81","1.78","2.20","1.27","1.94","1.92","1.50","1.80","1.29","1.08","0.50","15.14%"
"YoY %","0.00%","1.69%","-19.09%","73.23%","-34.54%","1.04%","28.00%","-16.67%","39.53%","19.44%","116.00%","-",""
"Horiz. %","362.00%","362.00%","356.00%","440.00%","254.00%","388.00%","384.00%","300.00%","360.00%","258.00%","216.00%","100.00%",""

