Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-26.23%","-34.43%","-34.13%","-33.83%","-28.17%","-24.74%","-23.70%","-8.64%","-8.64%","39.79%","66.17%","100.00%",""
"DPS","0.00","0.70","0.70","1.00","0.30","0.50","0.25","0.05","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-30.00%","233.33%","-40.00%","100.00%","400.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,400.00%","1,400.00%","2,000.00%","600.00%","1,000.00%","500.00%","100.00%","-","-","-","-",""
"NAPS","0.1500","0.1500","0.1500","0.1600","0.1500","0.1300","0.0900","0.0600","0.0500","0.0500","0.0700","0.1300","1.60%"
"YoY %","0.00%","0.00%","-6.25%","6.67%","15.38%","44.44%","50.00%","20.00%","0.00%","-28.57%","-46.15%","-",""
"Horiz. %","115.38%","115.38%","115.38%","123.08%","115.38%","100.00%","69.23%","46.15%","38.46%","38.46%","53.85%","100.00%",""
"RPS","13.50","24.81","24.53","16.32","16.39","15.07","13.88","9.03","12.12","7.65","10.26","11.01","9.30%"
"YoY %","-45.59%","1.14%","50.31%","-0.43%","8.76%","8.57%","53.71%","-25.50%","58.43%","-25.44%","-6.81%","-",""
"Horiz. %","122.62%","225.34%","222.80%","148.23%","148.86%","136.88%","126.07%","82.02%","110.08%","69.48%","93.19%","100.00%",""
"EPS","1.74","2.30","2.27","1.96","1.61","1.35","1.20","0.43","0.43","-1.99","-3.29","-4.01","-"
"YoY %","-24.35%","1.32%","15.82%","21.74%","19.26%","12.50%","179.07%","0.00%","121.61%","39.51%","17.96%","-",""
"Horiz. %","-43.39%","-57.36%","-56.61%","-48.88%","-40.15%","-33.67%","-29.93%","-10.72%","-10.72%","49.63%","82.04%","100.00%",""
"DPS","0.00","0.70","0.70","0.87","0.26","0.41","0.19","0.04","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-19.54%","234.62%","-36.59%","115.79%","375.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,750.00%","1,750.00%","2,175.00%","650.00%","1,025.00%","475.00%","100.00%","-","-","-","-",""
"NAPS","0.1494","0.1494","0.1493","0.1387","0.1276","0.1057","0.0678","0.0444","0.0370","0.0372","0.0519","0.0777","7.52%"
"YoY %","0.00%","0.07%","7.64%","8.70%","20.72%","55.90%","52.70%","20.00%","-0.54%","-28.32%","-33.20%","-",""
"Horiz. %","192.28%","192.28%","192.15%","178.51%","164.22%","136.04%","87.26%","57.14%","47.62%","47.88%","66.80%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2100","0.2100","0.1900","0.2800","0.2800","0.1800","0.1350","0.1100","0.0900","0.0800","0.0600","0.1700","-"
"P/RPS","1.55","0.84","0.77","1.49","1.45","0.97","0.73","0.90","0.55","0.78","0.43","0.92","-1.96%"
"YoY %","84.52%","9.09%","-48.32%","2.76%","49.48%","32.88%","-18.89%","63.64%","-29.49%","81.40%","-53.26%","-",""
"Horiz. %","168.48%","91.30%","83.70%","161.96%","157.61%","105.43%","79.35%","97.83%","59.78%","84.78%","46.74%","100.00%",""
"P/EPS","12.03","9.10","8.31","12.39","14.81","10.84","8.49","18.97","15.32","-2.99","-1.35","-2.53","-"
"YoY %","32.20%","9.51%","-32.93%","-16.34%","36.62%","27.68%","-55.25%","23.83%","612.37%","-121.48%","46.64%","-",""
"Horiz. %","-475.49%","-359.68%","-328.46%","-489.72%","-585.38%","-428.46%","-335.57%","-749.80%","-605.53%","118.18%","53.36%","100.00%",""
"EY","8.31","10.99","12.03","8.07","6.75","9.22","11.78","5.27","6.53","-33.39","-74.01","-39.49","-"
"YoY %","-24.39%","-8.65%","49.07%","19.56%","-26.79%","-21.73%","123.53%","-19.30%","119.56%","54.88%","-87.41%","-",""
"Horiz. %","-21.04%","-27.83%","-30.46%","-20.44%","-17.09%","-23.35%","-29.83%","-13.35%","-16.54%","84.55%","187.41%","100.00%",""
"DY","0.00","3.33","3.68","3.57","1.07","2.78","1.85","0.45","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-9.51%","3.08%","233.64%","-61.51%","50.27%","311.11%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","740.00%","817.78%","793.33%","237.78%","617.78%","411.11%","100.00%","-","-","-","-",""
"P/NAPS","1.40","1.40","1.27","1.75","1.87","1.38","1.50","1.83","1.80","1.60","0.86","1.31","-0.34%"
"YoY %","0.00%","10.24%","-27.43%","-6.42%","35.51%","-8.00%","-18.03%","1.67%","12.50%","86.05%","-34.35%","-",""
"Horiz. %","106.87%","106.87%","96.95%","133.59%","142.75%","105.34%","114.50%","139.69%","137.40%","122.14%","65.65%","100.00%",""
"Date","AQR","T4Q","26/02/19","27/02/18","22/02/17","23/02/16","26/02/15","28/02/14","27/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.1950","0.1950","0.2350","0.2850","0.3300","0.1650","0.1750","0.1150","0.0750","0.0900","0.0900","0.1400","-"
"P/RPS","1.44","0.78","0.95","1.51","1.71","0.89","0.95","0.94","0.46","0.88","0.65","0.76","2.51%"
"YoY %","84.62%","-17.89%","-37.09%","-11.70%","92.13%","-6.32%","1.06%","104.35%","-47.73%","35.38%","-14.47%","-",""
"Horiz. %","189.47%","102.63%","125.00%","198.68%","225.00%","117.11%","125.00%","123.68%","60.53%","115.79%","85.53%","100.00%",""
"P/EPS","11.17","8.45","10.28","12.61","17.46","9.94","11.01","19.83","12.76","-3.37","-2.03","-2.09","-"
"YoY %","32.19%","-17.80%","-18.48%","-27.78%","75.65%","-9.72%","-44.48%","55.41%","478.64%","-66.01%","2.87%","-",""
"Horiz. %","-534.45%","-404.31%","-491.87%","-603.35%","-835.41%","-475.60%","-526.79%","-948.80%","-610.53%","161.24%","97.13%","100.00%",""
"EY","8.95","11.83","9.73","7.93","5.73","10.06","9.09","5.04","7.83","-29.68","-49.34","-47.95","-"
"YoY %","-24.34%","21.58%","22.70%","38.39%","-43.04%","10.67%","80.36%","-35.63%","126.38%","39.85%","-2.90%","-",""
"Horiz. %","-18.67%","-24.67%","-20.29%","-16.54%","-11.95%","-20.98%","-18.96%","-10.51%","-16.33%","61.90%","102.90%","100.00%",""
"DY","0.00","3.59","2.98","3.51","0.91","3.03","1.43","0.43","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","20.47%","-15.10%","285.71%","-69.97%","111.89%","232.56%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","834.88%","693.02%","816.28%","211.63%","704.65%","332.56%","100.00%","-","-","-","-",""
"P/NAPS","1.30","1.30","1.57","1.78","2.20","1.27","1.94","1.92","1.50","1.80","1.29","1.08","4.24%"
"YoY %","0.00%","-17.20%","-11.80%","-19.09%","73.23%","-34.54%","1.04%","28.00%","-16.67%","39.53%","19.44%","-",""
"Horiz. %","120.37%","120.37%","145.37%","164.81%","203.70%","117.59%","179.63%","177.78%","138.89%","166.67%","119.44%","100.00%",""

