Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/03/10,31/03/09,CAGR
"Horiz. %","208.13%","195.19%","193.03%","187.26%","214.01%","198.47%","223.85%","151.29%","116.40%","154.98%","101.31%","100.00%",""
"Tax Rate","20.67    %","19.61    %","19.34    %","17.58    %","0.81    %","21.76    %","-9.62    %","24.11    %","24.58    %","24.27    %","24.37    %","24.64    %","-2.73%"
"YoY %","5.41%","1.40%","10.01%","2,070.37%","-96.28%","326.20%","-139.90%","-1.91%","1.28%","-0.41%","-1.10%","-",""
"Horiz. %","83.89%","79.59%","78.49%","71.35%","3.29%","88.31%","-39.04%","97.85%","99.76%","98.50%","98.90%","100.00%",""
"Total Cost","3,381,656","3,132,117","2,992,690","2,824,979","2,470,085","2,549,636","1,813,263","2,171,894","1,684,331","2,085,903","2,281,154","2,487,111","2.14%"
"YoY %","7.97%","4.66%","5.94%","14.37%","-3.12%","40.61%","-16.51%","28.95%","-19.25%","-8.56%","-8.28%","-",""
"Horiz. %","135.97%","125.93%","120.33%","113.58%","99.32%","102.51%","72.91%","87.33%","67.72%","83.87%","91.72%","100.00%",""
"Net Worth","12,650,429","12,650,429","12,515,084","11,966,777","11,438,851","10,533,780","10,265,662","9,167,465","8,557,422","8,465,344","8,015,919","8,039,626","5.18%"
"YoY %","0.00%","1.08%","4.58%","4.62%","8.59%","2.61%","11.98%","7.13%","1.09%","5.61%","-0.29%","-",""
"Horiz. %","157.35%","157.35%","155.67%","148.85%","142.28%","131.02%","127.69%","114.03%","106.44%","105.30%","99.71%","100.00%",""
"Div","1,266,388","1,325,750","1,305,963","1,226,813","1,187,239","1,088,302","1,088,302","989,366","791,492","989,311","989,375","989,443","3.22%"
"YoY %","-4.48%","1.52%","6.45%","3.33%","9.09%","0.00%","10.00%","25.00%","-20.00%","-0.01%","-0.01%","-",""
"Horiz. %","127.99%","133.99%","131.99%","123.99%","119.99%","109.99%","109.99%","99.99%","79.99%","99.99%","99.99%","100.00%",""
"Div Payout %","65.52    %","73.14    %","72.85    %","70.54    %","59.74    %","59.04    %","52.35    %","70.42    %","73.22    %","68.74    %","105.15    %","106.54    %","-4.25%"
"YoY %","-10.42%","0.40%","3.27%","18.08%","1.19%","12.78%","-25.66%","-3.82%","6.52%","-34.63%","-1.30%","-",""
"Horiz. %","61.50%","68.65%","68.38%","66.21%","56.07%","55.42%","49.14%","66.10%","68.73%","64.52%","98.70%","100.00%",""
"Net Worth","12,650,429","12,650,429","12,515,084","11,966,777","11,438,851","10,533,780","10,265,662","9,167,465","8,557,422","8,465,344","8,015,919","8,039,626","5.18%"
"YoY %","0.00%","1.08%","4.58%","4.62%","8.59%","2.61%","11.98%","7.13%","1.09%","5.61%","-0.29%","-",""
"Horiz. %","157.35%","157.35%","155.67%","148.85%","142.28%","131.02%","127.69%","114.03%","106.44%","105.30%","99.71%","100.00%",""
"NOSH","1,978,732","1,978,732","1,978,732","1,978,732","1,978,732","1,978,732","1,978,732","1,978,732","1,978,732","1,978,623","1,978,750","1,978,887","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-0.01%","-0.01%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","100.00%",""
"NP Margin","37.41    %","37.25    %","37.78    %","38.07    %","44.57    %","41.94    %","53.41    %","39.28    %","39.09    %","40.82    %","29.20    %","27.17    %","3.84%"
"YoY %","0.43%","-1.40%","-0.76%","-14.58%","6.27%","-21.48%","35.97%","0.49%","-4.24%","39.79%","7.47%","-",""
"Horiz. %","137.69%","137.10%","139.05%","140.12%","164.04%","154.36%","196.58%","144.57%","143.87%","150.24%","107.47%","100.00%",""
"ROE","15.28    %","14.33    %","14.32    %","14.53    %","17.37    %","17.50    %","20.25    %","15.33    %","12.63    %","17.00    %","11.74    %","11.55    %","2.48%"
"YoY %","6.63%","0.07%","-1.45%","-16.35%","-0.74%","-13.58%","32.09%","21.38%","-25.71%","44.80%","1.65%","-",""
"Horiz. %","132.29%","124.07%","123.98%","125.80%","150.39%","151.52%","175.32%","132.73%","109.35%","147.19%","101.65%","100.00%",""
"RPS","273.06","252.24","243.07","230.52","225.19","221.95","196.70","180.76","139.74","178.15","162.82","172.58","3.99%"
"YoY %","8.25%","3.77%","5.44%","2.37%","1.46%","12.84%","8.82%","29.35%","-21.56%","9.42%","-5.66%","-",""
"Horiz. %","158.22%","146.16%","140.84%","133.57%","130.48%","128.61%","113.98%","104.74%","80.97%","103.23%","94.34%","100.00%",""
"EPS","97.68","91.61","90.60","87.89","100.44","93.15","105.06","71.01","54.63","72.74","47.55","46.93","7.80%"
"YoY %","6.63%","1.11%","3.08%","-12.50%","7.83%","-11.34%","47.95%","29.98%","-24.90%","52.98%","1.32%","-",""
"Horiz. %","208.14%","195.21%","193.05%","187.28%","214.02%","198.49%","223.87%","151.31%","116.41%","155.00%","101.32%","100.00%",""
"DPS","64.00","67.00","66.00","62.00","60.00","55.00","55.00","50.00","40.00","50.00","50.00","50.00","3.22%"
"YoY %","-4.48%","1.52%","6.45%","3.33%","9.09%","0.00%","10.00%","25.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","128.00%","134.00%","132.00%","124.00%","120.00%","110.00%","110.00%","100.00%","80.00%","100.00%","100.00%","100.00%",""
"NAPS","6.3932","6.3932","6.3248","6.0477","5.7809","5.3235","5.1880","4.6330","4.3247","4.2784","4.0510","4.0627","5.18%"
"YoY %","0.00%","1.08%","4.58%","4.62%","8.59%","2.61%","11.98%","7.13%","1.08%","5.61%","-0.29%","-",""
"Horiz. %","157.36%","157.36%","155.68%","148.86%","142.29%","131.03%","127.70%","114.04%","106.45%","105.31%","99.71%","100.00%",""
"RPS","273.06","252.24","243.07","230.52","225.19","221.95","196.70","180.76","139.74","178.14","162.82","172.59","3.99%"
"YoY %","8.25%","3.77%","5.44%","2.37%","1.46%","12.84%","8.82%","29.35%","-21.56%","9.41%","-5.66%","-",""
"Horiz. %","158.21%","146.15%","140.84%","133.57%","130.48%","128.60%","113.97%","104.73%","80.97%","103.22%","94.34%","100.00%",""
"EPS","97.68","91.61","90.60","87.89","100.44","93.15","105.06","71.01","54.63","72.74","47.55","46.93","7.80%"
"YoY %","6.63%","1.11%","3.08%","-12.50%","7.83%","-11.34%","47.95%","29.98%","-24.90%","52.98%","1.32%","-",""
"Horiz. %","208.14%","195.21%","193.05%","187.28%","214.02%","198.49%","223.87%","151.31%","116.41%","155.00%","101.32%","100.00%",""
"DPS","64.00","67.00","66.00","62.00","60.00","55.00","55.00","50.00","40.00","50.00","50.00","50.00","3.22%"
"YoY %","-4.48%","1.52%","6.45%","3.33%","9.09%","0.00%","10.00%","25.00%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","128.00%","134.00%","132.00%","124.00%","120.00%","110.00%","110.00%","100.00%","80.00%","100.00%","100.00%","100.00%",""
"NAPS","6.3932","6.3932","6.3248","6.0477","5.7809","5.3235","5.1880","4.6330","4.3247","4.2782","4.0510","4.0630","5.18%"
"YoY %","0.00%","1.08%","4.58%","4.62%","8.59%","2.61%","11.98%","7.13%","1.09%","5.61%","-0.30%","-",""
"Horiz. %","157.35%","157.35%","155.67%","148.85%","142.28%","131.02%","127.69%","114.03%","106.44%","105.30%","99.70%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","31/03/11","31/03/10","31/03/09","-"
"Price","17.8400","17.8400","17.4800","21.3000","22.7000","22.1600","24.2800","19.5200","15.2000","11.4400","9.8000","9.7000","-"
"P/RPS","6.53","7.07","7.19","9.24","10.08","9.98","12.34","10.80","10.88","6.42","6.02","5.62","2.85%"
"YoY %","-7.64%","-1.67%","-22.19%","-8.33%","1.00%","-19.12%","14.26%","-0.74%","69.47%","6.64%","7.12%","-",""
"Horiz. %","116.19%","125.80%","127.94%","164.41%","179.36%","177.58%","219.57%","192.17%","193.59%","114.23%","107.12%","100.00%",""
"P/EPS","18.26","19.47","19.29","24.24","22.60","23.79","23.11","27.49","27.82","15.73","20.61","20.67","-0.79%"
"YoY %","-6.21%","0.93%","-20.42%","7.26%","-5.00%","2.94%","-15.93%","-1.19%","76.86%","-23.68%","-0.29%","-",""
"Horiz. %","88.34%","94.19%","93.32%","117.27%","109.34%","115.09%","111.80%","132.99%","134.59%","76.10%","99.71%","100.00%",""
"EY","5.48","5.13","5.18","4.13","4.42","4.20","4.33","3.64","3.59","6.36","4.85","4.84","0.78%"
"YoY %","6.82%","-0.97%","25.42%","-6.56%","5.24%","-3.00%","18.96%","1.39%","-43.55%","31.13%","0.21%","-",""
"Horiz. %","113.22%","105.99%","107.02%","85.33%","91.32%","86.78%","89.46%","75.21%","74.17%","131.40%","100.21%","100.00%",""
"DY","3.59","3.76","3.78","2.91","2.64","2.48","2.27","2.56","2.63","4.37","5.10","5.15","-3.47%"
"YoY %","-4.52%","-0.53%","29.90%","10.23%","6.45%","9.25%","-11.33%","-2.66%","-39.82%","-14.31%","-0.97%","-",""
"Horiz. %","69.71%","73.01%","73.40%","56.50%","51.26%","48.16%","44.08%","49.71%","51.07%","84.85%","99.03%","100.00%",""
"P/NAPS","2.79","2.79","2.76","3.52","3.93","4.16","4.68","4.21","3.51","2.67","2.42","2.39","1.66%"
"YoY %","0.00%","1.09%","-21.59%","-10.43%","-5.53%","-11.11%","11.16%","19.94%","31.46%","10.33%","1.26%","-",""
"Horiz. %","116.74%","116.74%","115.48%","147.28%","164.44%","174.06%","195.82%","176.15%","146.86%","111.72%","101.26%","100.00%",""
"Date","AQR","T4Q","26/02/18","23/02/17","24/02/16","17/02/15","10/02/14","21/02/13","22/02/12","11/05/11","11/05/10","21/05/09","-"
"Price","17.8400","17.8400","17.6600","20.5800","22.4000","22.3800","23.1000","18.2200","16.5000","11.2200","9.8800","9.5000","-"
"P/RPS","6.53","7.07","7.27","8.93","9.95","10.08","11.74","10.08","11.81","6.30","6.07","5.50","3.24%"
"YoY %","-7.64%","-2.75%","-18.59%","-10.25%","-1.29%","-14.14%","16.47%","-14.65%","87.46%","3.79%","10.36%","-",""
"Horiz. %","118.73%","128.55%","132.18%","162.36%","180.91%","183.27%","213.45%","183.27%","214.73%","114.55%","110.36%","100.00%",""
"P/EPS","18.26","19.47","19.49","23.42","22.30","24.03","21.99","25.66","30.20","15.42","20.78","20.24","-0.43%"
"YoY %","-6.21%","-0.10%","-16.78%","5.02%","-7.20%","9.28%","-14.30%","-15.03%","95.85%","-25.79%","2.67%","-",""
"Horiz. %","90.22%","96.20%","96.29%","115.71%","110.18%","118.73%","108.65%","126.78%","149.21%","76.19%","102.67%","100.00%",""
"EY","5.48","5.13","5.13","4.27","4.48","4.16","4.55","3.90","3.31","6.48","4.81","4.94","0.43%"
"YoY %","6.82%","0.00%","20.14%","-4.69%","7.69%","-8.57%","16.67%","17.82%","-48.92%","34.72%","-2.63%","-",""
"Horiz. %","110.93%","103.85%","103.85%","86.44%","90.69%","84.21%","92.11%","78.95%","67.00%","131.17%","97.37%","100.00%",""
"DY","3.59","3.76","3.74","3.01","2.68","2.46","2.38","2.74","2.42","4.46","5.06","5.26","-3.82%"
"YoY %","-4.52%","0.53%","24.25%","12.31%","8.94%","3.36%","-13.14%","13.22%","-45.74%","-11.86%","-3.80%","-",""
"Horiz. %","68.25%","71.48%","71.10%","57.22%","50.95%","46.77%","45.25%","52.09%","46.01%","84.79%","96.20%","100.00%",""
"P/NAPS","2.79","2.79","2.79","3.40","3.87","4.20","4.45","3.93","3.82","2.62","2.44","2.34","2.03%"
"YoY %","0.00%","0.00%","-17.94%","-12.14%","-7.86%","-5.62%","13.23%","2.88%","45.80%","7.38%","4.27%","-",""
"Horiz. %","119.23%","119.23%","119.23%","145.30%","165.38%","179.49%","190.17%","167.95%","163.25%","111.97%","104.27%","100.00%",""

