Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","24.12    %","27.17    %","24.80    %","17.98    %","24.62    %","26.19    %","14.71    %","-19.92    %","19.16    %","22.38    %","29.49    %","43.31    %","-6.00%"
"YoY %","-11.23%","9.56%","37.93%","-26.97%","-5.99%","78.04%","173.85%","-203.97%","-14.39%","-24.11%","-31.91%","-",""
"Horiz. %","55.69%","62.73%","57.26%","41.51%","56.85%","60.47%","33.96%","-45.99%","44.24%","51.67%","68.09%","100.00%",""
"Total Cost","16,266,212","17,304,873","16,776,739","13,887,975","15,502,679","15,070,372","13,406,559","10,674,578","13,434,961","11,784,038","7,110,771","8,099,089","8.42%"
"YoY %","-6.00%","3.15%","20.80%","-10.42%","2.87%","12.41%","25.59%","-20.55%","14.01%","65.72%","-12.20%","-",""
"Horiz. %","200.84%","213.66%","207.14%","171.48%","191.41%","186.07%","165.53%","131.80%","165.88%","145.50%","87.80%","100.00%",""
"Net Worth","33,564,816","33,564,816","33,777,124","33,997,381","32,637,238","26,824,136","25,309,147","21,681,085","17,644,453","15,458,049","13,894,969","12,474,170","11.70%"
"YoY %","0.00%","-0.63%","-0.65%","4.17%","21.67%","5.99%","16.73%","22.88%","14.14%","11.25%","11.39%","-",""
"Horiz. %","269.07%","269.07%","270.78%","272.54%","261.64%","215.04%","202.89%","173.81%","141.45%","123.92%","111.39%","100.00%",""
"Div","651,372","822,970","822,432","465,462","130,102","148,610","1,847,383","295,483","295,923","288,451","266,073","259,107","13.68%"
"YoY %","-20.85%","0.07%","76.69%","257.76%","-12.45%","-91.96%","525.21%","-0.15%","2.59%","8.41%","2.69%","-",""
"Horiz. %","251.39%","317.62%","317.41%","179.64%","50.21%","57.35%","712.98%","114.04%","114.21%","111.33%","102.69%","100.00%",""
"Div Payout %","33.02    %","62.80    %","56.90    %","21.95    %","9.37    %","9.93    %","102.06    %","7.42    %","10.32    %","13.09    %","25.48    %","45.51    %","2.51%"
"YoY %","-47.42%","10.37%","159.23%","134.26%","-5.64%","-90.27%","1,275.47%","-28.10%","-21.16%","-48.63%","-44.01%","-",""
"Horiz. %","72.56%","137.99%","125.03%","48.23%","20.59%","21.82%","224.26%","16.30%","22.68%","28.76%","55.99%","100.00%",""
"Net Worth","33,564,816","33,564,816","33,777,124","33,997,381","32,637,238","26,824,136","25,309,147","21,681,085","17,644,453","15,458,049","13,894,969","12,474,170","11.70%"
"YoY %","0.00%","-0.63%","-0.65%","4.17%","21.67%","5.99%","16.73%","22.88%","14.14%","11.25%","11.39%","-",""
"Horiz. %","269.07%","269.07%","270.78%","272.54%","261.64%","215.04%","202.89%","173.81%","141.45%","123.92%","111.39%","100.00%",""
"NOSH","3,831,600","3,831,600","3,825,269","3,723,700","3,717,225","3,715,254","3,694,766","3,693,541","3,699,046","3,698,098","3,695,470","3,701,534","0.37%"
"YoY %","0.00%","0.17%","2.73%","0.17%","0.05%","0.55%","0.03%","-0.15%","0.03%","0.07%","-0.16%","-",""
"Horiz. %","103.51%","103.51%","103.34%","100.60%","100.42%","100.37%","99.82%","99.78%","99.93%","99.91%","99.84%","100.00%",""
"NP Margin","19.27    %","15.06    %","16.20    %","24.38    %","14.35    %","17.27    %","21.65    %","35.16    %","27.69    %","22.45    %","20.05    %","10.83    %","4.57%"
"YoY %","27.95%","-7.04%","-33.55%","69.90%","-16.91%","-20.23%","-38.42%","26.98%","23.34%","11.97%","85.13%","-",""
"Horiz. %","177.93%","139.06%","149.58%","225.12%","132.50%","159.46%","199.91%","324.65%","255.68%","207.29%","185.13%","100.00%",""
"ROE","5.88    %","3.90    %","4.28    %","6.24    %","4.25    %","5.58    %","7.15    %","18.37    %","16.25    %","14.25    %","7.52    %","4.56    %","-0.70%"
"YoY %","50.77%","-8.88%","-31.41%","46.82%","-23.84%","-21.96%","-61.08%","13.05%","14.04%","89.49%","64.91%","-",""
"Horiz. %","128.95%","85.53%","93.86%","136.84%","93.20%","122.37%","156.80%","402.85%","356.36%","312.50%","164.91%","100.00%",""
"RPS","525.84","531.69","523.35","493.21","486.93","490.32","463.13","445.69","502.30","410.88","240.66","245.37","8.78%"
"YoY %","-1.10%","1.59%","6.11%","1.29%","-0.69%","5.87%","3.91%","-11.27%","22.25%","70.73%","-1.92%","-",""
"Horiz. %","214.30%","216.69%","213.29%","201.01%","198.45%","199.83%","188.75%","181.64%","204.71%","167.45%","98.08%","100.00%",""
"EPS","51.50","34.20","38.28","57.00","37.34","40.27","48.99","107.85","77.52","59.57","28.26","15.38","10.66%"
"YoY %","50.58%","-10.66%","-32.84%","52.65%","-7.28%","-17.80%","-54.58%","39.13%","30.13%","110.79%","83.75%","-",""
"Horiz. %","334.85%","222.37%","248.89%","370.61%","242.78%","261.83%","318.53%","701.24%","504.03%","387.32%","183.75%","100.00%",""
"DPS","17.00","21.50","21.50","12.50","3.50","4.00","50.00","8.00","8.00","7.80","7.20","7.00","13.27%"
"YoY %","-20.93%","0.00%","72.00%","257.14%","-12.50%","-92.00%","525.00%","0.00%","2.56%","8.33%","2.86%","-",""
"Horiz. %","242.86%","307.14%","307.14%","178.57%","50.00%","57.14%","714.29%","114.29%","114.29%","111.43%","102.86%","100.00%",""
"NAPS","8.7600","8.7600","8.8300","9.1300","8.7800","7.2200","6.8500","5.8700","4.7700","4.1800","3.7600","3.3700","11.29%"
"YoY %","0.00%","-0.79%","-3.29%","3.99%","21.61%","5.40%","16.70%","23.06%","14.11%","11.17%","11.57%","-",""
"Horiz. %","259.94%","259.94%","262.02%","270.92%","260.53%","214.24%","203.26%","174.18%","141.54%","124.04%","111.57%","100.00%",""
"RPS","519.70","525.48","516.38","473.73","466.88","469.88","441.38","424.62","479.26","391.93","229.40","234.27","9.17%"
"YoY %","-1.10%","1.76%","9.00%","1.47%","-0.64%","6.46%","3.95%","-11.40%","22.28%","70.85%","-2.08%","-",""
"Horiz. %","221.84%","224.31%","220.42%","202.22%","199.29%","200.57%","188.41%","181.25%","204.58%","167.30%","97.92%","100.00%",""
"EPS","50.88","33.80","37.28","54.70","35.80","38.59","46.69","102.75","73.96","56.82","26.94","14.68","10.90%"
"YoY %","50.53%","-9.33%","-31.85%","52.79%","-7.23%","-17.35%","-54.56%","38.93%","30.17%","110.91%","83.51%","-",""
"Horiz. %","346.59%","230.25%","253.95%","372.62%","243.87%","262.87%","318.05%","699.93%","503.81%","387.06%","183.51%","100.00%",""
"DPS","16.80","21.23","21.21","12.01","3.36","3.83","47.65","7.62","7.63","7.44","6.86","6.68","13.69%"
"YoY %","-20.87%","0.09%","76.60%","257.44%","-12.27%","-91.96%","525.33%","-0.13%","2.55%","8.45%","2.69%","-",""
"Horiz. %","251.50%","317.81%","317.51%","179.79%","50.30%","57.34%","713.32%","114.07%","114.22%","111.38%","102.69%","100.00%",""
"NAPS","8.6577","8.6577","8.7125","8.7693","8.4184","6.9190","6.5282","5.5924","4.5512","3.9872","3.5841","3.2176","11.70%"
"YoY %","0.00%","-0.63%","-0.65%","4.17%","21.67%","5.99%","16.73%","22.88%","14.15%","11.25%","11.39%","-",""
"Horiz. %","269.07%","269.07%","270.78%","272.54%","261.64%","215.04%","202.89%","173.81%","141.45%","123.92%","111.39%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","8.4100","8.4100","9.2000","8.0000","7.3400","8.8700","10.2600","9.2000","11.0000","11.1800","7.3400","3.7000","-"
"P/RPS","1.60","1.58","1.76","1.62","1.51","1.81","2.22","2.06","2.19","2.72","3.05","1.51","1.72%"
"YoY %","1.27%","-10.23%","8.64%","7.28%","-16.57%","-18.47%","7.77%","-5.94%","-19.49%","-10.82%","101.99%","-",""
"Horiz. %","105.96%","104.64%","116.56%","107.28%","100.00%","119.87%","147.02%","136.42%","145.03%","180.13%","201.99%","100.00%",""
"P/EPS","16.34","24.59","24.35","14.05","19.66","22.03","20.94","8.53","14.19","18.77","25.97","24.06","0.13%"
"YoY %","-33.55%","0.99%","73.31%","-28.54%","-10.76%","5.21%","145.49%","-39.89%","-24.40%","-27.72%","7.94%","-",""
"Horiz. %","67.91%","102.20%","101.21%","58.40%","81.71%","91.56%","87.03%","35.45%","58.98%","78.01%","107.94%","100.00%",""
"EY","6.12","4.07","4.11","7.12","5.09","4.54","4.77","11.72","7.05","5.33","3.85","4.16","-0.13%"
"YoY %","50.37%","-0.97%","-42.28%","39.88%","12.11%","-4.82%","-59.30%","66.24%","32.27%","38.44%","-7.45%","-",""
"Horiz. %","147.12%","97.84%","98.80%","171.15%","122.36%","109.13%","114.66%","281.73%","169.47%","128.12%","92.55%","100.00%",""
"DY","2.02","2.56","2.34","1.56","0.48","0.45","4.87","0.87","0.73","0.70","0.98","1.89","2.40%"
"YoY %","-21.09%","9.40%","50.00%","225.00%","6.67%","-90.76%","459.77%","19.18%","4.29%","-28.57%","-48.15%","-",""
"Horiz. %","106.88%","135.45%","123.81%","82.54%","25.40%","23.81%","257.67%","46.03%","38.62%","37.04%","51.85%","100.00%",""
"P/NAPS","0.96","0.96","1.04","0.88","0.84","1.23","1.50","1.57","2.31","2.67","1.95","1.10","-0.62%"
"YoY %","0.00%","-7.69%","18.18%","4.76%","-31.71%","-18.00%","-4.46%","-32.03%","-13.48%","36.92%","77.27%","-",""
"Horiz. %","87.27%","87.27%","94.55%","80.00%","76.36%","111.82%","136.36%","142.73%","210.00%","242.73%","177.27%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","23/02/16","26/02/15","27/02/14","28/02/13","28/02/12","23/02/11","25/02/10","26/02/09","-"
"Price","8.7000","8.7000","8.9900","9.0800","8.1000","8.9800","10.0800","9.4900","10.5400","10.3800","6.3100","3.5400","-"
"P/RPS","1.65","1.64","1.72","1.84","1.66","1.83","2.18","2.13","2.10","2.53","2.62","1.44","1.99%"
"YoY %","0.61%","-4.65%","-6.52%","10.84%","-9.29%","-16.06%","2.35%","1.43%","-17.00%","-3.44%","81.94%","-",""
"Horiz. %","114.58%","113.89%","119.44%","127.78%","115.28%","127.08%","151.39%","147.92%","145.83%","175.69%","181.94%","100.00%",""
"P/EPS","16.90","25.44","23.79","15.94","21.69","22.30","20.58","8.80","13.60","17.42","22.33","23.02","0.37%"
"YoY %","-33.57%","6.94%","49.25%","-26.51%","-2.74%","8.36%","133.86%","-35.29%","-21.93%","-21.99%","-3.00%","-",""
"Horiz. %","73.41%","110.51%","103.34%","69.24%","94.22%","96.87%","89.40%","38.23%","59.08%","75.67%","97.00%","100.00%",""
"EY","5.92","3.93","4.20","6.27","4.61","4.48","4.86","11.36","7.35","5.74","4.48","4.34","-0.36%"
"YoY %","50.64%","-6.43%","-33.01%","36.01%","2.90%","-7.82%","-57.22%","54.56%","28.05%","28.12%","3.23%","-",""
"Horiz. %","136.41%","90.55%","96.77%","144.47%","106.22%","103.23%","111.98%","261.75%","169.35%","132.26%","103.23%","100.00%",""
"DY","1.95","2.47","2.39","1.38","0.43","0.45","4.96","0.84","0.76","0.75","1.14","1.98","2.11%"
"YoY %","-21.05%","3.35%","73.19%","220.93%","-4.44%","-90.93%","490.48%","10.53%","1.33%","-34.21%","-42.42%","-",""
"Horiz. %","98.48%","124.75%","120.71%","69.70%","21.72%","22.73%","250.51%","42.42%","38.38%","37.88%","57.58%","100.00%",""
"P/NAPS","0.99","0.99","1.02","0.99","0.92","1.24","1.47","1.62","2.21","2.48","1.68","1.05","-0.32%"
"YoY %","0.00%","-2.94%","3.03%","7.61%","-25.81%","-15.65%","-9.26%","-26.70%","-10.89%","47.62%","60.00%","-",""
"Horiz. %","94.29%","94.29%","97.14%","94.29%","87.62%","118.10%","140.00%","154.29%","210.48%","236.19%","160.00%","100.00%",""

