Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-0.48%","0.48%","11.75%","336.11%","-86.20%","-10.51%","143.47%","-16.69%","5.38%","22.27%","33.21%","-",""
"Horiz. %","209.52%","210.52%","209.52%","187.50%","42.99%","311.55%","348.12%","142.99%","171.64%","162.88%","133.21%","100.00%",""
"Div Payout %","48.54    %","48.77    %","48.54    %","47.08    %","11.63    %","97.65    %","101.18    %","57.65    %","50.95    %","47.13    %","46.58    %","37.49    %","2.91%"
"YoY %","-0.47%","0.47%","3.10%","304.82%","-88.09%","-3.49%","75.51%","13.15%","8.11%","1.18%","24.25%","-",""
"Horiz. %","129.47%","130.09%","129.47%","125.58%","31.02%","260.47%","269.89%","153.77%","135.90%","125.71%","124.25%","100.00%",""
"Net Worth","1,959,754","1,959,754","1,959,754","1,751,565","403,229","1,473,644","1,309,055","659,790","1,000,105","928,290","852,786","627,717","13.48%"
"YoY %","0.00%","0.00%","11.89%","334.38%","-72.64%","12.57%","98.40%","-34.03%","7.74%","8.85%","35.86%","-",""
"Horiz. %","312.20%","312.20%","312.20%","279.04%","64.24%","234.76%","208.54%","105.11%","159.32%","147.88%","135.86%","100.00%",""
"NOSH","4,355,011","4,355,011","4,355,011","4,378,914","1,089,810","1,037,777","1,030,752","594,405","584,857","546,053","553,757","207,853","40.19%"
"YoY %","0.00%","0.00%","-0.55%","301.81%","5.01%","0.68%","73.41%","1.63%","7.11%","-1.39%","166.42%","-",""
"Horiz. %","2,095.23%","2,095.23%","2,095.23%","2,106.73%","524.32%","499.28%","495.90%","285.97%","281.38%","262.71%","266.42%","100.00%",""
"NP Margin","5.63    %","5.63    %","5.63    %","5.45    %","5.51    %","5.05    %","5.58    %","4.73    %","7.00    %","8.08    %","7.63    %","7.88    %","-3.66%"
"YoY %","0.00%","0.00%","3.30%","-1.09%","9.11%","-9.50%","17.97%","-32.43%","-13.37%","5.90%","-3.17%","-",""
"Horiz. %","71.45%","71.45%","71.45%","69.16%","69.92%","64.09%","70.81%","60.03%","88.83%","102.54%","96.83%","100.00%",""
"ROE","9.16    %","9.16    %","9.16    %","9.45    %","38.10    %","9.00    %","10.93    %","15.63    %","14.00    %","15.48    %","13.94    %","17.66    %","-7.03%"
"YoY %","0.00%","0.00%","-3.07%","-75.20%","323.33%","-17.66%","-30.07%","11.64%","-9.56%","11.05%","-21.06%","-",""
"Horiz. %","51.87%","51.87%","51.87%","53.51%","215.74%","50.96%","61.89%","88.51%","79.28%","87.66%","78.94%","100.00%",""
"RPS","75.96","75.96","75.96","72.62","272.49","271.59","256.04","392.27","358.39","349.60","298.80","700.66","-21.86%"
"YoY %","0.00%","0.00%","4.60%","-73.35%","0.33%","6.07%","-34.73%","9.45%","2.51%","17.00%","-57.35%","-",""
"Horiz. %","10.84%","10.84%","10.84%","10.36%","38.89%","38.76%","36.54%","55.99%","51.15%","49.90%","42.65%","100.00%",""
"EPS","4.17","4.12","4.17","3.78","3.53","12.78","14.06","10.50","23.94","26.31","22.57","53.35","-24.65%"
"YoY %","1.21%","-1.20%","10.32%","7.08%","-72.38%","-9.10%","33.90%","-56.14%","-9.01%","16.57%","-57.69%","-",""
"Horiz. %","7.82%","7.72%","7.82%","7.09%","6.62%","23.96%","26.35%","19.68%","44.87%","49.32%","42.31%","100.00%",""
"DPS","2.00","2.00","2.00","1.78","1.64","12.48","14.04","10.00","12.20","12.40","10.00","20.00","-22.56%"
"YoY %","0.00%","0.00%","12.36%","8.54%","-86.86%","-11.11%","40.40%","-18.03%","-1.61%","24.00%","-50.00%","-",""
"Horiz. %","10.00%","10.00%","10.00%","8.90%","8.20%","62.40%","70.20%","50.00%","61.00%","62.00%","50.00%","100.00%",""
"NAPS","0.4500","0.4500","0.4500","0.4000","0.3700","1.4200","1.2700","1.1100","1.7100","1.7000","1.5400","3.0200","-19.06%"
"YoY %","0.00%","0.00%","12.50%","8.11%","-73.94%","11.81%","14.41%","-35.09%","0.59%","10.39%","-49.01%","-",""
"Horiz. %","14.90%","14.90%","14.90%","13.25%","12.25%","47.02%","42.05%","36.75%","56.62%","56.29%","50.99%","100.00%",""
"RPS","74.59","74.59","74.59","71.70","66.96","63.55","59.51","52.58","47.26","43.05","37.31","32.84","9.54%"
"YoY %","0.00%","0.00%","4.03%","7.08%","5.37%","6.79%","13.18%","11.26%","9.78%","15.38%","13.61%","-",""
"Horiz. %","227.13%","227.13%","227.13%","218.33%","203.90%","193.51%","181.21%","160.11%","143.91%","131.09%","113.61%","100.00%",""
"EPS","4.05","4.05","4.05","3.73","3.46","2.99","3.23","2.33","3.16","3.24","2.68","2.50","5.50%"
"YoY %","0.00%","0.00%","8.58%","7.80%","15.72%","-7.43%","38.63%","-26.27%","-2.47%","20.90%","7.20%","-",""
"Horiz. %","162.00%","162.00%","162.00%","149.20%","138.40%","119.60%","129.20%","93.20%","126.40%","129.60%","107.20%","100.00%",""
"DPS","1.96","1.97","1.96","1.76","0.40","2.92","3.26","1.34","1.61","1.53","1.25","0.94","8.50%"
"YoY %","-0.51%","0.51%","11.36%","340.00%","-86.30%","-10.43%","143.28%","-16.77%","5.23%","22.40%","32.98%","-",""
"Horiz. %","208.51%","209.57%","208.51%","187.23%","42.55%","310.64%","346.81%","142.55%","171.28%","162.77%","132.98%","100.00%",""
"NAPS","0.4419","0.4419","0.4419","0.3950","0.0909","0.3323","0.2952","0.1488","0.2255","0.2093","0.1923","0.1415","13.48%"
"YoY %","0.00%","0.00%","11.87%","334.54%","-72.65%","12.57%","98.39%","-34.01%","7.74%","8.84%","35.90%","-",""
"Horiz. %","312.30%","312.30%","312.30%","279.15%","64.24%","234.84%","208.62%","105.16%","159.36%","147.92%","135.90%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.0400","1.0400","1.0400","0.9700","4.1800","4.2200","3.7000","3.8800","5.7400","4.7000","3.7200","2.1700","-"
"P/RPS","1.37","1.37","1.37","1.34","1.53","1.55","1.45","0.99","1.60","1.34","1.24","0.31","17.94%"
"YoY %","0.00%","0.00%","2.24%","-12.42%","-1.29%","6.90%","46.46%","-38.12%","19.40%","8.06%","300.00%","-",""
"Horiz. %","441.94%","441.94%","441.94%","432.26%","493.55%","500.00%","467.74%","319.35%","516.13%","432.26%","400.00%","100.00%",""
"P/EPS","25.24","25.24","25.24","25.66","29.65","33.02","26.66","22.37","23.97","17.86","17.33","4.07","22.46%"
"YoY %","0.00%","0.00%","-1.64%","-13.46%","-10.21%","23.86%","19.18%","-6.68%","34.21%","3.06%","325.80%","-",""
"Horiz. %","620.15%","620.15%","620.15%","630.47%","728.50%","811.30%","655.04%","549.63%","588.94%","438.82%","425.80%","100.00%",""
"EY","3.96","3.96","3.96","3.90","3.37","3.03","3.75","4.47","4.17","5.60","5.77","24.58","-18.35%"
"YoY %","0.00%","0.00%","1.54%","15.73%","11.22%","-19.20%","-16.11%","7.19%","-25.54%","-2.95%","-76.53%","-",""
"Horiz. %","16.11%","16.11%","16.11%","15.87%","13.71%","12.33%","15.26%","18.19%","16.97%","22.78%","23.47%","100.00%",""
"DY","1.92","1.92","1.92","1.84","0.39","2.96","3.79","2.58","2.13","2.64","2.69","9.22","-15.99%"
"YoY %","0.00%","0.00%","4.35%","371.79%","-86.82%","-21.90%","46.90%","21.13%","-19.32%","-1.86%","-70.82%","-",""
"Horiz. %","20.82%","20.82%","20.82%","19.96%","4.23%","32.10%","41.11%","27.98%","23.10%","28.63%","29.18%","100.00%",""
"P/NAPS","2.31","2.31","2.31","2.43","11.30","2.97","2.91","3.50","3.36","2.76","2.42","0.72","13.82%"
"YoY %","0.00%","0.00%","-4.94%","-78.50%","280.47%","2.06%","-16.86%","4.17%","21.74%","14.05%","236.11%","-",""
"Horiz. %","320.83%","320.83%","320.83%","337.50%","1,569.44%","412.50%","404.17%","486.11%","466.67%","383.33%","336.11%","100.00%",""
"Date","AQR","T4Q","19/02/19","26/02/18","21/02/17","29/02/16","27/02/15","28/02/14","28/02/13","24/02/12","01/03/11","25/02/10","-"
"Price","1.0800","1.0800","1.0800","0.9250","4.0700","4.3600","4.0000","3.3700","5.8300","4.8100","3.8100","2.4100","-"
"P/RPS","1.42","1.42","1.42","1.27","1.49","1.61","1.56","0.86","1.63","1.38","1.28","0.34","17.20%"
"YoY %","0.00%","0.00%","11.81%","-14.77%","-7.45%","3.21%","81.40%","-47.24%","18.12%","7.81%","276.47%","-",""
"Horiz. %","417.65%","417.65%","417.65%","373.53%","438.24%","473.53%","458.82%","252.94%","479.41%","405.88%","376.47%","100.00%",""
"P/EPS","26.21","26.21","26.21","24.47","28.87","34.12","28.83","19.43","24.35","18.28","17.75","4.52","21.55%"
"YoY %","0.00%","0.00%","7.11%","-15.24%","-15.39%","18.35%","48.38%","-20.21%","33.21%","2.99%","292.70%","-",""
"Horiz. %","579.87%","579.87%","579.87%","541.37%","638.72%","754.87%","637.83%","429.87%","538.72%","404.42%","392.70%","100.00%",""
"EY","3.82","3.82","3.82","4.09","3.46","2.93","3.47","5.15","4.11","5.47","5.64","22.13","-17.72%"
"YoY %","0.00%","0.00%","-6.60%","18.21%","18.09%","-15.56%","-32.62%","25.30%","-24.86%","-3.01%","-74.51%","-",""
"Horiz. %","17.26%","17.26%","17.26%","18.48%","15.63%","13.24%","15.68%","23.27%","18.57%","24.72%","25.49%","100.00%",""
"DY","1.85","1.85","1.85","1.92","0.40","2.86","3.51","2.97","2.09","2.58","2.62","8.30","-15.35%"
"YoY %","0.00%","0.00%","-3.65%","380.00%","-86.01%","-18.52%","18.18%","42.11%","-18.99%","-1.53%","-68.43%","-",""
"Horiz. %","22.29%","22.29%","22.29%","23.13%","4.82%","34.46%","42.29%","35.78%","25.18%","31.08%","31.57%","100.00%",""
"P/NAPS","2.40","2.40","2.40","2.31","11.00","3.07","3.15","3.04","3.41","2.83","2.47","0.80","12.97%"
"YoY %","0.00%","0.00%","3.90%","-79.00%","258.31%","-2.54%","3.62%","-10.85%","20.49%","14.57%","208.75%","-",""
"Horiz. %","300.00%","300.00%","300.00%","288.75%","1,375.00%","383.75%","393.75%","380.00%","426.25%","353.75%","308.75%","100.00%",""

