Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","14.71%","14.71%","14.71%","13.60%","52.21%","46.69%","40.81%","62.87%","62.50%","56.62%","111.03%","100.00%",""
"RPS","75.52","75.82","73.93","69.04","65.53","61.36","54.21","48.73","44.38","38.47","33.86","29.46","10.76%"
"YoY %","-0.40%","2.56%","7.08%","5.36%","6.80%","13.19%","11.25%","9.80%","15.36%","13.61%","14.94%","-",""
"Horiz. %","256.35%","257.37%","250.95%","234.35%","222.44%","208.28%","184.01%","165.41%","150.64%","130.58%","114.94%","100.00%",""
"EPS","3.94","4.11","3.85","3.57","3.08","3.33","2.40","3.26","3.34","2.76","2.58","1.99","7.60%"
"YoY %","-4.14%","6.75%","7.84%","15.91%","-7.51%","38.75%","-26.38%","-2.40%","21.01%","6.98%","29.65%","-",""
"Horiz. %","197.99%","206.53%","193.47%","179.40%","154.77%","167.34%","120.60%","163.82%","167.84%","138.69%","129.65%","100.00%",""
"DPS","2.04","1.60","1.81","0.42","3.01","3.36","1.38","1.66","1.57","1.29","0.97","0.34","20.40%"
"YoY %","27.50%","-11.60%","330.95%","-86.05%","-10.42%","143.48%","-16.87%","5.73%","21.71%","32.99%","185.29%","-",""
"Horiz. %","600.00%","470.59%","532.35%","123.53%","885.29%","988.24%","405.88%","488.24%","461.76%","379.41%","285.29%","100.00%",""
"NAPS","0.4081","0.4081","0.4072","0.0937","0.3426","0.3044","0.1534","0.2325","0.2158","0.1983","0.1459","0.1308","13.44%"
"YoY %","0.00%","0.22%","334.58%","-72.65%","12.55%","98.44%","-34.02%","7.74%","8.83%","35.92%","11.54%","-",""
"Horiz. %","312.00%","312.00%","311.32%","71.64%","261.93%","232.72%","117.28%","177.75%","164.98%","151.61%","111.54%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0200","1.0200","0.9700","4.1800","4.2200","3.7000","3.8800","5.7400","4.7000","3.7200","2.1700","2.5500","-"
"P/RPS","1.38","1.37","1.34","1.53","1.55","1.45","0.99","1.60","1.34","1.24","0.31","0.42","13.75%"
"YoY %","0.73%","2.24%","-12.42%","-1.29%","6.90%","46.46%","-38.12%","19.40%","8.06%","300.00%","-26.19%","-",""
"Horiz. %","328.57%","326.19%","319.05%","364.29%","369.05%","345.24%","235.71%","380.95%","319.05%","295.24%","73.81%","100.00%",""
"P/EPS","26.39","25.33","25.66","29.65","33.02","26.66","22.37","23.97","17.86","17.33","4.07","6.16","17.17%"
"YoY %","4.18%","-1.29%","-13.46%","-10.21%","23.86%","19.18%","-6.68%","34.21%","3.06%","325.80%","-33.93%","-",""
"Horiz. %","428.41%","411.20%","416.56%","481.33%","536.04%","432.79%","363.15%","389.12%","289.94%","281.33%","66.07%","100.00%",""
"EY","3.79","3.95","3.90","3.37","3.03","3.75","4.47","4.17","5.60","5.77","24.58","16.24","-14.65%"
"YoY %","-4.05%","1.28%","15.73%","11.22%","-19.20%","-16.11%","7.19%","-25.54%","-2.95%","-76.53%","51.35%","-",""
"Horiz. %","23.34%","24.32%","24.01%","20.75%","18.66%","23.09%","27.52%","25.68%","34.48%","35.53%","151.35%","100.00%",""
"DY","1.96","1.54","1.84","0.39","2.96","3.79","2.58","2.13","2.64","2.69","9.22","2.75","-4.36%"
"YoY %","27.27%","-16.30%","371.79%","-86.82%","-21.90%","46.90%","21.13%","-19.32%","-1.86%","-70.82%","235.27%","-",""
"Horiz. %","71.27%","56.00%","66.91%","14.18%","107.64%","137.82%","93.82%","77.45%","96.00%","97.82%","335.27%","100.00%",""
"P/NAPS","2.55","2.55","2.43","11.30","2.97","2.91","3.50","3.36","2.76","2.42","0.72","0.94","11.12%"
"YoY %","0.00%","4.94%","-78.50%","280.47%","2.06%","-16.86%","4.17%","21.74%","14.05%","236.11%","-23.40%","-",""
"Horiz. %","271.28%","271.28%","258.51%","1,202.13%","315.96%","309.57%","372.34%","357.45%","293.62%","257.45%","76.60%","100.00%",""
"Date","AQR","T4Q","26/02/18","21/02/17","29/02/16","27/02/15","28/02/14","28/02/13","24/02/12","01/03/11","25/02/10","25/02/09","-"
"Price","1.1400","1.1400","0.9250","4.0700","4.3600","4.0000","3.3700","5.8300","4.8100","3.8100","2.4100","2.7000","-"
"P/RPS","1.54","1.53","1.27","1.49","1.61","1.56","0.86","1.63","1.38","1.28","0.34","0.44","12.49%"
"YoY %","0.65%","20.47%","-14.77%","-7.45%","3.21%","81.40%","-47.24%","18.12%","7.81%","276.47%","-22.73%","-",""
"Horiz. %","350.00%","347.73%","288.64%","338.64%","365.91%","354.55%","195.45%","370.45%","313.64%","290.91%","77.27%","100.00%",""
"P/EPS","29.49","28.31","24.47","28.87","34.12","28.83","19.43","24.35","18.28","17.75","4.52","6.52","15.82%"
"YoY %","4.17%","15.69%","-15.24%","-15.39%","18.35%","48.38%","-20.21%","33.21%","2.99%","292.70%","-30.67%","-",""
"Horiz. %","452.30%","434.20%","375.31%","442.79%","523.31%","442.18%","298.01%","373.47%","280.37%","272.24%","69.33%","100.00%",""
"EY","3.39","3.53","4.09","3.46","2.93","3.47","5.15","4.11","5.47","5.64","22.13","15.34","-13.65%"
"YoY %","-3.97%","-13.69%","18.21%","18.09%","-15.56%","-32.62%","25.30%","-24.86%","-3.01%","-74.51%","44.26%","-",""
"Horiz. %","22.10%","23.01%","26.66%","22.56%","19.10%","22.62%","33.57%","26.79%","35.66%","36.77%","144.26%","100.00%",""
"DY","1.75","1.37","1.92","0.40","2.86","3.51","2.97","2.09","2.58","2.62","8.30","2.59","-3.27%"
"YoY %","27.74%","-28.65%","380.00%","-86.01%","-18.52%","18.18%","42.11%","-18.99%","-1.53%","-68.43%","220.46%","-",""
"Horiz. %","67.57%","52.90%","74.13%","15.44%","110.42%","135.52%","114.67%","80.69%","99.61%","101.16%","320.46%","100.00%",""
"P/NAPS","2.85","2.85","2.31","11.00","3.07","3.15","3.04","3.41","2.83","2.47","0.80","0.99","9.87%"
"YoY %","0.00%","23.38%","-79.00%","258.31%","-2.54%","3.62%","-10.85%","20.49%","14.57%","208.75%","-19.19%","-",""
"Horiz. %","287.88%","287.88%","233.33%","1,111.11%","310.10%","318.18%","307.07%","344.44%","285.86%","249.49%","80.81%","100.00%",""

