Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/05/10,31/05/09,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","36,139","43,646","42,638","44,688","32,389","31,979","31,569","31,979","29,199","30,731","26,181","26,253","5.81%"
"YoY %","-17.20%","2.36%","-4.59%","37.97%","1.28%","1.30%","-1.28%","9.52%","-4.98%","17.38%","-0.27%","-",""
"Horiz. %","137.65%","166.25%","162.41%","170.22%","123.37%","121.81%","120.25%","121.81%","111.22%","117.06%","99.73%","100.00%",""
"NOSH","35,781","43,214","40,999","40,999","40,999","40,999","40,999","40,999","38,421","40,974","40,909","41,021","-0.01%"
"YoY %","-17.20%","5.40%","0.00%","0.00%","0.00%","0.00%","0.00%","6.71%","-6.23%","0.16%","-0.27%","-",""
"Horiz. %","87.23%","105.35%","99.95%","99.95%","99.95%","99.95%","99.95%","99.95%","93.66%","99.89%","99.73%","100.00%",""
"NP Margin","-1.94    %","-8.22    %","-6.44    %","3.21    %","0.35    %","0.94    %","-2.01    %","2.45    %","2.84    %","-     %","0.67    %","-5.56    %","1.72%"
"YoY %","76.40%","-27.64%","-300.62%","817.14%","-62.77%","146.77%","-182.04%","-13.73%","0.00%","0.00%","112.05%","-",""
"Horiz. %","34.89%","147.84%","115.83%","-57.73%","-6.29%","-16.91%","36.15%","-44.06%","-51.08%","0.00%","-12.05%","100.00%",""
"ROE","-1.27    %","-4.73    %","-3.82    %","1.90    %","0.27    %","0.78    %","-1.77    %","2.77    %","1.75    %","-     %","1.55    %","-9.64    %","-10.21%"
"YoY %","73.15%","-23.82%","-301.05%","603.70%","-65.38%","144.07%","-163.90%","58.29%","0.00%","0.00%","116.08%","-",""
"Horiz. %","13.17%","49.07%","39.63%","-19.71%","-2.80%","-8.09%","18.36%","-28.73%","-18.15%","0.00%","-16.08%","100.00%",""
"RPS","66.14","58.09","61.74","64.28","60.86","53.63","68.19","87.94","49.98","-","95.97","110.15","-6.52%"
"YoY %","13.86%","-5.91%","-3.95%","5.62%","13.48%","-21.35%","-22.46%","75.95%","0.00%","0.00%","-12.87%","-",""
"Horiz. %","60.05%","52.74%","56.05%","58.36%","55.25%","48.69%","61.91%","79.84%","45.37%","0.00%","87.13%","100.00%",""
"EPS","-1.28","-4.77","-3.97","29.84","1.33","0.61","-0.01","2.17","1.33","0.00","0.99","-6.17","-5.00%"
"YoY %","73.17%","-20.15%","-113.30%","2,143.61%","118.03%","6,200.00%","-100.46%","63.16%","0.00%","0.00%","116.05%","-",""
"Horiz. %","20.75%","77.31%","64.34%","-483.63%","-21.56%","-9.89%","0.16%","-35.17%","-21.56%","-0.00%","-16.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0100","1.0100","1.0400","1.0900","0.7900","0.7800","0.7700","0.7800","0.7600","0.7500","0.6400","0.6400","5.81%"
"YoY %","0.00%","-2.88%","-4.59%","37.97%","1.28%","1.30%","-1.28%","2.63%","1.33%","17.19%","0.00%","-",""
"Horiz. %","157.81%","157.81%","162.50%","170.31%","123.44%","121.88%","120.31%","121.88%","118.75%","117.19%","100.00%","100.00%",""
"RPS","54.76","58.09","58.58","60.98","57.74","50.88","64.69","83.43","44.44","-","90.85","104.56","-6.52%"
"YoY %","-5.73%","-0.84%","-3.94%","5.61%","13.48%","-21.35%","-22.46%","87.74%","0.00%","0.00%","-13.11%","-",""
"Horiz. %","52.37%","55.56%","56.03%","58.32%","55.22%","48.66%","61.87%","79.79%","42.50%","0.00%","86.89%","100.00%",""
"EPS","-1.06","-4.77","-3.77","1.96","0.20","0.58","-1.29","2.05","1.18","0.00","0.94","-5.86","-5.00%"
"YoY %","77.78%","-26.53%","-292.35%","880.00%","-65.52%","144.96%","-162.93%","73.73%","0.00%","0.00%","116.04%","-",""
"Horiz. %","18.09%","81.40%","64.33%","-33.45%","-3.41%","-9.90%","22.01%","-34.98%","-20.14%","-0.00%","-16.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8363","1.0100","0.9867","1.0341","0.7495","0.7400","0.7305","0.7400","0.6757","0.7111","0.6059","0.6075","5.81%"
"YoY %","-17.20%","2.36%","-4.58%","37.97%","1.28%","1.30%","-1.28%","9.52%","-4.98%","17.36%","-0.26%","-",""
"Horiz. %","137.66%","166.26%","162.42%","170.22%","123.37%","121.81%","120.25%","121.81%","111.23%","117.05%","99.74%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/05/10","29/05/09","-"
"Price","0.6500","0.6500","0.5800","0.4100","0.3650","0.4400","0.3200","0.2100","0.4500","0.6350","0.9400","0.3100","-"
"P/RPS","0.98","1.12","0.94","0.64","0.60","0.82","0.47","0.24","0.00","0.00","0.98","0.28","15.14%"
"YoY %","-12.50%","19.15%","46.88%","6.67%","-26.83%","74.47%","95.83%","0.00%","0.00%","0.00%","250.00%","-",""
"Horiz. %","350.00%","400.00%","335.71%","228.57%","214.29%","292.86%","167.86%","85.71%","0.00%","0.00%","350.00%","100.00%",""
"P/EPS","-50.78","-13.62","-14.60","19.85","170.05","72.45","-23.47","9.73","0.00","0.00","94.95","-5.02","13.23%"
"YoY %","-272.83%","6.71%","-173.55%","-88.33%","134.71%","408.69%","-341.21%","0.00%","0.00%","0.00%","1,991.43%","-",""
"Horiz. %","1,011.55%","271.31%","290.84%","-395.42%","-3,387.45%","-1,443.23%","467.53%","-193.82%","-0.00%","-0.00%","-1,891.43%","100.00%",""
"EY","-1.97","-7.34","-6.85","5.04","0.59","1.38","-4.26","10.28","0.00","0.00","1.05","-19.90","-11.67%"
"YoY %","73.16%","-7.15%","-235.91%","754.24%","-57.25%","132.39%","-141.44%","0.00%","0.00%","0.00%","105.28%","-",""
"Horiz. %","9.90%","36.88%","34.42%","-25.33%","-2.96%","-6.93%","21.41%","-51.66%","-0.00%","-0.00%","-5.28%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.64","0.64","0.56","0.38","0.46","0.56","0.42","0.27","0.59","0.85","1.47","0.48","1.81%"
"YoY %","0.00%","14.29%","47.37%","-17.39%","-17.86%","33.33%","55.56%","-54.24%","-30.59%","-42.18%","206.25%","-",""
"Horiz. %","133.33%","133.33%","116.67%","79.17%","95.83%","116.67%","87.50%","56.25%","122.92%","177.08%","306.25%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","25/02/16","25/02/15","28/02/14","28/02/13","29/02/12","29/07/11","27/07/10","30/07/09","-"
"Price","0.5850","0.5850","0.5650","0.9400","0.4000","0.5000","0.2700","0.1700","0.3400","0.5900","1.0100","0.3100","-"
"P/RPS","0.88","1.01","0.92","1.46","0.66","0.93","0.40","0.19","0.00","0.00","1.05","0.28","14.85%"
"YoY %","-12.87%","9.78%","-36.99%","121.21%","-29.03%","132.50%","110.53%","0.00%","0.00%","0.00%","275.00%","-",""
"Horiz. %","314.29%","360.71%","328.57%","521.43%","235.71%","332.14%","142.86%","67.86%","0.00%","0.00%","375.00%","100.00%",""
"P/EPS","-45.70","-12.25","-14.22","45.50","186.36","82.33","-19.80","7.88","0.00","0.00","102.02","-5.02","12.88%"
"YoY %","-273.06%","13.85%","-131.25%","-75.58%","126.36%","515.81%","-351.27%","0.00%","0.00%","0.00%","2,132.27%","-",""
"Horiz. %","910.36%","244.02%","283.27%","-906.37%","-3,712.35%","-1,640.04%","394.42%","-156.97%","-0.00%","-0.00%","-2,032.27%","100.00%",""
"EY","-2.19","-8.16","-7.03","2.20","0.54","1.21","-5.05","12.70","0.00","0.00","0.98","-19.90","-11.41%"
"YoY %","73.16%","-16.07%","-419.55%","307.41%","-55.37%","123.96%","-139.76%","0.00%","0.00%","0.00%","104.92%","-",""
"Horiz. %","11.01%","41.01%","35.33%","-11.06%","-2.71%","-6.08%","25.38%","-63.82%","-0.00%","-0.00%","-4.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.54","0.86","0.51","0.64","0.35","0.22","0.45","0.79","1.58","0.48","1.38%"
"YoY %","0.00%","7.41%","-37.21%","68.63%","-20.31%","82.86%","59.09%","-51.11%","-43.04%","-50.00%","229.17%","-",""
"Horiz. %","120.83%","120.83%","112.50%","179.17%","106.25%","133.33%","72.92%","45.83%","93.75%","164.58%","329.17%","100.00%",""

