Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,30/06/16,31/12/15,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"NAPS","0.0575","0.0575","0.0613","0.1213","0.0172","0.1249","0.0270","0.0270","0.0328","0.0326","0.0384","0.0532","1.91%"
"YoY %","0.00%","-6.20%","-49.46%","605.23%","-86.23%","362.59%","0.00%","-17.68%","0.61%","-15.10%","-27.82%","-",""
"Horiz. %","108.08%","108.08%","115.23%","228.01%","32.33%","234.77%","50.75%","50.75%","61.65%","61.28%","72.18%","100.00%",""
"RPS","3.25","3.05","2.93","2.69","-","0.25","-","0.06","0.04","0.03","0.04","0.07","64.42%"
"YoY %","6.56%","4.10%","8.92%","0.00%","0.00%","0.00%","0.00%","50.00%","33.33%","-25.00%","-42.86%","-",""
"Horiz. %","4,642.86%","4,357.14%","4,185.71%","3,842.86%","0.00%","357.14%","0.00%","85.71%","57.14%","42.86%","57.14%","100.00%",""
"EPS","0.48","0.52","0.53","0.61","0.00","-0.26","0.00","-0.04","-0.12","-0.07","-0.08","-0.04","-"
"YoY %","-7.69%","-1.89%","-13.11%","0.00%","0.00%","0.00%","0.00%","66.67%","-71.43%","12.50%","-100.00%","-",""
"Horiz. %","-1,200.00%","-1,300.00%","-1,325.00%","-1,525.00%","-0.00%","650.00%","-0.00%","100.00%","300.00%","175.00%","200.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0383","0.0383","0.0363","0.0320","0.0027","0.0157","0.0018","0.0018","0.0019","0.0018","0.0019","0.0026","42.06%"
"YoY %","0.00%","5.51%","13.44%","1,085.19%","-82.80%","772.22%","0.00%","-5.26%","5.56%","-5.26%","-26.92%","-",""
"Horiz. %","1,473.08%","1,473.08%","1,396.15%","1,230.77%","103.85%","603.85%","69.23%","69.23%","73.08%","69.23%","73.08%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","30/06/16","31/12/15","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","-"
"Price","0.1500","0.1500","0.1200","0.6050","0.3000","0.1800","0.1800","0.3200","0.1600","0.1000","0.1000","0.0850","-"
"P/RPS","3.07","3.28","2.43","5.95","0.00","8.85","0.00","39.16","22.72","18.23","11.37","6.20","-11.73%"
"YoY %","-6.40%","34.98%","-59.16%","0.00%","0.00%","0.00%","0.00%","72.36%","24.63%","60.33%","83.39%","-",""
"Horiz. %","49.52%","52.90%","39.19%","95.97%","0.00%","142.74%","0.00%","631.61%","366.45%","294.03%","183.39%","100.00%",""
"P/EPS","20.63","19.18","13.34","26.25","0.00","-8.65","0.00","-54.24","-7.77","-7.58","-6.41","-9.87","-"
"YoY %","7.56%","43.78%","-49.18%","0.00%","0.00%","0.00%","0.00%","-598.07%","-2.51%","-18.25%","35.06%","-",""
"Horiz. %","-209.02%","-194.33%","-135.16%","-265.96%","-0.00%","87.64%","-0.00%","549.54%","78.72%","76.80%","64.94%","100.00%",""
"EY","4.85","5.21","7.50","3.81","0.00","-11.56","0.00","-1.84","-12.88","-13.20","-15.60","-10.13","-"
"YoY %","-6.91%","-30.53%","96.85%","0.00%","0.00%","0.00%","0.00%","85.71%","2.42%","15.38%","-54.00%","-",""
"Horiz. %","-47.88%","-51.43%","-74.04%","-37.61%","-0.00%","114.12%","-0.00%","18.16%","127.15%","130.31%","154.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.61","2.61","1.96","4.99","17.44","1.44","6.67","11.85","4.88","3.07","2.60","1.60","2.74%"
"YoY %","0.00%","33.16%","-60.72%","-71.39%","1,111.11%","-78.41%","-43.71%","142.83%","58.96%","18.08%","62.50%","-",""
"Horiz. %","163.12%","163.12%","122.50%","311.88%","1,090.00%","90.00%","416.87%","740.62%","305.00%","191.88%","162.50%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","28/02/17","30/08/16","-","28/08/15","29/08/14","11/10/13","30/08/12","26/08/11","-"
"Price","0.0600","0.0600","0.1350","0.6200","0.3650","0.2300","0.0000","0.2600","0.1650","0.1000","0.1000","0.0900","-"
"P/RPS","1.23","1.31","2.73","6.09","0.00","11.31","0.00","31.82","23.43","18.23","11.37","6.57","-11.04%"
"YoY %","-6.11%","-52.01%","-55.17%","0.00%","0.00%","0.00%","0.00%","35.81%","28.52%","60.33%","73.06%","-",""
"Horiz. %","18.72%","19.94%","41.55%","92.69%","0.00%","172.15%","0.00%","484.32%","356.62%","277.47%","173.06%","100.00%",""
"P/EPS","8.25","7.67","15.01","26.90","0.00","-11.06","0.00","-44.07","-8.01","-7.58","-6.41","-10.45","-"
"YoY %","7.56%","-48.90%","-44.20%","0.00%","0.00%","0.00%","0.00%","-450.19%","-5.67%","-18.25%","38.66%","-",""
"Horiz. %","-78.95%","-73.40%","-143.64%","-257.42%","-0.00%","105.84%","-0.00%","421.72%","76.65%","72.54%","61.34%","100.00%",""
"EY","12.12","13.03","6.66","3.72","0.00","-9.04","0.00","-2.27","-12.48","-13.20","-15.60","-9.57","-"
"YoY %","-6.98%","95.65%","79.03%","0.00%","0.00%","0.00%","0.00%","81.81%","5.45%","15.38%","-63.01%","-",""
"Horiz. %","-126.65%","-136.15%","-69.59%","-38.87%","-0.00%","94.46%","-0.00%","23.72%","130.41%","137.93%","163.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.04","1.04","2.20","5.11","21.22","1.84","0.00","9.63","5.03","3.07","2.60","1.69","3.57%"
"YoY %","0.00%","-52.73%","-56.95%","-75.92%","1,053.26%","0.00%","0.00%","91.45%","63.84%","18.08%","53.85%","-",""
"Horiz. %","61.54%","61.54%","130.18%","302.37%","1,255.62%","108.88%","0.00%","569.82%","297.63%","181.66%","153.85%","100.00%",""

