Column1,AQR,T4Q,31/12/17,31/12/16,30/06/16,31/12/15,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"RPS","4.13","4.30","4.05","-","0.38","-","0.08","0.06","0.05","0.07","0.10","0.36","38.03%"
"YoY %","-3.95%","6.17%","0.00%","0.00%","0.00%","0.00%","33.33%","20.00%","-28.57%","-30.00%","-72.22%","-",""
"Horiz. %","1,147.22%","1,194.44%","1,125.00%","0.00%","105.56%","0.00%","22.22%","16.67%","13.89%","19.44%","27.78%","100.00%",""
"EPS","0.82","0.89","0.92","0.00","-0.39","0.00","-0.06","-0.18","-0.11","-0.12","-0.06","-0.10","-"
"YoY %","-7.87%","-3.26%","0.00%","0.00%","0.00%","0.00%","66.67%","-63.64%","8.33%","-100.00%","40.00%","-",""
"Horiz. %","-820.00%","-890.00%","-920.00%","-0.00%","390.00%","-0.00%","60.00%","180.00%","110.00%","120.00%","60.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0516","0.0516","0.0483","0.0041","0.0236","0.0027","0.0028","0.0028","0.0027","0.0029","0.0040","0.0035","41.84%"
"YoY %","0.00%","6.83%","1,078.05%","-82.63%","774.07%","-3.57%","0.00%","3.70%","-6.90%","-27.50%","14.29%","-",""
"Horiz. %","1,474.29%","1,474.29%","1,380.00%","117.14%","674.29%","77.14%","80.00%","80.00%","77.14%","82.86%","114.29%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","30/06/16","31/12/15","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","0.1450","0.1450","0.6050","0.3000","0.1800","0.1800","0.3200","0.1600","0.1000","0.1000","0.0850","0.0800","-"
"P/RPS","2.77","2.65","5.95","0.00","8.85","0.00","39.16","22.72","18.23","11.37","6.20","1.43","20.91%"
"YoY %","4.53%","-55.46%","0.00%","0.00%","0.00%","0.00%","72.36%","24.63%","60.33%","83.39%","333.57%","-",""
"Horiz. %","193.71%","185.31%","416.08%","0.00%","618.88%","0.00%","2,738.46%","1,588.81%","1,274.83%","795.10%","433.57%","100.00%",""
"P/EPS","14.00","12.82","26.25","0.00","-8.65","0.00","-54.24","-7.77","-7.58","-6.41","-9.87","-4.95","-"
"YoY %","9.20%","-51.16%","0.00%","0.00%","0.00%","0.00%","-598.07%","-2.51%","-18.25%","35.06%","-99.39%","-",""
"Horiz. %","-282.83%","-258.99%","-530.30%","-0.00%","174.75%","-0.00%","1,095.76%","156.97%","153.13%","129.49%","199.39%","100.00%",""
"EY","7.14","7.80","3.81","0.00","-11.56","0.00","-1.84","-12.88","-13.20","-15.60","-10.13","-20.20","-"
"YoY %","-8.46%","104.72%","0.00%","0.00%","0.00%","0.00%","85.71%","2.42%","15.38%","-54.00%","49.85%","-",""
"Horiz. %","-35.35%","-38.61%","-18.86%","-0.00%","57.23%","-0.00%","9.11%","63.76%","65.35%","77.23%","50.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.21","2.21","4.99","17.44","1.44","6.67","11.85","4.88","3.07","2.60","1.60","1.46","17.78%"
"YoY %","0.00%","-55.71%","-71.39%","1,111.11%","-78.41%","-43.71%","142.83%","58.96%","18.08%","62.50%","9.59%","-",""
"Horiz. %","151.37%","151.37%","341.78%","1,194.52%","98.63%","456.85%","811.64%","334.25%","210.27%","178.08%","109.59%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","30/08/16","-","28/08/15","29/08/14","11/10/13","30/08/12","26/08/11","30/08/10","-"
"Price","0.1400","0.1400","0.6200","0.3650","0.2300","0.0000","0.2600","0.1650","0.1000","0.1000","0.0900","0.0800","-"
"P/RPS","2.67","2.56","6.09","0.00","11.31","0.00","31.82","23.43","18.23","11.37","6.57","1.43","21.28%"
"YoY %","4.30%","-57.96%","0.00%","0.00%","0.00%","0.00%","35.81%","28.52%","60.33%","73.06%","359.44%","-",""
"Horiz. %","186.71%","179.02%","425.87%","0.00%","790.91%","0.00%","2,225.17%","1,638.46%","1,274.83%","795.10%","459.44%","100.00%",""
"P/EPS","13.52","12.38","26.90","0.00","-11.06","0.00","-44.07","-8.01","-7.58","-6.41","-10.45","-4.95","-"
"YoY %","9.21%","-53.98%","0.00%","0.00%","0.00%","0.00%","-450.19%","-5.67%","-18.25%","38.66%","-111.11%","-",""
"Horiz. %","-273.13%","-250.10%","-543.43%","-0.00%","223.43%","-0.00%","890.30%","161.82%","153.13%","129.49%","211.11%","100.00%",""
"EY","7.40","8.08","3.72","0.00","-9.04","0.00","-2.27","-12.48","-13.20","-15.60","-9.57","-20.20","-"
"YoY %","-8.42%","117.20%","0.00%","0.00%","0.00%","0.00%","81.81%","5.45%","15.38%","-63.01%","52.62%","-",""
"Horiz. %","-36.63%","-40.00%","-18.42%","-0.00%","44.75%","-0.00%","11.24%","61.78%","65.35%","77.23%","47.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.14","2.14","5.11","21.22","1.84","0.00","9.63","5.03","3.07","2.60","1.69","1.46","18.15%"
"YoY %","0.00%","-58.12%","-75.92%","1,053.26%","0.00%","0.00%","91.45%","63.84%","18.08%","53.85%","15.75%","-",""
"Horiz. %","146.58%","146.58%","350.00%","1,453.42%","126.03%","0.00%","659.59%","344.52%","210.27%","178.08%","115.75%","100.00%",""

