Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","207.75%","207.75%","204.17%","194.49%","181.53%","149.54%","149.66%","149.62%","99.44%","100.10%","99.70%","100.00%",""
"NP Margin","5.88    %","5.94    %","6.04    %","5.32    %","8.02    %","6.83    %","7.10    %","9.61    %","8.88    %","10.21    %","6.85    %","1.68    %","15.27%"
"YoY %","-1.01%","-1.66%","13.53%","-33.67%","17.42%","-3.80%","-26.12%","8.22%","-13.03%","49.05%","307.74%","-",""
"Horiz. %","350.00%","353.57%","359.52%","316.67%","477.38%","406.55%","422.62%","572.02%","528.57%","607.74%","407.74%","100.00%",""
"ROE","17.90    %","18.38    %","22.99    %","23.23    %","24.89    %","27.62    %","13.57    %","20.50    %","30.78    %","16.76    %","9.71    %","2.21    %","29.70%"
"YoY %","-2.61%","-20.05%","-1.03%","-6.67%","-9.88%","103.54%","-33.80%","-33.40%","83.65%","72.61%","339.37%","-",""
"Horiz. %","809.95%","831.67%","1,040.27%","1,051.13%","1,126.24%","1,249.77%","614.03%","927.60%","1,392.76%","758.37%","439.37%","100.00%",""
"RPS","139.48","141.94","171.29","166.06","92.95","68.82","45.83","46.93","69.32","42.66","32.63","29.04","21.78%"
"YoY %","-1.73%","-17.13%","3.15%","78.66%","35.06%","50.16%","-2.34%","-32.30%","62.49%","30.74%","12.36%","-",""
"Horiz. %","480.30%","488.77%","589.84%","571.83%","320.08%","236.98%","157.82%","161.60%","238.71%","146.90%","112.36%","100.00%",""
"EPS","8.24","8.46","10.34","8.83","7.47","4.69","3.26","4.51","4.09","4.38","2.23","0.49","40.30%"
"YoY %","-2.60%","-18.18%","17.10%","18.21%","59.28%","43.87%","-27.72%","10.27%","-6.62%","96.41%","355.10%","-",""
"Horiz. %","1,681.63%","1,726.53%","2,110.20%","1,802.04%","1,524.49%","957.14%","665.31%","920.41%","834.69%","893.88%","455.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.70","0.90","1.30","1.50","2.00","0.50","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","88.89%","-30.77%","-13.33%","-25.00%","300.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","340.00%","180.00%","260.00%","300.00%","400.00%","100.00%","100.00%",""
"NAPS","0.4600","0.4600","0.4500","0.3800","0.3000","0.1700","0.2400","0.2200","0.2000","0.2600","0.2300","0.2200","8.27%"
"YoY %","0.00%","2.22%","18.42%","26.67%","76.47%","-29.17%","9.09%","10.00%","-23.08%","13.04%","4.55%","-",""
"Horiz. %","209.09%","209.09%","204.55%","172.73%","136.36%","77.27%","109.09%","100.00%","90.91%","118.18%","104.55%","100.00%",""
"RPS","139.48","141.94","168.34","155.46","81.22","49.53","33.02","33.79","33.18","20.56","15.66","13.98","31.83%"
"YoY %","-1.73%","-15.68%","8.29%","91.41%","63.98%","50.00%","-2.28%","1.84%","61.38%","31.29%","12.02%","-",""
"Horiz. %","997.71%","1,015.31%","1,204.15%","1,112.02%","580.97%","354.29%","236.19%","241.70%","237.34%","147.07%","112.02%","100.00%",""
"EPS","8.24","8.46","10.17","8.26","6.52","3.38","2.35","3.25","2.95","2.10","1.07","0.23","52.31%"
"YoY %","-2.60%","-16.81%","23.12%","26.69%","92.90%","43.83%","-27.69%","10.17%","40.48%","96.26%","365.22%","-",""
"Horiz. %","3,582.61%","3,678.26%","4,421.74%","3,591.30%","2,834.78%","1,469.57%","1,021.74%","1,413.04%","1,282.61%","913.04%","465.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.22","0.65","0.94","0.72","0.96","0.24","0.24","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","87.69%","-30.85%","30.56%","-25.00%","300.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","508.33%","270.83%","391.67%","300.00%","400.00%","100.00%","100.00%",""
"NAPS","0.4600","0.4600","0.4422","0.3557","0.2621","0.1224","0.1729","0.1584","0.0957","0.1253","0.1104","0.1059","17.20%"
"YoY %","0.00%","4.03%","24.32%","35.71%","114.13%","-29.21%","9.15%","65.52%","-23.62%","13.50%","4.25%","-",""
"Horiz. %","434.37%","434.37%","417.56%","335.88%","247.50%","115.58%","163.27%","149.58%","90.37%","118.32%","104.25%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.0500","1.0500","1.5800","1.2700","1.2900","0.8450","0.3250","0.3150","0.3300","0.1800","0.1200","0.0600","-"
"P/RPS","0.75","0.74","0.92","0.76","1.39","1.23","0.71","0.67","0.48","0.42","0.37","0.21","17.83%"
"YoY %","1.35%","-19.57%","21.05%","-45.32%","13.01%","73.24%","5.97%","39.58%","14.29%","13.51%","76.19%","-",""
"Horiz. %","357.14%","352.38%","438.10%","361.90%","661.90%","585.71%","338.10%","319.05%","228.57%","200.00%","176.19%","100.00%",""
"P/EPS","12.75","12.42","15.27","14.39","17.28","18.00","9.98","6.98","5.36","4.13","5.37","12.32","2.41%"
"YoY %","2.66%","-18.66%","6.12%","-16.72%","-4.00%","80.36%","42.98%","30.22%","29.78%","-23.09%","-56.41%","-",""
"Horiz. %","103.49%","100.81%","123.94%","116.80%","140.26%","146.10%","81.01%","56.66%","43.51%","33.52%","43.59%","100.00%",""
"EY","7.84","8.05","6.55","6.95","5.79","5.56","10.02","14.32","18.66","24.20","18.62","8.12","-2.36%"
"YoY %","-2.61%","22.90%","-5.76%","20.03%","4.14%","-44.51%","-30.03%","-23.26%","-22.89%","29.97%","129.31%","-",""
"Horiz. %","96.55%","99.14%","80.67%","85.59%","71.31%","68.47%","123.40%","176.35%","229.80%","298.03%","229.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.01","2.77","4.13","4.55","11.11","4.17","8.33","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-27.44%","-32.93%","-9.23%","-59.05%","166.43%","-49.94%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","24.13%","33.25%","49.58%","54.62%","133.37%","50.06%","100.00%",""
"P/NAPS","2.28","2.28","3.51","3.34","4.30","4.97","1.35","1.43","1.65","0.69","0.52","0.27","32.95%"
"YoY %","0.00%","-35.04%","5.09%","-22.33%","-13.48%","268.15%","-5.59%","-13.33%","139.13%","32.69%","92.59%","-",""
"Horiz. %","844.44%","844.44%","1,300.00%","1,237.04%","1,592.59%","1,840.74%","500.00%","529.63%","611.11%","255.56%","192.59%","100.00%",""
"Date","AQR","T4Q","30/05/18","29/05/17","30/05/16","01/06/15","20/05/14","31/05/13","30/05/12","30/05/11","31/05/10","19/06/09","-"
"Price","1.3100","1.3100","1.5800","1.3000","1.2800","1.0100","0.3950","0.3450","0.3500","0.1700","0.1200","0.0800","-"
"P/RPS","0.94","0.92","0.92","0.78","1.38","1.47","0.86","0.74","0.50","0.40","0.37","0.28","14.12%"
"YoY %","2.17%","0.00%","17.95%","-43.48%","-6.12%","70.93%","16.22%","48.00%","25.00%","8.11%","32.14%","-",""
"Horiz. %","335.71%","328.57%","328.57%","278.57%","492.86%","525.00%","307.14%","264.29%","178.57%","142.86%","132.14%","100.00%",""
"P/EPS","15.91","15.49","15.27","14.73","17.15","21.51","12.13","7.65","5.68","3.90","5.37","16.42","-0.80%"
"YoY %","2.71%","1.44%","3.67%","-14.11%","-20.27%","77.33%","58.56%","34.68%","45.64%","-27.37%","-67.30%","-",""
"Horiz. %","96.89%","94.34%","93.00%","89.71%","104.45%","131.00%","73.87%","46.59%","34.59%","23.75%","32.70%","100.00%",""
"EY","6.29","6.46","6.55","6.79","5.83","4.65","8.24","13.07","17.59","25.63","18.62","6.09","0.81%"
"YoY %","-2.63%","-1.37%","-3.53%","16.47%","25.38%","-43.57%","-36.95%","-25.70%","-31.37%","37.65%","205.75%","-",""
"Horiz. %","103.28%","106.08%","107.55%","111.49%","95.73%","76.35%","135.30%","214.61%","288.83%","420.85%","305.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.68","2.28","3.77","4.29","11.76","4.17","6.25","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-26.32%","-39.52%","-12.12%","-63.52%","182.01%","-33.28%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","26.88%","36.48%","60.32%","68.64%","188.16%","66.72%","100.00%",""
"P/NAPS","2.85","2.85","3.51","3.42","4.27","5.94","1.65","1.57","1.75","0.65","0.52","0.36","28.77%"
"YoY %","0.00%","-18.80%","2.63%","-19.91%","-28.11%","260.00%","5.10%","-10.29%","169.23%","25.00%","44.44%","-",""
"Horiz. %","791.67%","791.67%","975.00%","950.00%","1,186.11%","1,650.00%","458.33%","436.11%","486.11%","180.56%","144.44%","100.00%",""

