Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DPS","0.00","1.00","1.00","2.00","0.00","0.00","0.00","0.00","4.50","0.56","0.00","1.50","-4.40%"
"YoY %","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","703.57%","0.00%","0.00%","-",""
"Horiz. %","0.00%","66.67%","66.67%","133.33%","0.00%","0.00%","0.00%","0.00%","300.00%","37.33%","0.00%","100.00%",""
"NAPS","0.7325","0.7325","0.7275","0.7041","0.6025","0.5850","0.5575","0.5775","1.0675","0.6619","0.9195","0.7408","-0.20%"
"YoY %","0.00%","0.69%","3.32%","16.86%","2.99%","4.93%","-3.46%","-45.90%","61.28%","-28.02%","24.12%","-",""
"Horiz. %","98.88%","98.88%","98.20%","95.05%","81.33%","78.97%","75.26%","77.96%","144.10%","89.35%","124.12%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.8000","2.8000","3.3400","3.9300","2.4800","2.5500","2.7300","3.1400","3.9900","4.4700","3.7100","3.0000","-"
"P/RPS","0.20","0.20","0.23","0.27","0.17","0.13","0.17","0.14","0.13","0.12","0.15","0.10","9.69%"
"YoY %","0.00%","-13.04%","-14.81%","58.82%","30.77%","-23.53%","21.43%","7.69%","8.33%","-20.00%","50.00%","-",""
"Horiz. %","200.00%","200.00%","230.00%","270.00%","170.00%","130.00%","170.00%","140.00%","130.00%","120.00%","150.00%","100.00%",""
"P/EPS","15.27","35.49","20.97","11.43","-51.72","-25.85","16.27","-1.82","6.59","-4.18","3.85","-4.86","-"
"YoY %","-56.97%","69.24%","83.46%","122.10%","-100.08%","-258.88%","993.96%","-127.62%","257.66%","-208.57%","179.22%","-",""
"Horiz. %","-314.20%","-730.25%","-431.48%","-235.19%","1,064.20%","531.89%","-334.77%","37.45%","-135.60%","86.01%","-79.22%","100.00%",""
"EY","6.55","2.82","4.77","8.75","-1.93","-3.87","6.15","-54.86","15.17","-23.94","25.98","-20.59","-"
"YoY %","132.27%","-40.88%","-45.49%","553.37%","50.13%","-162.93%","111.21%","-461.63%","163.37%","-192.15%","226.18%","-",""
"Horiz. %","-31.81%","-13.70%","-23.17%","-42.50%","9.37%","18.80%","-29.87%","266.44%","-73.68%","116.27%","-126.18%","100.00%",""
"DY","0.00","1.43","1.20","2.04","0.00","0.00","0.00","0.00","4.51","0.67","0.00","2.67","-8.50%"
"YoY %","0.00%","19.17%","-41.18%","0.00%","0.00%","0.00%","0.00%","0.00%","573.13%","0.00%","0.00%","-",""
"Horiz. %","0.00%","53.56%","44.94%","76.40%","0.00%","0.00%","0.00%","0.00%","168.91%","25.09%","0.00%","100.00%",""
"P/NAPS","0.96","0.96","1.15","1.41","1.03","1.09","1.22","1.36","0.93","1.27","0.76","0.76","4.71%"
"YoY %","0.00%","-16.52%","-18.44%","36.89%","-5.50%","-10.66%","-10.29%","46.24%","-26.77%","67.11%","0.00%","-",""
"Horiz. %","126.32%","126.32%","151.32%","185.53%","135.53%","143.42%","160.53%","178.95%","122.37%","167.11%","100.00%","100.00%",""
"Date","AQR","T4Q","05/03/18","27/02/17","19/02/16","24/02/15","28/02/14","26/02/13","23/02/12","24/02/11","22/02/10","24/02/09","-"
"Price","3.2600","3.2600","3.1000","4.0900","2.3100","2.8300","2.8600","3.1300","4.5800","4.1500","3.4600","2.6500","-"
"P/RPS","0.23","0.24","0.22","0.28","0.16","0.15","0.18","0.14","0.15","0.11","0.14","0.09","10.43%"
"YoY %","-4.17%","9.09%","-21.43%","75.00%","6.67%","-16.67%","28.57%","-6.67%","36.36%","-21.43%","55.56%","-",""
"Horiz. %","255.56%","266.67%","244.44%","311.11%","177.78%","166.67%","200.00%","155.56%","166.67%","122.22%","155.56%","100.00%",""
"P/EPS","17.78","41.32","19.46","11.90","-48.18","-28.69","17.04","-1.82","7.57","-3.88","3.59","-4.29","-"
"YoY %","-56.97%","112.33%","63.53%","124.70%","-67.93%","-268.37%","1,036.26%","-124.04%","295.10%","-208.08%","183.68%","-",""
"Horiz. %","-414.45%","-963.17%","-453.61%","-277.39%","1,123.08%","668.76%","-397.20%","42.42%","-176.46%","90.44%","-83.68%","100.00%",""
"EY","5.62","2.42","5.14","8.41","-2.08","-3.49","5.87","-55.04","13.21","-25.78","27.86","-23.31","-"
"YoY %","132.23%","-52.92%","-38.88%","504.33%","40.40%","-159.45%","110.66%","-516.65%","151.24%","-192.53%","219.52%","-",""
"Horiz. %","-24.11%","-10.38%","-22.05%","-36.08%","8.92%","14.97%","-25.18%","236.12%","-56.67%","110.60%","-119.52%","100.00%",""
"DY","0.00","1.23","1.29","1.96","0.00","0.00","0.00","0.00","3.93","0.72","0.00","3.02","-9.01%"
"YoY %","0.00%","-4.65%","-34.18%","0.00%","0.00%","0.00%","0.00%","0.00%","445.83%","0.00%","0.00%","-",""
"Horiz. %","0.00%","40.73%","42.72%","64.90%","0.00%","0.00%","0.00%","0.00%","130.13%","23.84%","0.00%","100.00%",""
"P/NAPS","1.11","1.11","1.07","1.47","0.96","1.21","1.28","1.35","1.07","1.18","0.71","0.67","5.34%"
"YoY %","0.00%","3.74%","-27.21%","53.13%","-20.66%","-5.47%","-5.19%","26.17%","-9.32%","66.20%","5.97%","-",""
"Horiz. %","165.67%","165.67%","159.70%","219.40%","143.28%","180.60%","191.04%","201.49%","159.70%","176.12%","105.97%","100.00%",""

