Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","-5.19    %","-1.04    %","2.13    %","7.95    %","9.79    %","8.24    %","0.49    %","0.99    %","5.23    %","5.99    %","9.59    %","1.89    %","1.34%"
"YoY %","-399.04%","-148.83%","-73.21%","-18.79%","18.81%","1,581.63%","-50.51%","-81.07%","-12.69%","-37.54%","407.41%","-",""
"Horiz. %","-274.60%","-55.03%","112.70%","420.63%","517.99%","435.98%","25.93%","52.38%","276.72%","316.93%","507.41%","100.00%",""
"ROE","-4.23    %","-1.09    %","1.45    %","5.83    %","6.97    %","5.22    %","0.01    %","0.39    %","2.90    %","3.32    %","5.18    %","1.01    %","4.10%"
"YoY %","-288.07%","-175.17%","-75.13%","-16.36%","33.52%","52,099.99%","-97.44%","-86.55%","-12.65%","-35.91%","412.87%","-",""
"Horiz. %","-418.81%","-107.92%","143.56%","577.23%","690.10%","516.83%","0.99%","38.61%","287.13%","328.71%","512.87%","100.00%",""
"RPS","279.62","298.20","300.10","287.59","261.95","223.43","290.06","176.56","191.55","175.68","173.94","178.39","5.95%"
"YoY %","-6.23%","-0.63%","4.35%","9.79%","17.24%","-22.97%","64.28%","-7.83%","9.03%","1.00%","-2.49%","-",""
"Horiz. %","156.75%","167.16%","168.23%","161.21%","146.84%","125.25%","162.60%","98.97%","107.38%","98.48%","97.51%","100.00%",""
"EPS","-14.88","-3.84","5.30","21.33","24.68","17.03","0.02","1.23","9.30","10.30","16.06","3.01","6.48%"
"YoY %","-287.50%","-172.45%","-75.15%","-13.57%","44.92%","85,050.00%","-98.37%","-86.77%","-9.71%","-35.87%","433.55%","-",""
"Horiz. %","-494.35%","-127.57%","176.08%","708.64%","819.93%","565.78%","0.66%","40.86%","308.97%","342.19%","533.55%","100.00%",""
"DPS","0.00","3.00","3.00","6.00","3.00","6.00","3.00","5.00","5.00","5.00","3.00","5.00","-5.51%"
"YoY %","0.00%","0.00%","-50.00%","100.00%","-50.00%","100.00%","-40.00%","0.00%","0.00%","66.67%","-40.00%","-",""
"Horiz. %","0.00%","60.00%","60.00%","120.00%","60.00%","120.00%","60.00%","100.00%","100.00%","100.00%","60.00%","100.00%",""
"NAPS","3.5200","3.5200","3.6500","3.6600","3.5400","3.2600","3.1400","3.1400","3.1900","3.1000","3.1000","2.9900","2.24%"
"YoY %","0.00%","-3.56%","-0.27%","3.39%","8.59%","3.82%","0.00%","-1.57%","2.90%","0.00%","3.68%","-",""
"Horiz. %","117.73%","117.73%","122.07%","122.41%","118.39%","109.03%","105.02%","105.02%","106.69%","103.68%","103.68%","100.00%",""
"RPS","251.99","268.74","270.45","259.17","236.05","201.38","167.76","158.44","171.84","157.53","155.94","161.61","5.88%"
"YoY %","-6.23%","-0.63%","4.35%","9.79%","17.22%","20.04%","5.88%","-7.80%","9.08%","1.02%","-3.51%","-",""
"Horiz. %","155.92%","166.29%","167.35%","160.37%","146.06%","124.61%","103.81%","98.04%","106.33%","97.48%","96.49%","100.00%",""
"EPS","-13.41","-3.46","4.77","19.22","22.24","15.35","0.02","1.11","8.30","9.24","14.40","2.72","6.44%"
"YoY %","-287.57%","-172.54%","-75.18%","-13.58%","44.89%","76,650.00%","-98.20%","-86.63%","-10.17%","-35.83%","429.41%","-",""
"Horiz. %","-493.01%","-127.21%","175.37%","706.62%","817.65%","564.34%","0.74%","40.81%","305.15%","339.71%","529.41%","100.00%",""
"DPS","0.00","2.70","2.70","5.41","2.70","5.41","1.74","4.49","4.49","4.48","2.69","4.53","-5.58%"
"YoY %","0.00%","0.00%","-50.09%","100.37%","-50.09%","210.92%","-61.25%","0.00%","0.22%","66.54%","-40.62%","-",""
"Horiz. %","0.00%","59.60%","59.60%","119.43%","59.60%","119.43%","38.41%","99.12%","99.12%","98.90%","59.38%","100.00%",""
"NAPS","3.1722","3.1722","3.2893","3.2983","3.1900","2.9382","1.8160","2.8177","2.8618","2.7797","2.7793","2.7088","2.18%"
"YoY %","0.00%","-3.56%","-0.27%","3.39%","8.57%","61.80%","-35.55%","-1.54%","2.95%","0.01%","2.60%","-",""
"Horiz. %","117.11%","117.11%","121.43%","121.76%","117.76%","108.47%","67.04%","104.02%","105.65%","102.62%","102.60%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2800","1.2800","1.4200","1.8300","2.2800","1.1800","1.2600","1.2500","1.2600","1.3400","1.1700","0.9600","-"
"P/RPS","0.46","0.43","0.47","0.64","0.87","0.53","0.43","0.71","0.66","0.76","0.67","0.54","-1.53%"
"YoY %","6.98%","-8.51%","-26.56%","-26.44%","64.15%","23.26%","-39.44%","7.58%","-13.16%","13.43%","24.07%","-",""
"Horiz. %","85.19%","79.63%","87.04%","118.52%","161.11%","98.15%","79.63%","131.48%","122.22%","140.74%","124.07%","100.00%",""
"P/EPS","-8.60","-33.35","26.80","8.58","9.24","6.93","4,725.00","101.19","13.62","13.01","7.28","31.93","-1.93%"
"YoY %","74.21%","-224.44%","212.35%","-7.14%","33.33%","-99.85%","4,569.43%","642.95%","4.69%","78.71%","-77.20%","-",""
"Horiz. %","-26.93%","-104.45%","83.93%","26.87%","28.94%","21.70%","14,798.00%","316.91%","42.66%","40.75%","22.80%","100.00%",""
"EY","-11.63","-3.00","3.73","11.66","10.82","14.43","0.02","0.99","7.34","7.69","13.73","3.13","1.97%"
"YoY %","-287.67%","-180.43%","-68.01%","7.76%","-25.02%","72,050.00%","-97.98%","-86.51%","-4.55%","-43.99%","338.66%","-",""
"Horiz. %","-371.57%","-95.85%","119.17%","372.52%","345.69%","461.02%","0.64%","31.63%","234.50%","245.69%","438.66%","100.00%",""
"DY","0.00","2.34","2.11","3.28","1.32","5.08","2.38","4.00","3.97","3.73","2.56","5.21","-9.55%"
"YoY %","0.00%","10.90%","-35.67%","148.48%","-74.02%","113.45%","-40.50%","0.76%","6.43%","45.70%","-50.86%","-",""
"Horiz. %","0.00%","44.91%","40.50%","62.96%","25.34%","97.50%","45.68%","76.78%","76.20%","71.59%","49.14%","100.00%",""
"P/NAPS","0.36","0.36","0.39","0.50","0.64","0.36","0.40","0.40","0.39","0.43","0.38","0.32","2.22%"
"YoY %","0.00%","-7.69%","-22.00%","-21.87%","77.78%","-10.00%","0.00%","2.56%","-9.30%","13.16%","18.75%","-",""
"Horiz. %","112.50%","112.50%","121.88%","156.25%","200.00%","112.50%","125.00%","125.00%","121.88%","134.38%","118.75%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","25/02/16","27/02/15","26/02/14","22/02/13","29/02/12","22/02/11","24/02/10","25/02/09","-"
"Price","1.3500","1.3500","1.5600","1.9100","2.1900","1.3200","1.2200","1.2500","1.3100","1.3000","1.2500","0.8800","-"
"P/RPS","0.48","0.45","0.52","0.66","0.84","0.59","0.42","0.71","0.68","0.74","0.72","0.49","0.66%"
"YoY %","6.67%","-13.46%","-21.21%","-21.43%","42.37%","40.48%","-40.85%","4.41%","-8.11%","2.78%","46.94%","-",""
"Horiz. %","97.96%","91.84%","106.12%","134.69%","171.43%","120.41%","85.71%","144.90%","138.78%","151.02%","146.94%","100.00%",""
"P/EPS","-9.07","-35.18","29.44","8.95","8.87","7.75","4,575.00","101.19","14.16","12.62","7.78","29.27","0.06%"
"YoY %","74.22%","-219.50%","228.94%","0.90%","14.45%","-99.83%","4,421.20%","614.62%","12.20%","62.21%","-73.42%","-",""
"Horiz. %","-30.99%","-120.19%","100.58%","30.58%","30.30%","26.48%","15,630.34%","345.71%","48.38%","43.12%","26.58%","100.00%",""
"EY","-11.02","-2.84","3.40","11.17","11.27","12.90","0.02","0.99","7.06","7.92","12.85","3.42","-0.07%"
"YoY %","-288.03%","-183.53%","-69.56%","-0.89%","-12.64%","64,400.00%","-97.98%","-85.98%","-10.86%","-38.37%","275.73%","-",""
"Horiz. %","-322.22%","-83.04%","99.42%","326.61%","329.53%","377.19%","0.58%","28.95%","206.43%","231.58%","375.73%","100.00%",""
"DY","0.00","2.22","1.92","3.14","1.37","4.55","2.46","4.00","3.82","3.85","2.40","5.68","-11.35%"
"YoY %","0.00%","15.63%","-38.85%","129.20%","-69.89%","84.96%","-38.50%","4.71%","-0.78%","60.42%","-57.75%","-",""
"Horiz. %","0.00%","39.08%","33.80%","55.28%","24.12%","80.11%","43.31%","70.42%","67.25%","67.78%","42.25%","100.00%",""
"P/NAPS","0.38","0.38","0.43","0.52","0.62","0.40","0.39","0.40","0.41","0.42","0.40","0.29","4.47%"
"YoY %","0.00%","-11.63%","-17.31%","-16.13%","55.00%","2.56%","-2.50%","-2.44%","-2.38%","5.00%","37.93%","-",""
"Horiz. %","131.03%","131.03%","148.28%","179.31%","213.79%","137.93%","134.48%","137.93%","141.38%","144.83%","137.93%","100.00%",""

