Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.20%","60.00%","60.00%","100.00%",""
"NAPS","1.6903","1.6900","1.6903","2.2102","2.2102","2.2902","2.2702","2.0998","2.0737","2.0809","1.9692","1.9300","-1.55%"
"YoY %","0.02%","-0.02%","-23.52%","0.00%","-3.49%","0.88%","8.12%","1.26%","-0.35%","5.67%","2.03%","-",""
"Horiz. %","87.58%","87.56%","87.58%","114.52%","114.52%","118.66%","117.63%","108.80%","107.45%","107.82%","102.03%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.8700","0.8700","0.8700","0.7500","0.8200","1.0600","0.9100","0.7300","0.6000","0.6900","0.7500","0.7000","-"
"P/RPS","0.13","0.22","0.13","0.00","0.13","0.14","0.10","0.08","0.07","0.08","0.08","0.07","7.55%"
"YoY %","-40.91%","69.23%","0.00%","0.00%","-7.14%","40.00%","25.00%","14.29%","-12.50%","0.00%","14.29%","-",""
"Horiz. %","185.71%","314.29%","185.71%","0.00%","185.71%","200.00%","142.86%","114.29%","100.00%","114.29%","114.29%","100.00%",""
"P/EPS","-1.67","-1.97","-1.67","0.00","-15.96","43.65","4.75","11.78","27.76","7.43","9.95","3.38","-"
"YoY %","15.23%","-17.96%","0.00%","0.00%","-136.56%","818.95%","-59.68%","-57.56%","273.62%","-25.33%","194.38%","-",""
"Horiz. %","-49.41%","-58.28%","-49.41%","0.00%","-472.19%","1,291.42%","140.53%","348.52%","821.30%","219.82%","294.38%","100.00%",""
"EY","-59.80","-50.78","-59.80","0.00","-6.27","2.29","21.04","8.49","3.60","13.46","10.05","29.58","-"
"YoY %","-17.76%","15.08%","0.00%","0.00%","-373.80%","-89.12%","147.82%","135.83%","-73.25%","33.93%","-66.02%","-",""
"Horiz. %","-202.16%","-171.67%","-202.16%","0.00%","-21.20%","7.74%","71.13%","28.70%","12.17%","45.50%","33.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","4.35","4.00","7.14","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14.94%","8.75%","-43.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","70.03%","60.92%","56.02%","100.00%",""
"P/NAPS","0.51","0.51","0.51","0.34","0.37","0.46","0.40","0.35","0.29","0.33","0.38","0.36","4.18%"
"YoY %","0.00%","0.00%","50.00%","-8.11%","-19.57%","15.00%","14.29%","20.69%","-12.12%","-13.16%","5.56%","-",""
"Horiz. %","141.67%","141.67%","141.67%","94.44%","102.78%","127.78%","111.11%","97.22%","80.56%","91.67%","105.56%","100.00%",""
"Date","AQR","T4Q","28/08/18","-","24/02/17","26/02/16","26/02/15","26/02/14","27/02/13","24/02/12","25/02/11","23/02/10","-"
"Price","0.8000","0.8000","0.8000","0.0000","0.8200","1.0200","1.2500","0.7500","0.6000","0.6800","0.7000","0.7300","-"
"P/RPS","0.12","0.21","0.12","0.00","0.13","0.13","0.14","0.09","0.07","0.08","0.08","0.08","4.88%"
"YoY %","-42.86%","75.00%","0.00%","0.00%","0.00%","-7.14%","55.56%","28.57%","-12.50%","0.00%","0.00%","-",""
"Horiz. %","150.00%","262.50%","150.00%","0.00%","162.50%","162.50%","175.00%","112.50%","87.50%","100.00%","100.00%","100.00%",""
"P/EPS","-1.54","-1.81","-1.54","0.00","-15.96","42.00","6.53","12.10","27.76","7.32","9.28","3.53","-"
"YoY %","14.92%","-17.53%","0.00%","0.00%","-138.00%","543.19%","-46.03%","-56.41%","279.23%","-21.12%","162.89%","-",""
"Horiz. %","-43.63%","-51.27%","-43.63%","0.00%","-452.12%","1,189.80%","184.99%","342.78%","786.40%","207.37%","262.89%","100.00%",""
"EY","-65.04","-55.22","-65.04","0.00","-6.27","2.38","15.32","8.26","3.60","13.66","10.77","28.36","-"
"YoY %","-17.78%","15.10%","0.00%","0.00%","-363.45%","-84.46%","85.47%","129.44%","-73.65%","26.83%","-62.02%","-",""
"Horiz. %","-229.34%","-194.71%","-229.34%","0.00%","-22.11%","8.39%","54.02%","29.13%","12.69%","48.17%","37.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","4.41","4.29","6.85","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","13.38%","2.80%","-37.37%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","72.99%","64.38%","62.63%","100.00%",""
"P/NAPS","0.47","0.47","0.47","0.00","0.37","0.45","0.55","0.36","0.29","0.33","0.36","0.38","2.53%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-17.78%","-18.18%","52.78%","24.14%","-12.12%","-8.33%","-5.26%","-",""
"Horiz. %","123.68%","123.68%","123.68%","0.00%","97.37%","118.42%","144.74%","94.74%","76.32%","86.84%","94.74%","100.00%",""

