Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"NAPS","1.5900","1.5900","1.6900","2.2100","2.2100","2.2900","2.2700","2.1100","2.0700","2.0800","1.9700","1.9300","-1.55%"
"YoY %","0.00%","-5.92%","-23.53%","0.00%","-3.49%","0.88%","7.58%","1.93%","-0.48%","5.58%","2.07%","-",""
"Horiz. %","82.38%","82.38%","87.56%","114.51%","114.51%","118.65%","117.62%","109.33%","107.25%","107.77%","102.07%","100.00%",""
"RPS","144.90","91.39","678.32","-","649.88","768.18","876.97","866.65","905.27","880.20","900.47","964.43","-4.06%"
"YoY %","58.55%","-86.53%","0.00%","0.00%","-15.40%","-12.41%","1.19%","-4.27%","2.85%","-2.25%","-6.63%","-",""
"Horiz. %","15.02%","9.48%","70.33%","0.00%","67.38%","79.65%","90.93%","89.86%","93.87%","91.27%","93.37%","100.00%",""
"EPS","-8.25","-21.01","-52.03","0.00","-5.14","2.43","19.20","6.31","2.16","9.29","7.54","20.70","-"
"YoY %","60.73%","59.62%","0.00%","0.00%","-311.52%","-87.34%","204.28%","192.13%","-76.75%","23.21%","-63.57%","-",""
"Horiz. %","-39.86%","-101.50%","-251.35%","0.00%","-24.83%","11.74%","92.75%","30.48%","10.43%","44.88%","36.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","3.00","3.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","60.00%","100.00%",""
"NAPS","1.5900","1.5900","1.6900","2.2100","2.2100","2.2900","2.2700","2.1100","2.0700","2.0807","1.9690","1.9299","-1.55%"
"YoY %","0.00%","-5.92%","-23.53%","0.00%","-3.49%","0.88%","7.58%","1.93%","-0.51%","5.67%","2.03%","-",""
"Horiz. %","82.39%","82.39%","87.57%","114.51%","114.51%","118.66%","117.62%","109.33%","107.26%","107.81%","102.03%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5200","0.5200","0.8700","0.7500","0.8200","1.0600","0.9100","0.7300","0.6000","0.6900","0.7500","0.7000","-"
"P/RPS","0.36","0.57","0.13","0.00","0.13","0.14","0.10","0.08","0.07","0.08","0.08","0.07","7.55%"
"YoY %","-36.84%","338.46%","0.00%","0.00%","-7.14%","40.00%","25.00%","14.29%","-12.50%","0.00%","14.29%","-",""
"Horiz. %","514.29%","814.29%","185.71%","0.00%","185.71%","200.00%","142.86%","114.29%","100.00%","114.29%","114.29%","100.00%",""
"P/EPS","-6.30","-2.47","-1.67","0.00","-15.96","43.65","4.74","11.57","27.76","7.43","9.95","3.38","-"
"YoY %","-155.06%","-47.90%","0.00%","0.00%","-136.56%","820.89%","-59.03%","-58.32%","273.62%","-25.33%","194.38%","-",""
"Horiz. %","-186.39%","-73.08%","-49.41%","0.00%","-472.19%","1,291.42%","140.24%","342.31%","821.30%","219.82%","294.38%","100.00%",""
"EY","-15.88","-40.40","-59.81","0.00","-6.27","2.29","21.10","8.64","3.60","13.46","10.05","29.58","-"
"YoY %","60.69%","32.45%","0.00%","0.00%","-373.80%","-89.15%","144.21%","140.00%","-73.25%","33.93%","-66.02%","-",""
"Horiz. %","-53.68%","-136.58%","-202.20%","0.00%","-21.20%","7.74%","71.33%","29.21%","12.17%","45.50%","33.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","4.35","4.00","7.14","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14.94%","8.75%","-43.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","70.03%","60.92%","56.02%","100.00%",""
"P/NAPS","0.33","0.33","0.51","0.34","0.37","0.46","0.40","0.35","0.29","0.33","0.38","0.36","4.18%"
"YoY %","0.00%","-35.29%","50.00%","-8.11%","-19.57%","15.00%","14.29%","20.69%","-12.12%","-13.16%","5.56%","-",""
"Horiz. %","91.67%","91.67%","141.67%","94.44%","102.78%","127.78%","111.11%","97.22%","80.56%","91.67%","105.56%","100.00%",""
"Date","AQR","T4Q","28/08/18","-","24/02/17","26/02/16","26/02/15","26/02/14","27/02/13","24/02/12","25/02/11","23/02/10","-"
"Price","0.4500","0.4500","0.8000","0.0000","0.8200","1.0200","1.2500","0.7500","0.6000","0.6800","0.7000","0.7300","-"
"P/RPS","0.31","0.49","0.12","0.00","0.13","0.13","0.14","0.09","0.07","0.08","0.08","0.08","4.88%"
"YoY %","-36.73%","308.33%","0.00%","0.00%","0.00%","-7.14%","55.56%","28.57%","-12.50%","0.00%","0.00%","-",""
"Horiz. %","387.50%","612.50%","150.00%","0.00%","162.50%","162.50%","175.00%","112.50%","87.50%","100.00%","100.00%","100.00%",""
"P/EPS","-5.45","-2.14","-1.54","0.00","-15.96","42.00","6.51","11.89","27.76","7.32","9.28","3.53","-"
"YoY %","-154.67%","-38.96%","0.00%","0.00%","-138.00%","545.16%","-45.25%","-57.17%","279.23%","-21.12%","162.89%","-",""
"Horiz. %","-154.39%","-60.62%","-43.63%","0.00%","-452.12%","1,189.80%","184.42%","336.83%","786.40%","207.37%","262.89%","100.00%",""
"EY","-18.35","-46.69","-65.04","0.00","-6.27","2.38","15.36","8.41","3.60","13.66","10.77","28.36","-"
"YoY %","60.70%","28.21%","0.00%","0.00%","-363.45%","-84.51%","82.64%","133.61%","-73.65%","26.83%","-62.02%","-",""
"Horiz. %","-64.70%","-164.63%","-229.34%","0.00%","-22.11%","8.39%","54.16%","29.65%","12.69%","48.17%","37.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","4.41","4.29","6.85","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","13.38%","2.80%","-37.37%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","72.99%","64.38%","62.63%","100.00%",""
"P/NAPS","0.28","0.28","0.47","0.00","0.37","0.45","0.55","0.36","0.29","0.33","0.36","0.38","2.53%"
"YoY %","0.00%","-40.43%","0.00%","0.00%","-17.78%","-18.18%","52.78%","24.14%","-12.12%","-8.33%","-5.26%","-",""
"Horiz. %","73.68%","73.68%","123.68%","0.00%","97.37%","118.42%","144.74%","94.74%","76.32%","86.84%","94.74%","100.00%",""

