Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.90%","-0.75%","-0.03%","-0.01%","-49.96%","-",""
"Horiz. %","55.06%","55.06%","55.06%","55.06%","55.06%","55.06%","55.06%","49.65%","50.02%","50.04%","50.04%","100.00%",""
"NP Margin","-60.34    %","-57.96    %","-44.82    %","-19.80    %","28.23    %","19.83    %","12.90    %","3.62    %","21.91    %","23.08    %","34.00    %","-28.10    %","5.32%"
"YoY %","-4.11%","-29.32%","-126.36%","-170.14%","42.36%","53.72%","256.35%","-83.48%","-5.07%","-32.12%","221.00%","-",""
"Horiz. %","214.73%","206.26%","159.50%","70.46%","-100.46%","-70.57%","-45.91%","-12.88%","-77.97%","-82.14%","-121.00%","100.00%",""
"ROE","-5.71    %","-5.02    %","-4.37    %","-2.50    %","4.58    %","3.74    %","2.83    %","0.81    %","10.38    %","5.05    %","7.72    %","-14.86    %","-12.71%"
"YoY %","-13.75%","-14.87%","-74.80%","-154.59%","22.46%","32.16%","249.38%","-92.20%","105.54%","-34.59%","151.95%","-",""
"Horiz. %","38.43%","33.78%","29.41%","16.82%","-30.82%","-25.17%","-19.04%","-5.45%","-69.85%","-33.98%","-51.95%","100.00%",""
"RPS","6.81","6.24","7.22","9.83","12.99","13.76","16.01","16.29","34.59","14.21","14.07","15.48","-8.12%"
"YoY %","9.13%","-13.57%","-26.55%","-24.33%","-5.60%","-14.05%","-1.72%","-52.91%","143.42%","1.00%","-9.11%","-",""
"Horiz. %","43.99%","40.31%","46.64%","63.50%","83.91%","88.89%","103.42%","105.23%","223.45%","91.80%","90.89%","100.00%",""
"EPS","-4.10","-3.62","-3.24","-1.95","3.67","2.73","2.22","0.59","7.57","3.28","4.78","-4.31","-3.12%"
"YoY %","-13.26%","-11.73%","-66.15%","-153.13%","34.43%","22.97%","276.27%","-92.21%","130.79%","-31.38%","210.90%","-",""
"Horiz. %","95.13%","83.99%","75.17%","45.24%","-85.15%","-63.34%","-51.51%","-13.69%","-175.64%","-76.10%","-110.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7200","0.7200","0.7400","0.7800","0.8000","0.7300","0.7300","0.7300","0.7300","0.6500","0.6200","0.2900","10.96%"
"YoY %","0.00%","-2.70%","-5.13%","-2.50%","9.59%","0.00%","0.00%","0.00%","12.31%","4.84%","113.79%","-",""
"Horiz. %","248.28%","248.28%","255.17%","268.97%","275.86%","251.72%","251.72%","251.72%","251.72%","224.14%","213.79%","100.00%",""
"RPS","6.81","6.24","7.22","9.83","12.99","13.76","16.01","14.69","31.43","12.92","12.79","28.11","-14.01%"
"YoY %","9.13%","-13.57%","-26.55%","-24.33%","-5.60%","-14.05%","8.99%","-53.26%","143.27%","1.02%","-54.50%","-",""
"Horiz. %","24.23%","22.20%","25.68%","34.97%","46.21%","48.95%","56.95%","52.26%","111.81%","45.96%","45.50%","100.00%",""
"EPS","-4.10","-3.62","-3.24","-1.95","3.67","2.73","2.22","0.53","6.88","2.98","4.35","-7.83","-9.33%"
"YoY %","-13.26%","-11.73%","-66.15%","-153.13%","34.43%","22.97%","318.87%","-92.30%","130.87%","-31.49%","155.56%","-",""
"Horiz. %","52.36%","46.23%","41.38%","24.90%","-46.87%","-34.87%","-28.35%","-6.77%","-87.87%","-38.06%","-55.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7200","0.7200","0.7400","0.7800","0.8000","0.7300","0.7300","0.6583","0.6632","0.5907","0.5635","0.5267","3.85%"
"YoY %","0.00%","-2.70%","-5.13%","-2.50%","9.59%","0.00%","10.89%","-0.74%","12.27%","4.83%","6.99%","-",""
"Horiz. %","136.70%","136.70%","140.50%","148.09%","151.89%","138.60%","138.60%","124.99%","125.92%","112.15%","106.99%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1550","0.1550","0.1350","0.1850","0.3100","0.4250","0.4750","0.4400","0.2300","0.1600","0.1200","0.1000","-"
"P/RPS","2.28","2.48","1.87","1.88","2.39","3.09","2.97","2.70","0.66","1.13","0.85","0.65","12.45%"
"YoY %","-8.06%","32.62%","-0.53%","-21.34%","-22.65%","4.04%","10.00%","309.09%","-41.59%","32.94%","30.77%","-",""
"Horiz. %","350.77%","381.54%","287.69%","289.23%","367.69%","475.38%","456.92%","415.38%","101.54%","173.85%","130.77%","100.00%",""
"P/EPS","-3.77","-4.29","-4.17","-9.50","8.46","15.57","23.00","74.58","3.04","4.88","2.51","-2.32","6.73%"
"YoY %","12.12%","-2.88%","56.11%","-212.29%","-45.66%","-32.30%","-69.16%","2,353.29%","-37.70%","94.42%","208.19%","-",""
"Horiz. %","162.50%","184.91%","179.74%","409.48%","-364.66%","-671.12%","-991.38%","-3,214.66%","-131.03%","-210.34%","-108.19%","100.00%",""
"EY","-26.50","-23.33","-23.97","-10.53","11.83","6.42","4.35","1.34","32.94","20.50","39.86","-43.10","-6.31%"
"YoY %","-13.59%","2.67%","-127.64%","-189.01%","84.27%","47.59%","224.63%","-95.93%","60.68%","-48.57%","192.48%","-",""
"Horiz. %","61.48%","54.13%","55.61%","24.43%","-27.45%","-14.90%","-10.09%","-3.11%","-76.43%","-47.56%","-92.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.22","0.22","0.18","0.24","0.39","0.58","0.65","0.60","0.32","0.25","0.19","0.34","-6.82%"
"YoY %","0.00%","22.22%","-25.00%","-38.46%","-32.76%","-10.77%","8.33%","87.50%","28.00%","31.58%","-44.12%","-",""
"Horiz. %","64.71%","64.71%","52.94%","70.59%","114.71%","170.59%","191.18%","176.47%","94.12%","73.53%","55.88%","100.00%",""
"Date","AQR","T4Q","26/02/18","21/02/17","29/02/16","27/02/15","28/02/14","28/02/13","24/02/12","22/02/11","22/02/10","24/02/09","-"
"Price","0.1650","0.1650","0.1350","0.2350","0.2600","0.3900","0.4650","0.4700","0.2700","0.1500","0.1300","0.1100","-"
"P/RPS","2.42","2.65","1.87","2.39","2.00","2.83","2.90","2.88","0.78","1.06","0.92","0.71","11.35%"
"YoY %","-8.68%","41.71%","-21.76%","19.50%","-29.33%","-2.41%","0.69%","269.23%","-26.42%","15.22%","29.58%","-",""
"Horiz. %","340.85%","373.24%","263.38%","336.62%","281.69%","398.59%","408.45%","405.63%","109.86%","149.30%","129.58%","100.00%",""
"P/EPS","-4.02","-4.56","-4.17","-12.07","7.09","14.29","22.51","79.66","3.56","4.57","2.72","-2.55","5.61%"
"YoY %","11.84%","-9.35%","65.45%","-270.24%","-50.38%","-36.52%","-71.74%","2,137.64%","-22.10%","68.01%","206.67%","-",""
"Horiz. %","157.65%","178.82%","163.53%","473.33%","-278.04%","-560.39%","-882.75%","-3,123.92%","-139.61%","-179.22%","-106.67%","100.00%",""
"EY","-24.90","-21.91","-23.97","-8.29","14.10","7.00","4.44","1.26","28.06","21.87","36.80","-39.18","-5.31%"
"YoY %","-13.65%","8.59%","-189.14%","-158.79%","101.43%","57.66%","252.38%","-95.51%","28.30%","-40.57%","193.93%","-",""
"Horiz. %","63.55%","55.92%","61.18%","21.16%","-35.99%","-17.87%","-11.33%","-3.22%","-71.62%","-55.82%","-93.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.23","0.23","0.18","0.30","0.33","0.53","0.64","0.64","0.37","0.23","0.21","0.38","-7.96%"
"YoY %","0.00%","27.78%","-40.00%","-9.09%","-37.74%","-17.19%","0.00%","72.97%","60.87%","9.52%","-44.74%","-",""
"Horiz. %","60.53%","60.53%","47.37%","78.95%","86.84%","139.47%","168.42%","168.42%","97.37%","60.53%","55.26%","100.00%",""

