Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","120.49%","102.82%","-74.08%","-15.18%","293.45%","-69.69%","1.19%","134.92%","-64.75%","-4.66%","34.90%","-",""
"Horiz. %","126.42%","57.34%","28.27%","109.05%","128.56%","32.67%","107.79%","106.52%","45.34%","128.62%","134.90%","100.00%",""
"Tax Rate","15.32    %","26.30    %","31.22    %","25.42    %","16.49    %","32.98    %","5.06    %","14.62    %","26.47    %","11.02    %","21.55    %","21.46    %","4.25%"
"YoY %","-41.75%","-15.76%","22.82%","54.15%","-50.00%","551.78%","-65.39%","-44.77%","140.20%","-48.86%","0.42%","-",""
"Horiz. %","71.39%","122.55%","145.48%","118.45%","76.84%","153.68%","23.58%","68.13%","123.35%","51.35%","100.42%","100.00%",""
"Total Cost","2,453,036","2,448,437","2,396,308","2,330,320","2,445,726","2,272,503","2,207,081","2,225,862","1,990,839","1,826,217","1,454,765","1,128,772","8.72%"
"YoY %","0.19%","2.18%","2.83%","-4.72%","7.62%","2.96%","-0.84%","11.81%","9.01%","25.53%","28.88%","-",""
"Horiz. %","217.32%","216.91%","212.29%","206.45%","216.67%","201.33%","195.53%","197.19%","176.37%","161.79%","128.88%","100.00%",""
"Net Worth","906,671","906,671","819,924","836,433","831,055","752,958","732,153","667,626","558,947","522,067","469,351","425,221","7.56%"
"YoY %","0.00%","10.58%","-1.97%","0.65%","10.37%","2.84%","9.67%","19.44%","7.06%","11.23%","10.38%","-",""
"Horiz. %","213.22%","213.22%","192.82%","196.71%","195.44%","177.07%","172.18%","157.01%","131.45%","122.78%","110.38%","100.00%",""
"Div","-","16,508","16,508","35,768","35,773","21,513","34,992","64,609","14,091","-","27,988","21,530","-2.91%"
"YoY %","0.00%","0.00%","-53.85%","-0.01%","66.29%","-38.52%","-45.84%","358.51%","0.00%","0.00%","30.00%","-",""
"Horiz. %","0.00%","76.68%","76.68%","166.13%","166.16%","99.92%","162.53%","300.09%","65.45%","0.00%","130.00%","100.00%",""
"Div Payout %","-     %","45.79    %","92.87    %","52.17    %","44.26    %","104.71    %","51.63    %","96.46    %","49.42    %","-     %","33.00    %","34.24    %","11.72%"
"YoY %","0.00%","-50.69%","78.01%","17.87%","-57.73%","102.81%","-46.48%","95.18%","0.00%","0.00%","-3.62%","-",""
"Horiz. %","0.00%","133.73%","271.23%","152.37%","129.26%","305.81%","150.79%","281.72%","144.33%","0.00%","96.38%","100.00%",""
"Net Worth","906,671","906,671","819,924","836,433","831,055","752,958","732,153","667,626","558,947","522,067","469,351","425,221","7.56%"
"YoY %","0.00%","10.58%","-1.97%","0.65%","10.37%","2.84%","9.67%","19.44%","7.06%","11.23%","10.38%","-",""
"Horiz. %","213.22%","213.22%","192.82%","196.71%","195.44%","177.07%","172.18%","157.01%","131.45%","122.78%","110.38%","100.00%",""
"NOSH","824,247","824,247","550,285","550,285","550,367","537,827","538,347","538,408","469,703","107,642","107,649","107,651","19.86%"
"YoY %","0.00%","49.79%","-0.00%","-0.01%","2.33%","-0.10%","-0.01%","14.63%","336.35%","-0.01%","-0.00%","-",""
"Horiz. %","765.67%","765.67%","511.17%","511.17%","511.25%","499.60%","500.09%","500.14%","436.32%","99.99%","100.00%","100.00%",""
"NP Margin","3.45    %","1.87    %","1.13    %","3.00    %","3.66    %","1.28    %","3.48    %","3.48    %","1.86    %","4.81    %","6.45    %","6.02    %","-16.95%"
"YoY %","84.49%","65.49%","-62.33%","-18.03%","185.94%","-63.22%","0.00%","87.10%","-61.33%","-25.43%","7.14%","-",""
"Horiz. %","57.31%","31.06%","18.77%","49.83%","60.80%","21.26%","57.81%","57.81%","30.90%","79.90%","107.14%","100.00%",""
"ROE","8.77    %","3.98    %","2.17    %","8.20    %","9.73    %","2.73    %","9.26    %","10.03    %","5.10    %","15.49    %","18.07    %","14.79    %","-19.19%"
"YoY %","120.35%","83.41%","-73.54%","-15.72%","256.41%","-70.52%","-7.68%","96.67%","-67.08%","-14.28%","22.18%","-",""
"Horiz. %","59.30%","26.91%","14.67%","55.44%","65.79%","18.46%","62.61%","67.82%","34.48%","104.73%","122.18%","100.00%",""
"RPS","308.24","302.72","440.46","436.55","461.27","428.00","424.74","428.31","431.86","1,782.21","1,444.59","1,115.69","-9.81%"
"YoY %","1.82%","-31.27%","0.90%","-5.36%","7.77%","0.77%","-0.83%","-0.82%","-75.77%","23.37%","29.48%","-",""
"Horiz. %","27.63%","27.13%","39.48%","39.13%","41.34%","38.36%","38.07%","38.39%","38.71%","159.74%","129.48%","100.00%",""
"EPS","9.64","4.37","3.23","12.46","14.69","3.82","12.59","12.44","6.07","75.13","78.80","58.41","-27.49%"
"YoY %","120.59%","35.29%","-74.08%","-15.18%","284.55%","-69.66%","1.21%","104.94%","-91.92%","-4.66%","34.91%","-",""
"Horiz. %","16.50%","7.48%","5.53%","21.33%","25.15%","6.54%","21.55%","21.30%","10.39%","128.63%","134.91%","100.00%",""
"DPS","0.00","2.00","3.00","6.50","6.50","4.00","6.50","12.00","3.00","0.00","26.00","20.00","-19.00%"
"YoY %","0.00%","-33.33%","-53.85%","0.00%","62.50%","-38.46%","-45.83%","300.00%","0.00%","0.00%","30.00%","-",""
"Horiz. %","0.00%","10.00%","15.00%","32.50%","32.50%","20.00%","32.50%","60.00%","15.00%","0.00%","130.00%","100.00%",""
"NAPS","1.1000","1.1000","1.4900","1.5200","1.5100","1.4000","1.3600","1.2400","1.1900","4.8500","4.3600","3.9500","-10.26%"
"YoY %","0.00%","-26.17%","-1.97%","0.66%","7.86%","2.94%","9.68%","4.20%","-75.46%","11.24%","10.38%","-",""
"Horiz. %","27.85%","27.85%","37.72%","38.48%","38.23%","35.44%","34.43%","31.39%","30.13%","122.78%","110.38%","100.00%",""
"RPS","253.57","249.03","241.91","239.76","253.38","229.74","228.21","230.16","202.45","191.47","155.21","119.87","8.11%"
"YoY %","1.82%","2.94%","0.90%","-5.38%","10.29%","0.67%","-0.85%","13.69%","5.73%","23.36%","29.48%","-",""
"Horiz. %","211.54%","207.75%","201.81%","200.02%","211.38%","191.66%","190.38%","192.01%","168.89%","159.73%","129.48%","100.00%",""
"EPS","7.93","3.60","1.77","6.84","8.07","2.05","6.76","6.68","2.85","8.07","8.47","6.28","-13.12%"
"YoY %","120.28%","103.39%","-74.12%","-15.24%","293.66%","-69.67%","1.20%","134.39%","-64.68%","-4.72%","34.87%","-",""
"Horiz. %","126.27%","57.32%","28.18%","108.92%","128.50%","32.64%","107.64%","106.37%","45.38%","128.50%","134.87%","100.00%",""
"DPS","0.00","1.65","1.65","3.57","3.57","2.15","3.49","6.45","1.41","0.00","2.79","2.15","-2.90%"
"YoY %","0.00%","0.00%","-53.78%","0.00%","66.05%","-38.40%","-45.89%","357.45%","0.00%","0.00%","29.77%","-",""
"Horiz. %","0.00%","76.74%","76.74%","166.05%","166.05%","100.00%","162.33%","300.00%","65.58%","0.00%","129.77%","100.00%",""
"NAPS","0.9049","0.9049","0.8183","0.8348","0.8294","0.7515","0.7307","0.6663","0.5579","0.5211","0.4684","0.4244","7.56%"
"YoY %","0.00%","10.58%","-1.98%","0.65%","10.37%","2.85%","9.67%","19.43%","7.06%","11.25%","10.37%","-",""
"Horiz. %","213.22%","213.22%","192.81%","196.70%","195.43%","177.07%","172.17%","157.00%","131.46%","122.79%","110.37%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.7600","0.7600","0.4800","1.9100","1.3500","1.3200","1.5500","1.5200","1.2800","3.6000","2.2300","1.6200","-"
"P/RPS","0.25","0.25","0.11","0.44","0.29","0.31","0.36","0.35","0.30","0.20","0.15","0.15","-3.39%"
"YoY %","0.00%","127.27%","-75.00%","51.72%","-6.45%","-13.89%","2.86%","16.67%","50.00%","33.33%","0.00%","-",""
"Horiz. %","166.67%","166.67%","73.33%","293.33%","193.33%","206.67%","240.00%","233.33%","200.00%","133.33%","100.00%","100.00%",""
"P/EPS","7.88","17.38","14.86","15.33","9.19","34.55","12.31","12.22","21.09","4.79","2.83","2.77","20.51%"
"YoY %","-54.66%","16.96%","-3.07%","66.81%","-73.40%","180.67%","0.74%","-42.06%","340.29%","69.26%","2.17%","-",""
"Horiz. %","284.48%","627.44%","536.46%","553.43%","331.77%","1,247.29%","444.40%","441.16%","761.37%","172.92%","102.17%","100.00%",""
"EY","12.69","5.76","6.73","6.52","10.88","2.89","8.12","8.18","4.74","20.87","35.33","36.06","-17.01%"
"YoY %","120.31%","-14.41%","3.22%","-40.07%","276.47%","-64.41%","-0.73%","72.57%","-77.29%","-40.93%","-2.02%","-",""
"Horiz. %","35.19%","15.97%","18.66%","18.08%","30.17%","8.01%","22.52%","22.68%","13.14%","57.88%","97.98%","100.00%",""
"DY","0.00","2.64","6.25","3.40","4.81","3.03","4.19","7.89","2.34","0.00","11.66","12.35","-7.28%"
"YoY %","0.00%","-57.76%","83.82%","-29.31%","58.75%","-27.68%","-46.89%","237.18%","0.00%","0.00%","-5.59%","-",""
"Horiz. %","0.00%","21.38%","50.61%","27.53%","38.95%","24.53%","33.93%","63.89%","18.95%","0.00%","94.41%","100.00%",""
"P/NAPS","0.69","0.69","0.32","1.26","0.89","0.94","1.14","1.23","1.08","0.74","0.51","0.41","-2.71%"
"YoY %","0.00%","115.62%","-74.60%","41.57%","-5.32%","-17.54%","-7.32%","13.89%","45.95%","45.10%","24.39%","-",""
"Horiz. %","168.29%","168.29%","78.05%","307.32%","217.07%","229.27%","278.05%","300.00%","263.41%","180.49%","124.39%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","23/02/17","24/02/16","23/02/15","26/02/14","27/02/13","27/02/12","17/02/11","19/02/10","-"
"Price","0.7450","0.7450","0.5550","2.0500","1.4900","1.2700","1.6400","1.6300","1.2100","4.3800","2.4700","1.6300","-"
"P/RPS","0.24","0.25","0.13","0.47","0.32","0.30","0.39","0.38","0.28","0.25","0.17","0.15","-1.58%"
"YoY %","-4.00%","92.31%","-72.34%","46.88%","6.67%","-23.08%","2.63%","35.71%","12.00%","47.06%","13.33%","-",""
"Horiz. %","160.00%","166.67%","86.67%","313.33%","213.33%","200.00%","260.00%","253.33%","186.67%","166.67%","113.33%","100.00%",""
"P/EPS","7.72","17.03","17.18","16.45","10.14","33.25","13.03","13.10","19.93","5.83","3.13","2.79","22.37%"
"YoY %","-54.67%","-0.87%","4.44%","62.23%","-69.50%","155.18%","-0.53%","-34.27%","241.85%","86.26%","12.19%","-",""
"Horiz. %","276.70%","610.39%","615.77%","589.61%","363.44%","1,191.76%","467.03%","469.53%","714.34%","208.96%","112.19%","100.00%",""
"EY","12.95","5.87","5.82","6.08","9.86","3.01","7.68","7.63","5.02","17.15","31.90","35.83","-18.28%"
"YoY %","120.61%","0.86%","-4.28%","-38.34%","227.57%","-60.81%","0.66%","51.99%","-70.73%","-46.24%","-10.97%","-",""
"Horiz. %","36.14%","16.38%","16.24%","16.97%","27.52%","8.40%","21.43%","21.30%","14.01%","47.86%","89.03%","100.00%",""
"DY","0.00","2.69","5.41","3.17","4.36","3.15","3.96","7.36","2.48","0.00","10.53","12.27","-8.69%"
"YoY %","0.00%","-50.28%","70.66%","-27.29%","38.41%","-20.45%","-46.20%","196.77%","0.00%","0.00%","-14.18%","-",""
"Horiz. %","0.00%","21.92%","44.09%","25.84%","35.53%","25.67%","32.27%","59.98%","20.21%","0.00%","85.82%","100.00%",""
"P/NAPS","0.68","0.68","0.37","1.35","0.99","0.91","1.21","1.31","1.02","0.90","0.57","0.41","-1.13%"
"YoY %","0.00%","83.78%","-72.59%","36.36%","8.79%","-24.79%","-7.63%","28.43%","13.33%","57.89%","39.02%","-",""
"Horiz. %","165.85%","165.85%","90.24%","329.27%","241.46%","221.95%","295.12%","319.51%","248.78%","219.51%","139.02%","100.00%",""

