Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","201.81%","201.81%","201.81%","200.02%","211.37%","191.66%","190.38%","192.00%","168.90%","159.73%","129.48%","100.00%",""
"EPS","1.82","1.82","1.82","7.01","8.26","2.10","6.93","6.85","2.91","8.27","8.67","6.43","-13.08%"
"YoY %","0.00%","0.00%","-74.04%","-15.13%","293.33%","-69.70%","1.17%","135.40%","-64.81%","-4.61%","34.84%","-",""
"Horiz. %","28.30%","28.30%","28.30%","109.02%","128.46%","32.66%","107.78%","106.53%","45.26%","128.62%","134.84%","100.00%",""
"DPS","1.69","1.69","1.69","3.66","3.66","2.20","3.58","6.60","1.44","0.00","2.86","2.20","-2.89%"
"YoY %","0.00%","0.00%","-53.83%","0.00%","66.36%","-38.55%","-45.76%","358.33%","0.00%","0.00%","30.00%","-",""
"Horiz. %","76.82%","76.82%","76.82%","166.36%","166.36%","100.00%","162.73%","300.00%","65.45%","0.00%","130.00%","100.00%",""
"NAPS","0.8380","0.8380","0.8380","0.8549","0.8494","0.7695","0.7483","0.6823","0.5713","0.5336","0.4797","0.4346","7.56%"
"YoY %","0.00%","0.00%","-1.98%","0.65%","10.38%","2.83%","9.67%","19.43%","7.07%","11.24%","10.38%","-",""
"Horiz. %","192.82%","192.82%","192.82%","196.71%","195.44%","177.06%","172.18%","156.99%","131.45%","122.78%","110.38%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.4800","0.4800","0.4800","1.9100","1.3500","1.3200","1.5500","1.5200","1.2800","3.6000","2.2300","1.6200","-"
"P/RPS","0.11","0.11","0.11","0.44","0.29","0.31","0.36","0.35","0.30","0.20","0.15","0.15","-3.39%"
"YoY %","0.00%","0.00%","-75.00%","51.72%","-6.45%","-13.89%","2.86%","16.67%","50.00%","33.33%","0.00%","-",""
"Horiz. %","73.33%","73.33%","73.33%","293.33%","193.33%","206.67%","240.00%","233.33%","200.00%","133.33%","100.00%","100.00%",""
"P/EPS","14.86","14.86","14.86","15.33","9.19","34.55","12.31","12.22","21.09","4.79","2.83","2.77","20.51%"
"YoY %","0.00%","0.00%","-3.07%","66.81%","-73.40%","180.67%","0.74%","-42.06%","340.29%","69.26%","2.17%","-",""
"Horiz. %","536.46%","536.46%","536.46%","553.43%","331.77%","1,247.29%","444.40%","441.16%","761.37%","172.92%","102.17%","100.00%",""
"EY","6.73","6.73","6.73","6.52","10.88","2.89","8.12","8.18","4.74","20.87","35.33","36.06","-17.01%"
"YoY %","0.00%","0.00%","3.22%","-40.07%","276.47%","-64.41%","-0.73%","72.57%","-77.29%","-40.93%","-2.02%","-",""
"Horiz. %","18.66%","18.66%","18.66%","18.08%","30.17%","8.01%","22.52%","22.68%","13.14%","57.88%","97.98%","100.00%",""
"DY","6.25","6.25","6.25","3.40","4.81","3.03","4.19","7.89","2.34","0.00","11.66","12.35","-7.28%"
"YoY %","0.00%","0.00%","83.82%","-29.31%","58.75%","-27.68%","-46.89%","237.18%","0.00%","0.00%","-5.59%","-",""
"Horiz. %","50.61%","50.61%","50.61%","27.53%","38.95%","24.53%","33.93%","63.89%","18.95%","0.00%","94.41%","100.00%",""
"P/NAPS","0.32","0.32","0.32","1.26","0.89","0.94","1.14","1.23","1.08","0.74","0.51","0.41","-2.71%"
"YoY %","0.00%","0.00%","-74.60%","41.57%","-5.32%","-17.54%","-7.32%","13.89%","45.95%","45.10%","24.39%","-",""
"Horiz. %","78.05%","78.05%","78.05%","307.32%","217.07%","229.27%","278.05%","300.00%","263.41%","180.49%","124.39%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","23/02/17","24/02/16","23/02/15","26/02/14","27/02/13","27/02/12","17/02/11","19/02/10","-"
"Price","0.5550","0.5550","0.5550","2.0500","1.4900","1.2700","1.6400","1.6300","1.2100","4.3800","2.4700","1.6300","-"
"P/RPS","0.13","0.13","0.13","0.47","0.32","0.30","0.39","0.38","0.28","0.25","0.17","0.15","-1.58%"
"YoY %","0.00%","0.00%","-72.34%","46.88%","6.67%","-23.08%","2.63%","35.71%","12.00%","47.06%","13.33%","-",""
"Horiz. %","86.67%","86.67%","86.67%","313.33%","213.33%","200.00%","260.00%","253.33%","186.67%","166.67%","113.33%","100.00%",""
"P/EPS","17.18","17.18","17.18","16.45","10.14","33.25","13.03","13.10","19.93","5.83","3.13","2.79","22.37%"
"YoY %","0.00%","0.00%","4.44%","62.23%","-69.50%","155.18%","-0.53%","-34.27%","241.85%","86.26%","12.19%","-",""
"Horiz. %","615.77%","615.77%","615.77%","589.61%","363.44%","1,191.76%","467.03%","469.53%","714.34%","208.96%","112.19%","100.00%",""
"EY","5.82","5.82","5.82","6.08","9.86","3.01","7.68","7.63","5.02","17.15","31.90","35.83","-18.28%"
"YoY %","0.00%","0.00%","-4.28%","-38.34%","227.57%","-60.81%","0.66%","51.99%","-70.73%","-46.24%","-10.97%","-",""
"Horiz. %","16.24%","16.24%","16.24%","16.97%","27.52%","8.40%","21.43%","21.30%","14.01%","47.86%","89.03%","100.00%",""
"DY","5.41","5.41","5.41","3.17","4.36","3.15","3.96","7.36","2.48","0.00","10.53","12.27","-8.69%"
"YoY %","0.00%","0.00%","70.66%","-27.29%","38.41%","-20.45%","-46.20%","196.77%","0.00%","0.00%","-14.18%","-",""
"Horiz. %","44.09%","44.09%","44.09%","25.84%","35.53%","25.67%","32.27%","59.98%","20.21%","0.00%","85.82%","100.00%",""
"P/NAPS","0.37","0.37","0.37","1.35","0.99","0.91","1.21","1.31","1.02","0.90","0.57","0.41","-1.13%"
"YoY %","0.00%","0.00%","-72.59%","36.36%","8.79%","-24.79%","-7.63%","28.43%","13.33%","57.89%","39.02%","-",""
"Horiz. %","90.24%","90.24%","90.24%","329.27%","241.46%","221.95%","295.12%","319.51%","248.78%","219.51%","139.02%","100.00%",""

