Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-27.27%","-15.38%","-0.01%","66.29%","-38.52%","-45.84%","358.51%","0.00%","0.00%","30.00%","-0.00%","-",""
"Horiz. %","102.23%","140.57%","166.13%","166.15%","99.92%","162.53%","300.08%","65.45%","0.00%","130.00%","100.00%","100.00%",""
"Div Payout %","172.91    %","89.35    %","52.17    %","44.26    %","104.71    %","51.63    %","96.46    %","49.42    %","-     %","33.00    %","34.24    %","37.14    %","3.85%"
"YoY %","93.52%","71.27%","17.87%","-57.73%","102.81%","-46.48%","95.18%","0.00%","0.00%","-3.62%","-7.81%","-",""
"Horiz. %","465.56%","240.58%","140.47%","119.17%","281.93%","139.01%","259.72%","133.06%","0.00%","88.85%","92.19%","100.00%",""
"Net Worth","814,422","814,422","836,433","831,055","752,958","732,153","667,626","558,947","522,067","469,351","425,221","388,626","8.88%"
"YoY %","0.00%","-2.63%","0.65%","10.37%","2.84%","9.67%","19.44%","7.06%","11.23%","10.38%","9.42%","-",""
"Horiz. %","209.56%","209.56%","215.23%","213.84%","193.75%","188.40%","171.79%","143.83%","134.34%","120.77%","109.42%","100.00%",""
"NOSH","550,285","550,285","550,285","550,367","537,827","538,347","538,408","469,703","107,642","107,649","107,651","107,652","19.86%"
"YoY %","0.00%","0.00%","-0.01%","2.33%","-0.10%","-0.01%","14.63%","336.35%","-0.01%","-0.00%","-0.00%","-",""
"Horiz. %","511.17%","511.17%","511.17%","511.24%","499.59%","500.08%","500.13%","436.31%","99.99%","100.00%","100.00%","100.00%",""
"NP Margin","0.80    %","1.62    %","3.00    %","3.66    %","1.28    %","3.48    %","3.48    %","1.86    %","4.81    %","6.45    %","6.02    %","5.16    %","-5.84%"
"YoY %","-50.62%","-46.00%","-18.03%","185.94%","-63.22%","0.00%","87.10%","-61.33%","-25.43%","7.14%","16.67%","-",""
"Horiz. %","15.50%","31.40%","58.14%","70.93%","24.81%","67.44%","67.44%","36.05%","93.22%","125.00%","116.67%","100.00%",""
"ROE","1.56    %","4.16    %","8.20    %","9.73    %","2.73    %","9.26    %","10.03    %","5.10    %","15.49    %","18.07    %","14.79    %","14.92    %","-6.43%"
"YoY %","-62.50%","-49.27%","-15.72%","256.41%","-70.52%","-7.68%","96.67%","-67.08%","-14.28%","22.18%","-0.87%","-",""
"Horiz. %","10.46%","27.88%","54.96%","65.21%","18.30%","62.06%","67.23%","34.18%","103.82%","121.11%","99.13%","100.00%",""
"RPS","403.97","424.08","436.55","461.27","428.00","424.74","428.31","431.86","1,782.21","1,444.59","1,115.69","1,113.56","-9.88%"
"YoY %","-4.74%","-2.86%","-5.36%","7.77%","0.77%","-0.83%","-0.82%","-75.77%","23.37%","29.48%","0.19%","-",""
"Horiz. %","36.28%","38.08%","39.20%","41.42%","38.44%","38.14%","38.46%","38.78%","160.05%","129.73%","100.19%","100.00%",""
"EPS","2.32","6.16","12.46","14.69","3.82","12.59","12.44","6.07","75.13","78.80","58.41","53.85","-15.00%"
"YoY %","-62.34%","-50.56%","-15.18%","284.55%","-69.66%","1.21%","104.94%","-91.92%","-4.66%","34.91%","8.47%","-",""
"Horiz. %","4.31%","11.44%","23.14%","27.28%","7.09%","23.38%","23.10%","11.27%","139.52%","146.33%","108.47%","100.00%",""
"DPS","4.00","5.50","6.50","6.50","4.00","6.50","12.00","3.00","0.00","26.00","20.00","20.00","-11.73%"
"YoY %","-27.27%","-15.38%","0.00%","62.50%","-38.46%","-45.83%","300.00%","0.00%","0.00%","30.00%","0.00%","-",""
"Horiz. %","20.00%","27.50%","32.50%","32.50%","20.00%","32.50%","60.00%","15.00%","0.00%","130.00%","100.00%","100.00%",""
"NAPS","1.4800","1.4800","1.5200","1.5100","1.4000","1.3600","1.2400","1.1900","4.8500","4.3600","3.9500","3.6100","-9.16%"
"YoY %","0.00%","-2.63%","0.66%","7.86%","2.94%","9.68%","4.20%","-75.46%","11.24%","10.38%","9.42%","-",""
"Horiz. %","41.00%","41.00%","42.11%","41.83%","38.78%","37.67%","34.35%","32.96%","134.35%","120.78%","109.42%","100.00%",""
"RPS","403.97","424.08","436.55","461.34","418.31","415.53","419.06","368.62","348.62","282.60","218.26","217.85","8.02%"
"YoY %","-4.74%","-2.86%","-5.37%","10.29%","0.67%","-0.84%","13.68%","5.74%","23.36%","29.48%","0.19%","-",""
"Horiz. %","185.43%","194.67%","200.39%","211.77%","192.02%","190.74%","192.36%","169.21%","160.03%","129.72%","100.19%","100.00%",""
"EPS","2.32","6.16","12.46","14.69","3.73","12.32","12.17","5.18","14.70","15.41","11.43","10.53","1.89%"
"YoY %","-62.34%","-50.56%","-15.18%","293.83%","-69.72%","1.23%","134.94%","-64.76%","-4.61%","34.82%","8.55%","-",""
"Horiz. %","22.03%","58.50%","118.33%","139.51%","35.42%","117.00%","115.57%","49.19%","139.60%","146.34%","108.55%","100.00%",""
"DPS","4.00","5.50","6.50","6.50","3.91","6.36","11.74","2.56","0.00","5.09","3.91","3.91","5.81%"
"YoY %","-27.27%","-15.38%","0.00%","66.24%","-38.52%","-45.83%","358.59%","0.00%","0.00%","30.18%","0.00%","-",""
"Horiz. %","102.30%","140.66%","166.24%","166.24%","100.00%","162.66%","300.26%","65.47%","0.00%","130.18%","100.00%","100.00%",""
"NAPS","1.4800","1.4800","1.5200","1.5102","1.3683","1.3305","1.2132","1.0157","0.9487","0.8529","0.7727","0.7062","8.89%"
"YoY %","0.00%","-2.63%","0.65%","10.37%","2.84%","9.67%","19.44%","7.06%","11.23%","10.38%","9.42%","-",""
"Horiz. %","209.57%","209.57%","215.24%","213.85%","193.76%","188.40%","171.79%","143.83%","134.34%","120.77%","109.42%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4200","1.4200","1.9100","1.3500","1.3200","1.5500","1.5200","1.2800","3.6000","2.2300","1.6200","1.3800","-"
"P/RPS","0.35","0.33","0.44","0.29","0.31","0.36","0.35","0.30","0.20","0.15","0.15","0.12","15.52%"
"YoY %","6.06%","-25.00%","51.72%","-6.45%","-13.89%","2.86%","16.67%","50.00%","33.33%","0.00%","25.00%","-",""
"Horiz. %","291.67%","275.00%","366.67%","241.67%","258.33%","300.00%","291.67%","250.00%","166.67%","125.00%","125.00%","100.00%",""
"P/EPS","61.38","23.07","15.33","9.19","34.55","12.31","12.22","21.09","4.79","2.83","2.77","2.56","21.99%"
"YoY %","166.06%","50.49%","66.81%","-73.40%","180.67%","0.74%","-42.06%","340.29%","69.26%","2.17%","8.20%","-",""
"Horiz. %","2,397.66%","901.17%","598.83%","358.98%","1,349.61%","480.86%","477.34%","823.83%","187.11%","110.55%","108.20%","100.00%",""
"EY","1.63","4.34","6.52","10.88","2.89","8.12","8.18","4.74","20.87","35.33","36.06","39.02","-18.02%"
"YoY %","-62.44%","-33.44%","-40.07%","276.47%","-64.41%","-0.73%","72.57%","-77.29%","-40.93%","-2.02%","-7.59%","-",""
"Horiz. %","4.18%","11.12%","16.71%","27.88%","7.41%","20.81%","20.96%","12.15%","53.49%","90.54%","92.41%","100.00%",""
"DY","2.82","3.87","3.40","4.81","3.03","4.19","7.89","2.34","0.00","11.66","12.35","14.49","-14.87%"
"YoY %","-27.13%","13.82%","-29.31%","58.75%","-27.68%","-46.89%","237.18%","0.00%","0.00%","-5.59%","-14.77%","-",""
"Horiz. %","19.46%","26.71%","23.46%","33.20%","20.91%","28.92%","54.45%","16.15%","0.00%","80.47%","85.23%","100.00%",""
"P/NAPS","0.96","0.96","1.26","0.89","0.94","1.14","1.23","1.08","0.74","0.51","0.41","0.38","14.24%"
"YoY %","0.00%","-23.81%","41.57%","-5.32%","-17.54%","-7.32%","13.89%","45.95%","45.10%","24.39%","7.89%","-",""
"Horiz. %","252.63%","252.63%","331.58%","234.21%","247.37%","300.00%","323.68%","284.21%","194.74%","134.21%","107.89%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","24/02/16","23/02/15","26/02/14","27/02/13","27/02/12","17/02/11","19/02/10","25/02/09","-"
"Price","1.2000","1.2000","2.0500","1.4900","1.2700","1.6400","1.6300","1.2100","4.3800","2.4700","1.6300","1.3300","-"
"P/RPS","0.30","0.28","0.47","0.32","0.30","0.39","0.38","0.28","0.25","0.17","0.15","0.12","16.37%"
"YoY %","7.14%","-40.43%","46.88%","6.67%","-23.08%","2.63%","35.71%","12.00%","47.06%","13.33%","25.00%","-",""
"Horiz. %","250.00%","233.33%","391.67%","266.67%","250.00%","325.00%","316.67%","233.33%","208.33%","141.67%","125.00%","100.00%",""
"P/EPS","51.87","19.49","16.45","10.14","33.25","13.03","13.10","19.93","5.83","3.13","2.79","2.47","23.44%"
"YoY %","166.14%","18.48%","62.23%","-69.50%","155.18%","-0.53%","-34.27%","241.85%","86.26%","12.19%","12.96%","-",""
"Horiz. %","2,100.00%","789.07%","665.99%","410.53%","1,346.15%","527.53%","530.36%","806.88%","236.03%","126.72%","112.96%","100.00%",""
"EY","1.93","5.13","6.08","9.86","3.01","7.68","7.63","5.02","17.15","31.90","35.83","40.49","-18.99%"
"YoY %","-62.38%","-15.62%","-38.34%","227.57%","-60.81%","0.66%","51.99%","-70.73%","-46.24%","-10.97%","-11.51%","-",""
"Horiz. %","4.77%","12.67%","15.02%","24.35%","7.43%","18.97%","18.84%","12.40%","42.36%","78.78%","88.49%","100.00%",""
"DY","3.33","4.58","3.17","4.36","3.15","3.96","7.36","2.48","0.00","10.53","12.27","15.04","-15.88%"
"YoY %","-27.29%","44.48%","-27.29%","38.41%","-20.45%","-46.20%","196.77%","0.00%","0.00%","-14.18%","-18.42%","-",""
"Horiz. %","22.14%","30.45%","21.08%","28.99%","20.94%","26.33%","48.94%","16.49%","0.00%","70.01%","81.58%","100.00%",""
"P/NAPS","0.81","0.81","1.35","0.99","0.91","1.21","1.31","1.02","0.90","0.57","0.41","0.37","15.46%"
"YoY %","0.00%","-40.00%","36.36%","8.79%","-24.79%","-7.63%","28.43%","13.33%","57.89%","39.02%","10.81%","-",""
"Horiz. %","218.92%","218.92%","364.86%","267.57%","245.95%","327.03%","354.05%","275.68%","243.24%","154.05%","110.81%","100.00%",""

