Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"RPS","26.93","28.52","28.30","24.99","26.76","30.70","19.01","18.05","20.17","15.32","18.60","25.01","1.38%"
"YoY %","-5.58%","0.78%","13.25%","-6.61%","-12.83%","61.49%","5.32%","-10.51%","31.66%","-17.63%","-25.63%","-",""
"Horiz. %","107.68%","114.03%","113.15%","99.92%","107.00%","122.75%","76.01%","72.17%","80.65%","61.26%","74.37%","100.00%",""
"EPS","2.40","2.96","2.85","1.91","0.39","1.86","0.00","0.38","0.25","1.25","1.10","2.70","0.60%"
"YoY %","-18.92%","3.86%","49.21%","389.74%","-79.03%","0.00%","0.00%","52.00%","-80.00%","13.64%","-59.26%","-",""
"Horiz. %","88.89%","109.63%","105.56%","70.74%","14.44%","68.89%","0.00%","14.07%","9.26%","46.30%","40.74%","100.00%",""
"DPS","0.00","0.50","0.50","0.00","0.00","0.00","0.00","0.00","0.10","0.10","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","500.00%","500.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-",""
"NAPS","0.2700","0.2700","0.2700","0.2500","0.2600","0.2400","0.2100","0.2100","0.2100","0.2000","0.1900","0.1700","5.27%"
"YoY %","0.00%","0.00%","8.00%","-3.85%","8.33%","14.29%","0.00%","0.00%","5.00%","5.26%","11.76%","-",""
"Horiz. %","158.82%","158.82%","158.82%","147.06%","152.94%","141.18%","123.53%","123.53%","123.53%","117.65%","111.76%","100.00%",""
"RPS","26.93","28.52","28.15","24.86","26.63","29.41","18.09","17.19","18.81","13.93","13.03","12.39","9.54%"
"YoY %","-5.58%","1.31%","13.23%","-6.65%","-9.45%","62.58%","5.24%","-8.61%","35.03%","6.91%","5.17%","-",""
"Horiz. %","217.35%","230.19%","227.20%","200.65%","214.93%","237.37%","146.00%","138.74%","151.82%","112.43%","105.17%","100.00%",""
"EPS","2.40","2.96","2.83","1.90","0.38","1.78","-0.22","0.36","0.24","1.14","0.77","1.79","5.22%"
"YoY %","-18.92%","4.59%","48.95%","400.00%","-78.65%","909.09%","-161.11%","50.00%","-78.95%","48.05%","-56.98%","-",""
"Horiz. %","134.08%","165.36%","158.10%","106.15%","21.23%","99.44%","-12.29%","20.11%","13.41%","63.69%","43.02%","100.00%",""
"DPS","0.00","0.50","0.50","0.00","0.00","0.00","0.00","0.00","0.09","0.09","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","555.56%","555.56%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-",""
"NAPS","0.2700","0.2700","0.2686","0.2487","0.2587","0.2299","0.1999","0.1999","0.1958","0.1818","0.1331","0.0842","13.75%"
"YoY %","0.00%","0.52%","8.00%","-3.87%","12.53%","15.01%","0.00%","2.09%","7.70%","36.59%","58.08%","-",""
"Horiz. %","320.67%","320.67%","319.00%","295.37%","307.24%","273.04%","237.41%","237.41%","232.54%","215.91%","158.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4200","0.4200","0.4600","0.1700","0.1900","0.1400","0.0750","0.0800","0.1200","0.1700","0.2300","0.2400","-"
"P/RPS","1.56","1.47","1.63","0.68","0.71","0.46","0.39","0.44","0.59","1.11","1.24","0.96","6.05%"
"YoY %","6.12%","-9.82%","139.71%","-4.23%","54.35%","17.95%","-11.36%","-25.42%","-46.85%","-10.48%","29.17%","-",""
"Horiz. %","162.50%","153.13%","169.79%","70.83%","73.96%","47.92%","40.62%","45.83%","61.46%","115.62%","129.17%","100.00%",""
"P/EPS","17.55","14.21","16.15","8.89","49.24","7.53","-32.42","21.05","47.45","13.58","20.91","6.65","10.35%"
"YoY %","23.50%","-12.01%","81.66%","-81.95%","553.92%","123.23%","-254.01%","-55.64%","249.41%","-35.05%","214.44%","-",""
"Horiz. %","263.91%","213.68%","242.86%","133.68%","740.45%","113.23%","-487.52%","316.54%","713.53%","204.21%","314.44%","100.00%",""
"EY","5.70","7.04","6.19","11.25","2.03","13.29","-3.08","4.75","2.11","7.36","4.78","15.05","-9.39%"
"YoY %","-19.03%","13.73%","-44.98%","454.19%","-84.73%","531.49%","-164.84%","125.12%","-71.33%","53.97%","-68.24%","-",""
"Horiz. %","37.87%","46.78%","41.13%","74.75%","13.49%","88.31%","-20.47%","31.56%","14.02%","48.90%","31.76%","100.00%",""
"DY","0.00","1.19","1.09","0.00","0.00","0.00","0.00","0.00","0.83","0.59","0.00","0.00","-"
"YoY %","0.00%","9.17%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","40.68%","0.00%","0.00%","-",""
"Horiz. %","0.00%","201.69%","184.75%","0.00%","0.00%","0.00%","0.00%","0.00%","140.68%","100.00%","-","-",""
"P/NAPS","1.56","1.56","1.70","0.68","0.73","0.58","0.36","0.38","0.57","0.85","1.21","1.41","2.10%"
"YoY %","0.00%","-8.24%","150.00%","-6.85%","25.86%","61.11%","-5.26%","-33.33%","-32.94%","-29.75%","-14.18%","-",""
"Horiz. %","110.64%","110.64%","120.57%","48.23%","51.77%","41.13%","25.53%","26.95%","40.43%","60.28%","85.82%","100.00%",""
"Date","AQR","T4Q","26/02/18","23/02/17","24/02/16","27/02/15","28/02/14","28/02/13","29/02/12","22/02/11","23/02/10","27/02/09","-"
"Price","0.4050","0.4050","0.4550","0.2150","0.1750","0.1800","0.1050","0.0650","0.1200","0.1800","0.1400","0.2500","-"
"P/RPS","1.50","1.42","1.61","0.86","0.65","0.59","0.55","0.36","0.59","1.17","0.75","1.00","5.43%"
"YoY %","5.63%","-11.80%","87.21%","32.31%","10.17%","7.27%","52.78%","-38.98%","-49.57%","56.00%","-25.00%","-",""
"Horiz. %","150.00%","142.00%","161.00%","86.00%","65.00%","59.00%","55.00%","36.00%","59.00%","117.00%","75.00%","100.00%",""
"P/EPS","16.92","13.70","15.97","11.24","45.36","9.68","-45.39","17.11","47.45","14.38","12.73","6.92","9.73%"
"YoY %","23.50%","-14.21%","42.08%","-75.22%","368.60%","121.33%","-365.28%","-63.94%","229.97%","12.96%","83.96%","-",""
"Horiz. %","244.51%","197.98%","230.78%","162.43%","655.49%","139.88%","-655.92%","247.25%","685.69%","207.80%","183.96%","100.00%",""
"EY","5.91","7.30","6.26","8.89","2.20","10.33","-2.20","5.85","2.11","6.96","7.86","14.45","-8.87%"
"YoY %","-19.04%","16.61%","-29.58%","304.09%","-78.70%","569.55%","-137.61%","177.25%","-69.68%","-11.45%","-45.61%","-",""
"Horiz. %","40.90%","50.52%","43.32%","61.52%","15.22%","71.49%","-15.22%","40.48%","14.60%","48.17%","54.39%","100.00%",""
"DY","0.00","1.23","1.10","0.00","0.00","0.00","0.00","0.00","0.83","0.56","0.00","0.00","-"
"YoY %","0.00%","11.82%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","48.21%","0.00%","0.00%","-",""
"Horiz. %","0.00%","219.64%","196.43%","0.00%","0.00%","0.00%","0.00%","0.00%","148.21%","100.00%","-","-",""
"P/NAPS","1.50","1.50","1.69","0.86","0.67","0.75","0.50","0.31","0.57","0.90","0.74","1.47","1.56%"
"YoY %","0.00%","-11.24%","96.51%","28.36%","-10.67%","50.00%","61.29%","-45.61%","-36.67%","21.62%","-49.66%","-",""
"Horiz. %","102.04%","102.04%","114.97%","58.50%","45.58%","51.02%","34.01%","21.09%","38.78%","61.22%","50.34%","100.00%",""

