Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","-29.41%","-19.81%","45.21%","-8.75%","-45.95%","94.74%","-5.00%","3.90%","-4.94%","-",""
"Horiz. %","74.07%","74.07%","74.07%","104.94%","130.86%","90.12%","98.77%","182.72%","93.83%","98.77%","95.06%","100.00%",""
"RPS","16.15","16.15","16.15","18.24","15.73","18.35","21.78","20.67","28.90","33.61","26.21","34.04","-7.95%"
"YoY %","0.00%","0.00%","-11.46%","15.96%","-14.28%","-15.75%","5.37%","-28.48%","-14.01%","28.23%","-23.00%","-",""
"Horiz. %","47.44%","47.44%","47.44%","53.58%","46.21%","53.91%","63.98%","60.72%","84.90%","98.74%","77.00%","100.00%",""
"EPS","-17.44","-17.44","-17.44","-14.50","-11.72","-7.09","-17.60","-0.29","-4.50","2.75","-4.55","-2.41","24.58%"
"YoY %","0.00%","0.00%","-20.28%","-23.72%","-65.30%","59.72%","-5,968.97%","93.56%","-263.64%","160.44%","-88.80%","-",""
"Horiz. %","723.65%","723.65%","723.65%","601.66%","486.31%","294.19%","730.29%","12.03%","186.72%","-114.11%","188.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6000","0.6000","0.6000","0.8500","1.0600","0.7300","0.8000","1.4800","0.7600","0.7989","0.7700","0.8102","-3.28%"
"YoY %","0.00%","0.00%","-29.41%","-19.81%","45.21%","-8.75%","-45.95%","94.74%","-4.87%","3.75%","-4.96%","-",""
"Horiz. %","74.06%","74.06%","74.06%","104.91%","130.83%","90.10%","98.74%","182.67%","93.80%","98.61%","95.04%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.1550","0.1550","0.1550","0.2400","0.2200","0.2900","0.4300","0.3350","0.4300","0.4100","0.3600","0.4700","-"
"P/RPS","0.96","0.96","0.96","1.32","1.40","1.58","1.97","1.62","1.49","1.22","1.37","1.38","-3.95%"
"YoY %","0.00%","0.00%","-27.27%","-5.71%","-11.39%","-19.80%","21.60%","8.72%","22.13%","-10.95%","-0.72%","-",""
"Horiz. %","69.57%","69.57%","69.57%","95.65%","101.45%","114.49%","142.75%","117.39%","107.97%","88.41%","99.28%","100.00%",""
"P/EPS","-0.89","-0.89","-0.89","-1.66","-1.88","-4.09","-2.44","-116.17","-9.56","14.91","-7.91","-19.50","-29.02%"
"YoY %","0.00%","0.00%","46.39%","11.70%","54.03%","-67.62%","97.90%","-1,115.17%","-164.12%","288.50%","59.44%","-",""
"Horiz. %","4.56%","4.56%","4.56%","8.51%","9.64%","20.97%","12.51%","595.74%","49.03%","-76.46%","40.56%","100.00%",""
"EY","-112.49","-112.49","-112.49","-60.40","-53.27","-24.45","-40.93","-0.86","-10.46","6.71","-12.64","-5.13","40.90%"
"YoY %","0.00%","0.00%","-86.24%","-13.38%","-117.87%","40.26%","-4,659.30%","91.78%","-255.89%","153.09%","-146.39%","-",""
"Horiz. %","2,192.79%","2,192.79%","2,192.79%","1,177.39%","1,038.40%","476.61%","797.86%","16.76%","203.90%","-130.80%","246.39%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.26","0.26","0.26","0.28","0.21","0.40","0.54","0.23","0.57","0.51","0.47","0.58","-8.52%"
"YoY %","0.00%","0.00%","-7.14%","33.33%","-47.50%","-25.93%","134.78%","-59.65%","11.76%","8.51%","-18.97%","-",""
"Horiz. %","44.83%","44.83%","44.83%","48.28%","36.21%","68.97%","93.10%","39.66%","98.28%","87.93%","81.03%","100.00%",""
"Date","AQR","T4Q","27/08/18","29/08/17","30/08/16","27/08/15","21/08/14","29/08/13","28/08/12","25/08/11","24/08/10","28/08/09","-"
"Price","0.1800","0.1800","0.1800","0.2400","0.2350","0.2150","0.4200","0.3000","0.4100","0.4000","0.3700","0.4800","-"
"P/RPS","1.11","1.11","1.11","1.32","1.49","1.17","1.93","1.45","1.42","1.19","1.41","1.41","-2.62%"
"YoY %","0.00%","0.00%","-15.91%","-11.41%","27.35%","-39.38%","33.10%","2.11%","19.33%","-15.60%","0.00%","-",""
"Horiz. %","78.72%","78.72%","78.72%","93.62%","105.67%","82.98%","136.88%","102.84%","100.71%","84.40%","100.00%","100.00%",""
"P/EPS","-1.03","-1.03","-1.03","-1.66","-2.01","-3.03","-2.39","-104.03","-9.12","14.55","-8.13","-19.92","-28.03%"
"YoY %","0.00%","0.00%","37.95%","17.41%","33.66%","-26.78%","97.70%","-1,040.68%","-162.68%","278.97%","59.19%","-",""
"Horiz. %","5.17%","5.17%","5.17%","8.33%","10.09%","15.21%","12.00%","522.24%","45.78%","-73.04%","40.81%","100.00%",""
"EY","-96.87","-96.87","-96.87","-60.40","-49.87","-32.98","-41.90","-0.96","-10.97","6.88","-12.30","-5.02","38.91%"
"YoY %","0.00%","0.00%","-60.38%","-21.11%","-51.21%","21.29%","-4,264.58%","91.25%","-259.45%","155.93%","-145.02%","-",""
"Horiz. %","1,929.68%","1,929.68%","1,929.68%","1,203.19%","993.43%","656.97%","834.66%","19.12%","218.53%","-137.05%","245.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.30","0.28","0.22","0.29","0.53","0.20","0.54","0.50","0.48","0.59","-7.24%"
"YoY %","0.00%","0.00%","7.14%","27.27%","-24.14%","-45.28%","165.00%","-62.96%","8.00%","4.17%","-18.64%","-",""
"Horiz. %","50.85%","50.85%","50.85%","47.46%","37.29%","49.15%","89.83%","33.90%","91.53%","84.75%","81.36%","100.00%",""

