Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-8.94%","-11.12%","-58.98%","-24.73%","-27.44%","27.30%","14.72%","1.30%","5.34%","7.48%","20.18%","-",""
"Horiz. %","36.49%","40.08%","45.09%","109.92%","146.03%","201.27%","158.10%","137.82%","136.05%","129.16%","120.18%","100.00%",""
"EPS","-3.28","-1.54","-0.48","0.87","0.15","40.07","0.13","2.66","-1.58","0.33","-2.58","-19.20","-36.05%"
"YoY %","-112.99%","-220.83%","-155.17%","480.00%","-99.63%","30,723.08%","-95.11%","268.35%","-578.79%","112.79%","86.56%","-",""
"Horiz. %","17.08%","8.02%","2.50%","-4.53%","-0.78%","-208.70%","-0.68%","-13.85%","8.23%","-1.72%","13.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","14.68","14.95","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-1.81%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","98.19%","100.00%","-","-","-","-","-","-",""
"NAPS","1.2900","1.2900","1.3000","1.2897","1.2625","1.4355","1.0329","1.0331","1.0055","1.0295","0.8447","0.6502","8.76%"
"YoY %","0.00%","-0.77%","0.80%","2.15%","-12.05%","38.98%","-0.02%","2.74%","-2.33%","21.88%","29.91%","-",""
"Horiz. %","198.40%","198.40%","199.94%","198.35%","194.17%","220.78%","158.86%","158.89%","154.64%","158.34%","129.91%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.3500","1.3500","1.3500","1.3900","1.4000","1.5300","1.4000","1.2000","1.1000","1.0500","1.1800","1.6000","-"
"P/RPS","20.40","18.57","16.51","6.97","5.17","0.00","4.85","4.77","4.44","4.48","4.48","2.93","23.31%"
"YoY %","9.85%","12.48%","136.87%","34.82%","0.00%","0.00%","1.68%","7.43%","-0.89%","0.00%","52.90%","-",""
"Horiz. %","696.25%","633.79%","563.48%","237.88%","176.45%","0.00%","165.53%","162.80%","151.54%","152.90%","152.90%","100.00%",""
"P/EPS","-41.39","-87.80","-278.43","160.51","933.33","0.00","1,076.92","44.78","-69.27","314.43","-37.91","-2.77","74.84%"
"YoY %","52.86%","68.47%","-273.47%","-82.80%","0.00%","0.00%","2,304.91%","164.65%","-122.03%","929.41%","-1,268.59%","-",""
"Horiz. %","1,494.22%","3,169.68%","10,051.62%","-5,794.58%","-33,694.23%","-0.00%","-38,877.98%","-1,616.61%","2,500.72%","-11,351.26%","1,368.59%","100.00%",""
"EY","-2.42","-1.14","-0.36","0.62","0.11","0.00","0.09","2.23","-1.44","0.32","-2.64","-36.16","-42.80%"
"YoY %","-112.28%","-216.67%","-158.06%","463.64%","0.00%","0.00%","-95.96%","254.86%","-550.00%","112.12%","92.70%","-",""
"Horiz. %","6.69%","3.15%","1.00%","-1.71%","-0.30%","-0.00%","-0.25%","-6.17%","3.98%","-0.88%","7.30%","100.00%",""
"DY","0.00","0.00","0.00","0.00","10.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","1.05","1.05","1.04","1.08","1.09","1.06","1.35","1.15","1.09","1.02","1.16","0.82","2.92%"
"YoY %","0.00%","0.96%","-3.70%","-0.92%","2.83%","-21.48%","17.39%","5.50%","6.86%","-12.07%","41.46%","-",""
"Horiz. %","128.05%","128.05%","126.83%","131.71%","132.93%","129.27%","164.63%","140.24%","132.93%","124.39%","141.46%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","27/05/16","28/05/15","26/02/15","27/02/14","27/02/13","28/02/12","25/02/11","25/02/10","-"
"Price","1.1600","1.1600","1.3500","1.3400","1.4000","1.5000","1.5600","1.4000","1.1000","1.1200","1.1200","1.7300","-"
"P/RPS","17.53","15.96","16.51","6.72","5.17","0.00","5.40","5.56","4.44","4.78","4.26","3.16","22.18%"
"YoY %","9.84%","-3.33%","145.68%","29.98%","0.00%","0.00%","-2.88%","25.23%","-7.11%","12.21%","34.81%","-",""
"Horiz. %","554.75%","505.06%","522.47%","212.66%","163.61%","0.00%","170.89%","175.95%","140.51%","151.27%","134.81%","100.00%",""
"P/EPS","-35.56","-75.44","-278.43","154.73","933.33","0.00","1,200.00","52.24","-69.27","335.39","-35.98","-2.99","73.23%"
"YoY %","52.86%","72.91%","-279.95%","-83.42%","0.00%","0.00%","2,197.09%","175.42%","-120.65%","1,032.16%","-1,103.34%","-",""
"Horiz. %","1,189.30%","2,523.08%","9,312.04%","-5,174.92%","-31,215.05%","-0.00%","-40,133.78%","-1,747.16%","2,316.72%","-11,217.06%","1,203.34%","100.00%",""
"EY","-2.81","-1.33","-0.36","0.65","0.11","0.00","0.08","1.91","-1.44","0.30","-2.78","-33.45","-42.26%"
"YoY %","-111.28%","-269.44%","-155.38%","490.91%","0.00%","0.00%","-95.81%","232.64%","-580.00%","110.79%","91.69%","-",""
"Horiz. %","8.40%","3.98%","1.08%","-1.94%","-0.33%","-0.00%","-0.24%","-5.71%","4.30%","-0.90%","8.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","10.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.90","0.90","1.04","1.04","1.09","1.04","1.50","1.35","1.09","1.09","1.10","0.88","2.05%"
"YoY %","0.00%","-13.46%","0.00%","-4.59%","4.81%","-30.67%","11.11%","23.85%","0.00%","-0.91%","25.00%","-",""
"Horiz. %","102.27%","102.27%","118.18%","118.18%","123.86%","118.18%","170.45%","153.41%","123.86%","123.86%","125.00%","100.00%",""

