Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"YoY %","0.00%","9.95%","-0.08%","-0.23%","-2.79%","1.52%","0.00%","24.60%","797.33%","0.00%","0.00%","-",""
"Horiz. %","1,209.42%","1,209.42%","1,099.97%","1,100.82%","1,103.38%","1,135.08%","1,118.10%","1,118.10%","897.33%","100.00%","100.00%","100.00%",""
"NP Margin","-9.49    %","-10.19    %","-54.90    %","-59.01    %","13.86    %","2.11    %","0.34    %","1.31    %","0.31    %","-0.13    %","-3.13    %","7.24    %","-"
"YoY %","6.87%","81.44%","6.96%","-525.76%","556.87%","520.59%","-74.05%","322.58%","338.46%","95.85%","-143.23%","-",""
"Horiz. %","-131.08%","-140.75%","-758.29%","-815.06%","191.44%","29.14%","4.70%","18.09%","4.28%","-1.80%","-43.23%","100.00%",""
"ROE","-7.17    %","-7.28    %","-21.24    %","-18.46    %","3.76    %","1.29    %","0.04    %","0.70    %","0.21    %","-0.36    %","-29.15    %","33.73    %","-"
"YoY %","1.51%","65.73%","-15.06%","-590.96%","191.47%","3,125.00%","-94.29%","233.33%","158.33%","98.77%","-186.42%","-",""
"Horiz. %","-21.26%","-21.58%","-62.97%","-54.73%","11.15%","3.82%","0.12%","2.08%","0.62%","-1.07%","-86.42%","100.00%",""
"RPS","9.14","8.65","5.61","5.07","4.97","6.60","5.10","5.06","6.71","26.94","91.15","475.45","-38.91%"
"YoY %","5.66%","54.19%","10.65%","2.01%","-24.70%","29.41%","0.79%","-24.59%","-75.09%","-70.44%","-80.83%","-",""
"Horiz. %","1.92%","1.82%","1.18%","1.07%","1.05%","1.39%","1.07%","1.06%","1.41%","5.67%","19.17%","100.00%",""
"EPS","-0.87","-0.88","-3.08","-2.99","0.69","0.14","0.01","0.08","0.02","0.00","0.00","34.40","-"
"YoY %","1.14%","71.43%","-3.01%","-533.33%","392.86%","1,300.00%","-87.50%","300.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-2.53%","-2.56%","-8.95%","-8.69%","2.01%","0.41%","0.03%","0.23%","0.06%","0.00%","0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1210","0.1210","0.1450","0.1620","0.1830","0.1010","0.1010","0.1000","0.0990","0.0980","0.0980","1.0200","-19.47%"
"YoY %","0.00%","-16.55%","-10.49%","-11.48%","81.19%","0.00%","1.00%","1.01%","1.02%","0.00%","-90.39%","-",""
"Horiz. %","11.86%","11.86%","14.22%","15.88%","17.94%","9.90%","9.90%","9.80%","9.71%","9.61%","9.61%","100.00%",""
"RPS","7.59","7.18","4.24","3.83","3.76","5.14","3.91","3.89","4.13","1.85","6.26","32.65","-20.28%"
"YoY %","5.71%","69.34%","10.70%","1.86%","-26.85%","31.46%","0.51%","-5.81%","123.24%","-70.45%","-80.83%","-",""
"Horiz. %","23.25%","21.99%","12.99%","11.73%","11.52%","15.74%","11.98%","11.91%","12.65%","5.67%","19.17%","100.00%",""
"EPS","-0.72","-0.73","-2.33","-2.26","0.52","0.10","0.00","0.05","0.01","0.00","-0.20","2.36","-"
"YoY %","1.37%","68.67%","-3.10%","-534.62%","420.00%","0.00%","0.00%","400.00%","0.00%","0.00%","-108.47%","-",""
"Horiz. %","-30.51%","-30.93%","-98.73%","-95.76%","22.03%","4.24%","0.00%","2.12%","0.42%","0.00%","-8.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1005","0.1005","0.1095","0.1225","0.1387","0.0787","0.0775","0.0768","0.0610","0.0067","0.0067","0.0700","5.09%"
"YoY %","0.00%","-8.22%","-10.61%","-11.68%","76.24%","1.55%","0.91%","25.90%","810.45%","0.00%","-90.43%","-",""
"Horiz. %","143.57%","143.57%","156.43%","175.00%","198.14%","112.43%","110.71%","109.71%","87.14%","9.57%","9.57%","100.00%",""
"Date","AQR","T4Q","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.0500","0.0500","0.0550","0.0700","0.0650","0.0600","0.0600","0.0900","0.0500","0.0600","0.0600","0.0700","-"
"P/RPS","0.55","0.58","0.98","1.38","1.31","0.91","1.18","1.78","0.75","0.22","0.07","0.01","66.36%"
"YoY %","-5.17%","-40.82%","-28.99%","5.34%","43.96%","-22.88%","-33.71%","137.33%","240.91%","214.29%","600.00%","-",""
"Horiz. %","5,500.00%","5,800.00%","9,800.00%","13,800.00%","13,100.00%","9,100.00%","11,800.00%","17,800.00%","7,500.00%","2,200.00%","700.00%","100.00%",""
"P/EPS","-5.77","-5.67","-1.79","-2.34","9.44","46.08","1,345.71","128.57","243.24","-171.94","-2.10","0.20","-"
"YoY %","-1.76%","-216.76%","23.50%","-124.79%","-79.51%","-96.58%","946.67%","-47.14%","241.47%","-8,087.62%","-1,150.00%","-",""
"Horiz. %","-2,885.00%","-2,835.00%","-895.00%","-1,170.00%","4,720.00%","23,040.00%","672,855.00%","64,285.00%","121,619.99%","-85,970.00%","-1,050.00%","100.00%",""
"EY","-17.34","-17.62","-56.00","-42.71","10.59","2.17","0.07","0.78","0.41","-0.58","-47.61","491.43","-"
"YoY %","1.59%","68.54%","-31.12%","-503.30%","388.02%","3,000.00%","-91.03%","90.24%","170.69%","98.78%","-109.69%","-",""
"Horiz. %","-3.53%","-3.59%","-11.40%","-8.69%","2.15%","0.44%","0.01%","0.16%","0.08%","-0.12%","-9.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.38","0.43","0.36","0.59","0.59","0.90","0.51","0.61","0.61","0.07","20.66%"
"YoY %","0.00%","7.89%","-11.63%","19.44%","-38.98%","0.00%","-34.44%","76.47%","-16.39%","0.00%","771.43%","-",""
"Horiz. %","585.71%","585.71%","542.86%","614.29%","514.29%","842.86%","842.86%","1,285.71%","728.57%","871.43%","871.43%","100.00%",""
"Date","AQR","T4Q","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","28/02/12","28/02/11","25/02/10","25/02/09","28/02/08","-"
"Price","0.0400","0.0400","0.0550","0.0550","0.0600","0.0650","0.0650","0.0900","0.0500","0.0600","0.0600","0.0800","-"
"P/RPS","0.44","0.46","0.98","1.09","1.21","0.99","1.27","1.78","0.75","0.22","0.07","0.02","54.04%"
"YoY %","-4.35%","-53.06%","-10.09%","-9.92%","22.22%","-22.05%","-28.65%","137.33%","240.91%","214.29%","250.00%","-",""
"Horiz. %","2,200.00%","2,300.00%","4,900.00%","5,450.00%","6,050.00%","4,950.00%","6,350.00%","8,900.00%","3,750.00%","1,100.00%","350.00%","100.00%",""
"P/EPS","-4.61","-4.54","-1.79","-1.84","8.71","49.92","1,457.86","128.57","243.24","-171.94","-2.10","0.23","-"
"YoY %","-1.54%","-153.63%","2.72%","-121.13%","-82.55%","-96.58%","1,033.90%","-47.14%","241.47%","-8,087.62%","-1,013.04%","-",""
"Horiz. %","-2,004.35%","-1,973.91%","-778.26%","-800.00%","3,786.96%","21,704.35%","633,852.12%","55,900.00%","105,756.52%","-74,756.52%","-913.04%","100.00%",""
"EY","-21.68","-22.03","-56.00","-54.36","11.48","2.00","0.07","0.78","0.41","-0.58","-47.61","430.00","-"
"YoY %","1.59%","60.66%","-3.02%","-573.52%","474.00%","2,757.14%","-91.03%","90.24%","170.69%","98.78%","-111.07%","-",""
"Horiz. %","-5.04%","-5.12%","-13.02%","-12.64%","2.67%","0.47%","0.02%","0.18%","0.10%","-0.13%","-11.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.33","0.33","0.38","0.34","0.33","0.64","0.64","0.90","0.51","0.61","0.61","0.08","18.88%"
"YoY %","0.00%","-13.16%","11.76%","3.03%","-48.44%","0.00%","-28.89%","76.47%","-16.39%","0.00%","662.50%","-",""
"Horiz. %","412.50%","412.50%","475.00%","425.00%","412.50%","800.00%","800.00%","1,125.00%","637.50%","762.50%","762.50%","100.00%",""

