Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","170.27%","224.32%","522.70%","0.00%","229.19%","207.03%","203.24%","277.84%","211.35%","210.27%","223.24%","100.00%",""
"EPS","-0.88","-2.11","-2.41","0.00","-2.33","-2.26","0.52","0.10","0.00","0.05","0.01","0.00","-"
"YoY %","58.29%","12.45%","0.00%","0.00%","-3.10%","-534.62%","420.00%","0.00%","0.00%","400.00%","0.00%","-",""
"Horiz. %","-8,800.00%","-21,100.00%","-24,100.00%","0.00%","-23,300.00%","-22,600.00%","5,200.00%","1,000.00%","0.00%","500.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1100","0.1100","0.1150","0.1110","0.1095","0.1225","0.1387","0.0787","0.0775","0.0768","0.0610","0.0067","39.71%"
"YoY %","0.00%","-4.35%","3.60%","1.37%","-10.61%","-11.68%","76.24%","1.55%","0.91%","25.90%","810.45%","-",""
"Horiz. %","1,641.79%","1,641.79%","1,716.42%","1,656.72%","1,634.33%","1,828.36%","2,070.15%","1,174.63%","1,156.72%","1,146.27%","910.45%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0400","0.0400","0.0400","0.0500","0.0550","0.0700","0.0650","0.0600","0.0600","0.0900","0.0500","0.0600","-"
"P/RPS","1.27","0.96","0.41","0.00","0.98","1.38","1.31","0.91","1.18","1.78","0.75","0.22","7.60%"
"YoY %","32.29%","134.15%","0.00%","0.00%","-28.99%","5.34%","43.96%","-22.88%","-33.71%","137.33%","240.91%","-",""
"Horiz. %","577.27%","436.36%","186.36%","0.00%","445.45%","627.27%","595.45%","413.64%","536.36%","809.09%","340.91%","100.00%",""
"P/EPS","-4.54","-1.90","-1.66","0.00","-1.79","-2.34","9.44","46.08","1,345.71","128.57","243.24","-171.94","-42.06%"
"YoY %","-138.95%","-14.46%","0.00%","0.00%","23.50%","-124.79%","-79.51%","-96.58%","946.67%","-47.14%","241.47%","-",""
"Horiz. %","2.64%","1.11%","0.97%","-0.00%","1.04%","1.36%","-5.49%","-26.80%","-782.66%","-74.78%","-141.47%","100.00%",""
"EY","-22.05","-52.71","-60.24","0.00","-56.00","-42.71","10.59","2.17","0.07","0.78","0.41","-0.58","72.66%"
"YoY %","58.17%","12.50%","0.00%","0.00%","-31.12%","-503.30%","388.02%","3,000.00%","-91.03%","90.24%","170.69%","-",""
"Horiz. %","3,801.72%","9,087.93%","10,386.21%","-0.00%","9,655.17%","7,363.79%","-1,825.86%","-374.14%","-12.07%","-134.48%","-70.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.35","0.34","0.38","0.43","0.36","0.59","0.59","0.90","0.51","0.61","-6.33%"
"YoY %","0.00%","2.86%","2.94%","-10.53%","-11.63%","19.44%","-38.98%","0.00%","-34.44%","76.47%","-16.39%","-",""
"Horiz. %","59.02%","59.02%","57.38%","55.74%","62.30%","70.49%","59.02%","96.72%","96.72%","147.54%","83.61%","100.00%",""
"Date","AQR","T4Q","30/08/18","-","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.0400","0.0400","0.0400","0.0000","0.0550","0.0550","0.0600","0.0650","0.0650","0.0900","0.0500","0.0600","-"
"P/RPS","1.27","0.96","0.41","0.00","0.98","1.09","1.21","0.99","1.27","1.78","0.75","0.22","7.60%"
"YoY %","32.29%","134.15%","0.00%","0.00%","-10.09%","-9.92%","22.22%","-22.05%","-28.65%","137.33%","240.91%","-",""
"Horiz. %","577.27%","436.36%","186.36%","0.00%","445.45%","495.45%","550.00%","450.00%","577.27%","809.09%","340.91%","100.00%",""
"P/EPS","-4.54","-1.90","-1.66","0.00","-1.79","-1.84","8.71","49.92","1,457.86","128.57","243.24","-171.94","-42.06%"
"YoY %","-138.95%","-14.46%","0.00%","0.00%","2.72%","-121.13%","-82.55%","-96.58%","1,033.90%","-47.14%","241.47%","-",""
"Horiz. %","2.64%","1.11%","0.97%","-0.00%","1.04%","1.07%","-5.07%","-29.03%","-847.89%","-74.78%","-141.47%","100.00%",""
"EY","-22.05","-52.71","-60.24","0.00","-56.00","-54.36","11.48","2.00","0.07","0.78","0.41","-0.58","72.66%"
"YoY %","58.17%","12.50%","0.00%","0.00%","-3.02%","-573.52%","474.00%","2,757.14%","-91.03%","90.24%","170.69%","-",""
"Horiz. %","3,801.72%","9,087.93%","10,386.21%","-0.00%","9,655.17%","9,372.41%","-1,979.31%","-344.83%","-12.07%","-134.48%","-70.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.35","0.00","0.38","0.34","0.33","0.64","0.64","0.90","0.51","0.61","-6.33%"
"YoY %","0.00%","2.86%","0.00%","0.00%","11.76%","3.03%","-48.44%","0.00%","-28.89%","76.47%","-16.39%","-",""
"Horiz. %","59.02%","59.02%","57.38%","0.00%","62.30%","55.74%","54.10%","104.92%","104.92%","147.54%","83.61%","100.00%",""

