Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,CAGR
"Horiz. %","1,592.31%","1,415.38%","1,500.00%","-146.15%","961.54%","-184.62%","-1,076.92%","1,376.92%","-507.69%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.30","0.60","0.30","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","200.00%","100.00%","-","-","-",""
"NAPS","0.2362","0.2362","0.2359","0.2557","0.2540","0.1987","0.2086","0.1989","0.1803","0.1972","0.2100","1.42%"
"YoY %","0.00%","0.13%","-7.74%","0.67%","27.83%","-4.75%","4.88%","10.32%","-8.57%","-6.10%","-",""
"Horiz. %","112.48%","112.48%","112.33%","121.76%","120.95%","94.62%","99.33%","94.71%","85.86%","93.90%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","-","-"
"Price","0.1500","0.1500","0.1800","0.2450","0.1650","0.1950","0.1550","0.1200","0.1400","0.1500","0.0000","-"
"P/RPS","0.84","0.63","0.75","0.99","0.65","0.77","0.58","0.44","0.33","0.55","0.00","-"
"YoY %","33.33%","-16.00%","-24.24%","52.31%","-15.58%","32.76%","31.82%","33.33%","-40.00%","0.00%","-",""
"Horiz. %","152.73%","114.55%","136.36%","180.00%","118.18%","140.00%","105.45%","80.00%","60.00%","100.00%","-",""
"P/EPS","-7.14","-8.03","-9.09","129.37","-12.87","80.63","10.96","-6.67","17.32","-107.14","0.00","-"
"YoY %","11.08%","11.66%","-107.03%","1,105.21%","-115.96%","635.68%","264.32%","-138.51%","116.17%","0.00%","-",""
"Horiz. %","6.66%","7.49%","8.48%","-120.75%","12.01%","-75.26%","-10.23%","6.23%","-16.17%","100.00%","-",""
"EY","-14.00","-12.45","-11.00","0.77","-7.77","1.24","9.12","-15.00","5.78","-0.93","0.00","-"
"YoY %","-12.45%","-13.18%","-1,528.57%","109.91%","-726.61%","-86.40%","160.80%","-359.52%","721.51%","0.00%","-",""
"Horiz. %","1,505.38%","1,338.71%","1,182.80%","-82.80%","835.48%","-133.33%","-980.65%","1,612.90%","-621.51%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.54","3.87","2.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.21%","54.80%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","61.60%","154.80%","100.00%","-","-","-",""
"P/NAPS","0.63","0.63","0.75","0.94","0.63","0.97","0.74","0.60","0.64","0.71","0.00","-"
"YoY %","0.00%","-16.00%","-20.21%","49.21%","-35.05%","31.08%","23.33%","-6.25%","-9.86%","0.00%","-",""
"Horiz. %","88.73%","88.73%","105.63%","132.39%","88.73%","136.62%","104.23%","84.51%","90.14%","100.00%","-",""
"Date","AQR","T4Q","31/05/18","31/05/17","30/05/16","21/05/15","28/05/14","22/05/13","25/05/12","28/02/11","-","-"
"Price","0.1700","0.1700","0.2000","0.2050","0.1800","0.1900","0.1950","0.1350","0.1150","0.1500","0.0000","-"
"P/RPS","0.95","0.72","0.83","0.83","0.71","0.75","0.73","0.49","0.27","0.55","0.00","-"
"YoY %","31.94%","-13.25%","0.00%","16.90%","-5.33%","2.74%","48.98%","81.48%","-50.91%","0.00%","-",""
"Horiz. %","172.73%","130.91%","150.91%","150.91%","129.09%","136.36%","132.73%","89.09%","49.09%","100.00%","-",""
"P/EPS","-8.10","-9.10","-10.10","108.25","-14.04","78.56","13.79","-7.50","14.22","-107.14","0.00","-"
"YoY %","10.99%","9.90%","-109.33%","871.01%","-117.87%","469.69%","283.87%","-152.74%","113.27%","0.00%","-",""
"Horiz. %","7.56%","8.49%","9.43%","-101.04%","13.10%","-73.32%","-12.87%","7.00%","-13.27%","100.00%","-",""
"EY","-12.35","-10.99","-9.90","0.92","-7.12","1.27","7.25","-13.34","7.03","-0.93","0.00","-"
"YoY %","-12.37%","-11.01%","-1,176.09%","112.92%","-660.63%","-82.48%","154.35%","-289.76%","855.91%","0.00%","-",""
"Horiz. %","1,327.96%","1,181.72%","1,064.52%","-98.92%","765.59%","-136.56%","-779.57%","1,434.41%","-755.91%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.58","3.08","2.22","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-48.70%","38.74%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","71.17%","138.74%","100.00%","-","-","-",""
"P/NAPS","0.71","0.71","0.83","0.79","0.69","0.95","0.93","0.68","0.52","0.71","0.00","-"
"YoY %","0.00%","-14.46%","5.06%","14.49%","-27.37%","2.15%","36.76%","30.77%","-26.76%","0.00%","-",""
"Horiz. %","100.00%","100.00%","116.90%","111.27%","97.18%","133.80%","130.99%","95.77%","73.24%","100.00%","-",""

