Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","-7.69%","0.00%","30.00%","-4.76%","5.00%","-9.09%","4.76%","0.00%","-",""
"Horiz. %","114.29%","114.29%","114.29%","123.81%","123.81%","95.24%","100.00%","95.24%","104.76%","100.00%","100.00%",""
"RPS","22.85","23.29","23.75","24.37","24.78","25.31","26.57","27.22","35.21","25.46","-","-"
"YoY %","-1.89%","-1.94%","-2.54%","-1.65%","-2.09%","-4.74%","-2.39%","-22.69%","38.30%","0.00%","-",""
"Horiz. %","89.75%","91.48%","93.28%","95.72%","97.33%","99.41%","104.36%","106.91%","138.30%","100.00%","-",""
"EPS","-0.89","-1.90","-1.95","0.19","-1.25","0.24","1.40","-1.79","0.66","-0.13","0.00","-"
"YoY %","53.16%","2.56%","-1,126.32%","115.20%","-620.83%","-82.86%","178.21%","-371.21%","607.69%","0.00%","-",""
"Horiz. %","684.62%","1,461.54%","1,500.00%","-146.15%","961.54%","-184.62%","-1,076.92%","1,376.92%","-507.69%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.30","0.60","0.30","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","200.00%","100.00%","-","-","-",""
"NAPS","0.2362","0.2362","0.2359","0.2557","0.2540","0.1987","0.2086","0.1989","0.1803","0.1972","0.2100","1.42%"
"YoY %","0.00%","0.13%","-7.74%","0.67%","27.83%","-4.75%","4.88%","10.32%","-8.57%","-6.10%","-",""
"Horiz. %","112.48%","112.48%","112.33%","121.76%","120.95%","94.62%","99.33%","94.71%","85.86%","93.90%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","-","-"
"Price","0.1100","0.1100","0.1800","0.2450","0.1650","0.1950","0.1550","0.1200","0.1400","0.1500","0.0000","-"
"P/RPS","0.47","0.46","0.75","0.99","0.65","0.77","0.58","0.44","0.33","0.55","0.00","-"
"YoY %","2.17%","-38.67%","-24.24%","52.31%","-15.58%","32.76%","31.82%","33.33%","-40.00%","0.00%","-",""
"Horiz. %","85.45%","83.64%","136.36%","180.00%","118.18%","140.00%","105.45%","80.00%","60.00%","100.00%","-",""
"P/EPS","-12.23","-5.70","-9.09","129.37","-12.87","80.63","10.96","-6.67","17.32","-107.14","0.00","-"
"YoY %","-114.56%","37.29%","-107.03%","1,105.21%","-115.96%","635.68%","264.32%","-138.51%","116.17%","0.00%","-",""
"Horiz. %","11.41%","5.32%","8.48%","-120.75%","12.01%","-75.26%","-10.23%","6.23%","-16.17%","100.00%","-",""
"EY","-8.18","-17.56","-11.00","0.77","-7.77","1.24","9.12","-15.00","5.78","-0.93","0.00","-"
"YoY %","53.42%","-59.64%","-1,528.57%","109.91%","-726.61%","-86.40%","160.80%","-359.52%","721.51%","0.00%","-",""
"Horiz. %","879.57%","1,888.17%","1,182.80%","-82.80%","835.48%","-133.33%","-980.65%","1,612.90%","-621.51%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.54","3.87","2.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.21%","54.80%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","61.60%","154.80%","100.00%","-","-","-",""
"P/NAPS","0.46","0.46","0.75","0.94","0.63","0.97","0.74","0.60","0.64","0.71","0.00","-"
"YoY %","0.00%","-38.67%","-20.21%","49.21%","-35.05%","31.08%","23.33%","-6.25%","-9.86%","0.00%","-",""
"Horiz. %","64.79%","64.79%","105.63%","132.39%","88.73%","136.62%","104.23%","84.51%","90.14%","100.00%","-",""
"Date","AQR","T4Q","31/05/18","31/05/17","30/05/16","21/05/15","28/05/14","22/05/13","25/05/12","28/02/11","-","-"
"Price","0.1300","0.1300","0.2000","0.2050","0.1800","0.1900","0.1950","0.1350","0.1150","0.1500","0.0000","-"
"P/RPS","0.56","0.55","0.83","0.83","0.71","0.75","0.73","0.49","0.27","0.55","0.00","-"
"YoY %","1.82%","-33.73%","0.00%","16.90%","-5.33%","2.74%","48.98%","81.48%","-50.91%","0.00%","-",""
"Horiz. %","101.82%","100.00%","150.91%","150.91%","129.09%","136.36%","132.73%","89.09%","49.09%","100.00%","-",""
"P/EPS","-14.45","-6.73","-10.10","108.25","-14.04","78.56","13.79","-7.50","14.22","-107.14","0.00","-"
"YoY %","-114.71%","33.37%","-109.33%","871.01%","-117.87%","469.69%","283.87%","-152.74%","113.27%","0.00%","-",""
"Horiz. %","13.49%","6.28%","9.43%","-101.04%","13.10%","-73.32%","-12.87%","7.00%","-13.27%","100.00%","-",""
"EY","-6.92","-14.86","-9.90","0.92","-7.12","1.27","7.25","-13.34","7.03","-0.93","0.00","-"
"YoY %","53.43%","-50.10%","-1,176.09%","112.92%","-660.63%","-82.48%","154.35%","-289.76%","855.91%","0.00%","-",""
"Horiz. %","744.09%","1,597.85%","1,064.52%","-98.92%","765.59%","-136.56%","-779.57%","1,434.41%","-755.91%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.58","3.08","2.22","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-48.70%","38.74%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","71.17%","138.74%","100.00%","-","-","-",""
"P/NAPS","0.54","0.54","0.83","0.79","0.69","0.95","0.93","0.68","0.52","0.71","0.00","-"
"YoY %","0.00%","-34.94%","5.06%","14.49%","-27.37%","2.15%","36.76%","30.77%","-26.76%","0.00%","-",""
"Horiz. %","76.06%","76.06%","116.90%","111.27%","97.18%","133.80%","130.99%","95.77%","73.24%","100.00%","-",""

