Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","56.25%","56.25%","55.67%","51.52%","99.90%","92.59%","105.59%","100.79%","99.50%","97.92%","101.44%","100.00%",""
"RPS","47.81","56.14","62.47","42.75","41.87","29.88","25.52","27.35","26.12","26.54","26.17","30.29","8.37%"
"YoY %","-14.84%","-10.13%","46.13%","2.10%","40.13%","17.08%","-6.69%","4.71%","-1.58%","1.41%","-13.60%","-",""
"Horiz. %","157.84%","185.34%","206.24%","141.14%","138.23%","98.65%","84.25%","90.29%","86.23%","87.62%","86.40%","100.00%",""
"EPS","-0.63","0.35","1.41","1.38","1.97","0.77","1.54","1.32","1.53","0.91","1.22","2.09","-4.28%"
"YoY %","-280.00%","-75.18%","2.17%","-29.95%","155.84%","-50.00%","16.67%","-13.73%","68.13%","-25.41%","-41.63%","-",""
"Horiz. %","-30.14%","16.75%","67.46%","66.03%","94.26%","36.84%","73.68%","63.16%","73.21%","43.54%","58.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4448","0.4448","0.4391","0.4011","0.3786","0.2902","0.2500","0.2384","0.2352","0.2314","0.2401","0.2368","7.10%"
"YoY %","0.00%","1.30%","9.47%","5.94%","30.46%","16.08%","4.87%","1.36%","1.64%","-3.62%","1.39%","-",""
"Horiz. %","187.84%","187.84%","185.43%","169.38%","159.88%","122.55%","105.57%","100.68%","99.32%","97.72%","101.39%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8400","0.8400","0.9600","0.7400","0.9300","0.6500","0.8800","0.3700","0.3700","0.4000","0.4800","0.4400","-"
"P/RPS","1.72","1.47","1.50","1.67","1.04","0.84","1.01","0.40","0.41","0.44","0.54","0.43","14.88%"
"YoY %","17.01%","-2.00%","-10.18%","60.58%","23.81%","-16.83%","152.50%","-2.44%","-6.82%","-18.52%","25.58%","-",""
"Horiz. %","400.00%","341.86%","348.84%","388.37%","241.86%","195.35%","234.88%","93.02%","95.35%","102.33%","125.58%","100.00%",""
"P/EPS","-130.71","235.07","66.47","51.69","22.20","32.83","16.79","8.19","7.10","12.82","11.51","6.17","30.21%"
"YoY %","-155.60%","253.65%","28.59%","132.84%","-32.38%","95.53%","105.01%","15.35%","-44.62%","11.38%","86.55%","-",""
"Horiz. %","-2,118.48%","3,809.89%","1,077.31%","837.76%","359.81%","532.09%","272.12%","132.74%","115.07%","207.78%","186.55%","100.00%",""
"EY","-0.77","0.43","1.50","1.93","4.51","3.05","5.95","12.21","14.08","7.80","8.69","16.20","-23.22%"
"YoY %","-279.07%","-71.33%","-22.28%","-57.21%","47.87%","-48.74%","-51.27%","-13.28%","80.51%","-10.24%","-46.36%","-",""
"Horiz. %","-4.75%","2.65%","9.26%","11.91%","27.84%","18.83%","36.73%","75.37%","86.91%","48.15%","53.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.85","1.85","2.14","1.78","1.15","0.87","1.03","0.45","0.46","0.51","0.59","0.54","16.52%"
"YoY %","0.00%","-13.55%","20.22%","54.78%","32.18%","-15.53%","128.89%","-2.17%","-9.80%","-13.56%","9.26%","-",""
"Horiz. %","342.59%","342.59%","396.30%","329.63%","212.96%","161.11%","190.74%","83.33%","85.19%","94.44%","109.26%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","24/02/16","27/02/15","28/02/14","28/02/13","28/02/12","25/02/11","22/02/10","24/02/09","-"
"Price","0.7800","0.7800","0.9250","0.8750","1.1200","0.6400","0.8300","0.3800","0.3700","0.4500","0.5800","0.4100","-"
"P/RPS","1.60","1.36","1.45","1.97","1.26","0.83","0.95","0.41","0.41","0.50","0.65","0.40","15.37%"
"YoY %","17.65%","-6.21%","-26.40%","56.35%","51.81%","-12.63%","131.71%","0.00%","-18.00%","-23.08%","62.50%","-",""
"Horiz. %","400.00%","340.00%","362.50%","492.50%","315.00%","207.50%","237.50%","102.50%","102.50%","125.00%","162.50%","100.00%",""
"P/EPS","-121.38","218.28","64.05","61.13","26.73","32.32","15.84","8.41","7.10","14.42","13.91","5.75","30.69%"
"YoY %","-155.61%","240.80%","4.78%","128.69%","-17.30%","104.04%","88.35%","18.45%","-50.76%","3.67%","141.91%","-",""
"Horiz. %","-2,110.96%","3,796.17%","1,113.91%","1,063.13%","464.87%","562.09%","275.48%","146.26%","123.48%","250.78%","241.91%","100.00%",""
"EY","-0.82","0.46","1.56","1.64","3.74","3.09","6.31","11.89","14.08","6.93","7.19","17.39","-23.49%"
"YoY %","-278.26%","-70.51%","-4.88%","-56.15%","21.04%","-51.03%","-46.93%","-15.55%","103.17%","-3.62%","-58.65%","-",""
"Horiz. %","-4.72%","2.65%","8.97%","9.43%","21.51%","17.77%","36.29%","68.37%","80.97%","39.85%","41.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.72","1.72","2.06","2.10","1.39","0.86","0.97","0.47","0.46","0.57","0.71","0.51","16.77%"
"YoY %","0.00%","-16.50%","-1.90%","51.08%","61.63%","-11.34%","106.38%","2.17%","-19.30%","-19.72%","39.22%","-",""
"Horiz. %","337.25%","337.25%","403.92%","411.76%","272.55%","168.63%","190.20%","92.16%","90.20%","111.76%","139.22%","100.00%",""

