Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","131,765","131,765","131,765","135,633","123,886","116,947","89,636","77,213","73,637","72,660","71,483","74,168","6.59%"
"YoY %","0.00%","0.00%","-2.85%","9.48%","5.93%","30.47%","16.09%","4.86%","1.34%","1.65%","-3.62%","-",""
"Horiz. %","177.66%","177.66%","177.66%","182.87%","167.03%","157.68%","120.86%","104.11%","99.28%","97.97%","96.38%","100.00%",""
"NOSH","309,600","309,600","309,600","301,742","297,803","144,988","119,898","90,572","90,485","90,441","90,416","90,559","14.63%"
"YoY %","0.00%","0.00%","2.60%","1.32%","105.40%","20.93%","32.38%","0.10%","0.05%","0.03%","-0.16%","-",""
"Horiz. %","341.87%","341.87%","341.87%","333.20%","328.85%","160.10%","132.40%","100.01%","99.92%","99.87%","99.84%","100.00%",""
"NP Margin","-5.66    %","-5.66    %","-5.66    %","5.62    %","3.82    %","3.58    %","1.51    %","5.95    %","4.75    %","5.99    %","3.53    %","4.56    %","-"
"YoY %","0.00%","0.00%","-200.71%","47.12%","6.70%","137.09%","-74.62%","25.26%","-20.70%","69.69%","-22.59%","-",""
"Horiz. %","-124.12%","-124.12%","-124.12%","123.25%","83.77%","78.51%","33.11%","130.48%","104.17%","131.36%","77.41%","100.00%",""
"ROE","-6.97    %","-6.97    %","-6.97    %","3.21    %","3.44    %","5.19    %","2.65    %","6.15    %","5.55    %","6.48    %","3.95    %","5.09    %","-"
"YoY %","0.00%","0.00%","-317.13%","-6.69%","-33.72%","95.85%","-56.91%","10.81%","-14.35%","64.05%","-22.40%","-",""
"Horiz. %","-136.94%","-136.94%","-136.94%","63.06%","67.58%","101.96%","52.06%","120.83%","109.04%","127.31%","77.60%","100.00%",""
"RPS","48.01","48.01","48.01","63.95","44.35","89.20","76.98","87.02","93.37","89.23","90.67","89.27","-6.66%"
"YoY %","0.00%","0.00%","-24.93%","44.19%","-50.28%","15.87%","-11.54%","-6.80%","4.64%","-1.59%","1.57%","-",""
"Horiz. %","53.78%","53.78%","53.78%","71.64%","49.68%","99.92%","86.23%","97.48%","104.59%","99.96%","101.57%","100.00%",""
"EPS","-3.00","-2.96","-3.00","1.46","1.44","4.19","1.98","5.24","4.51","5.21","3.12","4.17","-"
"YoY %","-1.35%","1.33%","-305.48%","1.39%","-65.63%","111.62%","-62.21%","16.19%","-13.44%","66.99%","-25.18%","-",""
"Horiz. %","-71.94%","-70.98%","-71.94%","35.01%","34.53%","100.48%","47.48%","125.66%","108.15%","124.94%","74.82%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4256","0.4256","0.4256","0.4495","0.4160","0.8066","0.7476","0.8525","0.8138","0.8034","0.7906","0.8190","-7.01%"
"YoY %","0.00%","0.00%","-5.32%","8.05%","-48.43%","7.89%","-12.30%","4.76%","1.29%","1.62%","-3.47%","-",""
"Horiz. %","51.97%","51.97%","51.97%","54.88%","50.79%","98.49%","91.28%","104.09%","99.37%","98.10%","96.53%","100.00%",""
"RPS","45.96","45.96","45.96","59.66","40.83","39.99","28.54","24.37","26.12","24.95","25.35","25.00","7.00%"
"YoY %","0.00%","0.00%","-22.96%","46.12%","2.10%","40.12%","17.11%","-6.70%","4.69%","-1.58%","1.40%","-",""
"Horiz. %","183.84%","183.84%","183.84%","238.64%","163.32%","159.96%","114.16%","97.48%","104.48%","99.80%","101.40%","100.00%",""
"EPS","-2.84","-2.84","-2.84","1.35","1.32","1.88","0.73","1.47","1.26","1.46","0.87","1.17","-"
"YoY %","0.00%","0.00%","-310.37%","2.27%","-29.79%","157.53%","-50.34%","16.67%","-13.70%","67.82%","-25.64%","-",""
"Horiz. %","-242.74%","-242.74%","-242.74%","115.38%","112.82%","160.68%","62.39%","125.64%","107.69%","124.79%","74.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4074","0.4074","0.4074","0.4194","0.3831","0.3616","0.2772","0.2387","0.2277","0.2247","0.2210","0.2293","6.59%"
"YoY %","0.00%","0.00%","-2.86%","9.48%","5.95%","30.45%","16.13%","4.83%","1.34%","1.67%","-3.62%","-",""
"Horiz. %","177.67%","177.67%","177.67%","182.90%","167.07%","157.70%","120.89%","104.10%","99.30%","97.99%","96.38%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.7650","0.7650","0.7650","0.9600","0.7400","0.9300","0.6500","0.8800","0.3700","0.3700","0.4000","0.4800","-"
"P/RPS","1.59","1.59","1.59","1.50","1.67","1.04","0.84","1.01","0.40","0.41","0.44","0.54","12.74%"
"YoY %","0.00%","0.00%","6.00%","-10.18%","60.58%","23.81%","-16.83%","152.50%","-2.44%","-6.82%","-18.52%","-",""
"Horiz. %","294.44%","294.44%","294.44%","277.78%","309.26%","192.59%","155.56%","187.04%","74.07%","75.93%","81.48%","100.00%",""
"P/EPS","-25.80","-25.80","-25.80","66.47","51.69","22.20","32.83","16.79","8.19","7.10","12.82","11.51","-"
"YoY %","0.00%","0.00%","-138.81%","28.59%","132.84%","-32.38%","95.53%","105.01%","15.35%","-44.62%","11.38%","-",""
"Horiz. %","-224.15%","-224.15%","-224.15%","577.50%","449.09%","192.88%","285.23%","145.87%","71.16%","61.69%","111.38%","100.00%",""
"EY","-3.88","-3.88","-3.88","1.50","1.93","4.51","3.05","5.95","12.21","14.08","7.80","8.69","-"
"YoY %","0.00%","0.00%","-358.67%","-22.28%","-57.21%","47.87%","-48.74%","-51.27%","-13.28%","80.51%","-10.24%","-",""
"Horiz. %","-44.65%","-44.65%","-44.65%","17.26%","22.21%","51.90%","35.10%","68.47%","140.51%","162.03%","89.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.80","1.80","1.80","2.14","1.78","1.15","0.87","1.03","0.45","0.46","0.51","0.59","13.19%"
"YoY %","0.00%","0.00%","-15.89%","20.22%","54.78%","32.18%","-15.53%","128.89%","-2.17%","-9.80%","-13.56%","-",""
"Horiz. %","305.08%","305.08%","305.08%","362.71%","301.69%","194.92%","147.46%","174.58%","76.27%","77.97%","86.44%","100.00%",""
"Date","AQR","T4Q","26/02/19","28/02/18","28/02/17","24/02/16","27/02/15","28/02/14","28/02/13","28/02/12","25/02/11","22/02/10","-"
"Price","0.7500","0.7500","0.7500","0.9250","0.8750","1.1200","0.6400","0.8300","0.3800","0.3700","0.4500","0.5800","-"
"P/RPS","1.56","1.56","1.56","1.45","1.97","1.26","0.83","0.95","0.41","0.41","0.50","0.65","10.21%"
"YoY %","0.00%","0.00%","7.59%","-26.40%","56.35%","51.81%","-12.63%","131.71%","0.00%","-18.00%","-23.08%","-",""
"Horiz. %","240.00%","240.00%","240.00%","223.08%","303.08%","193.85%","127.69%","146.15%","63.08%","63.08%","76.92%","100.00%",""
"P/EPS","-25.30","-25.30","-25.30","64.05","61.13","26.73","32.32","15.84","8.41","7.10","14.42","13.91","-"
"YoY %","0.00%","0.00%","-139.50%","4.78%","128.69%","-17.30%","104.04%","88.35%","18.45%","-50.76%","3.67%","-",""
"Horiz. %","-181.88%","-181.88%","-181.88%","460.46%","439.47%","192.16%","232.35%","113.87%","60.46%","51.04%","103.67%","100.00%",""
"EY","-3.95","-3.95","-3.95","1.56","1.64","3.74","3.09","6.31","11.89","14.08","6.93","7.19","-"
"YoY %","0.00%","0.00%","-353.21%","-4.88%","-56.15%","21.04%","-51.03%","-46.93%","-15.55%","103.17%","-3.62%","-",""
"Horiz. %","-54.94%","-54.94%","-54.94%","21.70%","22.81%","52.02%","42.98%","87.76%","165.37%","195.83%","96.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.76","1.76","1.76","2.06","2.10","1.39","0.86","0.97","0.47","0.46","0.57","0.71","10.61%"
"YoY %","0.00%","0.00%","-14.56%","-1.90%","51.08%","61.63%","-11.34%","106.38%","2.17%","-19.30%","-19.72%","-",""
"Horiz. %","247.89%","247.89%","247.89%","290.14%","295.77%","195.77%","121.13%","136.62%","66.20%","64.79%","80.28%","100.00%",""

