Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","193,037","193,037","193,037","195,245","187,004","187,004","181,144","174,727","133,164","127,968","124,321","120,127","5.74%"
"YoY %","0.00%","0.00%","-1.13%","4.41%","0.00%","3.24%","3.67%","31.21%","4.06%","2.93%","3.49%","-",""
"Horiz. %","160.69%","160.69%","160.69%","162.53%","155.67%","155.67%","150.79%","145.45%","110.85%","106.53%","103.49%","100.00%",""
"NOSH","350,977","350,977","350,977","348,652","316,957","316,957","317,796","317,687","126,822","126,701","126,858","126,449","12.76%"
"YoY %","0.00%","0.00%","0.67%","10.00%","0.00%","-0.26%","0.03%","150.50%","0.10%","-0.12%","0.32%","-",""
"Horiz. %","277.56%","277.56%","277.56%","275.72%","250.66%","250.66%","251.32%","251.24%","100.30%","100.20%","100.32%","100.00%",""
"NP Margin","3.04    %","3.04    %","3.04    %","3.55    %","-     %","2.42    %","0.99    %","2.02    %","0.94    %","1.53    %","1.60    %","1.18    %","11.77%"
"YoY %","0.00%","0.00%","-14.37%","0.00%","0.00%","144.44%","-50.99%","114.89%","-38.56%","-4.38%","35.59%","-",""
"Horiz. %","257.63%","257.63%","257.63%","300.85%","0.00%","205.08%","83.90%","171.19%","79.66%","129.66%","135.59%","100.00%",""
"ROE","1.56    %","1.56    %","1.56    %","2.82    %","-     %","2.32    %","1.03    %","2.66    %","3.41    %","2.97    %","2.66    %","1.89    %","-2.23%"
"YoY %","0.00%","0.00%","-44.68%","0.00%","0.00%","125.24%","-61.28%","-21.99%","14.81%","11.65%","40.74%","-",""
"Horiz. %","82.54%","82.54%","82.54%","149.21%","0.00%","122.75%","54.50%","140.74%","180.42%","157.14%","140.74%","100.00%",""
"RPS","34.24","34.24","34.24","43.71","-","65.63","75.30","95.11","333.22","210.41","143.35","151.78","-16.07%"
"YoY %","0.00%","0.00%","-21.67%","0.00%","0.00%","-12.84%","-20.83%","-71.46%","58.37%","46.78%","-5.55%","-",""
"Horiz. %","22.56%","22.56%","22.56%","28.80%","0.00%","43.24%","49.61%","62.66%","219.54%","138.63%","94.45%","100.00%",""
"EPS","0.86","0.86","0.86","1.58","0.00","1.37","0.59","3.09","3.59","3.00","2.61","1.79","-8.26%"
"YoY %","0.00%","0.00%","-45.57%","0.00%","0.00%","132.20%","-80.91%","-13.93%","19.67%","14.94%","45.81%","-",""
"Horiz. %","48.04%","48.04%","48.04%","88.27%","0.00%","76.54%","32.96%","172.63%","200.56%","167.60%","145.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5500","0.5500","0.5500","0.5600","0.5900","0.5900","0.5700","0.5500","1.0500","1.0100","0.9800","0.9500","-6.23%"
"YoY %","0.00%","0.00%","-1.79%","-5.08%","0.00%","3.51%","3.64%","-47.62%","3.96%","3.06%","3.16%","-",""
"Horiz. %","57.89%","57.89%","57.89%","58.95%","62.11%","62.11%","60.00%","57.89%","110.53%","106.32%","103.16%","100.00%",""
"RPS","28.12","28.12","28.12","35.66","-","48.68","56.00","70.71","98.90","62.39","42.56","44.91","-5.36%"
"YoY %","0.00%","0.00%","-21.14%","0.00%","0.00%","-13.07%","-20.80%","-28.50%","58.52%","46.59%","-5.23%","-",""
"Horiz. %","62.61%","62.61%","62.61%","79.40%","0.00%","108.39%","124.69%","157.45%","220.22%","138.92%","94.77%","100.00%",""
"EPS","0.70","0.70","0.70","1.29","0.00","1.01","0.44","1.09","1.06","0.89","0.77","0.53","3.33%"
"YoY %","0.00%","0.00%","-45.74%","0.00%","0.00%","129.55%","-59.63%","2.83%","19.10%","15.58%","45.28%","-",""
"Horiz. %","132.08%","132.08%","132.08%","243.40%","0.00%","190.57%","83.02%","205.66%","200.00%","167.92%","145.28%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4517","0.4517","0.4517","0.4569","0.4376","0.4376","0.4239","0.4089","0.3116","0.2995","0.2909","0.2811","5.74%"
"YoY %","0.00%","0.00%","-1.14%","4.41%","0.00%","3.23%","3.67%","31.23%","4.04%","2.96%","3.49%","-",""
"Horiz. %","160.69%","160.69%","160.69%","162.54%","155.67%","155.67%","150.80%","145.46%","110.85%","106.55%","103.49%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.1400","0.1400","0.1400","0.1300","0.1700","0.1000","0.1400","0.1400","0.2950","0.2000","0.2300","0.2500","-"
"P/RPS","0.41","0.41","0.41","0.30","0.00","0.15","0.19","0.15","0.09","0.10","0.16","0.16","11.70%"
"YoY %","0.00%","0.00%","36.67%","0.00%","0.00%","-21.05%","26.67%","66.67%","-10.00%","-37.50%","0.00%","-",""
"Horiz. %","256.25%","256.25%","256.25%","187.50%","0.00%","93.75%","118.75%","93.75%","56.25%","62.50%","100.00%","100.00%",""
"P/EPS","16.32","16.32","16.32","8.22","0.00","7.31","23.74","9.58","8.23","6.66","8.81","13.94","1.87%"
"YoY %","0.00%","0.00%","98.54%","0.00%","0.00%","-69.21%","147.81%","16.40%","23.57%","-24.40%","-36.80%","-",""
"Horiz. %","117.07%","117.07%","117.07%","58.97%","0.00%","52.44%","170.30%","68.72%","59.04%","47.78%","63.20%","100.00%",""
"EY","6.13","6.13","6.13","12.17","0.00","13.67","4.21","10.44","12.15","15.00","11.35","7.17","-1.83%"
"YoY %","0.00%","0.00%","-49.63%","0.00%","0.00%","224.70%","-59.67%","-14.07%","-19.00%","32.16%","58.30%","-",""
"Horiz. %","85.50%","85.50%","85.50%","169.74%","0.00%","190.66%","58.72%","145.61%","169.46%","209.21%","158.30%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.25","0.23","0.29","0.17","0.25","0.25","0.28","0.20","0.23","0.26","-0.46%"
"YoY %","0.00%","0.00%","8.70%","-20.69%","70.59%","-32.00%","0.00%","-10.71%","40.00%","-13.04%","-11.54%","-",""
"Horiz. %","96.15%","96.15%","96.15%","88.46%","111.54%","65.38%","96.15%","96.15%","107.69%","76.92%","88.46%","100.00%",""
"Date","AQR","T4Q","30/08/19","23/08/18","-","24/02/17","26/02/16","26/02/15","27/02/14","28/02/13","27/02/12","28/02/11","-"
"Price","0.1500","0.1500","0.1500","0.1550","0.0000","0.1400","0.1150","0.1750","0.3100","0.2200","0.2200","0.2400","-"
"P/RPS","0.44","0.44","0.44","0.35","0.00","0.21","0.15","0.18","0.09","0.10","0.15","0.16","12.64%"
"YoY %","0.00%","0.00%","25.71%","0.00%","0.00%","40.00%","-16.67%","100.00%","-10.00%","-33.33%","-6.25%","-",""
"Horiz. %","275.00%","275.00%","275.00%","218.75%","0.00%","131.25%","93.75%","112.50%","56.25%","62.50%","93.75%","100.00%",""
"P/EPS","17.48","17.48","17.48","9.80","0.00","10.24","19.50","11.98","8.65","7.33","8.43","13.38","3.19%"
"YoY %","0.00%","0.00%","78.37%","0.00%","0.00%","-47.49%","62.77%","38.50%","18.01%","-13.05%","-37.00%","-",""
"Horiz. %","130.64%","130.64%","130.64%","73.24%","0.00%","76.53%","145.74%","89.54%","64.65%","54.78%","63.00%","100.00%",""
"EY","5.72","5.72","5.72","10.21","0.00","9.76","5.13","8.35","11.56","13.64","11.86","7.47","-3.09%"
"YoY %","0.00%","0.00%","-43.98%","0.00%","0.00%","90.25%","-38.56%","-27.77%","-15.25%","15.01%","58.77%","-",""
"Horiz. %","76.57%","76.57%","76.57%","136.68%","0.00%","130.66%","68.67%","111.78%","154.75%","182.60%","158.77%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.27","0.27","0.27","0.28","0.00","0.24","0.20","0.32","0.30","0.22","0.22","0.25","0.91%"
"YoY %","0.00%","0.00%","-3.57%","0.00%","0.00%","20.00%","-37.50%","6.67%","36.36%","0.00%","-12.00%","-",""
"Horiz. %","108.00%","108.00%","108.00%","112.00%","0.00%","96.00%","80.00%","128.00%","120.00%","88.00%","88.00%","100.00%",""

