Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div","-","0","-","-","-","-","8,286","7,334","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12.98%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","112.98%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","56.23    %","99.65    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-43.57%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","56.43%","100.00%","-","-","-","-",""
"Net Worth","30,527","30,527","31,113","79,533","56,362","48,797","44,194","35,777","30,607","30,530","28,599","29,340","0.64%"
"YoY %","0.00%","-1.88%","-60.88%","41.11%","15.50%","10.42%","23.52%","16.89%","0.25%","6.75%","-2.53%","-",""
"Horiz. %","104.05%","104.05%","106.04%","271.07%","192.09%","166.31%","150.62%","121.94%","104.32%","104.05%","97.47%","100.00%",""
"NOSH","167,368","167,368","167,368","167,368","151,348","138,080","138,106","127,777","127,533","127,210","129,999","127,569","2.98%"
"YoY %","0.00%","0.00%","0.00%","10.58%","9.61%","-0.02%","8.08%","0.19%","0.25%","-2.15%","1.91%","-",""
"Horiz. %","131.20%","131.20%","131.20%","131.20%","118.64%","108.24%","108.26%","100.16%","99.97%","99.72%","101.91%","100.00%",""
"NP Margin","-0.70    %","-28.85    %","-24.36    %","0.31    %","0.54    %","5.78    %","27.28    %","16.60    %","9.93    %","8.31    %","0.51    %","15.59    %","-"
"YoY %","97.57%","-18.43%","-7,958.06%","-42.59%","-90.66%","-78.81%","64.34%","67.17%","19.49%","1,529.41%","-96.73%","-",""
"Horiz. %","-4.49%","-185.05%","-156.25%","1.99%","3.46%","37.08%","174.98%","106.48%","63.69%","53.30%","3.27%","100.00%",""
"ROE","-4.81    %","-173.80    %","-161.30    %","0.98    %","2.39    %","16.08    %","33.34    %","20.57    %","6.33    %","6.11    %","0.32    %","7.87    %","-"
"YoY %","97.23%","-7.75%","-16,559.18%","-59.00%","-85.14%","-51.77%","62.08%","224.96%","3.60%","1,809.38%","-95.93%","-",""
"Horiz. %","-61.12%","-2,208.39%","-2,049.56%","12.45%","30.37%","204.32%","423.63%","261.37%","80.43%","77.64%","4.07%","100.00%",""
"RPS","109.38","110.26","123.11","150.69","156.13","92.24","37.78","33.28","14.63","17.65","13.23","11.61","29.07%"
"YoY %","-0.80%","-10.44%","-18.30%","-3.48%","69.26%","144.15%","13.52%","127.48%","-17.11%","33.41%","13.95%","-",""
"Horiz. %","942.12%","949.70%","1,060.38%","1,297.93%","1,344.79%","794.49%","325.41%","286.65%","126.01%","152.02%","113.95%","100.00%",""
"EPS","-0.88","-31.70","-29.99","0.47","0.89","5.67","10.67","5.76","1.52","1.46","0.07","1.81","-"
"YoY %","97.22%","-5.70%","-6,480.85%","-47.19%","-84.30%","-46.86%","85.24%","278.95%","4.11%","1,985.71%","-96.13%","-",""
"Horiz. %","-48.62%","-1,751.38%","-1,656.91%","25.97%","49.17%","313.26%","589.50%","318.23%","83.98%","80.66%","3.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","6.00","5.74","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","4.53%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","104.53%","100.00%","-","-","-","-",""
"NAPS","0.1824","0.1824","0.1859","0.4752","0.3724","0.3534","0.3200","0.2800","0.2400","0.2400","0.2200","0.2300","-2.27%"
"YoY %","0.00%","-1.88%","-60.88%","27.60%","5.38%","10.44%","14.29%","16.67%","0.00%","9.09%","-4.35%","-",""
"Horiz. %","79.30%","79.30%","80.83%","206.61%","161.91%","153.65%","139.13%","121.74%","104.35%","104.35%","95.65%","100.00%",""
"RPS","109.38","110.26","123.11","150.69","141.19","76.10","31.18","25.41","11.14","13.42","10.27","8.85","32.92%"
"YoY %","-0.80%","-10.44%","-18.30%","6.73%","85.53%","144.07%","22.71%","128.10%","-16.99%","30.67%","16.05%","-",""
"Horiz. %","1,235.93%","1,245.88%","1,391.07%","1,702.71%","1,595.37%","859.89%","352.32%","287.12%","125.88%","151.64%","116.05%","100.00%",""
"EPS","-0.88","-31.70","-29.99","0.47","0.80","4.69","8.80","4.40","1.16","1.11","0.05","1.38","-"
"YoY %","97.22%","-5.70%","-6,480.85%","-41.25%","-82.94%","-46.70%","100.00%","279.31%","4.50%","2,120.00%","-96.38%","-",""
"Horiz. %","-63.77%","-2,297.10%","-2,173.19%","34.06%","57.97%","339.86%","637.68%","318.84%","84.06%","80.43%","3.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","4.95","4.38","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","13.01%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","113.01%","100.00%","-","-","-","-",""
"NAPS","0.1824","0.1824","0.1859","0.4752","0.3368","0.2916","0.2641","0.2138","0.1829","0.1824","0.1709","0.1753","0.64%"
"YoY %","0.00%","-1.88%","-60.88%","41.09%","15.50%","10.41%","23.53%","16.89%","0.27%","6.73%","-2.51%","-",""
"Horiz. %","104.05%","104.05%","106.05%","271.08%","192.13%","166.34%","150.66%","121.96%","104.34%","104.05%","97.49%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5400","0.5400","0.4900","1.0500","1.4000","0.5850","0.7000","0.5100","0.1200","0.1300","0.1500","0.2000","-"
"P/RPS","0.49","0.49","0.40","0.70","0.90","0.63","1.85","1.53","0.82","0.74","1.13","1.72","-14.59%"
"YoY %","0.00%","22.50%","-42.86%","-22.22%","42.86%","-65.95%","20.92%","86.59%","10.81%","-34.51%","-34.30%","-",""
"Horiz. %","28.49%","28.49%","23.26%","40.70%","52.33%","36.63%","107.56%","88.95%","47.67%","43.02%","65.70%","100.00%",""
"P/EPS","-61.51","-1.70","-1.63","225.30","157.30","10.30","6.56","8.85","7.90","8.87","214.29","11.05","-"
"YoY %","-3,518.24%","-4.29%","-100.72%","43.23%","1,427.18%","57.01%","-25.88%","12.03%","-10.94%","-95.86%","1,839.28%","-",""
"Horiz. %","-556.65%","-15.38%","-14.75%","2,038.91%","1,423.53%","93.21%","59.37%","80.09%","71.49%","80.27%","1,939.28%","100.00%",""
"EY","-1.63","-58.71","-61.20","0.44","0.64","9.71","15.24","11.29","12.66","11.28","0.47","9.05","-"
"YoY %","97.22%","4.07%","-14,009.09%","-31.25%","-93.41%","-36.29%","34.99%","-10.82%","12.23%","2,300.00%","-94.81%","-",""
"Horiz. %","-18.01%","-648.73%","-676.24%","4.86%","7.07%","107.29%","168.40%","124.75%","139.89%","124.64%","5.19%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","8.57","11.25","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-23.82%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","76.18%","100.00%","-","-","-","-",""
"P/NAPS","2.96","2.96","2.64","2.21","3.76","1.66","2.19","1.82","0.50","0.54","0.68","0.87","12.75%"
"YoY %","0.00%","12.12%","19.46%","-41.22%","126.51%","-24.20%","20.33%","264.00%","-7.41%","-20.59%","-21.84%","-",""
"Horiz. %","340.23%","340.23%","303.45%","254.02%","432.18%","190.80%","251.72%","209.20%","57.47%","62.07%","78.16%","100.00%",""
"Date","AQR","T4Q","31/05/18","29/05/17","30/05/16","20/05/15","21/02/14","20/02/13","15/02/12","21/02/11","09/02/10","25/02/09","-"
"Price","0.4500","0.4500","0.4550","0.9000","1.2300","0.6200","0.7850","0.5500","0.1400","0.1150","0.1400","0.4600","-"
"P/RPS","0.41","0.41","0.37","0.60","0.79","0.67","2.08","1.65","0.96","0.65","1.06","3.96","-22.60%"
"YoY %","0.00%","10.81%","-38.33%","-24.05%","17.91%","-67.79%","26.06%","71.88%","47.69%","-38.68%","-73.23%","-",""
"Horiz. %","10.35%","10.35%","9.34%","15.15%","19.95%","16.92%","52.53%","41.67%","24.24%","16.41%","26.77%","100.00%",""
"P/EPS","-51.26","-1.42","-1.52","193.12","138.20","10.91","7.36","9.55","9.22","7.84","200.00","25.41","-"
"YoY %","-3,509.86%","6.58%","-100.79%","39.74%","1,166.73%","48.23%","-22.93%","3.58%","17.60%","-96.08%","687.09%","-",""
"Horiz. %","-201.73%","-5.59%","-5.98%","760.02%","543.88%","42.94%","28.96%","37.58%","36.28%","30.85%","787.09%","100.00%",""
"EY","-1.95","-70.45","-65.90","0.52","0.72","9.16","13.59","10.47","10.85","12.75","0.50","3.93","-"
"YoY %","97.23%","-6.90%","-12,773.08%","-27.78%","-92.14%","-32.60%","29.80%","-3.50%","-14.90%","2,450.00%","-87.28%","-",""
"Horiz. %","-49.62%","-1,792.62%","-1,676.84%","13.23%","18.32%","233.08%","345.80%","266.41%","276.08%","324.43%","12.72%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","7.64","10.44","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-26.82%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","73.18%","100.00%","-","-","-","-",""
"P/NAPS","2.47","2.47","2.45","1.89","3.30","1.75","2.45","1.96","0.58","0.48","0.64","2.00","2.22%"
"YoY %","0.00%","0.82%","29.63%","-42.73%","88.57%","-28.57%","25.00%","237.93%","20.83%","-25.00%","-68.00%","-",""
"Horiz. %","123.50%","123.50%","122.50%","94.50%","165.00%","87.50%","122.50%","98.00%","29.00%","24.00%","32.00%","100.00%",""

