Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","109.12%","109.12%","118.94%","129.85%","120.03%","118.94%","117.85%","116.76%","116.76%","114.25%","106.27%","100.00%",""
"NOSH","200,380","200,380","200,380","200,380","200,380","200,380","200,380","200,380","200,380","201,733","201,189","199,599","0.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.67%","0.27%","0.80%","-",""
"Horiz. %","100.39%","100.39%","100.39%","100.39%","100.39%","100.39%","100.39%","100.39%","100.39%","101.07%","100.80%","100.00%",""
"NP Margin","6.50    %","10.44    %","-19.14    %","20.54    %","12.22    %","10.33    %","5.91    %","7.13    %","4.58    %","9.15    %","10.74    %","4.30    %","-"
"YoY %","-37.74%","154.55%","-193.18%","68.09%","18.30%","74.79%","-17.11%","55.68%","-49.95%","-14.80%","149.77%","-",""
"Horiz. %","151.16%","242.79%","-445.12%","477.67%","284.19%","240.23%","137.44%","165.81%","106.51%","212.79%","249.77%","100.00%",""
"ROE","3.21    %","5.32    %","-9.14    %","9.32    %","7.26    %","6.42    %","3.73    %","3.95    %","2.78    %","5.77    %","8.14    %","3.80    %","-"
"YoY %","-39.66%","158.21%","-198.07%","28.37%","13.08%","72.12%","-5.57%","42.09%","-51.82%","-29.12%","114.21%","-",""
"Horiz. %","84.47%","140.00%","-240.53%","245.26%","191.05%","168.95%","98.16%","103.95%","73.16%","151.84%","214.21%","100.00%",""
"RPS","53.51","53.16","49.98","56.28","70.58","74.95","72.53","62.16","74.17","72.76","79.40","83.38","-5.52%"
"YoY %","0.66%","6.36%","-11.19%","-20.26%","-5.83%","3.34%","16.68%","-16.19%","1.94%","-8.36%","-4.77%","-",""
"Horiz. %","64.18%","63.76%","59.94%","67.50%","84.65%","89.89%","86.99%","74.55%","88.95%","87.26%","95.23%","100.00%",""
"EPS","3.20","5.32","-10.00","11.10","8.00","7.00","4.00","4.20","3.00","6.00","7.90","3.50","-"
"YoY %","-39.85%","153.20%","-190.09%","38.75%","14.29%","75.00%","-4.76%","40.00%","-50.00%","-24.05%","125.71%","-",""
"Horiz. %","91.43%","152.00%","-285.71%","317.14%","228.57%","200.00%","114.29%","120.00%","85.71%","171.43%","225.71%","100.00%",""
"DPS","0.00","5.00","0.00","5.00","4.50","4.50","4.00","4.00","4.00","4.00","3.50","3.00","-"
"YoY %","0.00%","0.00%","0.00%","11.11%","0.00%","12.50%","0.00%","0.00%","0.00%","14.29%","16.67%","-",""
"Horiz. %","0.00%","166.67%","0.00%","166.67%","150.00%","150.00%","133.33%","133.33%","133.33%","133.33%","116.67%","100.00%",""
"NAPS","1.0000","1.0000","1.0900","1.1900","1.1000","1.0900","1.0800","1.0700","1.0700","1.0400","0.9700","0.9200","1.90%"
"YoY %","0.00%","-8.26%","-8.40%","8.18%","0.92%","0.93%","0.93%","0.00%","2.88%","7.22%","5.43%","-",""
"Horiz. %","108.70%","108.70%","118.48%","129.35%","119.57%","118.48%","117.39%","116.30%","116.30%","113.04%","105.43%","100.00%",""
"RPS","53.51","53.16","49.98","56.28","70.58","74.95","72.53","62.16","74.17","73.25","79.72","83.06","-5.48%"
"YoY %","0.66%","6.36%","-11.19%","-20.26%","-5.83%","3.34%","16.68%","-16.19%","1.26%","-8.12%","-4.02%","-",""
"Horiz. %","64.42%","64.00%","60.17%","67.76%","84.97%","90.24%","87.32%","74.84%","89.30%","88.19%","95.98%","100.00%",""
"EPS","3.20","5.32","-10.00","11.10","8.00","7.00","4.00","4.20","3.00","6.04","7.93","3.49","-"
"YoY %","-39.85%","153.20%","-190.09%","38.75%","14.29%","75.00%","-4.76%","40.00%","-50.33%","-23.83%","127.22%","-",""
"Horiz. %","91.69%","152.44%","-286.53%","318.05%","229.23%","200.57%","114.61%","120.34%","85.96%","173.07%","227.22%","100.00%",""
"DPS","0.00","5.00","0.00","5.00","4.50","4.50","4.00","4.00","4.00","4.03","3.51","2.99","-"
"YoY %","0.00%","0.00%","0.00%","11.11%","0.00%","12.50%","0.00%","0.00%","-0.74%","14.81%","17.39%","-",""
"Horiz. %","0.00%","167.22%","0.00%","167.22%","150.50%","150.50%","133.78%","133.78%","133.78%","134.78%","117.39%","100.00%",""
"NAPS","1.0000","1.0000","1.0900","1.1900","1.1000","1.0900","1.0800","1.0700","1.0700","1.0470","0.9739","0.9164","1.95%"
"YoY %","0.00%","-8.26%","-8.40%","8.18%","0.92%","0.93%","0.93%","0.00%","2.20%","7.51%","6.27%","-",""
"Horiz. %","109.12%","109.12%","118.94%","129.86%","120.03%","118.94%","117.85%","116.76%","116.76%","114.25%","106.27%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.7050","0.7050","0.6600","0.9800","0.8550","0.8050","0.7450","0.5600","0.6000","0.6000","0.5800","0.4300","-"
"P/RPS","1.32","1.33","1.32","1.74","1.21","1.07","1.03","0.90","0.81","0.82","0.73","0.52","10.90%"
"YoY %","-0.75%","0.76%","-24.14%","43.80%","13.08%","3.88%","14.44%","11.11%","-1.22%","12.33%","40.38%","-",""
"Horiz. %","253.85%","255.77%","253.85%","334.62%","232.69%","205.77%","198.08%","173.08%","155.77%","157.69%","140.38%","100.00%",""
"P/EPS","21.95","13.25","-6.63","8.83","10.71","11.50","18.48","13.24","20.17","10.00","7.34","12.29","-"
"YoY %","65.66%","299.85%","-175.08%","-17.55%","-6.87%","-37.77%","39.58%","-34.36%","101.70%","36.24%","-40.28%","-",""
"Horiz. %","178.60%","107.81%","-53.95%","71.85%","87.14%","93.57%","150.37%","107.73%","164.12%","81.37%","59.72%","100.00%",""
"EY","4.55","7.54","-15.09","11.32","9.34","8.70","5.41","7.55","4.96","10.00","13.62","8.14","-"
"YoY %","-39.66%","149.97%","-233.30%","21.20%","7.36%","60.81%","-28.34%","52.22%","-50.40%","-26.58%","67.32%","-",""
"Horiz. %","55.90%","92.63%","-185.38%","139.07%","114.74%","106.88%","66.46%","92.75%","60.93%","122.85%","167.32%","100.00%",""
"DY","0.00","7.09","0.00","5.10","5.26","5.59","5.37","7.14","6.67","6.67","6.03","6.98","-"
"YoY %","0.00%","0.00%","0.00%","-3.04%","-5.90%","4.10%","-24.79%","7.05%","0.00%","10.61%","-13.61%","-",""
"Horiz. %","0.00%","101.58%","0.00%","73.07%","75.36%","80.09%","76.93%","102.29%","95.56%","95.56%","86.39%","100.00%",""
"P/NAPS","0.71","0.71","0.61","0.82","0.78","0.74","0.69","0.52","0.56","0.58","0.60","0.47","2.94%"
"YoY %","0.00%","16.39%","-25.61%","5.13%","5.41%","7.25%","32.69%","-7.14%","-3.45%","-3.33%","27.66%","-",""
"Horiz. %","151.06%","151.06%","129.79%","174.47%","165.96%","157.45%","146.81%","110.64%","119.15%","123.40%","127.66%","100.00%",""
"Date","AQR","T4Q","24/08/18","25/08/17","24/08/16","26/08/15","27/08/14","28/08/13","30/08/12","26/08/11","25/08/10","28/08/09","-"
"Price","0.7050","0.7050","0.7150","0.9700","0.9000","0.7550","0.8150","0.5650","0.6200","0.5600","0.6200","0.5800","-"
"P/RPS","1.32","1.33","1.43","1.72","1.28","1.01","1.12","0.91","0.84","0.77","0.78","0.70","8.26%"
"YoY %","-0.75%","-6.99%","-16.86%","34.38%","26.73%","-9.82%","23.08%","8.33%","9.09%","-1.28%","11.43%","-",""
"Horiz. %","188.57%","190.00%","204.29%","245.71%","182.86%","144.29%","160.00%","130.00%","120.00%","110.00%","111.43%","100.00%",""
"P/EPS","21.95","13.25","-7.18","8.74","11.27","10.78","20.21","13.36","20.84","9.33","7.85","16.57","-"
"YoY %","65.66%","284.54%","-182.15%","-22.45%","4.55%","-46.66%","51.27%","-35.89%","123.37%","18.85%","-52.63%","-",""
"Horiz. %","132.47%","79.96%","-43.33%","52.75%","68.01%","65.06%","121.97%","80.63%","125.77%","56.31%","47.37%","100.00%",""
"EY","4.55","7.54","-13.93","11.44","8.87","9.27","4.95","7.49","4.80","10.71","12.74","6.03","-"
"YoY %","-39.66%","154.13%","-221.77%","28.97%","-4.32%","87.27%","-33.91%","56.04%","-55.18%","-15.93%","111.28%","-",""
"Horiz. %","75.46%","125.04%","-231.01%","189.72%","147.10%","153.73%","82.09%","124.21%","79.60%","177.61%","211.28%","100.00%",""
"DY","0.00","7.09","0.00","5.15","5.00","5.96","4.91","7.08","6.45","7.14","5.65","5.17","-"
"YoY %","0.00%","0.00%","0.00%","3.00%","-16.11%","21.38%","-30.65%","9.77%","-9.66%","26.37%","9.28%","-",""
"Horiz. %","0.00%","137.14%","0.00%","99.61%","96.71%","115.28%","94.97%","136.94%","124.76%","138.10%","109.28%","100.00%",""
"P/NAPS","0.71","0.71","0.66","0.82","0.82","0.69","0.75","0.53","0.58","0.54","0.64","0.63","0.52%"
"YoY %","0.00%","7.58%","-19.51%","0.00%","18.84%","-8.00%","41.51%","-8.62%","7.41%","-15.62%","1.59%","-",""
"Horiz. %","112.70%","112.70%","104.76%","130.16%","130.16%","109.52%","119.05%","84.13%","92.06%","85.71%","101.59%","100.00%",""

