Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Div Payout %","-     %","19.81    %","28.59    %","26.34    %","28.86    %","54.35    %","49.16    %","237.65    %","99.86    %","-     %","725.22    %","104.60    %","-13.41%"
"YoY %","0.00%","-30.71%","8.54%","-8.73%","-46.90%","10.56%","-79.31%","137.98%","0.00%","0.00%","593.33%","-",""
"Horiz. %","0.00%","18.94%","27.33%","25.18%","27.59%","51.96%","47.00%","227.20%","95.47%","0.00%","693.33%","100.00%",""
"Net Worth","416,569","416,569","394,888","341,889","314,329","284,249","269,870","267,247","268,031","266,130","278,995","274,348","4.13%"
"YoY %","0.00%","5.49%","15.50%","8.77%","10.58%","5.33%","0.98%","-0.29%","0.71%","-4.61%","1.69%","-",""
"Horiz. %","151.84%","151.84%","143.94%","124.62%","114.57%","103.61%","98.37%","97.41%","97.70%","97.00%","101.69%","100.00%",""
"NOSH","154,858","154,858","154,858","144,868","144,852","90,525","90,560","90,592","90,551","90,520","90,289","90,543","6.14%"
"YoY %","0.00%","0.00%","6.90%","0.01%","60.01%","-0.04%","-0.04%","0.05%","0.03%","0.26%","-0.28%","-",""
"Horiz. %","171.03%","171.03%","171.03%","160.00%","159.98%","99.98%","100.02%","100.05%","100.01%","99.97%","99.72%","100.00%",""
"NP Margin","34.00    %","23.73    %","18.41    %","19.98    %","22.15    %","11.92    %","13.26    %","7.11    %","14.24    %","-5.17    %","1.97    %","8.73    %","8.64%"
"YoY %","43.28%","28.90%","-7.86%","-9.80%","85.82%","-10.11%","86.50%","-50.07%","375.44%","-362.44%","-77.43%","-",""
"Horiz. %","389.46%","271.82%","210.88%","228.87%","253.72%","136.54%","151.89%","81.44%","163.12%","-59.22%","22.57%","100.00%",""
"ROE","17.02    %","13.13    %","9.60    %","11.26    %","12.77    %","7.03    %","3.41    %","1.43    %","3.38    %","-2.65    %","0.45    %","3.16    %","13.13%"
"YoY %","29.63%","36.77%","-14.74%","-11.82%","81.65%","106.16%","138.46%","-57.69%","227.55%","-688.89%","-85.76%","-",""
"Horiz. %","538.61%","415.51%","303.80%","356.33%","404.11%","222.47%","107.91%","45.25%","106.96%","-83.86%","14.24%","100.00%",""
"RPS","174.65","191.65","173.73","171.14","160.94","242.65","107.84","92.39","107.07","104.66","106.71","117.20","4.47%"
"YoY %","-8.87%","10.31%","1.51%","6.34%","-33.67%","125.01%","16.72%","-13.71%","2.30%","-1.92%","-8.95%","-",""
"Horiz. %","149.02%","163.52%","148.23%","146.02%","137.32%","207.04%","92.01%","78.83%","91.36%","89.30%","91.05%","100.00%",""
"EPS","45.78","35.33","24.49","26.58","27.72","22.08","10.17","4.21","10.01","-7.78","1.38","9.56","11.01%"
"YoY %","29.58%","44.26%","-7.86%","-4.11%","25.54%","117.11%","141.57%","-57.94%","228.66%","-663.77%","-85.56%","-",""
"Horiz. %","478.87%","369.56%","256.17%","278.03%","289.96%","230.96%","106.38%","44.04%","104.71%","-81.38%","14.44%","100.00%",""
"DPS","0.00","7.00","7.00","7.00","8.00","12.00","5.00","10.00","10.00","10.00","10.00","10.00","-3.88%"
"YoY %","0.00%","0.00%","0.00%","-12.50%","-33.33%","140.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","70.00%","70.00%","70.00%","80.00%","120.00%","50.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","2.6900","2.6900","2.5500","2.3600","2.1700","3.1400","2.9800","2.9500","2.9600","2.9400","3.0900","3.0300","-1.90%"
"YoY %","0.00%","5.49%","8.05%","8.76%","-30.89%","5.37%","1.02%","-0.34%","0.68%","-4.85%","1.98%","-",""
"Horiz. %","88.78%","88.78%","84.16%","77.89%","71.62%","103.63%","98.35%","97.36%","97.69%","97.03%","101.98%","100.00%",""
"RPS","174.65","191.65","173.73","160.10","150.54","141.85","63.07","54.05","62.61","61.18","62.22","68.52","10.88%"
"YoY %","-8.87%","10.31%","8.51%","6.35%","6.13%","124.91%","16.69%","-13.67%","2.34%","-1.67%","-9.19%","-",""
"Horiz. %","254.89%","279.70%","253.55%","233.65%","219.70%","207.02%","92.05%","78.88%","91.37%","89.29%","90.81%","100.00%",""
"EPS","45.78","35.33","24.49","24.87","25.93","12.91","5.95","2.46","5.86","-4.55","0.80","5.59","17.83%"
"YoY %","29.58%","44.26%","-1.53%","-4.09%","100.85%","116.97%","141.87%","-58.02%","228.79%","-668.75%","-85.69%","-",""
"Horiz. %","818.96%","632.02%","438.10%","444.90%","463.86%","230.95%","106.44%","44.01%","104.83%","-81.40%","14.31%","100.00%",""
"DPS","0.00","7.00","7.00","6.55","7.48","7.01","2.92","5.85","5.85","5.85","5.83","5.85","2.01%"
"YoY %","0.00%","0.00%","6.87%","-12.43%","6.70%","140.07%","-50.09%","0.00%","0.00%","0.34%","-0.34%","-",""
"Horiz. %","0.00%","119.66%","119.66%","111.97%","127.86%","119.83%","49.91%","100.00%","100.00%","100.00%","99.66%","100.00%",""
"NAPS","2.6900","2.6900","2.5500","2.2078","2.0298","1.8355","1.7427","1.7258","1.7308","1.7185","1.8016","1.7716","4.13%"
"YoY %","0.00%","5.49%","15.50%","8.77%","10.59%","5.33%","0.98%","-0.29%","0.72%","-4.61%","1.69%","-",""
"Horiz. %","151.84%","151.84%","143.94%","124.62%","114.57%","103.61%","98.37%","97.41%","97.70%","97.00%","101.69%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","2.1000","2.1000","2.1500","2.5900","2.5300","2.7200","2.5900","1.4400","1.2500","1.2500","1.3600","1.0200","-"
"P/RPS","1.20","1.10","1.24","1.51","1.57","1.12","2.40","1.56","1.17","1.19","1.27","0.87","4.01%"
"YoY %","9.09%","-11.29%","-17.88%","-3.82%","40.18%","-53.33%","53.85%","33.33%","-1.68%","-6.30%","45.98%","-",""
"Horiz. %","137.93%","126.44%","142.53%","173.56%","180.46%","128.74%","275.86%","179.31%","134.48%","136.78%","145.98%","100.00%",""
"P/EPS","4.59","5.94","8.78","9.74","9.13","12.32","25.47","34.22","12.48","-16.06","98.63","10.67","-2.14%"
"YoY %","-22.73%","-32.35%","-9.86%","6.68%","-25.89%","-51.63%","-25.57%","174.20%","177.71%","-116.28%","824.37%","-",""
"Horiz. %","43.02%","55.67%","82.29%","91.28%","85.57%","115.46%","238.71%","320.71%","116.96%","-150.52%","924.37%","100.00%",""
"EY","21.80","16.82","11.39","10.26","10.96","8.12","3.93","2.92","8.01","-6.23","1.01","9.37","2.19%"
"YoY %","29.61%","47.67%","11.01%","-6.39%","34.98%","106.62%","34.59%","-63.55%","228.57%","-716.83%","-89.22%","-",""
"Horiz. %","232.66%","179.51%","121.56%","109.50%","116.97%","86.66%","41.94%","31.16%","85.49%","-66.49%","10.78%","100.00%",""
"DY","0.00","3.33","3.26","2.70","3.16","4.41","1.93","6.94","8.00","8.00","7.35","9.80","-11.50%"
"YoY %","0.00%","2.15%","20.74%","-14.56%","-28.34%","128.50%","-72.19%","-13.25%","0.00%","8.84%","-25.00%","-",""
"Horiz. %","0.00%","33.98%","33.27%","27.55%","32.24%","45.00%","19.69%","70.82%","81.63%","81.63%","75.00%","100.00%",""
"P/NAPS","0.78","0.78","0.84","1.10","1.17","0.87","0.87","0.49","0.42","0.43","0.44","0.34","10.57%"
"YoY %","0.00%","-7.14%","-23.64%","-5.98%","34.48%","0.00%","77.55%","16.67%","-2.33%","-2.27%","29.41%","-",""
"Horiz. %","229.41%","229.41%","247.06%","323.53%","344.12%","255.88%","255.88%","144.12%","123.53%","126.47%","129.41%","100.00%",""
"Date","AQR","T4Q","17/08/18","18/08/17","26/08/16","21/08/15","22/08/14","27/08/13","27/08/12","22/08/11","30/08/10","20/08/09","-"
"Price","2.0200","2.0200","2.0000","2.2600","2.8900","2.7300","2.6000","1.3800","1.2500","1.2400","1.2600","1.0900","-"
"P/RPS","1.16","1.05","1.15","1.32","1.80","1.13","2.41","1.49","1.17","1.18","1.18","0.93","2.39%"
"YoY %","10.48%","-8.70%","-12.88%","-26.67%","59.29%","-53.11%","61.74%","27.35%","-0.85%","0.00%","26.88%","-",""
"Horiz. %","124.73%","112.90%","123.66%","141.94%","193.55%","121.51%","259.14%","160.22%","125.81%","126.88%","126.88%","100.00%",""
"P/EPS","4.41","5.72","8.17","8.50","10.43","12.36","25.57","32.80","12.48","-15.93","91.38","11.40","-3.63%"
"YoY %","-22.90%","-29.99%","-3.88%","-18.50%","-15.61%","-51.66%","-22.04%","162.82%","178.34%","-117.43%","701.58%","-",""
"Horiz. %","38.68%","50.18%","71.67%","74.56%","91.49%","108.42%","224.30%","287.72%","109.47%","-139.74%","801.58%","100.00%",""
"EY","22.67","17.49","12.24","11.76","9.59","8.09","3.91","3.05","8.01","-6.28","1.09","8.77","3.77%"
"YoY %","29.62%","42.89%","4.08%","22.63%","18.54%","106.91%","28.20%","-61.92%","227.55%","-676.15%","-87.57%","-",""
"Horiz. %","258.49%","199.43%","139.57%","134.09%","109.35%","92.25%","44.58%","34.78%","91.33%","-71.61%","12.43%","100.00%",""
"DY","0.00","3.47","3.50","3.10","2.77","4.40","1.92","7.25","8.00","8.06","7.94","9.17","-10.14%"
"YoY %","0.00%","-0.86%","12.90%","11.91%","-37.05%","129.17%","-73.52%","-9.38%","-0.74%","1.51%","-13.41%","-",""
"Horiz. %","0.00%","37.84%","38.17%","33.81%","30.21%","47.98%","20.94%","79.06%","87.24%","87.90%","86.59%","100.00%",""
"P/NAPS","0.75","0.75","0.78","0.96","1.33","0.87","0.87","0.47","0.42","0.42","0.41","0.36","8.97%"
"YoY %","0.00%","-3.85%","-18.75%","-27.82%","52.87%","0.00%","85.11%","11.90%","0.00%","2.44%","13.89%","-",""
"Horiz. %","208.33%","208.33%","216.67%","266.67%","369.44%","241.67%","241.67%","130.56%","116.67%","116.67%","113.89%","100.00%",""

