Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","2,239.85%","1,557.55%","710.48%","455.37%","44.12%","27.79%","61.67%","61.06%","58.48%","75.07%","80.02%","100.00%",""
"Net Worth","124,442","124,442","93,213","77,493","69,904","31,036","18,193","19,614","19,031","18,424","18,161","20,989","18.00%"
"YoY %","0.00%","33.50%","20.29%","10.86%","125.23%","70.59%","-7.24%","3.06%","3.30%","1.45%","-13.47%","-",""
"Horiz. %","592.88%","592.88%","444.10%","369.20%","333.05%","147.87%","86.68%","93.45%","90.67%","87.78%","86.53%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","124,442","124,442","93,213","77,493","69,904","31,036","18,193","19,614","19,031","18,424","18,161","20,989","18.00%"
"YoY %","0.00%","33.50%","20.29%","10.86%","125.23%","70.59%","-7.24%","3.06%","3.30%","1.45%","-13.47%","-",""
"Horiz. %","592.88%","592.88%","444.10%","369.20%","333.05%","147.87%","86.68%","93.45%","90.67%","87.78%","86.53%","100.00%",""
"NOSH","110,468","110,468","110,468","110,468","110,468","70,250","54,035","53,781","53,793","54,285","53,973","54,012","8.27%"
"YoY %","0.00%","0.00%","0.00%","0.00%","57.25%","30.01%","0.47%","-0.02%","-0.91%","0.58%","-0.07%","-",""
"Horiz. %","204.52%","204.52%","204.52%","204.52%","204.52%","130.06%","100.04%","99.57%","99.59%","100.51%","99.93%","100.00%",""
"NP Margin","16.26    %","15.77    %","13.73    %","11.12    %","-16.59    %","-67.95    %","-8.93    %","3.12    %","4.27    %","0.67    %","-13.30    %","-12.78    %","-"
"YoY %","3.11%","14.86%","23.47%","167.03%","75.58%","-660.92%","-386.22%","-26.93%","537.31%","105.04%","-4.07%","-",""
"Horiz. %","-127.23%","-123.40%","-107.43%","-87.01%","129.81%","531.69%","69.87%","-24.41%","-33.41%","-5.24%","104.07%","100.00%",""
"ROE","48.64    %","32.61    %","16.85    %","10.72    %","-3.00    %","-10.84    %","-8.32    %","3.00    %","4.10    %","0.82    %","-15.48    %","-16.16    %","-"
"YoY %","49.16%","93.53%","57.18%","457.33%","72.32%","-30.29%","-377.33%","-26.83%","400.00%","105.30%","4.21%","-",""
"Horiz. %","-300.99%","-201.79%","-104.27%","-66.34%","18.56%","67.08%","51.49%","-18.56%","-25.37%","-5.07%","95.79%","100.00%",""
"RPS","724.72","501.04","223.13","138.82","10.25","7.05","31.36","35.07","33.99","41.67","39.17","49.13","18.30%"
"YoY %","44.64%","124.55%","60.73%","1,254.34%","45.39%","-77.52%","-10.58%","3.18%","-18.43%","6.38%","-20.27%","-",""
"Horiz. %","1,475.11%","1,019.82%","454.16%","282.56%","20.86%","14.35%","63.83%","71.38%","69.18%","84.82%","79.73%","100.00%",""
"EPS","54.80","36.73","14.22","7.52","-1.90","-4.79","-2.80","1.09","1.45","0.28","-5.21","-6.28","-"
"YoY %","49.20%","158.30%","89.10%","495.79%","60.33%","-71.07%","-356.88%","-24.83%","417.86%","105.37%","17.04%","-",""
"Horiz. %","-872.61%","-584.87%","-226.43%","-119.75%","30.25%","76.27%","44.59%","-17.36%","-23.09%","-4.46%","82.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1265","1.1265","0.8438","0.7015","0.6328","0.4418","0.3367","0.3647","0.3538","0.3394","0.3365","0.3886","8.99%"
"YoY %","0.00%","33.50%","20.29%","10.86%","43.23%","31.21%","-7.68%","3.08%","4.24%","0.86%","-13.41%","-",""
"Horiz. %","289.89%","289.89%","217.14%","180.52%","162.84%","113.69%","86.64%","93.85%","91.04%","87.34%","86.59%","100.00%",""
"RPS","724.72","501.04","223.13","138.82","10.25","4.48","15.34","17.07","16.55","20.48","19.14","24.02","28.08%"
"YoY %","44.64%","124.55%","60.73%","1,254.34%","128.79%","-70.80%","-10.13%","3.14%","-19.19%","7.00%","-20.32%","-",""
"Horiz. %","3,017.15%","2,085.93%","928.93%","577.94%","42.67%","18.65%","63.86%","71.07%","68.90%","85.26%","79.68%","100.00%",""
"EPS","54.80","36.73","14.22","7.52","-1.90","-3.05","-1.37","0.53","0.71","0.14","-2.55","-3.07","-"
"YoY %","49.20%","158.30%","89.10%","495.79%","37.70%","-122.63%","-358.49%","-25.35%","407.14%","105.49%","16.94%","-",""
"Horiz. %","-1,785.02%","-1,196.42%","-463.19%","-244.95%","61.89%","99.35%","44.63%","-17.26%","-23.13%","-4.56%","83.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1265","1.1265","0.8438","0.7015","0.6328","0.2810","0.1647","0.1776","0.1723","0.1668","0.1644","0.1900","18.00%"
"YoY %","0.00%","33.50%","20.29%","10.86%","125.20%","70.61%","-7.26%","3.08%","3.30%","1.46%","-13.47%","-",""
"Horiz. %","592.89%","592.89%","444.11%","369.21%","333.05%","147.89%","86.68%","93.47%","90.68%","87.79%","86.53%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0500","1.0500","0.6750","0.7500","0.9000","0.8100","0.5900","0.2000","0.2000","0.1200","0.5300","0.3900","-"
"P/RPS","0.14","0.21","0.30","0.54","8.78","11.49","1.88","0.57","0.59","0.29","1.35","0.79","-10.19%"
"YoY %","-33.33%","-30.00%","-44.44%","-93.85%","-23.59%","511.17%","229.82%","-3.39%","103.45%","-78.52%","70.89%","-",""
"Horiz. %","17.72%","26.58%","37.97%","68.35%","1,111.39%","1,454.43%","237.97%","72.15%","74.68%","36.71%","170.89%","100.00%",""
"P/EPS","1.92","2.86","4.75","9.97","-47.39","-16.91","-21.07","18.29","13.79","42.86","-10.17","-6.21","-"
"YoY %","-32.87%","-39.79%","-52.36%","121.04%","-180.25%","19.74%","-215.20%","32.63%","-67.83%","521.44%","-63.77%","-",""
"Horiz. %","-30.92%","-46.05%","-76.49%","-160.55%","763.12%","272.30%","339.29%","-294.52%","-222.06%","-690.18%","163.77%","100.00%",""
"EY","52.18","34.98","21.06","10.03","-2.11","-5.91","-4.75","5.47","7.25","2.33","-9.83","-16.10","-"
"YoY %","49.17%","66.10%","109.97%","575.36%","64.30%","-24.42%","-186.84%","-24.55%","211.16%","123.70%","38.94%","-",""
"Horiz. %","-324.10%","-217.27%","-130.81%","-62.30%","13.11%","36.71%","29.50%","-33.98%","-45.03%","-14.47%","61.06%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.93","0.93","0.80","1.07","1.42","1.83","1.75","0.55","0.57","0.35","1.58","1.00","-2.45%"
"YoY %","0.00%","16.25%","-25.23%","-24.65%","-22.40%","4.57%","218.18%","-3.51%","62.86%","-77.85%","58.00%","-",""
"Horiz. %","93.00%","93.00%","80.00%","107.00%","142.00%","183.00%","175.00%","55.00%","57.00%","35.00%","158.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","28/02/13","28/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","1.7100","1.7100","0.7000","0.7900","0.8100","0.8800","0.6000","0.4900","0.2500","0.1800","0.5500","0.4000","-"
"P/RPS","0.24","0.34","0.31","0.57","7.90","12.48","1.91","1.40","0.74","0.43","1.40","0.81","-10.12%"
"YoY %","-29.41%","9.68%","-45.61%","-92.78%","-36.70%","553.40%","36.43%","89.19%","72.09%","-69.29%","72.84%","-",""
"Horiz. %","29.63%","41.98%","38.27%","70.37%","975.31%","1,540.74%","235.80%","172.84%","91.36%","53.09%","172.84%","100.00%",""
"P/EPS","3.12","4.66","4.92","10.50","-42.65","-18.37","-21.43","44.82","17.24","64.29","-10.56","-6.37","-"
"YoY %","-33.05%","-5.28%","-53.14%","124.62%","-132.17%","14.28%","-147.81%","159.98%","-73.18%","708.81%","-65.78%","-",""
"Horiz. %","-48.98%","-73.16%","-77.24%","-164.84%","669.54%","288.38%","336.42%","-703.61%","-270.64%","-1,009.26%","165.78%","100.00%",""
"EY","32.04","21.48","20.31","9.52","-2.34","-5.44","-4.67","2.23","5.80","1.56","-9.47","-15.70","-"
"YoY %","49.16%","5.76%","113.34%","506.84%","56.99%","-16.49%","-309.42%","-61.55%","271.79%","116.47%","39.68%","-",""
"Horiz. %","-204.08%","-136.82%","-129.36%","-60.64%","14.90%","34.65%","29.75%","-14.20%","-36.94%","-9.94%","60.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.52","1.52","0.83","1.13","1.28","1.99","1.78","1.34","0.71","0.53","1.63","1.03","-2.37%"
"YoY %","0.00%","83.13%","-26.55%","-11.72%","-35.68%","11.80%","32.84%","88.73%","33.96%","-67.48%","58.25%","-",""
"Horiz. %","147.57%","147.57%","80.58%","109.71%","124.27%","193.20%","172.82%","130.10%","68.93%","51.46%","158.25%","100.00%",""

