Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","30.70%","24.09%","26.42%","0.00%","0.00%","-64.71%","-12.88%","-36.59%","66.80%","-263.13%","74.54%","-",""
"Horiz. %","39.01%","56.29%","74.15%","100.78%","0.00%","77.96%","47.33%","41.93%","30.70%","92.47%","25.46%","100.00%",""
"ROE","-9.27    %","-16.33    %","-25.66    %","-59.83    %","-     %","-21.94    %","-12.02    %","-17.35    %","-23.98    %","31.41    %","-35.37    %","-37.34    %","-4.32%"
"YoY %","43.23%","36.36%","57.11%","0.00%","0.00%","-82.53%","30.72%","27.65%","-176.35%","188.80%","5.28%","-",""
"Horiz. %","24.83%","43.73%","68.72%","160.23%","0.00%","58.76%","32.19%","46.46%","64.22%","-84.12%","94.72%","100.00%",""
"RPS","0.37","0.46","0.51","0.87","-","0.58","0.62","1.14","1.71","0.97","3.77","1.33","-10.66%"
"YoY %","-19.57%","-9.80%","-41.38%","0.00%","0.00%","-6.45%","-45.61%","-33.33%","76.29%","-74.27%","183.46%","-",""
"Horiz. %","27.82%","34.59%","38.35%","65.41%","0.00%","43.61%","46.62%","85.71%","128.57%","72.93%","283.46%","100.00%",""
"EPS","-0.43","-0.74","-1.12","-2.66","0.00","-1.28","-0.79","-1.26","-1.29","-2.07","-2.72","-3.69","-13.09%"
"YoY %","41.89%","33.93%","57.89%","0.00%","0.00%","-62.03%","37.30%","2.33%","37.68%","23.90%","26.29%","-",""
"Horiz. %","11.65%","20.05%","30.35%","72.09%","-0.00%","34.69%","21.41%","34.15%","34.96%","56.10%","73.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0456","0.0456","0.0435","0.0445","0.0585","0.0585","0.0657","0.0736","0.0538","0.0658","0.0770","0.0987","-9.19%"
"YoY %","0.00%","4.83%","-2.25%","-23.93%","0.00%","-10.96%","-10.73%","36.80%","-18.24%","-14.55%","-21.99%","-",""
"Horiz. %","46.20%","46.20%","44.07%","45.09%","59.27%","59.27%","66.57%","74.57%","54.51%","66.67%","78.01%","100.00%",""
"RPS","0.36","0.45","0.44","0.68","-","0.40","0.41","0.33","0.42","0.23","0.91","0.32","3.82%"
"YoY %","-20.00%","2.27%","-35.29%","0.00%","0.00%","-2.44%","24.24%","-21.43%","82.61%","-74.73%","184.38%","-",""
"Horiz. %","112.50%","140.62%","137.50%","212.50%","0.00%","125.00%","128.12%","103.13%","131.25%","71.88%","284.38%","100.00%",""
"EPS","-0.42","-0.73","-0.97","-2.07","0.00","-0.89","-0.53","-0.38","-0.32","0.50","-0.66","-0.89","1.02%"
"YoY %","42.47%","24.74%","53.14%","0.00%","0.00%","-67.92%","-39.47%","-18.75%","-164.00%","175.76%","25.84%","-",""
"Horiz. %","47.19%","82.02%","108.99%","232.58%","-0.00%","100.00%","59.55%","42.70%","35.96%","-56.18%","74.16%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0450","0.0450","0.0376","0.0345","0.0449","0.0405","0.0439","0.0216","0.0134","0.0159","0.0186","0.0239","5.47%"
"YoY %","0.00%","19.68%","8.99%","-23.16%","10.86%","-7.74%","103.24%","61.19%","-15.72%","-14.52%","-22.18%","-",""
"Horiz. %","188.28%","188.28%","157.32%","144.35%","187.87%","169.46%","183.68%","90.38%","56.07%","66.53%","77.82%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1050","0.1050","0.1050","0.0850","0.1250","0.1100","0.1200","0.1000","0.0700","0.0600","0.1000","0.0700","-"
"P/RPS","28.54","22.93","20.43","9.73","0.00","19.02","19.40","8.77","4.10","6.17","2.65","5.28","17.25%"
"YoY %","24.47%","12.24%","109.97%","0.00%","0.00%","-1.96%","121.21%","113.90%","-33.55%","132.83%","-49.81%","-",""
"Horiz. %","540.53%","434.28%","386.93%","184.28%","0.00%","360.23%","367.42%","166.10%","77.65%","116.86%","50.19%","100.00%",""
"P/EPS","-24.83","-14.10","-9.41","-3.19","0.00","-8.57","-15.19","-7.83","-5.43","2.90","-3.67","-1.90","20.71%"
"YoY %","-76.10%","-49.84%","-194.98%","0.00%","0.00%","43.58%","-94.00%","-44.20%","-287.24%","179.02%","-93.16%","-",""
"Horiz. %","1,306.84%","742.11%","495.26%","167.89%","-0.00%","451.05%","799.47%","412.11%","285.79%","-152.63%","193.16%","100.00%",""
"EY","-4.03","-7.09","-10.63","-31.32","0.00","-11.67","-6.58","-12.77","-18.43","34.45","-27.24","-52.65","-17.16%"
"YoY %","43.16%","33.30%","66.06%","0.00%","0.00%","-77.36%","48.47%","30.71%","-153.50%","226.47%","48.26%","-",""
"Horiz. %","7.65%","13.47%","20.19%","59.49%","-0.00%","22.17%","12.50%","24.25%","35.00%","-65.43%","51.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.30","2.30","2.41","1.91","2.14","1.88","1.83","1.36","1.30","0.91","1.30","0.71","15.46%"
"YoY %","0.00%","-4.56%","26.18%","-10.75%","13.83%","2.73%","34.56%","4.62%","42.86%","-30.00%","83.10%","-",""
"Horiz. %","323.94%","323.94%","339.44%","269.01%","301.41%","264.79%","257.75%","191.55%","183.10%","128.17%","183.10%","100.00%",""
"Date","AQR","T4Q","30/08/17","29/08/16","25/02/16","26/02/15","27/02/14","26/02/13","29/02/12","25/02/11","25/02/10","24/02/09","-"
"Price","0.1000","0.1000","0.1050","0.0950","0.0700","0.1750","0.1200","0.0850","0.0900","0.1000","0.1100","0.0600","-"
"P/RPS","27.18","21.84","20.43","10.87","0.00","30.26","19.40","7.45","5.27","10.29","2.92","4.52","19.42%"
"YoY %","24.45%","6.90%","87.95%","0.00%","0.00%","55.98%","160.40%","41.37%","-48.79%","252.40%","-35.40%","-",""
"Horiz. %","601.33%","483.19%","451.99%","240.49%","0.00%","669.47%","429.20%","164.82%","116.59%","227.65%","64.60%","100.00%",""
"P/EPS","-23.65","-13.43","-9.41","-3.57","0.00","-13.64","-15.19","-6.66","-6.98","4.84","-4.04","-1.63","22.90%"
"YoY %","-76.10%","-42.72%","-163.59%","0.00%","0.00%","10.20%","-128.08%","4.58%","-244.21%","219.80%","-147.85%","-",""
"Horiz. %","1,450.92%","823.93%","577.30%","219.02%","-0.00%","836.81%","931.90%","408.59%","428.22%","-296.93%","247.85%","100.00%",""
"EY","-4.23","-7.44","-10.63","-28.02","0.00","-7.33","-6.58","-15.02","-14.33","20.67","-24.76","-61.43","-18.64%"
"YoY %","43.15%","30.01%","62.06%","0.00%","0.00%","-11.40%","56.19%","-4.82%","-169.33%","183.48%","59.69%","-",""
"Horiz. %","6.89%","12.11%","17.30%","45.61%","-0.00%","11.93%","10.71%","24.45%","23.33%","-33.65%","40.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.19","2.19","2.41","2.13","1.20","2.99","1.83","1.15","1.67","1.52","1.43","0.61","17.54%"
"YoY %","0.00%","-9.13%","13.15%","77.50%","-59.87%","63.39%","59.13%","-31.14%","9.87%","6.29%","134.43%","-",""
"Horiz. %","359.02%","359.02%","395.08%","349.18%","196.72%","490.16%","300.00%","188.52%","273.77%","249.18%","234.43%","100.00%",""

