Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/07/09,31/07/08,CAGR
"Net Worth","42,872","42,872","30,553","26,887","38,902","27,870","18,209","21,681","17,843","13,619","13,054","15,634","7.37%"
"YoY %","0.00%","40.32%","13.63%","-30.89%","39.58%","53.05%","-16.01%","21.51%","31.01%","4.33%","-16.50%","-",""
"Horiz. %","274.21%","274.21%","195.42%","171.97%","248.83%","178.26%","116.47%","138.67%","114.13%","87.11%","83.50%","100.00%",""
"NOSH","1,840,000","1,840,000","779,419","777,089","704,761","398,719","315,592","314,217","200,714","120,526","103,852","104,999","23.70%"
"YoY %","0.00%","136.07%","0.30%","10.26%","76.76%","26.34%","0.44%","56.55%","66.53%","16.06%","-1.09%","-",""
"Horiz. %","1,752.38%","1,752.38%","742.30%","740.09%","671.20%","379.73%","300.56%","299.25%","191.16%","114.79%","98.91%","100.00%",""
"NP Margin","14.74    %","14.42    %","15.53    %","-110.09    %","-169.15    %","-54.03    %","-57.35    %","-67.97    %","-28.21    %","-10.17    %","-13.09    %","0.70    %","38.94%"
"YoY %","2.22%","-7.15%","114.11%","34.92%","-213.07%","5.79%","15.62%","-140.94%","-177.38%","22.31%","-1,970.00%","-",""
"Horiz. %","2,105.71%","2,060.00%","2,218.57%","-15,727.14%","-24,164.29%","-7,718.57%","-8,192.86%","-9,710.00%","-4,030.00%","-1,452.86%","-1,870.00%","100.00%",""
"ROE","3.43    %","5.63    %","11.39    %","-62.19    %","-34.98    %","-23.26    %","-26.77    %","-21.30    %","-25.20    %","-8.99    %","-18.63    %","0.89    %","31.06%"
"YoY %","-39.08%","-50.57%","118.31%","-77.79%","-50.39%","13.11%","-25.68%","15.48%","-180.31%","51.74%","-2,193.26%","-",""
"Horiz. %","385.39%","632.58%","1,279.78%","-6,987.64%","-3,930.34%","-2,613.48%","-3,007.87%","-2,393.26%","-2,831.46%","-1,010.11%","-2,093.26%","100.00%",""
"RPS","1.64","1.84","4.06","2.00","1.14","3.06","2.77","2.16","7.94","10.00","18.26","19.84","-15.49%"
"YoY %","-10.87%","-54.68%","103.00%","75.44%","-62.75%","10.47%","28.24%","-72.80%","-20.60%","-45.24%","-7.96%","-",""
"Horiz. %","8.27%","9.27%","20.46%","10.08%","5.75%","15.42%","13.96%","10.89%","40.02%","50.40%","92.04%","100.00%",""
"EPS","0.08","0.13","0.45","-1.06","-1.93","-1.60","-1.52","-1.47","-2.24","-0.99","-2.34","0.13","14.08%"
"YoY %","-38.46%","-71.11%","142.45%","45.08%","-20.62%","-5.26%","-3.40%","34.38%","-126.26%","57.69%","-1,900.00%","-",""
"Horiz. %","61.54%","100.00%","346.15%","-815.38%","-1,484.62%","-1,230.77%","-1,169.23%","-1,130.77%","-1,723.08%","-761.54%","-1,800.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0233","0.0233","0.0392","0.0346","0.0552","0.0699","0.0577","0.0690","0.0889","0.1130","0.1257","0.1489","-13.20%"
"YoY %","0.00%","-40.56%","13.29%","-37.32%","-21.03%","21.14%","-16.38%","-22.38%","-21.33%","-10.10%","-15.58%","-",""
"Horiz. %","15.65%","15.65%","26.33%","23.24%","37.07%","46.94%","38.75%","46.34%","59.70%","75.89%","84.42%","100.00%",""
"RPS","1.64","1.84","1.72","0.84","0.44","0.66","0.48","0.37","0.87","0.65","1.03","1.13","4.56%"
"YoY %","-10.87%","6.98%","104.76%","90.91%","-33.33%","37.50%","29.73%","-57.47%","33.85%","-36.89%","-8.85%","-",""
"Horiz. %","145.13%","162.83%","152.21%","74.34%","38.94%","58.41%","42.48%","32.74%","76.99%","57.52%","91.15%","100.00%",""
"EPS","0.08","0.13","0.19","-0.91","-0.74","-0.35","-0.26","-0.25","-0.24","-0.07","-0.13","0.01","36.67%"
"YoY %","-38.46%","-31.58%","120.88%","-22.97%","-111.43%","-34.62%","-4.00%","-4.17%","-242.86%","46.15%","-1,400.00%","-",""
"Horiz. %","800.00%","1,300.00%","1,900.00%","-9,100.00%","-7,400.00%","-3,500.00%","-2,600.00%","-2,500.00%","-2,400.00%","-700.00%","-1,300.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0233","0.0233","0.0166","0.0146","0.0211","0.0151","0.0099","0.0118","0.0097","0.0074","0.0071","0.0085","7.36%"
"YoY %","0.00%","40.36%","13.70%","-30.81%","39.74%","52.53%","-16.10%","21.65%","31.08%","4.23%","-16.47%","-",""
"Horiz. %","274.12%","274.12%","195.29%","171.76%","248.24%","177.65%","116.47%","138.82%","114.12%","87.06%","83.53%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/07/09","31/07/08","-"
"Price","0.1900","0.1900","0.4300","0.0900","0.0900","0.0750","0.0850","0.0900","0.0900","0.1000","0.0900","0.1400","-"
"P/RPS","11.58","10.34","10.59","4.50","7.88","2.45","3.07","4.16","0.00","1.00","0.49","0.71","33.21%"
"YoY %","11.99%","-2.36%","135.33%","-42.89%","221.63%","-20.20%","-26.20%","0.00%","0.00%","104.08%","-30.99%","-",""
"Horiz. %","1,630.99%","1,456.34%","1,491.55%","633.80%","1,109.86%","345.07%","432.39%","585.92%","0.00%","140.85%","69.01%","100.00%",""
"P/EPS","237.50","144.82","96.28","-4.18","-4.66","-4.61","-5.50","-6.12","0.00","-9.84","-3.84","105.76","-0.99%"
"YoY %","64.00%","50.42%","2,403.35%","10.30%","-1.08%","16.18%","10.13%","0.00%","0.00%","-156.25%","-103.63%","-",""
"Horiz. %","224.57%","136.93%","91.04%","-3.95%","-4.41%","-4.36%","-5.20%","-5.79%","0.00%","-9.30%","-3.63%","100.00%",""
"EY","0.42","0.69","1.04","-23.91","-21.46","-21.68","-18.17","-16.33","0.00","-10.16","-26.02","0.95","0.97%"
"YoY %","-39.13%","-33.65%","104.35%","-11.42%","1.01%","-19.32%","-11.27%","0.00%","0.00%","60.95%","-2,838.95%","-",""
"Horiz. %","44.21%","72.63%","109.47%","-2,516.84%","-2,258.95%","-2,282.11%","-1,912.63%","-1,718.95%","0.00%","-1,069.47%","-2,738.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","8.15","8.15","10.97","2.60","1.63","1.07","1.47","1.30","1.17","0.88","0.72","0.94","29.78%"
"YoY %","0.00%","-25.71%","321.92%","59.51%","52.34%","-27.21%","13.08%","11.11%","32.95%","22.22%","-23.40%","-",""
"Horiz. %","867.02%","867.02%","1,167.02%","276.60%","173.40%","113.83%","156.38%","138.30%","124.47%","93.62%","76.60%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/15","26/02/14","28/02/13","28/02/12","23/09/10","30/09/09","26/09/08","-"
"Price","0.1400","0.1400","0.3700","0.0850","0.0800","0.0800","0.0850","0.0750","0.1400","0.0900","0.0900","0.1100","-"
"P/RPS","8.54","7.62","9.11","4.25","7.01","2.61","3.07","3.47","0.00","0.90","0.49","0.55","34.70%"
"YoY %","12.07%","-16.36%","114.35%","-39.37%","168.58%","-14.98%","-11.53%","0.00%","0.00%","83.67%","-10.91%","-",""
"Horiz. %","1,552.73%","1,385.45%","1,656.36%","772.73%","1,274.55%","474.55%","558.18%","630.91%","0.00%","163.64%","89.09%","100.00%",""
"P/EPS","175.00","106.71","82.85","-3.95","-4.14","-4.92","-5.50","-5.10","0.00","-8.85","-3.84","83.09","-0.03%"
"YoY %","64.00%","28.80%","2,197.47%","4.59%","15.85%","10.55%","-7.84%","0.00%","0.00%","-130.47%","-104.62%","-",""
"Horiz. %","210.62%","128.43%","99.71%","-4.75%","-4.98%","-5.92%","-6.62%","-6.14%","0.00%","-10.65%","-4.62%","100.00%",""
"EY","0.57","0.94","1.21","-25.32","-24.14","-20.32","-18.17","-19.60","0.00","-11.29","-26.02","1.20","0.09%"
"YoY %","-39.36%","-22.31%","104.78%","-4.89%","-18.80%","-11.83%","7.30%","0.00%","0.00%","56.61%","-2,268.33%","-",""
"Horiz. %","47.50%","78.33%","100.83%","-2,110.00%","-2,011.67%","-1,693.33%","-1,514.17%","-1,633.33%","0.00%","-940.83%","-2,168.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","6.01","6.01","9.44","2.46","1.45","1.14","1.47","1.09","1.82","0.80","0.72","0.74","31.02%"
"YoY %","0.00%","-36.33%","283.74%","69.66%","27.19%","-22.45%","34.86%","-40.11%","127.50%","11.11%","-2.70%","-",""
"Horiz. %","812.16%","812.16%","1,275.68%","332.43%","195.95%","154.05%","198.65%","147.30%","245.95%","108.11%","97.30%","100.00%",""

