Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/07/09,31/07/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","45,117","45,117","30,553","26,887","38,902","27,870","18,209","21,681","17,843","13,619","13,054","15,634","7.37%"
"YoY %","0.00%","47.67%","13.63%","-30.89%","39.58%","53.05%","-16.01%","21.51%","31.01%","4.33%","-16.50%","-",""
"Horiz. %","288.58%","288.58%","195.42%","171.97%","248.83%","178.26%","116.47%","138.67%","114.13%","87.11%","83.50%","100.00%",""
"NOSH","2,041,533","2,041,533","779,419","777,089","704,761","398,719","315,592","314,217","200,714","120,526","103,852","104,999","23.70%"
"YoY %","0.00%","161.93%","0.30%","10.26%","76.76%","26.34%","0.44%","56.55%","66.53%","16.06%","-1.09%","-",""
"Horiz. %","1,944.32%","1,944.32%","742.30%","740.09%","671.20%","379.73%","300.56%","299.25%","191.16%","114.79%","98.91%","100.00%",""
"NP Margin","1.72    %","5.65    %","15.53    %","-110.09    %","-169.15    %","-54.03    %","-57.35    %","-67.97    %","-28.21    %","-10.17    %","-13.09    %","0.70    %","38.94%"
"YoY %","-69.56%","-63.62%","114.11%","34.92%","-213.07%","5.79%","15.62%","-140.94%","-177.38%","22.31%","-1,970.00%","-",""
"Horiz. %","245.71%","807.14%","2,218.57%","-15,727.14%","-24,164.29%","-7,718.57%","-8,192.86%","-9,710.00%","-4,030.00%","-1,452.86%","-1,870.00%","100.00%",""
"ROE","0.27    %","1.54    %","11.39    %","-62.19    %","-34.98    %","-23.26    %","-26.77    %","-21.30    %","-25.20    %","-8.99    %","-18.63    %","0.89    %","31.06%"
"YoY %","-82.47%","-86.48%","118.31%","-77.79%","-50.39%","13.11%","-25.68%","15.48%","-180.31%","51.74%","-2,193.26%","-",""
"Horiz. %","30.34%","173.03%","1,279.78%","-6,987.64%","-3,930.34%","-2,613.48%","-3,007.87%","-2,393.26%","-2,831.46%","-1,010.11%","-2,093.26%","100.00%",""
"RPS","1.35","1.57","4.06","2.00","1.14","3.06","2.77","2.16","7.94","10.00","18.26","19.84","-15.49%"
"YoY %","-14.01%","-61.33%","103.00%","75.44%","-62.75%","10.47%","28.24%","-72.80%","-20.60%","-45.24%","-7.96%","-",""
"Horiz. %","6.80%","7.91%","20.46%","10.08%","5.75%","15.42%","13.96%","10.89%","40.02%","50.40%","92.04%","100.00%",""
"EPS","0.00","0.03","0.45","-1.06","-1.93","-1.60","-1.52","-1.47","-2.24","-0.99","-2.34","0.13","14.08%"
"YoY %","0.00%","-93.33%","142.45%","45.08%","-20.62%","-5.26%","-3.40%","34.38%","-126.26%","57.69%","-1,900.00%","-",""
"Horiz. %","0.00%","23.08%","346.15%","-815.38%","-1,484.62%","-1,230.77%","-1,169.23%","-1,130.77%","-1,723.08%","-761.54%","-1,800.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0221","0.0221","0.0392","0.0346","0.0552","0.0699","0.0577","0.0690","0.0889","0.1130","0.1257","0.1489","-13.20%"
"YoY %","0.00%","-43.62%","13.29%","-37.32%","-21.03%","21.14%","-16.38%","-22.38%","-21.33%","-10.10%","-15.58%","-",""
"Horiz. %","14.84%","14.84%","26.33%","23.24%","37.07%","46.94%","38.75%","46.34%","59.70%","75.89%","84.42%","100.00%",""
"RPS","1.35","1.57","1.55","0.76","0.39","0.60","0.43","0.33","0.78","0.59","0.93","1.02","4.54%"
"YoY %","-14.01%","1.29%","103.95%","94.87%","-35.00%","39.53%","30.30%","-57.69%","32.20%","-36.56%","-8.82%","-",""
"Horiz. %","132.35%","153.92%","151.96%","74.51%","38.24%","58.82%","42.16%","32.35%","76.47%","57.84%","91.18%","100.00%",""
"EPS","0.01","0.03","0.17","-0.82","-0.67","-0.32","-0.24","-0.23","-0.22","-0.06","-0.12","0.01","35.07%"
"YoY %","-66.67%","-82.35%","120.73%","-22.39%","-109.38%","-33.33%","-4.35%","-4.55%","-266.67%","50.00%","-1,300.00%","-",""
"Horiz. %","100.00%","300.00%","1,700.00%","-8,200.00%","-6,700.00%","-3,200.00%","-2,400.00%","-2,300.00%","-2,200.00%","-600.00%","-1,200.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0221","0.0221","0.0150","0.0132","0.0191","0.0137","0.0089","0.0106","0.0087","0.0067","0.0064","0.0077","7.33%"
"YoY %","0.00%","47.33%","13.64%","-30.89%","39.42%","53.93%","-16.04%","21.84%","29.85%","4.69%","-16.88%","-",""
"Horiz. %","287.01%","287.01%","194.81%","171.43%","248.05%","177.92%","115.58%","137.66%","112.99%","87.01%","83.12%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/07/09","31/07/08","-"
"Price","0.1350","0.1350","0.4300","0.0900","0.0900","0.0750","0.0850","0.0900","0.0900","0.1000","0.0900","0.1400","-"
"P/RPS","9.97","8.61","10.59","4.50","7.88","2.45","3.07","4.16","0.00","1.00","0.49","0.71","33.21%"
"YoY %","15.80%","-18.70%","135.33%","-42.89%","221.63%","-20.20%","-26.20%","0.00%","0.00%","104.08%","-30.99%","-",""
"Horiz. %","1,404.23%","1,212.68%","1,491.55%","633.80%","1,109.86%","345.07%","432.39%","585.92%","0.00%","140.85%","69.01%","100.00%",""
"P/EPS","2,296.73","395.99","96.28","-4.18","-4.66","-4.61","-5.50","-6.12","0.00","-9.84","-3.84","105.76","-0.99%"
"YoY %","480.00%","311.29%","2,403.35%","10.30%","-1.08%","16.18%","10.13%","0.00%","0.00%","-156.25%","-103.63%","-",""
"Horiz. %","2,171.64%","374.42%","91.04%","-3.95%","-4.41%","-4.36%","-5.20%","-5.79%","0.00%","-9.30%","-3.63%","100.00%",""
"EY","0.04","0.25","1.04","-23.91","-21.46","-21.68","-18.17","-16.33","0.00","-10.16","-26.02","0.95","0.97%"
"YoY %","-84.00%","-75.96%","104.35%","-11.42%","1.01%","-19.32%","-11.27%","0.00%","0.00%","60.95%","-2,838.95%","-",""
"Horiz. %","4.21%","26.32%","109.47%","-2,516.84%","-2,258.95%","-2,282.11%","-1,912.63%","-1,718.95%","0.00%","-1,069.47%","-2,738.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","6.11","6.11","10.97","2.60","1.63","1.07","1.47","1.30","1.17","0.88","0.72","0.94","29.78%"
"YoY %","0.00%","-44.30%","321.92%","59.51%","52.34%","-27.21%","13.08%","11.11%","32.95%","22.22%","-23.40%","-",""
"Horiz. %","650.00%","650.00%","1,167.02%","276.60%","173.40%","113.83%","156.38%","138.30%","124.47%","93.62%","76.60%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/15","26/02/14","28/02/13","28/02/12","23/09/10","30/09/09","26/09/08","-"
"Price","0.1400","0.1400","0.3700","0.0850","0.0800","0.0800","0.0850","0.0750","0.1400","0.0900","0.0900","0.1100","-"
"P/RPS","10.34","8.93","9.11","4.25","7.01","2.61","3.07","3.47","0.00","0.90","0.49","0.55","34.70%"
"YoY %","15.79%","-1.98%","114.35%","-39.37%","168.58%","-14.98%","-11.53%","0.00%","0.00%","83.67%","-10.91%","-",""
"Horiz. %","1,880.00%","1,623.64%","1,656.36%","772.73%","1,274.55%","474.55%","558.18%","630.91%","0.00%","163.64%","89.09%","100.00%",""
"P/EPS","2,381.79","410.65","82.85","-3.95","-4.14","-4.92","-5.50","-5.10","0.00","-8.85","-3.84","83.09","-0.03%"
"YoY %","480.00%","395.65%","2,197.47%","4.59%","15.85%","10.55%","-7.84%","0.00%","0.00%","-130.47%","-104.62%","-",""
"Horiz. %","2,866.52%","494.22%","99.71%","-4.75%","-4.98%","-5.92%","-6.62%","-6.14%","0.00%","-10.65%","-4.62%","100.00%",""
"EY","0.04","0.24","1.21","-25.32","-24.14","-20.32","-18.17","-19.60","0.00","-11.29","-26.02","1.20","0.09%"
"YoY %","-83.33%","-80.17%","104.78%","-4.89%","-18.80%","-11.83%","7.30%","0.00%","0.00%","56.61%","-2,268.33%","-",""
"Horiz. %","3.33%","20.00%","100.83%","-2,110.00%","-2,011.67%","-1,693.33%","-1,514.17%","-1,633.33%","0.00%","-940.83%","-2,168.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","6.33","6.33","9.44","2.46","1.45","1.14","1.47","1.09","1.82","0.80","0.72","0.74","31.02%"
"YoY %","0.00%","-32.94%","283.74%","69.66%","27.19%","-22.45%","34.86%","-40.11%","127.50%","11.11%","-2.70%","-",""
"Horiz. %","855.41%","855.41%","1,275.68%","332.43%","195.95%","154.05%","198.65%","147.30%","245.95%","108.11%","97.30%","100.00%",""

