Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","89.73%","93.84%","98.57%","87.67%","94.28%","96.07%","101.30%","104.24%","105.63%","107.91%","103.53%","100.00%",""
"Total Cost","15,893,600","15,680,007","15,311,195","14,835,305","14,060,311","12,296,731","11,158,658","10,188,855","9,031,857","7,936,520","7,164,028","7,877,647","7.66%"
"YoY %","1.36%","2.41%","3.21%","5.51%","14.34%","10.20%","9.52%","12.81%","13.80%","10.78%","-9.06%","-",""
"Horiz. %","201.76%","199.04%","194.36%","188.32%","178.48%","156.10%","141.65%","129.34%","114.65%","100.75%","90.94%","100.00%",""
"Net Worth","39,318,987","39,318,987","37,364,587","34,213,222","31,230,991","28,024,793","20,424,279","18,019,016","15,721,970","13,011,769","10,965,301","9,535,779","16.38%"
"YoY %","0.00%","5.23%","9.21%","9.55%","11.44%","37.21%","13.35%","14.61%","20.83%","18.66%","14.99%","-",""
"Horiz. %","412.33%","412.33%","391.84%","358.79%","327.51%","293.89%","214.19%","188.96%","164.87%","136.45%","114.99%","100.00%",""
"Div","2,472,916","2,549,366","2,355,511","2,239,666","2,162,436","2,085,206","1,821,157","1,751,119","1,680,969","2,027,953","1,888,319","1,845,418","2.75%"
"YoY %","-3.00%","8.23%","5.17%","3.57%","3.70%","14.50%","4.00%","4.17%","-17.11%","7.39%","2.32%","-",""
"Horiz. %","134.00%","138.15%","127.64%","121.36%","117.18%","112.99%","98.69%","94.89%","91.09%","109.89%","102.32%","100.00%",""
"Div Payout %","44.13    %","44.79    %","43.06    %","43.01    %","42.72    %","46.14    %","44.80    %","45.76    %","45.63    %","66.53    %","75.01    %","71.49    %","-5.47%"
"YoY %","-1.47%","4.02%","0.12%","0.68%","-7.41%","2.99%","-2.10%","0.28%","-31.41%","-11.31%","4.92%","-",""
"Horiz. %","61.73%","62.65%","60.23%","60.16%","59.76%","64.54%","62.67%","64.01%","63.83%","93.06%","104.92%","100.00%",""
"Net Worth","39,318,987","39,318,987","37,364,587","34,213,222","31,230,991","28,024,793","20,424,279","18,019,016","15,721,970","13,011,769","10,965,301","9,535,779","16.38%"
"YoY %","0.00%","5.23%","9.21%","9.55%","11.44%","37.21%","13.35%","14.61%","20.83%","18.66%","14.99%","-",""
"Horiz. %","412.33%","412.33%","391.84%","358.79%","327.51%","293.89%","214.19%","188.96%","164.87%","136.45%","114.99%","100.00%",""
"NOSH","3,863,932","3,863,932","3,861,494","3,861,494","3,861,494","3,861,494","3,502,225","3,502,238","3,502,020","3,496,471","3,433,308","3,355,306","1.57%"
"YoY %","0.00%","0.06%","0.00%","0.00%","0.00%","10.26%","-0.00%","0.01%","0.16%","1.84%","2.32%","-",""
"Horiz. %","115.16%","115.16%","115.09%","115.09%","115.09%","115.09%","104.38%","104.38%","104.37%","104.21%","102.32%","100.00%",""
"NP Margin","26.32    %","26.89    %","26.59    %","26.20    %","26.70    %","27.07    %","26.90    %","27.52    %","29.20    %","28.08    %","26.26    %","24.98    %","0.70%"
"YoY %","-2.12%","1.13%","1.49%","-1.87%","-1.37%","0.63%","-2.25%","-5.75%","3.99%","6.93%","5.12%","-",""
"Horiz. %","105.36%","107.65%","106.45%","104.88%","106.89%","108.37%","107.69%","110.17%","116.89%","112.41%","105.12%","100.00%",""
"ROE","14.25    %","14.48    %","14.64    %","15.22    %","16.21    %","16.12    %","19.90    %","21.24    %","23.43    %","23.43    %","22.96    %","27.07    %","-6.60%"
"YoY %","-1.59%","-1.09%","-3.81%","-6.11%","0.56%","-18.99%","-6.31%","-9.35%","0.00%","2.05%","-15.18%","-",""
"Horiz. %","52.64%","53.49%","54.08%","56.22%","59.88%","59.55%","73.51%","78.46%","86.55%","86.55%","84.82%","100.00%",""
"RPS","558.24","555.08","540.16","520.59","496.74","436.62","435.85","401.40","364.26","315.62","282.98","312.95","6.25%"
"YoY %","0.57%","2.76%","3.76%","4.80%","13.77%","0.18%","8.58%","10.20%","15.41%","11.53%","-9.58%","-",""
"Horiz. %","178.38%","177.37%","172.60%","166.35%","158.73%","139.52%","139.27%","128.26%","116.40%","100.85%","90.42%","100.00%",""
"EPS","145.06","147.31","141.66","134.84","131.09","123.74","116.06","109.27","105.20","87.18","73.32","76.93","7.01%"
"YoY %","-1.53%","3.99%","5.06%","2.86%","5.94%","6.62%","6.21%","3.87%","20.67%","18.90%","-4.69%","-",""
"Horiz. %","188.56%","191.49%","184.14%","175.28%","170.40%","160.85%","150.86%","142.04%","136.75%","113.32%","95.31%","100.00%",""
"DPS","64.00","66.00","61.00","58.00","56.00","54.00","52.00","50.00","48.00","58.00","55.00","55.00","1.16%"
"YoY %","-3.03%","8.20%","5.17%","3.57%","3.70%","3.85%","4.00%","4.17%","-17.24%","5.45%","0.00%","-",""
"Horiz. %","116.36%","120.00%","110.91%","105.45%","101.82%","98.18%","94.55%","90.91%","87.27%","105.45%","100.00%","100.00%",""
"NAPS","10.1759","10.1759","9.6762","8.8601","8.0878","7.2575","5.8318","5.1450","4.4894","3.7214","3.1938","2.8420","14.57%"
"YoY %","0.00%","5.16%","9.21%","9.55%","11.44%","24.45%","13.35%","14.60%","20.64%","16.52%","12.38%","-",""
"Horiz. %","358.05%","358.05%","340.47%","311.76%","284.58%","255.37%","205.20%","181.03%","157.97%","130.94%","112.38%","100.00%",""
"RPS","555.63","552.48","537.29","517.83","494.10","434.30","393.19","362.12","328.59","284.27","250.26","270.48","7.92%"
"YoY %","0.57%","2.83%","3.76%","4.80%","13.77%","10.46%","8.58%","10.20%","15.59%","13.59%","-7.48%","-",""
"Horiz. %","205.42%","204.26%","198.64%","191.45%","182.68%","160.57%","145.37%","133.88%","121.48%","105.10%","92.52%","100.00%",""
"EPS","144.33","146.62","140.90","134.12","130.40","116.40","104.70","98.57","94.90","78.52","64.84","66.49","8.70%"
"YoY %","-1.56%","4.06%","5.06%","2.85%","12.03%","11.17%","6.22%","3.87%","20.86%","21.10%","-2.48%","-",""
"Horiz. %","217.07%","220.51%","211.91%","201.71%","196.12%","175.06%","157.47%","148.25%","142.73%","118.09%","97.52%","100.00%",""
"DPS","63.70","65.67","60.68","57.69","55.70","53.71","46.91","45.11","43.30","52.24","48.64","47.54","2.75%"
"YoY %","-3.00%","8.22%","5.18%","3.57%","3.71%","14.50%","3.99%","4.18%","-17.11%","7.40%","2.31%","-",""
"Horiz. %","133.99%","138.14%","127.64%","121.35%","117.16%","112.98%","98.67%","94.89%","91.08%","109.89%","102.31%","100.00%",""
"NAPS","10.1282","10.1282","9.6247","8.8130","8.0448","7.2189","5.2611","4.6415","4.0498","3.3517","2.8246","2.4563","16.38%"
"YoY %","0.00%","5.23%","9.21%","9.55%","11.44%","37.21%","13.35%","14.61%","20.83%","18.66%","14.99%","-",""
"Horiz. %","412.34%","412.34%","391.84%","358.79%","327.52%","293.89%","214.19%","188.96%","164.87%","136.45%","114.99%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","23.3600","23.3600","20.7800","19.7200","18.5200","18.3000","19.4000","16.2800","13.3800","13.0200","11.3000","8.8500","-"
"P/RPS","4.18","4.21","3.85","3.79","3.73","4.19","4.45","4.06","3.67","4.13","3.99","2.83","3.48%"
"YoY %","-0.71%","9.35%","1.58%","1.61%","-10.98%","-5.84%","9.61%","10.63%","-11.14%","3.51%","40.99%","-",""
"Horiz. %","147.70%","148.76%","136.04%","133.92%","131.80%","148.06%","157.24%","143.46%","129.68%","145.94%","140.99%","100.00%",""
"P/EPS","16.11","15.86","14.67","14.62","14.13","15.64","16.72","14.90","12.72","14.93","15.41","11.50","2.74%"
"YoY %","1.58%","8.11%","0.34%","3.47%","-9.65%","-6.46%","12.21%","17.14%","-14.80%","-3.11%","34.00%","-",""
"Horiz. %","140.09%","137.91%","127.57%","127.13%","122.87%","136.00%","145.39%","129.57%","110.61%","129.83%","134.00%","100.00%",""
"EY","6.21","6.31","6.82","6.84","7.08","6.39","5.98","6.71","7.86","6.70","6.49","8.69","-2.65%"
"YoY %","-1.58%","-7.48%","-0.29%","-3.39%","10.80%","6.86%","-10.88%","-14.63%","17.31%","3.24%","-25.32%","-",""
"Horiz. %","71.46%","72.61%","78.48%","78.71%","81.47%","73.53%","68.81%","77.22%","90.45%","77.10%","74.68%","100.00%",""
"DY","2.74","2.83","2.94","2.94","3.02","2.95","2.68","3.07","3.59","4.45","4.87","6.21","-7.97%"
"YoY %","-3.18%","-3.74%","0.00%","-2.65%","2.37%","10.07%","-12.70%","-14.48%","-19.33%","-8.62%","-21.58%","-",""
"Horiz. %","44.12%","45.57%","47.34%","47.34%","48.63%","47.50%","43.16%","49.44%","57.81%","71.66%","78.42%","100.00%",""
"P/NAPS","2.30","2.30","2.15","2.23","2.29","2.52","3.33","3.16","2.98","3.50","3.54","3.11","-4.02%"
"YoY %","0.00%","6.98%","-3.59%","-2.62%","-9.13%","-24.32%","5.38%","6.04%","-14.86%","-1.13%","13.83%","-",""
"Horiz. %","73.95%","73.95%","69.13%","71.70%","73.63%","81.03%","107.07%","101.61%","95.82%","112.54%","113.83%","100.00%",""
"Date","AQR","T4Q","22/02/18","02/02/17","03/02/16","05/02/15","05/02/14","06/02/13","30/01/12","25/01/11","20/01/10","20/01/09","-"
"Price","24.4800","24.4800","22.2800","20.1400","18.3800","18.4400","19.0600","15.7200","13.5200","13.3400","12.0800","8.7000","-"
"P/RPS","4.39","4.41","4.12","3.87","3.70","4.22","4.37","3.92","3.71","4.23","4.27","2.78","4.47%"
"YoY %","-0.45%","7.04%","6.46%","4.59%","-12.32%","-3.43%","11.48%","5.66%","-12.29%","-0.94%","53.60%","-",""
"Horiz. %","157.91%","158.63%","148.20%","139.21%","133.09%","151.80%","157.19%","141.01%","133.45%","152.16%","153.60%","100.00%",""
"P/EPS","16.88","16.62","15.73","14.94","14.02","15.76","16.42","14.39","12.85","15.30","16.48","11.31","3.73%"
"YoY %","1.56%","5.66%","5.29%","6.56%","-11.04%","-4.02%","14.11%","11.98%","-16.01%","-7.16%","45.71%","-",""
"Horiz. %","149.25%","146.95%","139.08%","132.10%","123.96%","139.35%","145.18%","127.23%","113.62%","135.28%","145.71%","100.00%",""
"EY","5.92","6.02","6.36","6.70","7.13","6.35","6.09","6.95","7.78","6.54","6.07","8.84","-3.59%"
"YoY %","-1.66%","-5.35%","-5.07%","-6.03%","12.28%","4.27%","-12.37%","-10.67%","18.96%","7.74%","-31.33%","-",""
"Horiz. %","66.97%","68.10%","71.95%","75.79%","80.66%","71.83%","68.89%","78.62%","88.01%","73.98%","68.67%","100.00%",""
"DY","2.61","2.70","2.74","2.88","3.05","2.93","2.73","3.18","3.55","4.35","4.55","6.32","-8.86%"
"YoY %","-3.33%","-1.46%","-4.86%","-5.57%","4.10%","7.33%","-14.15%","-10.42%","-18.39%","-4.40%","-28.01%","-",""
"Horiz. %","41.30%","42.72%","43.35%","45.57%","48.26%","46.36%","43.20%","50.32%","56.17%","68.83%","71.99%","100.00%",""
"P/NAPS","2.41","2.41","2.30","2.27","2.27","2.54","3.27","3.06","3.01","3.58","3.78","3.06","-3.12%"
"YoY %","0.00%","4.78%","1.32%","0.00%","-10.63%","-22.32%","6.86%","1.66%","-15.92%","-5.29%","23.53%","-",""
"Horiz. %","78.76%","78.76%","75.16%","74.18%","74.18%","83.01%","106.86%","100.00%","98.37%","116.99%","123.53%","100.00%",""

