Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","12.75%","41.86%","0.00%","0.00%","0.00%","203.37%","100.00%",""
"Total Cost","333,724","348,326","329,735","219,757","343,795","256,251","212,670","262,975","325,270","327,293","569,334","589,675","-6.25%"
"YoY %","-4.19%","5.64%","50.05%","-36.08%","34.16%","20.49%","-19.13%","-19.15%","-0.62%","-42.51%","-3.45%","-",""
"Horiz. %","56.59%","59.07%","55.92%","37.27%","58.30%","43.46%","36.07%","44.60%","55.16%","55.50%","96.55%","100.00%",""
"Net Worth","404,804","404,804","498,221","739,547","747,332","685,227","548,880","460,978","430,381","374,686","562,529","544,612","-0.98%"
"YoY %","0.00%","-18.75%","-32.63%","-1.04%","9.06%","24.84%","19.07%","7.11%","14.86%","-33.39%","3.29%","-",""
"Horiz. %","74.33%","74.33%","91.48%","135.79%","137.22%","125.82%","100.78%","84.64%","79.03%","68.80%","103.29%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","5,952","5,952","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.01%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","20.30    %","6.79    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","198.97%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","298.97%","100.00%",""
"Net Worth","404,804","404,804","498,221","739,547","747,332","685,227","548,880","460,978","430,381","374,686","562,529","544,612","-0.98%"
"YoY %","0.00%","-18.75%","-32.63%","-1.04%","9.06%","24.84%","19.07%","7.11%","14.86%","-33.39%","3.29%","-",""
"Horiz. %","74.33%","74.33%","91.48%","135.79%","137.22%","125.82%","100.78%","84.64%","79.03%","68.80%","103.29%","100.00%",""
"NOSH","778,470","778,470","778,470","778,470","778,470","736,803","712,832","495,675","453,033","334,541","297,634","297,602","11.27%"
"YoY %","0.00%","0.00%","0.00%","0.00%","5.66%","3.36%","43.81%","9.41%","35.42%","12.40%","0.01%","-",""
"Horiz. %","261.58%","261.58%","261.58%","261.58%","261.58%","247.58%","239.52%","166.56%","152.23%","112.41%","100.01%","100.00%",""
"NP Margin","-397.32    %","-139.18    %","-123.12    %","-14.63    %","-50.66    %","26.20    %","22.57    %","-1.32    %","-27.13    %","-28.41    %","6.00    %","15.06    %","-"
"YoY %","-185.47%","-13.04%","-741.56%","71.12%","-293.36%","16.08%","1,809.85%","95.13%","4.51%","-573.50%","-60.16%","-",""
"Horiz. %","-2,638.25%","-924.17%","-817.53%","-97.14%","-336.39%","173.97%","149.87%","-8.76%","-180.15%","-188.65%","39.84%","100.00%",""
"ROE","-65.86    %","-50.07    %","-36.52    %","-3.79    %","-15.53    %","13.28    %","11.23    %","-0.80    %","-16.07    %","-19.22    %","5.21    %","16.10    %","-"
"YoY %","-31.54%","-37.10%","-863.59%","75.60%","-216.94%","18.25%","1,503.75%","95.02%","16.39%","-468.91%","-67.64%","-",""
"Horiz. %","-409.07%","-310.99%","-226.83%","-23.54%","-96.46%","82.48%","69.75%","-4.97%","-99.81%","-119.38%","32.36%","100.00%",""
"RPS","8.62","18.71","18.98","24.63","29.31","47.12","38.53","52.36","56.48","76.19","203.50","233.28","-24.32%"
"YoY %","-53.93%","-1.42%","-22.94%","-15.97%","-37.80%","22.29%","-26.41%","-7.29%","-25.87%","-62.56%","-12.77%","-",""
"Horiz. %","3.70%","8.02%","8.14%","10.56%","12.56%","20.20%","16.52%","22.45%","24.21%","32.66%","87.23%","100.00%",""
"EPS","-34.24","-26.04","-23.37","-3.60","-15.39","11.95","8.65","-0.74","-15.27","-21.53","9.85","29.46","-"
"YoY %","-31.49%","-11.42%","-549.17%","76.61%","-228.79%","38.15%","1,268.92%","95.15%","29.08%","-318.58%","-66.56%","-",""
"Horiz. %","-116.23%","-88.39%","-79.33%","-12.22%","-52.24%","40.56%","29.36%","-2.51%","-51.83%","-73.08%","33.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","0.5200","0.5200","0.6400","0.9500","0.9600","0.9300","0.7700","0.9300","0.9500","1.1200","1.8900","1.8300","-11.01%"
"YoY %","0.00%","-18.75%","-32.63%","-1.04%","3.23%","20.78%","-17.20%","-2.11%","-15.18%","-40.74%","3.28%","-",""
"Horiz. %","28.42%","28.42%","34.97%","51.91%","52.46%","50.82%","42.08%","50.82%","51.91%","61.20%","103.28%","100.00%",""
"RPS","8.62","18.71","18.98","24.63","29.31","44.60","35.28","33.34","32.87","32.74","77.80","89.18","-15.79%"
"YoY %","-53.93%","-1.42%","-22.94%","-15.97%","-34.28%","26.42%","5.82%","1.43%","0.40%","-57.92%","-12.76%","-",""
"Horiz. %","9.67%","20.98%","21.28%","27.62%","32.87%","50.01%","39.56%","37.39%","36.86%","36.71%","87.24%","100.00%",""
"EPS","-34.24","-26.04","-23.37","-3.60","-15.39","11.69","7.92","-0.47","-8.89","-9.25","3.77","11.26","-"
"YoY %","-31.49%","-11.42%","-549.17%","76.61%","-231.65%","47.60%","1,785.11%","94.71%","3.89%","-345.36%","-66.52%","-",""
"Horiz. %","-304.09%","-231.26%","-207.55%","-31.97%","-136.68%","103.82%","70.34%","-4.17%","-78.95%","-82.15%","33.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.76","0.76","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","0.5200","0.5200","0.6400","0.9500","0.9600","0.8802","0.7051","0.5922","0.5529","0.4813","0.7226","0.6996","-0.98%"
"YoY %","0.00%","-18.75%","-32.63%","-1.04%","9.07%","24.83%","19.06%","7.11%","14.88%","-33.39%","3.29%","-",""
"Horiz. %","74.33%","74.33%","91.48%","135.79%","137.22%","125.81%","100.79%","84.65%","79.03%","68.80%","103.29%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2600","0.2600","0.3250","1.5400","1.5400","1.1100","1.5900","1.0800","0.7900","1.0600","1.4500","1.2500","-"
"P/RPS","3.02","1.39","1.71","6.25","5.25","2.36","4.13","2.06","1.40","1.39","0.71","0.54","13.66%"
"YoY %","117.27%","-18.71%","-72.64%","19.05%","122.46%","-42.86%","100.49%","47.14%","0.72%","95.77%","31.48%","-",""
"Horiz. %","559.26%","257.41%","316.67%","1,157.41%","972.22%","437.04%","764.81%","381.48%","259.26%","257.41%","131.48%","100.00%",""
"P/EPS","-0.76","-1.00","-1.39","-42.75","-10.33","8.99","18.38","-145.91","-5.17","-4.93","14.72","4.24","-"
"YoY %","24.00%","28.06%","96.75%","-313.84%","-214.91%","-51.09%","112.60%","-2,722.24%","-4.87%","-133.49%","247.17%","-",""
"Horiz. %","-17.92%","-23.58%","-32.78%","-1,008.25%","-243.63%","212.03%","433.49%","-3,441.27%","-121.93%","-116.27%","347.17%","100.00%",""
"EY","-131.73","-100.14","-71.91","-2.34","-9.68","11.12","5.44","-0.69","-19.33","-20.30","6.79","23.57","-"
"YoY %","-31.55%","-39.26%","-2,973.08%","75.83%","-187.05%","104.41%","888.41%","96.43%","4.78%","-398.97%","-71.19%","-",""
"Horiz. %","-558.89%","-424.86%","-305.09%","-9.93%","-41.07%","47.18%","23.08%","-2.93%","-82.01%","-86.13%","28.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.38","1.60","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-13.75%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","86.25%","100.00%",""
"P/NAPS","0.50","0.50","0.51","1.62","1.60","1.19","2.06","1.16","0.83","0.95","0.77","0.68","-3.14%"
"YoY %","0.00%","-1.96%","-68.52%","1.25%","34.45%","-42.23%","77.59%","39.76%","-12.63%","23.38%","13.24%","-",""
"Horiz. %","73.53%","73.53%","75.00%","238.24%","235.29%","175.00%","302.94%","170.59%","122.06%","139.71%","113.24%","100.00%",""
"Date","-","T4Q","22/02/18","21/02/17","24/02/16","23/02/15","25/02/14","25/02/13","29/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.2150","0.2150","0.3250","1.5400","1.5400","1.1900","1.9500","1.1500","0.7500","0.9000","1.3500","1.3500","-"
"P/RPS","2.49","1.15","1.71","6.25","5.25","2.53","5.06","2.20","1.33","1.18","0.66","0.58","12.76%"
"YoY %","116.52%","-32.75%","-72.64%","19.05%","107.51%","-50.00%","130.00%","65.41%","12.71%","78.79%","13.79%","-",""
"Horiz. %","429.31%","198.28%","294.83%","1,077.59%","905.17%","436.21%","872.41%","379.31%","229.31%","203.45%","113.79%","100.00%",""
"P/EPS","-0.63","-0.83","-1.39","-42.75","-10.33","9.64","22.54","-155.36","-4.91","-4.18","13.71","4.58","-"
"YoY %","24.10%","40.29%","96.75%","-313.84%","-207.16%","-57.23%","114.51%","-3,064.15%","-17.46%","-130.49%","199.34%","-",""
"Horiz. %","-13.76%","-18.12%","-30.35%","-933.41%","-225.55%","210.48%","492.14%","-3,392.14%","-107.21%","-91.27%","299.35%","100.00%",""
"EY","-159.30","-121.10","-71.91","-2.34","-9.68","10.38","4.44","-0.64","-20.36","-23.91","7.30","21.82","-"
"YoY %","-31.54%","-68.40%","-2,973.08%","75.83%","-193.26%","133.78%","793.75%","96.86%","14.85%","-427.53%","-66.54%","-",""
"Horiz. %","-730.06%","-555.00%","-329.56%","-10.72%","-44.36%","47.57%","20.35%","-2.93%","-93.31%","-109.58%","33.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.48","1.48","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"P/NAPS","0.41","0.41","0.51","1.62","1.60","1.28","2.53","1.24","0.79","0.80","0.71","0.74","-4.05%"
"YoY %","0.00%","-19.61%","-68.52%","1.25%","25.00%","-49.41%","104.03%","56.96%","-1.25%","12.68%","-4.05%","-",""
"Horiz. %","55.41%","55.41%","68.92%","218.92%","216.22%","172.97%","341.89%","167.57%","106.76%","108.11%","95.95%","100.00%",""

