Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-320.06%","-301.45%","-385.01%","-527.40%","-571.13%","-71.85%","-482.86%","-443.40%","-297.48%","-161.75%","27.48%","100.00%",""
"Tax Rate","7.15    %","-4.82    %","-0.90    %","12.69    %","9.70    %","47.74    %","21.33    %","24.27    %","25.68    %","23.25    %","-     %","-     %","-"
"YoY %","248.34%","-435.56%","-107.09%","30.82%","-79.68%","123.82%","-12.11%","-5.49%","10.45%","0.00%","0.00%","-",""
"Horiz. %","30.75%","-20.73%","-3.87%","54.58%","41.72%","205.33%","91.74%","104.39%","110.45%","100.00%","-","-",""
"Total Cost","378,669","361,662","518,809","426,929","428,511","504,846","433,037","371,018","265,380","179,770","117,328","106,769","20.44%"
"YoY %","4.70%","-30.29%","21.52%","-0.37%","-15.12%","16.58%","16.72%","39.81%","47.62%","53.22%","9.89%","-",""
"Horiz. %","354.66%","338.73%","485.92%","399.86%","401.34%","472.84%","405.58%","347.50%","248.56%","168.37%","109.89%","100.00%",""
"Net Worth","493,130","490,628","458,264","401,424","398,544","327,587","236,207","128,015","96,277","60,004","48,024","54,407","28.49%"
"YoY %","0.51%","7.06%","14.16%","0.72%","21.66%","38.69%","84.51%","32.97%","60.45%","24.95%","-11.73%","-",""
"Horiz. %","906.37%","901.77%","842.28%","737.81%","732.52%","602.10%","434.15%","235.29%","176.96%","110.29%","88.27%","100.00%",""
"Div","-","0","-","-","-","-","9,300","2,639","-","-","-","2,000","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","252.37%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","464.97%","131.96%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","25.83    %","7.98    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","223.68%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","323.68%","100.00%","-","-","-","-",""
"Net Worth","493,130","490,628","458,264","401,424","398,544","327,587","236,207","128,015","96,277","60,004","48,024","54,407","28.49%"
"YoY %","0.51%","7.06%","14.16%","0.72%","21.66%","38.69%","84.51%","32.97%","60.45%","24.95%","-11.73%","-",""
"Horiz. %","906.37%","901.77%","842.28%","737.81%","732.52%","602.10%","434.15%","235.29%","176.96%","110.29%","88.27%","100.00%",""
"NOSH","320,214","318,589","309,638","290,887","290,908","277,616","246,049","131,974","130,104","80,006","80,040","80,010","17.25%"
"YoY %","0.51%","2.89%","6.45%","-0.01%","4.79%","12.83%","86.44%","1.44%","62.62%","-0.04%","0.04%","-",""
"Horiz. %","400.21%","398.18%","387.00%","363.56%","363.59%","346.97%","307.52%","164.95%","162.61%","99.99%","100.04%","100.00%",""
"NP Margin","6.74    %","6.55    %","5.69    %","9.37    %","9.88    %","2.21    %","8.53    %","8.59    %","8.25    %","6.64    %","-1.06    %","-7.42    %","-"
"YoY %","2.90%","15.11%","-39.27%","-5.16%","347.06%","-74.09%","-0.70%","4.12%","24.25%","726.42%","85.71%","-",""
"Horiz. %","-90.84%","-88.27%","-76.68%","-126.28%","-133.15%","-29.78%","-114.96%","-115.77%","-111.19%","-89.49%","14.29%","100.00%",""
"ROE","4.84    %","4.58    %","6.26    %","9.80    %","10.69    %","1.64    %","15.24    %","25.83    %","23.04    %","20.10    %","-4.27    %","-13.71    %","-"
"YoY %","5.68%","-26.84%","-36.12%","-8.33%","551.83%","-89.24%","-41.00%","12.11%","14.63%","570.73%","68.85%","-",""
"Horiz. %","-35.30%","-33.41%","-45.66%","-71.48%","-77.97%","-11.96%","-111.16%","-188.40%","-168.05%","-146.61%","31.15%","100.00%",""
"RPS","126.80","121.48","177.67","161.94","163.44","185.96","192.41","307.56","222.32","240.68","145.05","124.23","4.30%"
"YoY %","4.38%","-31.63%","9.71%","-0.92%","-12.11%","-3.35%","-37.44%","38.34%","-7.63%","65.93%","16.76%","-",""
"Horiz. %","102.07%","97.79%","143.02%","130.35%","131.56%","149.69%","154.88%","247.57%","178.96%","193.74%","116.76%","100.00%",""
"EPS","7.45","7.06","9.27","13.52","14.64","1.93","18.60","14.18","17.05","9.73","-2.56","-9.32","-"
"YoY %","5.52%","-23.84%","-31.43%","-7.65%","658.55%","-89.62%","31.17%","-16.83%","75.23%","480.08%","72.53%","-",""
"Horiz. %","-79.94%","-75.75%","-99.46%","-145.06%","-157.08%","-20.71%","-199.57%","-152.15%","-182.94%","-104.40%","27.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","3.78","2.00","0.00","0.00","0.00","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","89.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","151.20%","80.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.5400","1.5400","1.4800","1.3800","1.3700","1.1800","0.9600","0.9700","0.7400","0.7500","0.6000","0.6800","9.58%"
"YoY %","0.00%","4.05%","7.25%","0.73%","16.10%","22.92%","-1.03%","31.08%","-1.33%","25.00%","-11.76%","-",""
"Horiz. %","226.47%","226.47%","217.65%","202.94%","201.47%","173.53%","141.18%","142.65%","108.82%","110.29%","88.24%","100.00%",""
"RPS","127.45","121.48","172.67","147.85","149.24","162.04","148.60","127.41","90.79","60.44","36.44","31.20","22.29%"
"YoY %","4.91%","-29.65%","16.79%","-0.93%","-7.90%","9.04%","16.63%","40.33%","50.22%","65.86%","16.79%","-",""
"Horiz. %","408.49%","389.36%","553.43%","473.88%","478.33%","519.36%","476.28%","408.37%","290.99%","193.72%","116.79%","100.00%",""
"EPS","7.49","7.06","9.01","12.34","13.37","1.68","11.30","10.38","6.96","3.79","-0.64","-2.34","-"
"YoY %","6.09%","-21.64%","-26.99%","-7.70%","695.83%","-85.13%","8.86%","49.14%","83.64%","692.19%","72.65%","-",""
"Horiz. %","-320.09%","-301.71%","-385.04%","-527.35%","-571.37%","-71.79%","-482.91%","-443.59%","-297.44%","-161.97%","27.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.92","0.83","0.00","0.00","0.00","0.63","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","251.81%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","463.49%","131.75%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.5479","1.5400","1.4384","1.2600","1.2510","1.0282","0.7414","0.4018","0.3022","0.1883","0.1507","0.1708","28.48%"
"YoY %","0.51%","7.06%","14.16%","0.72%","21.67%","38.68%","84.52%","32.96%","60.49%","24.95%","-11.77%","-",""
"Horiz. %","906.26%","901.64%","842.15%","737.70%","732.44%","601.99%","434.07%","235.25%","176.93%","110.25%","88.23%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.9200","0.9200","1.0800","1.6000","1.7000","2.0000","1.7200","4.9500","1.5000","1.1300","1.1200","1.0900","-"
"P/RPS","0.73","0.76","0.61","0.99","1.04","1.08","0.89","1.61","0.67","0.47","0.77","0.88","-4.22%"
"YoY %","-3.95%","24.59%","-38.38%","-4.81%","-3.70%","21.35%","-44.72%","140.30%","42.55%","-38.96%","-12.50%","-",""
"Horiz. %","82.95%","86.36%","69.32%","112.50%","118.18%","122.73%","101.14%","182.95%","76.14%","53.41%","87.50%","100.00%",""
"P/EPS","12.34","13.04","11.65","11.83","11.61","103.63","11.75","19.76","8.80","7.50","-43.75","-11.70","-"
"YoY %","-5.37%","11.93%","-1.52%","1.89%","-88.80%","781.96%","-40.54%","124.55%","17.33%","117.14%","-273.93%","-",""
"Horiz. %","-105.47%","-111.45%","-99.57%","-101.11%","-99.23%","-885.73%","-100.43%","-168.89%","-75.21%","-64.10%","373.93%","100.00%",""
"EY","8.10","7.67","8.59","8.45","8.61","0.97","8.51","5.06","11.37","13.34","-2.29","-8.55","-"
"YoY %","5.61%","-10.71%","1.66%","-1.86%","787.63%","-88.60%","68.18%","-55.50%","-14.77%","682.53%","73.22%","-",""
"Horiz. %","-94.74%","-89.71%","-100.47%","-98.83%","-100.70%","-11.35%","-99.53%","-59.18%","-132.98%","-156.02%","26.78%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.20","0.40","0.00","0.00","0.00","2.29","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","450.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","96.07%","17.47%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.60","0.60","0.73","1.16","1.24","1.69","1.79","5.10","2.03","1.51","1.87","1.60","-8.82%"
"YoY %","0.00%","-17.81%","-37.07%","-6.45%","-26.63%","-5.59%","-64.90%","151.23%","34.44%","-19.25%","16.87%","-",""
"Horiz. %","37.50%","37.50%","45.62%","72.50%","77.50%","105.62%","111.88%","318.75%","126.87%","94.38%","116.87%","100.00%",""
"Date","AQR","T4Q","30/08/18","-","24/02/17","25/02/16","26/02/15","26/02/14","26/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.8050","0.8050","1.2300","0.0000","1.7700","1.7900","2.4600","6.6000","1.6500","1.3000","1.5100","1.2400","-"
"P/RPS","0.63","0.66","0.69","0.00","1.08","0.96","1.28","2.15","0.74","0.54","1.04","1.00","-4.27%"
"YoY %","-4.55%","-4.35%","0.00%","0.00%","12.50%","-25.00%","-40.47%","190.54%","37.04%","-48.08%","4.00%","-",""
"Horiz. %","63.00%","66.00%","69.00%","0.00%","108.00%","96.00%","128.00%","215.00%","74.00%","54.00%","104.00%","100.00%",""
"P/EPS","10.80","11.41","13.27","0.00","12.09","92.75","16.81","26.34","9.68","8.62","-58.99","-13.30","-"
"YoY %","-5.35%","-14.02%","0.00%","0.00%","-86.96%","451.75%","-36.18%","172.11%","12.30%","114.61%","-343.53%","-",""
"Horiz. %","-81.20%","-85.79%","-99.77%","-0.00%","-90.90%","-697.37%","-126.39%","-198.05%","-72.78%","-64.81%","443.53%","100.00%",""
"EY","9.26","8.76","7.54","0.00","8.27","1.08","5.95","3.80","10.33","11.60","-1.70","-7.52","-"
"YoY %","5.71%","16.18%","0.00%","0.00%","665.74%","-81.85%","56.58%","-63.21%","-10.95%","782.35%","77.39%","-",""
"Horiz. %","-123.14%","-116.49%","-100.27%","-0.00%","-109.97%","-14.36%","-79.12%","-50.53%","-137.37%","-154.26%","22.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.54","0.30","0.00","0.00","0.00","2.02","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","413.33%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","76.24%","14.85%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.52","0.52","0.83","0.00","1.29","1.52","2.56","6.80","2.23","1.73","2.52","1.82","-8.82%"
"YoY %","0.00%","-37.35%","0.00%","0.00%","-15.13%","-40.62%","-62.35%","204.93%","28.90%","-31.35%","38.46%","-",""
"Horiz. %","28.57%","28.57%","45.60%","0.00%","70.88%","83.52%","140.66%","373.63%","122.53%","95.05%","138.46%","100.00%",""

