Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.91","0.82","0.00","0.00","0.00","0.63","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","254.88%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","461.90%","130.16%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.5263","1.5300","1.4319","1.2543","1.2453","1.0236","0.7381","0.4000","0.3008","0.1875","0.1501","0.1700","28.49%"
"YoY %","-0.24%","6.85%","14.16%","0.72%","21.66%","38.68%","84.52%","32.98%","60.43%","24.92%","-11.71%","-",""
"Horiz. %","897.82%","900.00%","842.29%","737.82%","732.53%","602.12%","434.18%","235.29%","176.94%","110.29%","88.29%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5750","0.5750","1.0800","1.6000","1.7000","2.0000","1.7200","4.9500","1.5000","1.1300","1.1200","1.0900","-"
"P/RPS","0.48","0.50","0.61","0.99","1.04","1.08","0.89","1.61","0.67","0.47","0.77","0.88","-4.22%"
"YoY %","-4.00%","-18.03%","-38.38%","-4.81%","-3.70%","21.35%","-44.72%","140.30%","42.55%","-38.96%","-12.50%","-",""
"Horiz. %","54.55%","56.82%","69.32%","112.50%","118.18%","122.73%","101.14%","182.95%","76.14%","53.41%","87.50%","100.00%",""
"P/EPS","5.97","9.25","11.65","11.83","11.61","103.63","11.75","19.76","8.80","7.50","-43.75","-11.70","-"
"YoY %","-35.46%","-20.60%","-1.52%","1.89%","-88.80%","781.96%","-40.54%","124.55%","17.33%","117.14%","-273.93%","-",""
"Horiz. %","-51.03%","-79.06%","-99.57%","-101.11%","-99.23%","-885.73%","-100.43%","-168.89%","-75.21%","-64.10%","373.93%","100.00%",""
"EY","16.75","10.81","8.59","8.45","8.61","0.97","8.51","5.06","11.37","13.34","-2.29","-8.55","-"
"YoY %","54.95%","25.84%","1.66%","-1.86%","787.63%","-88.60%","68.18%","-55.50%","-14.77%","682.53%","73.22%","-",""
"Horiz. %","-195.91%","-126.43%","-100.47%","-98.83%","-100.70%","-11.35%","-99.53%","-59.18%","-132.98%","-156.02%","26.78%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.20","0.40","0.00","0.00","0.00","2.29","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","450.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","96.07%","17.47%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.38","0.38","0.73","1.16","1.24","1.69","1.79","5.10","2.03","1.51","1.87","1.60","-8.82%"
"YoY %","0.00%","-47.95%","-37.07%","-6.45%","-26.63%","-5.59%","-64.90%","151.23%","34.44%","-19.25%","16.87%","-",""
"Horiz. %","23.75%","23.75%","45.62%","72.50%","77.50%","105.62%","111.88%","318.75%","126.87%","94.38%","116.87%","100.00%",""
"Date","AQR","T4Q","30/08/18","-","24/02/17","25/02/16","26/02/15","26/02/14","26/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.9450","0.9450","1.2300","0.0000","1.7700","1.7900","2.4600","6.6000","1.6500","1.3000","1.5100","1.2400","-"
"P/RPS","0.78","0.82","0.69","0.00","1.08","0.96","1.28","2.15","0.74","0.54","1.04","1.00","-4.27%"
"YoY %","-4.88%","18.84%","0.00%","0.00%","12.50%","-25.00%","-40.47%","190.54%","37.04%","-48.08%","4.00%","-",""
"Horiz. %","78.00%","82.00%","69.00%","0.00%","108.00%","96.00%","128.00%","215.00%","74.00%","54.00%","104.00%","100.00%",""
"P/EPS","9.81","15.20","13.27","0.00","12.09","92.75","16.81","26.34","9.68","8.62","-58.99","-13.30","-"
"YoY %","-35.46%","14.54%","0.00%","0.00%","-86.96%","451.75%","-36.18%","172.11%","12.30%","114.61%","-343.53%","-",""
"Horiz. %","-73.76%","-114.29%","-99.77%","-0.00%","-90.90%","-697.37%","-126.39%","-198.05%","-72.78%","-64.81%","443.53%","100.00%",""
"EY","10.19","6.58","7.54","0.00","8.27","1.08","5.95","3.80","10.33","11.60","-1.70","-7.52","-"
"YoY %","54.86%","-12.73%","0.00%","0.00%","665.74%","-81.85%","56.58%","-63.21%","-10.95%","782.35%","77.39%","-",""
"Horiz. %","-135.51%","-87.50%","-100.27%","-0.00%","-109.97%","-14.36%","-79.12%","-50.53%","-137.37%","-154.26%","22.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.54","0.30","0.00","0.00","0.00","2.02","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","413.33%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","76.24%","14.85%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.62","0.62","0.83","0.00","1.29","1.52","2.56","6.80","2.23","1.73","2.52","1.82","-8.82%"
"YoY %","0.00%","-25.30%","0.00%","0.00%","-15.13%","-40.62%","-62.35%","204.93%","28.90%","-31.35%","38.46%","-",""
"Horiz. %","34.07%","34.07%","45.60%","0.00%","70.88%","83.52%","140.66%","373.63%","122.53%","95.05%","138.46%","100.00%",""

