Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Div Payout %","-     %","-     %","-     %","-     %","25.83    %","7.98    %","-     %","-     %","-     %","-     %","18.56    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","223.68%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","139.17%","43.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","441,046","441,046","398,544","327,587","236,207","128,015","96,277","60,004","48,024","54,407","64,818","-","-"
"YoY %","0.00%","10.66%","21.66%","38.69%","84.51%","32.97%","60.45%","24.95%","-11.73%","-16.06%","0.00%","-",""
"Horiz. %","680.44%","680.44%","614.87%","505.40%","364.42%","197.50%","148.53%","92.57%","74.09%","83.94%","100.00%","-",""
"NOSH","306,282","306,282","290,908","277,616","246,049","131,974","130,104","80,006","80,040","80,010","80,022","-","-"
"YoY %","0.00%","5.28%","4.79%","12.83%","86.44%","1.44%","62.62%","-0.04%","0.04%","-0.01%","0.00%","-",""
"Horiz. %","382.75%","382.75%","363.53%","346.92%","307.48%","164.92%","162.59%","99.98%","100.02%","99.99%","100.00%","-",""
"NP Margin","5.67    %","5.42    %","9.88    %","2.21    %","8.53    %","8.59    %","8.25    %","6.64    %","-1.06    %","-7.42    %","8.08    %","-     %","-"
"YoY %","4.61%","-45.14%","347.06%","-74.09%","-0.70%","4.12%","24.25%","726.42%","85.71%","-191.83%","0.00%","-",""
"Horiz. %","70.17%","67.08%","122.28%","27.35%","105.57%","106.31%","102.10%","82.18%","-13.12%","-91.83%","100.00%","-",""
"ROE","4.69    %","4.13    %","10.69    %","1.64    %","15.24    %","25.83    %","23.04    %","20.10    %","-4.27    %","-13.71    %","16.63    %","-     %","-"
"YoY %","13.56%","-61.37%","551.83%","-89.24%","-41.00%","12.11%","14.63%","570.73%","68.85%","-182.44%","0.00%","-",""
"Horiz. %","28.20%","24.83%","64.28%","9.86%","91.64%","155.32%","138.54%","120.87%","-25.68%","-82.44%","100.00%","-",""
"RPS","130.87","121.83","163.44","185.96","192.41","307.56","222.32","240.68","145.05","124.23","169.74","-","-"
"YoY %","7.42%","-25.46%","-12.11%","-3.35%","-37.44%","38.34%","-7.63%","65.93%","16.76%","-26.81%","0.00%","-",""
"Horiz. %","77.10%","71.77%","96.29%","109.56%","113.36%","181.19%","130.98%","141.79%","85.45%","73.19%","100.00%","-",""
"EPS","6.75","5.94","14.64","1.93","18.60","14.18","17.05","9.73","-2.56","-9.32","13.47","0.00","-"
"YoY %","13.64%","-59.43%","658.55%","-89.62%","31.17%","-16.83%","75.23%","480.08%","72.53%","-169.19%","0.00%","-",""
"Horiz. %","50.11%","44.10%","108.69%","14.33%","138.08%","105.27%","126.58%","72.23%","-19.01%","-69.19%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","3.78","2.00","0.00","0.00","0.00","2.50","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","89.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","151.20%","80.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-",""
"NAPS","1.4400","1.4400","1.3700","1.1800","0.9600","0.9700","0.7400","0.7500","0.6000","0.6800","0.8100","0.0000","-"
"YoY %","0.00%","5.11%","16.10%","22.92%","-1.03%","31.08%","-1.33%","25.00%","-11.76%","-16.05%","0.00%","-",""
"Horiz. %","177.78%","177.78%","169.14%","145.68%","118.52%","119.75%","91.36%","92.59%","74.07%","83.95%","100.00%","-",""
"RPS","125.25","116.60","148.57","161.31","147.93","126.83","90.38","60.17","36.28","31.06","42.44","-","-"
"YoY %","7.42%","-21.52%","-7.90%","9.04%","16.64%","40.33%","50.21%","65.85%","16.81%","-26.81%","0.00%","-",""
"Horiz. %","295.12%","274.74%","350.07%","380.09%","348.56%","298.85%","212.96%","141.78%","85.49%","73.19%","100.00%","-",""
"EPS","6.46","5.69","13.31","1.67","11.25","10.33","6.93","3.77","-0.64","-2.33","3.37","0.00","-"
"YoY %","13.53%","-57.25%","697.01%","-85.16%","8.91%","49.06%","83.82%","689.06%","72.53%","-169.14%","0.00%","-",""
"Horiz. %","191.69%","168.84%","394.96%","49.55%","333.83%","306.53%","205.64%","111.87%","-18.99%","-69.14%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","2.91","0.82","0.00","0.00","0.00","0.63","0.63","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","254.88%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","461.90%","130.16%","0.00%","0.00%","0.00%","100.00%","100.00%","-",""
"NAPS","1.3781","1.3781","1.2453","1.0236","0.7381","0.4000","0.3008","0.1875","0.1501","0.1700","0.2025","0.0000","-"
"YoY %","0.00%","10.66%","21.66%","38.68%","84.52%","32.98%","60.43%","24.92%","-11.71%","-16.05%","0.00%","-",""
"Horiz. %","680.54%","680.54%","614.96%","505.48%","364.49%","197.53%","148.54%","92.59%","74.12%","83.95%","100.00%","-",""
"Date","AQR","T4Q","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-","-"
"Price","1.4900","1.4900","1.7000","2.0000","1.7200","4.9500","1.5000","1.1300","1.1200","1.0900","1.0900","0.0000","-"
"P/RPS","1.14","1.22","1.04","1.08","0.89","1.61","0.67","0.47","0.77","0.88","0.64","0.00","-"
"YoY %","-6.56%","17.31%","-3.70%","21.35%","-44.72%","140.30%","42.55%","-38.96%","-12.50%","37.50%","0.00%","-",""
"Horiz. %","178.12%","190.63%","162.50%","168.75%","139.06%","251.56%","104.69%","73.44%","120.31%","137.50%","100.00%","-",""
"P/EPS","22.06","25.08","11.61","103.63","11.75","19.76","8.80","7.50","-43.75","-11.70","8.09","0.00","-"
"YoY %","-12.04%","116.02%","-88.80%","781.96%","-40.54%","124.55%","17.33%","117.14%","-273.93%","-244.62%","0.00%","-",""
"Horiz. %","272.68%","310.01%","143.51%","1,280.96%","145.24%","244.25%","108.78%","92.71%","-540.79%","-144.62%","100.00%","-",""
"EY","4.53","3.99","8.61","0.97","8.51","5.06","11.37","13.34","-2.29","-8.55","12.36","0.00","-"
"YoY %","13.53%","-53.66%","787.63%","-88.60%","68.18%","-55.50%","-14.77%","682.53%","73.22%","-169.17%","0.00%","-",""
"Horiz. %","36.65%","32.28%","69.66%","7.85%","68.85%","40.94%","91.99%","107.93%","-18.53%","-69.17%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","2.20","0.40","0.00","0.00","0.00","2.29","2.29","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","450.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","96.07%","17.47%","0.00%","0.00%","0.00%","100.00%","100.00%","-",""
"P/NAPS","1.03","1.03","1.24","1.69","1.79","5.10","2.03","1.51","1.87","1.60","1.35","0.00","-"
"YoY %","0.00%","-16.94%","-26.63%","-5.59%","-64.90%","151.23%","34.44%","-19.25%","16.87%","18.52%","0.00%","-",""
"Horiz. %","76.30%","76.30%","91.85%","125.19%","132.59%","377.78%","150.37%","111.85%","138.52%","118.52%","100.00%","-",""
"Date","AQR","T4Q","24/02/17","25/02/16","26/02/15","26/02/14","26/02/13","28/02/12","28/02/11","25/02/10","25/02/09","-","-"
"Price","0.9800","0.9800","1.7700","1.7900","2.4600","6.6000","1.6500","1.3000","1.5100","1.2400","1.0300","0.0000","-"
"P/RPS","0.75","0.80","1.08","0.96","1.28","2.15","0.74","0.54","1.04","1.00","0.61","0.00","-"
"YoY %","-6.25%","-25.93%","12.50%","-25.00%","-40.47%","190.54%","37.04%","-48.08%","4.00%","63.93%","0.00%","-",""
"Horiz. %","122.95%","131.15%","177.05%","157.38%","209.84%","352.46%","121.31%","88.52%","170.49%","163.93%","100.00%","-",""
"P/EPS","14.51","16.50","12.09","92.75","16.81","26.34","9.68","8.62","-58.99","-13.30","7.65","0.00","-"
"YoY %","-12.06%","36.48%","-86.96%","451.75%","-36.18%","172.11%","12.30%","114.61%","-343.53%","-273.86%","0.00%","-",""
"Horiz. %","189.67%","215.69%","158.04%","1,212.42%","219.74%","344.31%","126.54%","112.68%","-771.11%","-173.86%","100.00%","-",""
"EY","6.89","6.06","8.27","1.08","5.95","3.80","10.33","11.60","-1.70","-7.52","13.08","0.00","-"
"YoY %","13.70%","-26.72%","665.74%","-81.85%","56.58%","-63.21%","-10.95%","782.35%","77.39%","-157.49%","0.00%","-",""
"Horiz. %","52.68%","46.33%","63.23%","8.26%","45.49%","29.05%","78.98%","88.69%","-13.00%","-57.49%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","1.54","0.30","0.00","0.00","0.00","2.02","2.43","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","413.33%","0.00%","0.00%","0.00%","0.00%","-16.87%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","63.37%","12.35%","0.00%","0.00%","0.00%","83.13%","100.00%","-",""
"P/NAPS","0.68","0.68","1.29","1.52","2.56","6.80","2.23","1.73","2.52","1.82","1.27","0.00","-"
"YoY %","0.00%","-47.29%","-15.13%","-40.62%","-62.35%","204.93%","28.90%","-31.35%","38.46%","43.31%","0.00%","-",""
"Horiz. %","53.54%","53.54%","101.57%","119.69%","201.57%","535.43%","175.59%","136.22%","198.43%","143.31%","100.00%","-",""

