Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Tax Rate","18.49    %","19.46    %","27.53    %","28.06    %","-     %","27.03    %","27.36    %","29.25    %","32.61    %","25.47    %","36.09    %","35.02    %","-2.64%"
"YoY %","-4.98%","-29.31%","-1.89%","0.00%","0.00%","-1.21%","-6.46%","-10.30%","28.03%","-29.43%","3.06%","-",""
"Horiz. %","52.80%","55.57%","78.61%","80.13%","0.00%","77.18%","78.13%","83.52%","93.12%","72.73%","103.06%","100.00%",""
"Total Cost","2,182,000","2,243,800","2,337,052","2,460,626","2,555,260","2,246,382","2,230,191","2,190,504","1,930,856","1,340,320","1,297,016","1,147,531","8.22%"
"YoY %","-2.75%","-3.99%","-5.02%","-3.70%","13.75%","0.73%","1.81%","13.45%","44.06%","3.34%","13.03%","-",""
"Horiz. %","190.15%","195.53%","203.66%","214.43%","222.67%","195.76%","194.35%","190.89%","168.26%","116.80%","113.03%","100.00%",""
"Net Worth","1,114,909","1,114,909","1,530,904","1,143,122","1,328,725","1,348,099","1,223,156","1,131,832","1,058,335","999,082","999,147","892,638","6.17%"
"YoY %","0.00%","-27.17%","33.92%","-13.97%","-1.44%","10.21%","8.07%","6.94%","5.93%","-0.01%","11.93%","-",""
"Horiz. %","124.90%","124.90%","171.50%","128.06%","148.85%","151.02%","137.03%","126.80%","118.56%","111.92%","111.93%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","21,202","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","80.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","1,114,909","1,114,909","1,530,904","1,143,122","1,328,725","1,348,099","1,223,156","1,131,832","1,058,335","999,082","999,147","892,638","6.17%"
"YoY %","0.00%","-27.17%","33.92%","-13.97%","-1.44%","10.21%","8.07%","6.94%","5.93%","-0.01%","11.93%","-",""
"Horiz. %","124.90%","124.90%","171.50%","128.06%","148.85%","151.02%","137.03%","126.80%","118.56%","111.92%","111.93%","100.00%",""
"NOSH","396,765","396,765","319,604","257,460","212,936","212,969","213,093","213,151","212,944","213,024","213,492","212,028","4.66%"
"YoY %","0.00%","24.14%","24.14%","20.91%","-0.02%","-0.06%","-0.03%","0.10%","-0.04%","-0.22%","0.69%","-",""
"Horiz. %","187.13%","187.13%","150.74%","121.43%","100.43%","100.44%","100.50%","100.53%","100.43%","100.47%","100.69%","100.00%",""
"NP Margin","2.12    %","2.81    %","5.53    %","2.81    %","-1.54    %","5.83    %","6.54    %","4.89    %","4.32    %","8.40    %","3.58    %","2.24    %","10.56%"
"YoY %","-24.56%","-49.19%","96.80%","282.47%","-126.42%","-10.86%","33.74%","13.19%","-48.57%","134.64%","59.82%","-",""
"Horiz. %","94.64%","125.45%","246.88%","125.45%","-68.75%","260.27%","291.96%","218.30%","192.86%","375.00%","159.82%","100.00%",""
"ROE","4.24    %","5.82    %","8.94    %","6.23    %","-2.92    %","10.32    %","12.75    %","9.95    %","8.24    %","12.31    %","4.82    %","2.94    %","13.14%"
"YoY %","-27.15%","-34.90%","43.50%","313.36%","-128.29%","-19.06%","28.14%","20.75%","-33.06%","155.39%","63.95%","-",""
"Horiz. %","144.22%","197.96%","304.08%","211.90%","-99.32%","351.02%","433.67%","338.44%","280.27%","418.71%","163.95%","100.00%",""
"RPS","561.87","581.88","774.03","983.37","1,181.77","1,120.13","1,119.78","1,080.53","947.68","686.90","630.08","553.62","3.79%"
"YoY %","-3.44%","-24.82%","-21.29%","-16.79%","5.50%","0.03%","3.63%","14.02%","37.96%","9.02%","13.81%","-",""
"Horiz. %","101.49%","105.10%","139.81%","177.63%","213.46%","202.33%","202.27%","195.18%","171.18%","124.07%","113.81%","100.00%",""
"EPS","11.87","16.35","42.80","27.60","-18.20","65.30","73.20","52.90","40.90","57.70","22.60","12.30","14.85%"
"YoY %","-27.40%","-61.80%","55.07%","251.65%","-127.87%","-10.79%","38.37%","29.34%","-29.12%","155.31%","83.74%","-",""
"Horiz. %","96.50%","132.93%","347.97%","224.39%","-147.97%","530.89%","595.12%","430.08%","332.52%","469.11%","183.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","10.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","2.8100","2.8100","4.7900","4.4400","6.2400","6.3300","5.7400","5.3100","4.9700","4.6900","4.6800","4.2100","1.44%"
"YoY %","0.00%","-41.34%","7.88%","-28.85%","-1.42%","10.28%","8.10%","6.84%","5.97%","0.21%","11.16%","-",""
"Horiz. %","66.75%","66.75%","113.78%","105.46%","148.22%","150.36%","136.34%","126.13%","118.05%","111.40%","111.16%","100.00%",""
"RPS","290.63","300.98","322.51","330.07","328.07","311.00","311.08","300.26","263.09","190.76","175.37","153.03","8.63%"
"YoY %","-3.44%","-6.68%","-2.29%","0.61%","5.49%","-0.03%","3.60%","14.13%","37.92%","8.78%","14.60%","-",""
"Horiz. %","189.92%","196.68%","210.75%","215.69%","214.38%","203.23%","203.28%","196.21%","171.92%","124.66%","114.60%","100.00%",""
"EPS","6.17","8.46","17.83","9.28","-5.06","18.14","20.34","14.69","11.37","16.03","6.28","3.43","20.09%"
"YoY %","-27.07%","-52.55%","92.13%","283.40%","-127.89%","-10.82%","38.46%","29.20%","-29.07%","155.25%","83.09%","-",""
"Horiz. %","179.88%","246.65%","519.83%","270.55%","-147.52%","528.86%","593.00%","428.28%","331.49%","467.35%","183.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","2.76","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.4535","1.4535","1.9958","1.4903","1.7323","1.7575","1.5946","1.4756","1.3797","1.3025","1.3026","1.1637","6.17%"
"YoY %","0.00%","-27.17%","33.92%","-13.97%","-1.43%","10.22%","8.06%","6.95%","5.93%","-0.01%","11.94%","-",""
"Horiz. %","124.90%","124.90%","171.50%","128.07%","148.86%","151.03%","137.03%","126.80%","118.56%","111.93%","111.94%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.9350","0.9350","2.6400","2.4300","2.8600","3.5800","3.7200","2.9400","2.6200","2.6300","3.0400","2.7500","-"
"P/RPS","0.17","0.16","0.34","0.25","0.24","0.32","0.33","0.27","0.28","0.38","0.48","0.50","-4.19%"
"YoY %","6.25%","-52.94%","36.00%","4.17%","-25.00%","-3.03%","22.22%","-3.57%","-26.32%","-20.83%","-4.00%","-",""
"Horiz. %","34.00%","32.00%","68.00%","50.00%","48.00%","64.00%","66.00%","54.00%","56.00%","76.00%","96.00%","100.00%",""
"P/EPS","7.84","5.72","6.17","8.79","-15.68","5.48","5.08","5.56","6.40","4.56","13.47","22.18","-13.24%"
"YoY %","37.06%","-7.29%","-29.81%","156.06%","-386.13%","7.87%","-8.63%","-13.13%","40.35%","-66.15%","-39.27%","-",""
"Horiz. %","35.35%","25.79%","27.82%","39.63%","-70.69%","24.71%","22.90%","25.07%","28.85%","20.56%","60.73%","100.00%",""
"EY","12.75","17.49","16.21","11.38","-6.38","18.25","19.68","17.98","15.63","21.94","7.42","4.51","15.26%"
"YoY %","-27.10%","7.90%","42.44%","278.37%","-134.96%","-7.27%","9.45%","15.04%","-28.76%","195.69%","64.52%","-",""
"Horiz. %","282.71%","387.80%","359.42%","252.33%","-141.46%","404.66%","436.36%","398.67%","346.56%","486.47%","164.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.64","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.33","0.33","0.55","0.55","0.46","0.57","0.65","0.55","0.53","0.56","0.65","0.65","-1.84%"
"YoY %","0.00%","-40.00%","0.00%","19.57%","-19.30%","-12.31%","18.18%","3.77%","-5.36%","-13.85%","0.00%","-",""
"Horiz. %","50.77%","50.77%","84.62%","84.62%","70.77%","87.69%","100.00%","84.62%","81.54%","86.15%","100.00%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","31/05/16","29/05/15","27/05/14","31/05/13","31/05/12","31/05/11","31/05/10","27/05/09","-"
"Price","1.2400","1.2400","2.4600","2.4300","3.0300","3.7500","3.7800","3.7800","2.4800","2.7600","2.8900","3.1200","-"
"P/RPS","0.22","0.21","0.32","0.25","0.26","0.33","0.34","0.35","0.26","0.40","0.46","0.56","-6.03%"
"YoY %","4.76%","-34.38%","28.00%","-3.85%","-21.21%","-2.94%","-2.86%","34.62%","-35.00%","-13.04%","-17.86%","-",""
"Horiz. %","39.29%","37.50%","57.14%","44.64%","46.43%","58.93%","60.71%","62.50%","46.43%","71.43%","82.14%","100.00%",""
"P/EPS","10.40","7.58","5.75","8.79","-16.62","5.74","5.16","7.15","6.06","4.78","12.81","25.16","-15.12%"
"YoY %","37.20%","31.83%","-34.58%","152.89%","-389.55%","11.24%","-27.83%","17.99%","26.78%","-62.69%","-49.09%","-",""
"Horiz. %","41.34%","30.13%","22.85%","34.94%","-66.06%","22.81%","20.51%","28.42%","24.09%","19.00%","50.91%","100.00%",""
"EY","9.61","13.19","17.40","11.38","-6.02","17.42","19.37","13.98","16.51","20.91","7.81","3.97","17.83%"
"YoY %","-27.14%","-24.20%","52.90%","289.04%","-134.56%","-10.07%","38.56%","-15.32%","-21.04%","167.73%","96.73%","-",""
"Horiz. %","242.07%","332.24%","438.29%","286.65%","-151.64%","438.79%","487.91%","352.14%","415.87%","526.70%","196.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.21","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.44","0.44","0.51","0.55","0.49","0.59","0.66","0.71","0.50","0.59","0.62","0.74","-4.05%"
"YoY %","0.00%","-13.73%","-7.27%","12.24%","-16.95%","-10.61%","-7.04%","42.00%","-15.25%","-4.84%","-16.22%","-",""
"Horiz. %","59.46%","59.46%","68.92%","74.32%","66.22%","79.73%","89.19%","95.95%","67.57%","79.73%","83.78%","100.00%",""

