Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","150.74%","150.74%","150.74%","121.43%","100.43%","100.44%","100.50%","100.53%","100.43%","100.47%","100.69%","100.00%",""
"NP Margin","5.20    %","4.75    %","5.53    %","2.81    %","-1.54    %","5.83    %","6.54    %","4.89    %","4.32    %","8.40    %","3.58    %","2.24    %","10.56%"
"YoY %","9.47%","-14.10%","96.80%","282.47%","-126.42%","-10.86%","33.74%","13.19%","-48.57%","134.64%","59.82%","-",""
"Horiz. %","232.14%","212.05%","246.88%","125.45%","-68.75%","260.27%","291.96%","218.30%","192.86%","375.00%","159.82%","100.00%",""
"ROE","6.99    %","7.09    %","8.94    %","6.23    %","-2.92    %","10.32    %","12.75    %","9.95    %","8.24    %","12.31    %","4.82    %","2.94    %","13.14%"
"YoY %","-1.41%","-20.69%","43.50%","313.36%","-128.29%","-19.06%","28.14%","20.75%","-33.06%","155.39%","63.95%","-",""
"Horiz. %","237.76%","241.16%","304.08%","211.90%","-99.32%","351.02%","433.67%","338.44%","280.27%","418.71%","163.95%","100.00%",""
"RPS","681.25","754.87","774.03","983.37","1,181.77","1,120.13","1,119.78","1,080.53","947.68","686.90","630.08","553.62","3.79%"
"YoY %","-9.75%","-2.48%","-21.29%","-16.79%","5.50%","0.03%","3.63%","14.02%","37.96%","9.02%","13.81%","-",""
"Horiz. %","123.05%","136.35%","139.81%","177.63%","213.46%","202.33%","202.27%","195.18%","171.18%","124.07%","113.81%","100.00%",""
"EPS","35.20","35.87","42.80","27.60","-18.20","65.30","73.20","52.90","40.90","57.70","22.60","12.30","14.85%"
"YoY %","-1.87%","-16.19%","55.07%","251.65%","-127.87%","-10.79%","38.37%","29.34%","-29.12%","155.31%","83.74%","-",""
"Horiz. %","286.18%","291.63%","347.97%","224.39%","-147.97%","530.89%","595.12%","430.08%","332.52%","469.11%","183.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","10.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","5.0600","5.0600","4.7900","4.4400","6.2400","6.3300","5.7400","5.3100","4.9700","4.6900","4.6800","4.2100","1.44%"
"YoY %","0.00%","5.64%","7.88%","-28.85%","-1.42%","10.28%","8.10%","6.84%","5.97%","0.21%","11.16%","-",""
"Horiz. %","120.19%","120.19%","113.78%","105.46%","148.22%","150.36%","136.34%","126.13%","118.05%","111.40%","111.16%","100.00%",""
"RPS","681.25","754.87","774.03","792.17","787.36","746.40","746.60","720.63","631.42","457.84","420.89","367.27","8.63%"
"YoY %","-9.75%","-2.48%","-2.29%","0.61%","5.49%","-0.03%","3.60%","14.13%","37.91%","8.78%","14.60%","-",""
"Horiz. %","185.49%","205.54%","210.75%","215.69%","214.38%","203.23%","203.28%","196.21%","171.92%","124.66%","114.60%","100.00%",""
"EPS","35.20","35.87","42.80","22.27","-12.15","43.54","48.81","35.25","27.28","38.47","15.07","8.23","20.09%"
"YoY %","-1.87%","-16.19%","92.19%","283.29%","-127.91%","-10.80%","38.47%","29.22%","-29.09%","155.28%","83.11%","-",""
"Horiz. %","427.70%","435.84%","520.05%","270.60%","-147.63%","529.04%","593.07%","428.31%","331.47%","467.44%","183.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","6.63","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","5.0600","5.0600","4.7900","3.5767","4.1574","4.2180","3.8271","3.5414","3.3114","3.1260","3.1262","2.7929","6.17%"
"YoY %","0.00%","5.64%","33.92%","-13.97%","-1.44%","10.21%","8.07%","6.95%","5.93%","-0.01%","11.93%","-",""
"Horiz. %","181.17%","181.17%","171.51%","128.06%","148.86%","151.03%","137.03%","126.80%","118.56%","111.93%","111.93%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","2.3500","2.3500","2.6400","2.4300","2.8600","3.5800","3.7200","2.9400","2.6200","2.6300","3.0400","2.7500","-"
"P/RPS","0.34","0.31","0.34","0.25","0.24","0.32","0.33","0.27","0.28","0.38","0.48","0.50","-4.19%"
"YoY %","9.68%","-8.82%","36.00%","4.17%","-25.00%","-3.03%","22.22%","-3.57%","-26.32%","-20.83%","-4.00%","-",""
"Horiz. %","68.00%","62.00%","68.00%","50.00%","48.00%","64.00%","66.00%","54.00%","56.00%","76.00%","96.00%","100.00%",""
"P/EPS","6.64","6.55","6.17","8.79","-15.68","5.48","5.08","5.56","6.40","4.56","13.47","22.18","-13.24%"
"YoY %","1.37%","6.16%","-29.81%","156.06%","-386.13%","7.87%","-8.63%","-13.13%","40.35%","-66.15%","-39.27%","-",""
"Horiz. %","29.94%","29.53%","27.82%","39.63%","-70.69%","24.71%","22.90%","25.07%","28.85%","20.56%","60.73%","100.00%",""
"EY","15.06","15.26","16.21","11.38","-6.38","18.25","19.68","17.98","15.63","21.94","7.42","4.51","15.26%"
"YoY %","-1.31%","-5.86%","42.44%","278.37%","-134.96%","-7.27%","9.45%","15.04%","-28.76%","195.69%","64.52%","-",""
"Horiz. %","333.92%","338.36%","359.42%","252.33%","-141.46%","404.66%","436.36%","398.67%","346.56%","486.47%","164.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.64","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.46","0.46","0.55","0.55","0.46","0.57","0.65","0.55","0.53","0.56","0.65","0.65","-1.84%"
"YoY %","0.00%","-16.36%","0.00%","19.57%","-19.30%","-12.31%","18.18%","3.77%","-5.36%","-13.85%","0.00%","-",""
"Horiz. %","70.77%","70.77%","84.62%","84.62%","70.77%","87.69%","100.00%","84.62%","81.54%","86.15%","100.00%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","31/05/16","29/05/15","27/05/14","31/05/13","31/05/12","31/05/11","31/05/10","27/05/09","-"
"Price","1.7400","1.7400","2.4600","2.4300","3.0300","3.7500","3.7800","3.7800","2.4800","2.7600","2.8900","3.1200","-"
"P/RPS","0.26","0.23","0.32","0.25","0.26","0.33","0.34","0.35","0.26","0.40","0.46","0.56","-6.03%"
"YoY %","13.04%","-28.12%","28.00%","-3.85%","-21.21%","-2.94%","-2.86%","34.62%","-35.00%","-13.04%","-17.86%","-",""
"Horiz. %","46.43%","41.07%","57.14%","44.64%","46.43%","58.93%","60.71%","62.50%","46.43%","71.43%","82.14%","100.00%",""
"P/EPS","4.92","4.85","5.75","8.79","-16.62","5.74","5.16","7.15","6.06","4.78","12.81","25.16","-15.12%"
"YoY %","1.44%","-15.65%","-34.58%","152.89%","-389.55%","11.24%","-27.83%","17.99%","26.78%","-62.69%","-49.09%","-",""
"Horiz. %","19.55%","19.28%","22.85%","34.94%","-66.06%","22.81%","20.51%","28.42%","24.09%","19.00%","50.91%","100.00%",""
"EY","20.34","20.61","17.40","11.38","-6.02","17.42","19.37","13.98","16.51","20.91","7.81","3.97","17.83%"
"YoY %","-1.31%","18.45%","52.90%","289.04%","-134.56%","-10.07%","38.56%","-15.32%","-21.04%","167.73%","96.73%","-",""
"Horiz. %","512.34%","519.14%","438.29%","286.65%","-151.64%","438.79%","487.91%","352.14%","415.87%","526.70%","196.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.21","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.34","0.34","0.51","0.55","0.49","0.59","0.66","0.71","0.50","0.59","0.62","0.74","-4.05%"
"YoY %","0.00%","-33.33%","-7.27%","12.24%","-16.95%","-10.61%","-7.04%","42.00%","-15.25%","-4.84%","-16.22%","-",""
"Horiz. %","45.95%","45.95%","68.92%","74.32%","66.22%","79.73%","89.19%","95.95%","67.57%","79.73%","83.78%","100.00%",""

