Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"ROE","18.33    %","17.87    %","19.17    %","24.17    %","35.84    %","18.07    %","-3.89    %","7.29    %","7.80    %","6.97    %","8.10    %","-2.50    %","-"
"YoY %","2.57%","-6.78%","-20.69%","-32.56%","98.34%","564.52%","-153.36%","-6.54%","11.91%","-13.95%","424.00%","-",""
"Horiz. %","-733.20%","-714.80%","-766.80%","-966.80%","-1,433.60%","-722.80%","155.60%","-291.60%","-312.00%","-278.80%","-324.00%","100.00%",""
"RPS","45.56","44.83","47.51","94.95","157.06","107.16","58.36","56.45","51.45","52.35","39.97","24.52","7.62%"
"YoY %","1.63%","-5.64%","-49.96%","-39.55%","46.57%","83.62%","3.38%","9.72%","-1.72%","30.97%","63.01%","-",""
"Horiz. %","185.81%","182.83%","193.76%","387.23%","640.54%","437.03%","238.01%","230.22%","209.83%","213.50%","163.01%","100.00%",""
"EPS","6.27","5.54","6.80","15.52","16.48","5.25","-0.91","1.83","1.82","1.50","1.62","-0.46","-"
"YoY %","13.18%","-18.53%","-56.19%","-5.83%","213.90%","676.92%","-149.73%","0.55%","21.33%","-7.41%","452.17%","-",""
"Horiz. %","-1,363.04%","-1,204.35%","-1,478.26%","-3,373.91%","-3,582.61%","-1,141.30%","197.83%","-397.83%","-395.65%","-326.09%","-352.17%","100.00%",""
"DPS","2.00","1.24","2.00","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","61.29%","-38.00%","33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.33%","82.67%","133.33%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.3100","0.3100","0.3300","0.4800","0.4600","0.2906","0.2340","0.2511","0.2333","0.2151","0.2001","0.1839","6.71%"
"YoY %","0.00%","-6.06%","-31.25%","4.35%","58.29%","24.19%","-6.81%","7.63%","8.46%","7.50%","8.81%","-",""
"Horiz. %","168.57%","168.57%","179.45%","261.01%","250.14%","158.02%","127.24%","136.54%","126.86%","116.97%","108.81%","100.00%",""
"RPS","45.56","44.83","47.51","44.75","34.74","23.62","12.88","12.45","11.36","11.59","8.83","5.43","27.23%"
"YoY %","1.63%","-5.64%","6.17%","28.81%","47.08%","83.39%","3.45%","9.60%","-1.98%","31.26%","62.62%","-",""
"Horiz. %","839.04%","825.60%","874.95%","824.13%","639.78%","434.99%","237.20%","229.28%","209.21%","213.44%","162.62%","100.00%",""
"EPS","6.27","5.54","6.80","5.47","3.65","1.16","-0.20","0.40","0.40","0.33","0.36","-0.10","-"
"YoY %","13.18%","-18.53%","24.31%","49.86%","214.66%","680.00%","-150.00%","0.00%","21.21%","-8.33%","460.00%","-",""
"Horiz. %","-6,270.00%","-5,540.00%","-6,800.00%","-5,470.00%","-3,650.00%","-1,160.00%","200.00%","-400.00%","-400.00%","-330.00%","-360.00%","100.00%",""
"DPS","2.00","1.24","2.00","0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","61.29%","-38.00%","181.69%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","281.69%","174.65%","281.69%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.3100","0.3100","0.3300","0.2262","0.1018","0.0641","0.0516","0.0554","0.0515","0.0476","0.0442","0.0407","26.16%"
"YoY %","0.00%","-6.06%","45.89%","122.20%","58.81%","24.22%","-6.86%","7.57%","8.19%","7.69%","8.60%","-",""
"Horiz. %","761.67%","761.67%","810.81%","555.77%","250.12%","157.49%","126.78%","136.12%","126.54%","116.95%","108.60%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.3800","1.3800","0.8500","3.0000","1.6400","0.4650","0.1300","0.1500","0.1300","0.1300","0.1500","0.1900","-"
"P/RPS","3.03","3.08","1.79","3.16","1.04","0.43","0.22","0.27","0.25","0.25","0.38","0.77","9.82%"
"YoY %","-1.62%","72.07%","-43.35%","203.85%","141.86%","95.45%","-18.52%","8.00%","0.00%","-34.21%","-50.65%","-",""
"Horiz. %","393.51%","400.00%","232.47%","410.39%","135.06%","55.84%","28.57%","35.06%","32.47%","32.47%","49.35%","100.00%",""
"P/EPS","24.29","24.92","13.43","25.86","9.95","8.86","-14.29","8.20","7.14","8.67","9.26","-41.30","-"
"YoY %","-2.53%","85.55%","-48.07%","159.90%","12.30%","162.00%","-274.27%","14.85%","-17.65%","-6.37%","122.42%","-",""
"Horiz. %","-58.81%","-60.34%","-32.52%","-62.62%","-24.09%","-21.45%","34.60%","-19.85%","-17.29%","-20.99%","-22.42%","100.00%",""
"EY","4.12","4.01","7.44","3.87","10.05","11.29","-7.00","12.20","14.00","11.54","10.80","-2.42","-"
"YoY %","2.74%","-46.10%","92.25%","-61.49%","-10.98%","261.29%","-157.38%","-12.86%","21.32%","6.85%","546.28%","-",""
"Horiz. %","-170.25%","-165.70%","-307.44%","-159.92%","-415.29%","-466.53%","289.26%","-504.13%","-578.51%","-476.86%","-446.28%","100.00%",""
"DY","1.45","0.90","2.35","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","61.11%","-61.70%","370.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","290.00%","180.00%","470.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","4.45","4.45","2.58","6.25","3.57","1.60","0.56","0.60","0.56","0.60","0.75","1.03","10.73%"
"YoY %","0.00%","72.48%","-58.72%","75.07%","123.12%","185.71%","-6.67%","7.14%","-6.67%","-20.00%","-27.18%","-",""
"Horiz. %","432.04%","432.04%","250.49%","606.80%","346.60%","155.34%","54.37%","58.25%","54.37%","58.25%","72.82%","100.00%",""
"Date","AQR","T4Q","27/02/19","26/02/18","27/02/17","29/02/16","25/02/15","24/02/14","26/02/13","29/02/12","25/02/11","24/02/10","-"
"Price","1.1600","1.1600","1.1600","1.5900","2.4500","0.4500","0.1450","0.1800","0.1600","0.1600","0.1400","0.4000","-"
"P/RPS","2.55","2.59","2.44","1.67","1.56","0.42","0.25","0.32","0.31","0.31","0.35","1.63","4.58%"
"YoY %","-1.54%","6.15%","46.11%","7.05%","271.43%","68.00%","-21.87%","3.23%","0.00%","-11.43%","-78.53%","-",""
"Horiz. %","156.44%","158.90%","149.69%","102.45%","95.71%","25.77%","15.34%","19.63%","19.02%","19.02%","21.47%","100.00%",""
"P/EPS","20.42","20.95","18.33","13.71","14.86","8.57","-15.93","9.84","8.79","10.67","8.64","-86.96","-"
"YoY %","-2.53%","14.29%","33.70%","-7.74%","73.40%","153.80%","-261.89%","11.95%","-17.62%","23.50%","109.94%","-",""
"Horiz. %","-23.48%","-24.09%","-21.08%","-15.77%","-17.09%","-9.86%","18.32%","-11.32%","-10.11%","-12.27%","-9.94%","100.00%",""
"EY","4.90","4.77","5.45","7.30","6.73","11.67","-6.28","10.17","11.38","9.38","11.57","-1.15","-"
"YoY %","2.73%","-12.48%","-25.34%","8.47%","-42.33%","285.83%","-161.75%","-10.63%","21.32%","-18.93%","1,106.09%","-",""
"Horiz. %","-426.09%","-414.78%","-473.91%","-634.78%","-585.22%","-1,014.78%","546.09%","-884.35%","-989.57%","-815.65%","-1,006.09%","100.00%",""
"DY","1.72","1.07","1.72","0.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","60.75%","-37.79%","82.98%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","182.98%","113.83%","182.98%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","3.74","3.74","3.52","3.31","5.33","1.55","0.62","0.72","0.69","0.74","0.70","2.18","5.46%"
"YoY %","0.00%","6.25%","6.34%","-37.90%","243.87%","150.00%","-13.89%","4.35%","-6.76%","5.71%","-67.89%","-",""
"Horiz. %","171.56%","171.56%","161.47%","151.83%","244.50%","71.10%","28.44%","33.03%","31.65%","33.94%","32.11%","100.00%",""

