Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-2.32%","-5.30%","49.86%","214.66%","680.00%","-150.00%","0.00%","21.21%","-8.33%","460.00%","-1,100.00%","-",""
"Horiz. %","50,600.00%","51,800.00%","54,700.00%","36,500.00%","11,600.00%","-2,000.00%","4,000.00%","4,000.00%","3,300.00%","3,600.00%","-1,000.00%","100.00%",""
"DPS","1.72","0.74","0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.52","3.52%"
"YoY %","132.43%","4.23%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","330.77%","142.31%","136.54%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2574","0.3000","0.2262","0.1018","0.0641","0.0516","0.0554","0.0515","0.0476","0.0442","0.0407","0.0412","20.82%"
"YoY %","-14.20%","32.63%","122.20%","58.81%","24.22%","-6.86%","7.57%","8.19%","7.69%","8.60%","-1.21%","-",""
"Horiz. %","624.76%","728.16%","549.03%","247.09%","155.58%","125.24%","134.47%","125.00%","115.53%","107.28%","98.79%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0300","1.0300","3.0000","1.6400","0.4650","0.1300","0.1500","0.1300","0.1300","0.1500","0.1900","0.3000","-"
"P/RPS","2.40","2.39","3.16","1.04","0.43","0.22","0.27","0.25","0.25","0.38","0.77","0.87","15.40%"
"YoY %","0.42%","-24.37%","203.85%","141.86%","95.45%","-18.52%","8.00%","0.00%","-34.21%","-50.65%","-11.49%","-",""
"Horiz. %","275.86%","274.71%","363.22%","119.54%","49.43%","25.29%","31.03%","28.74%","28.74%","43.68%","88.51%","100.00%",""
"P/EPS","20.32","19.89","25.86","9.95","8.86","-14.29","8.20","7.14","8.67","9.26","-41.30","428.57","-26.79%"
"YoY %","2.16%","-23.09%","159.90%","12.30%","162.00%","-274.27%","14.85%","-17.65%","-6.37%","122.42%","-109.64%","-",""
"Horiz. %","4.74%","4.64%","6.03%","2.32%","2.07%","-3.33%","1.91%","1.67%","2.02%","2.16%","-9.64%","100.00%",""
"EY","4.92","5.03","3.87","10.05","11.29","-7.00","12.20","14.00","11.54","10.80","-2.42","0.23","36.82%"
"YoY %","-2.19%","29.97%","-61.49%","-10.98%","261.29%","-157.38%","-12.86%","21.32%","6.85%","546.28%","-1,152.17%","-",""
"Horiz. %","2,139.13%","2,186.96%","1,682.61%","4,369.57%","4,908.70%","-3,043.48%","5,304.35%","6,086.96%","5,017.39%","4,695.65%","-1,052.17%","100.00%",""
"DY","1.94","0.72","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.33","-26.83%"
"YoY %","169.44%","44.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","23.29%","8.64%","6.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","3.43","3.43","6.25","3.57","1.60","0.56","0.60","0.56","0.60","0.75","1.03","1.51","17.09%"
"YoY %","0.00%","-45.12%","75.07%","123.12%","185.71%","-6.67%","7.14%","-6.67%","-20.00%","-27.18%","-31.79%","-",""
"Horiz. %","227.15%","227.15%","413.91%","236.42%","105.96%","37.09%","39.74%","37.09%","39.74%","49.67%","68.21%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","29/02/16","25/02/15","24/02/14","26/02/13","29/02/12","25/02/11","24/02/10","26/02/09","-"
"Price","1.2800","1.2800","1.5900","2.4500","0.4500","0.1450","0.1800","0.1600","0.1600","0.1400","0.4000","0.2000","-"
"P/RPS","2.98","2.97","1.67","1.56","0.42","0.25","0.32","0.31","0.31","0.35","1.63","0.58","12.46%"
"YoY %","0.34%","77.84%","7.05%","271.43%","68.00%","-21.87%","3.23%","0.00%","-11.43%","-78.53%","181.03%","-",""
"Horiz. %","513.79%","512.07%","287.93%","268.97%","72.41%","43.10%","55.17%","53.45%","53.45%","60.34%","281.03%","100.00%",""
"P/EPS","25.26","24.72","13.71","14.86","8.57","-15.93","9.84","8.79","10.67","8.64","-86.96","285.71","-28.63%"
"YoY %","2.18%","80.31%","-7.74%","73.40%","153.80%","-261.89%","11.95%","-17.62%","23.50%","109.94%","-130.44%","-",""
"Horiz. %","8.84%","8.65%","4.80%","5.20%","3.00%","-5.58%","3.44%","3.08%","3.73%","3.02%","-30.44%","100.00%",""
"EY","3.96","4.05","7.30","6.73","11.67","-6.28","10.17","11.38","9.38","11.57","-1.15","0.35","40.12%"
"YoY %","-2.22%","-44.52%","8.47%","-42.33%","285.83%","-161.75%","-10.63%","21.32%","-18.93%","1,106.09%","-428.57%","-",""
"Horiz. %","1,131.43%","1,157.14%","2,085.71%","1,922.86%","3,334.29%","-1,794.29%","2,905.71%","3,251.43%","2,680.00%","3,305.71%","-328.57%","100.00%",""
"DY","1.56","0.58","0.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.50","-24.97%"
"YoY %","168.97%","-38.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","12.48%","4.64%","7.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","4.27","4.27","3.31","5.33","1.55","0.62","0.72","0.69","0.74","0.70","2.18","1.01","14.09%"
"YoY %","0.00%","29.00%","-37.90%","243.87%","150.00%","-13.89%","4.35%","-6.76%","5.71%","-67.89%","115.84%","-",""
"Horiz. %","422.77%","422.77%","327.72%","527.72%","153.47%","61.39%","71.29%","68.32%","73.27%","69.31%","215.84%","100.00%",""

