Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","13,378","26,008","27,281","15,597","19,784","12,415","6,615","7,379","15,336","29,834","29,050","23,507","1.67%"
"YoY %","-48.56%","-4.67%","74.91%","-21.16%","59.36%","87.68%","-10.35%","-51.88%","-48.60%","2.70%","23.58%","-",""
"Horiz. %","56.91%","110.64%","116.05%","66.35%","84.16%","52.81%","28.14%","31.39%","65.24%","126.92%","123.58%","100.00%",""
"Net Worth","47,109","47,109","47,004","42,022","43,927","46,010","49,316","52,668","45,634","53,167","59,122","81,761","-5.96%"
"YoY %","0.00%","0.22%","11.86%","-4.34%","-4.53%","-6.70%","-6.36%","15.41%","-14.17%","-10.07%","-27.69%","-",""
"Horiz. %","57.62%","57.62%","57.49%","51.40%","53.73%","56.27%","60.32%","64.42%","55.81%","65.03%","72.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","47,109","47,109","47,004","42,022","43,927","46,010","49,316","52,668","45,634","53,167","59,122","81,761","-5.96%"
"YoY %","0.00%","0.22%","11.86%","-4.34%","-4.53%","-6.70%","-6.36%","15.41%","-14.17%","-10.07%","-27.69%","-",""
"Horiz. %","57.62%","57.62%","57.49%","51.40%","53.73%","56.27%","60.32%","64.42%","55.81%","65.03%","72.31%","100.00%",""
"NOSH","392,253","392,253","361,020","331,666","317,857","319,074","318,170","320,952","320,465","323,010","319,928","320,634","1.33%"
"YoY %","0.00%","8.65%","8.85%","4.34%","-0.38%","0.28%","-0.87%","0.15%","-0.79%","0.96%","-0.22%","-",""
"Horiz. %","122.34%","122.34%","112.60%","103.44%","99.13%","99.51%","99.23%","100.10%","99.95%","100.74%","99.78%","100.00%",""
"NP Margin","-43.82    %","-84.89    %","-69.27    %","-23.00    %","-12.67    %","-38.42    %","-62.17    %","-84.06    %","-81.58    %","-26.94    %","-340.75    %","-39.62    %","6.40%"
"YoY %","48.38%","-22.55%","-201.17%","-81.53%","67.02%","38.20%","26.04%","-3.04%","-202.82%","92.09%","-760.05%","-",""
"Horiz. %","110.60%","214.26%","174.84%","58.05%","31.98%","96.97%","156.92%","212.17%","205.91%","68.00%","860.05%","100.00%",""
"ROE","-8.65    %","-25.34    %","-23.72    %","-6.89    %","-5.07    %","-7.49    %","-5.14    %","-6.40    %","-15.10    %","-11.91    %","-37.99    %","-8.16    %","12.58%"
"YoY %","65.86%","-6.83%","-244.27%","-35.90%","32.31%","-45.72%","19.69%","57.62%","-26.78%","68.65%","-365.56%","-",""
"Horiz. %","106.00%","310.54%","290.69%","84.44%","62.13%","91.79%","62.99%","78.43%","185.05%","145.96%","465.56%","100.00%",""
"RPS","2.37","3.59","4.46","3.82","5.52","2.81","1.28","1.25","2.64","7.28","2.06","5.25","-1.79%"
"YoY %","-33.98%","-19.51%","16.75%","-30.80%","96.44%","119.53%","2.40%","-52.65%","-63.74%","253.40%","-60.76%","-",""
"Horiz. %","45.14%","68.38%","84.95%","72.76%","105.14%","53.52%","24.38%","23.81%","50.29%","138.67%","39.24%","100.00%",""
"EPS","-1.13","-3.04","-3.09","-0.90","-0.70","-1.08","-0.79","-1.05","-2.15","-1.96","-7.02","-2.08","4.49%"
"YoY %","62.83%","1.62%","-243.33%","-28.57%","35.19%","-36.71%","24.76%","51.16%","-9.69%","72.08%","-237.50%","-",""
"Horiz. %","54.33%","146.15%","148.56%","43.27%","33.65%","51.92%","37.98%","50.48%","103.37%","94.23%","337.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1201","0.1201","0.1302","0.1267","0.1382","0.1442","0.1550","0.1641","0.1424","0.1646","0.1848","0.2550","-7.19%"
"YoY %","0.00%","-7.76%","2.76%","-8.32%","-4.16%","-6.97%","-5.55%","15.24%","-13.49%","-10.93%","-27.53%","-",""
"Horiz. %","47.10%","47.10%","51.06%","49.69%","54.20%","56.55%","60.78%","64.35%","55.84%","64.55%","72.47%","100.00%",""
"RPS","2.37","3.59","4.11","3.23","4.48","2.29","1.04","1.02","2.15","5.99","1.68","4.29","-0.47%"
"YoY %","-33.98%","-12.65%","27.24%","-27.90%","95.63%","120.19%","1.96%","-52.56%","-64.11%","256.55%","-60.84%","-",""
"Horiz. %","55.24%","83.68%","95.80%","75.29%","104.43%","53.38%","24.24%","23.78%","50.12%","139.63%","39.16%","100.00%",""
"EPS","-1.13","-3.04","-2.84","-0.74","-0.57","-0.88","-0.65","-0.86","-1.76","-1.61","-5.73","-1.70","5.86%"
"YoY %","62.83%","-7.04%","-283.78%","-29.82%","35.23%","-35.38%","24.42%","51.14%","-9.32%","71.90%","-237.06%","-",""
"Horiz. %","66.47%","178.82%","167.06%","43.53%","33.53%","51.76%","38.24%","50.59%","103.53%","94.71%","337.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1201","0.1201","0.1198","0.1071","0.1120","0.1173","0.1257","0.1343","0.1163","0.1355","0.1507","0.2084","-5.96%"
"YoY %","0.00%","0.25%","11.86%","-4.38%","-4.52%","-6.68%","-6.40%","15.48%","-14.17%","-10.09%","-27.69%","-",""
"Horiz. %","57.63%","57.63%","57.49%","51.39%","53.74%","56.29%","60.32%","64.44%","55.81%","65.02%","72.31%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","0.1150","0.1150","0.1550","0.3500","0.1200","0.1200","0.1250","0.1600","0.1200","0.1800","0.2500","0.1400","-"
"P/RPS","4.85","3.21","3.47","9.15","2.17","4.27","9.75","12.81","4.55","2.47","12.14","2.67","2.95%"
"YoY %","51.09%","-7.49%","-62.08%","321.66%","-49.18%","-56.21%","-23.89%","181.54%","84.21%","-79.65%","354.68%","-",""
"Horiz. %","181.65%","120.22%","129.96%","342.70%","81.27%","159.93%","365.17%","479.78%","170.41%","92.51%","454.68%","100.00%",""
"P/EPS","-11.07","-3.78","-5.02","-40.10","-17.14","-11.11","-15.68","-15.24","-5.58","-9.18","-3.56","-6.73","-3.20%"
"YoY %","-192.86%","24.70%","87.48%","-133.96%","-54.28%","29.15%","-2.89%","-173.12%","39.22%","-157.87%","47.10%","-",""
"Horiz. %","164.49%","56.17%","74.59%","595.84%","254.68%","165.08%","232.99%","226.45%","82.91%","136.40%","52.90%","100.00%",""
"EY","-9.04","-26.47","-19.92","-2.49","-5.83","-9.00","-6.38","-6.56","-17.92","-10.89","-28.08","-14.86","3.31%"
"YoY %","65.85%","-32.88%","-700.00%","57.29%","35.22%","-41.07%","2.74%","63.39%","-64.55%","61.22%","-88.96%","-",""
"Horiz. %","60.83%","178.13%","134.05%","16.76%","39.23%","60.57%","42.93%","44.15%","120.59%","73.28%","188.96%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.96","0.96","1.19","2.76","0.87","0.83","0.81","0.98","0.84","1.09","1.35","0.55","8.95%"
"YoY %","0.00%","-19.33%","-56.88%","217.24%","4.82%","2.47%","-17.35%","16.67%","-22.94%","-19.26%","145.45%","-",""
"Horiz. %","174.55%","174.55%","216.36%","501.82%","158.18%","150.91%","147.27%","178.18%","152.73%","198.18%","245.45%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","28/10/11","28/10/10","30/10/09","29/10/08","-"
"Price","0.1250","0.1250","0.1550","0.2450","0.1200","0.1100","0.1300","0.1200","0.1200","0.1000","0.1900","0.1400","-"
"P/RPS","5.27","3.49","3.47","6.41","2.17","3.91","10.14","9.61","4.55","1.37","9.22","2.67","2.95%"
"YoY %","51.00%","0.58%","-45.87%","195.39%","-44.50%","-61.44%","5.52%","111.21%","232.12%","-85.14%","245.32%","-",""
"Horiz. %","197.38%","130.71%","129.96%","240.07%","81.27%","146.44%","379.78%","359.93%","170.41%","51.31%","345.32%","100.00%",""
"P/EPS","-12.03","-4.11","-5.02","-28.07","-17.14","-10.19","-16.31","-11.43","-5.58","-5.10","-2.71","-6.73","-3.20%"
"YoY %","-192.70%","18.13%","82.12%","-63.77%","-68.20%","37.52%","-42.69%","-104.84%","-9.41%","-88.19%","59.73%","-",""
"Horiz. %","178.75%","61.07%","74.59%","417.09%","254.68%","151.41%","242.35%","169.84%","82.91%","75.78%","40.27%","100.00%",""
"EY","-8.31","-24.35","-19.92","-3.56","-5.83","-9.82","-6.13","-8.75","-17.92","-19.60","-36.95","-14.86","3.31%"
"YoY %","65.87%","-22.24%","-459.55%","38.94%","40.63%","-60.20%","29.94%","51.17%","8.57%","46.96%","-148.65%","-",""
"Horiz. %","55.92%","163.86%","134.05%","23.96%","39.23%","66.08%","41.25%","58.88%","120.59%","131.90%","248.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.04","1.04","1.19","1.93","0.87","0.76","0.84","0.73","0.84","0.61","1.03","0.55","8.95%"
"YoY %","0.00%","-12.61%","-38.34%","121.84%","14.47%","-9.52%","15.07%","-13.10%","37.70%","-40.78%","87.27%","-",""
"Horiz. %","189.09%","189.09%","216.36%","350.91%","158.18%","138.18%","152.73%","132.73%","152.73%","110.91%","187.27%","100.00%",""

