Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","104.46%","104.46%","104.46%","120.83%","150.74%","120.32%","130.49%","147.07%","176.17%","115.76%","99.27%","100.00%",""
"Net Worth","397,518","397,518","397,518","351,295","749,558","878,237","789,913","601,731","529,300","522,666","4,942,200","466,756","-1.77%"
"YoY %","0.00%","0.00%","13.16%","-53.13%","-14.65%","11.18%","31.27%","13.68%","1.27%","-89.42%","958.84%","-",""
"Horiz. %","85.17%","85.17%","85.17%","75.26%","160.59%","188.16%","169.23%","128.92%","113.40%","111.98%","1,058.84%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","397,518","397,518","397,518","351,295","749,558","878,237","789,913","601,731","529,300","522,666","4,942,200","466,756","-1.77%"
"YoY %","0.00%","0.00%","13.16%","-53.13%","-14.65%","11.18%","31.27%","13.68%","1.27%","-89.42%","958.84%","-",""
"Horiz. %","85.17%","85.17%","85.17%","75.26%","160.59%","188.16%","169.23%","128.92%","113.40%","111.98%","1,058.84%","100.00%",""
"NOSH","924,460","924,460","924,460","924,460","924,460","924,460","877,681","791,752","790,000","885,874","8,236,999","496,549","7.15%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","5.33%","10.85%","0.22%","-10.82%","-89.25%","1,558.85%","-",""
"Horiz. %","186.18%","186.18%","186.18%","186.18%","186.18%","186.18%","176.76%","159.45%","159.10%","178.41%","1,658.85%","100.00%",""
"NP Margin","-184.05    %","-184.05    %","-184.05    %","-91.65    %","-54.45    %","12.89    %","15.51    %","16.65    %","11.09    %","4.74    %","0.90    %","27.33    %","-"
"YoY %","0.00%","0.00%","-100.82%","-68.32%","-522.42%","-16.89%","-6.85%","50.14%","133.97%","426.67%","-96.71%","-",""
"Horiz. %","-673.44%","-673.44%","-673.44%","-335.35%","-199.23%","47.16%","56.75%","60.92%","40.58%","17.34%","3.29%","100.00%",""
"ROE","-43.98    %","-43.98    %","-43.98    %","-41.90    %","-17.53    %","5.10    %","7.68    %","12.35    %","11.01    %","2.60    %","-0.17    %","19.56    %","-"
"YoY %","0.00%","0.00%","-4.96%","-139.02%","-443.73%","-33.59%","-37.81%","12.17%","323.46%","1,629.41%","-100.87%","-",""
"Horiz. %","-224.85%","-224.85%","-224.85%","-214.21%","-89.62%","26.07%","39.26%","63.14%","56.29%","13.29%","-0.87%","100.00%",""
"RPS","10.09","10.09","10.09","17.29","26.74","37.88","44.62","56.51","63.59","34.78","3.08","70.27","-19.39%"
"YoY %","0.00%","0.00%","-41.64%","-35.34%","-29.41%","-15.11%","-21.04%","-11.13%","82.83%","1,029.22%","-95.62%","-",""
"Horiz. %","14.36%","14.36%","14.36%","24.61%","38.05%","53.91%","63.50%","80.42%","90.49%","49.49%","4.38%","100.00%",""
"EPS","-18.90","-18.91","-18.90","-15.90","-14.20","4.80","7.00","9.40","3.00","1.70","0.10","18.30","-"
"YoY %","0.05%","-0.05%","-18.87%","-11.97%","-395.83%","-31.43%","-25.53%","213.33%","76.47%","1,600.00%","-99.45%","-",""
"Horiz. %","-103.28%","-103.33%","-103.28%","-86.89%","-77.60%","26.23%","38.25%","51.37%","16.39%","9.29%","0.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4300","0.4300","0.4300","0.3800","0.8100","0.9500","0.9000","0.7600","0.6700","0.5900","0.6000","0.9400","-8.32%"
"YoY %","0.00%","0.00%","13.16%","-53.09%","-14.74%","5.56%","18.42%","13.43%","13.56%","-1.67%","-36.17%","-",""
"Horiz. %","45.74%","45.74%","45.74%","40.43%","86.17%","101.06%","95.74%","80.85%","71.28%","62.77%","63.83%","100.00%",""
"RPS","10.09","10.09","10.09","17.29","26.74","37.88","42.36","48.40","54.34","33.33","27.47","37.74","-13.63%"
"YoY %","0.00%","0.00%","-41.64%","-35.34%","-29.41%","-10.58%","-12.48%","-10.93%","63.04%","21.33%","-27.21%","-",""
"Horiz. %","26.74%","26.74%","26.74%","45.81%","70.85%","100.37%","112.24%","128.25%","143.99%","88.31%","72.79%","100.00%",""
"EPS","-18.90","-18.91","-18.90","-15.90","-14.20","4.80","6.57","8.04","6.30","1.47","-0.89","9.87","-"
"YoY %","0.05%","-0.05%","-18.87%","-11.97%","-395.83%","-26.94%","-18.28%","27.62%","328.57%","265.17%","-109.02%","-",""
"Horiz. %","-191.49%","-191.59%","-191.49%","-161.09%","-143.87%","48.63%","66.57%","81.46%","63.83%","14.89%","-9.02%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4300","0.4300","0.4300","0.3800","0.8100","0.9500","0.8545","0.6509","0.5725","0.5654","5.3460","0.5049","-1.77%"
"YoY %","0.00%","0.00%","13.16%","-53.09%","-14.74%","11.18%","31.28%","13.69%","1.26%","-89.42%","958.82%","-",""
"Horiz. %","85.17%","85.17%","85.17%","75.26%","160.43%","188.16%","169.24%","128.92%","113.39%","111.98%","1,058.82%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0800","0.0800","0.0800","0.1800","0.2650","0.4250","0.6300","1.5700","0.6800","0.7600","0.9900","1.8800","-"
"P/RPS","0.79","0.79","0.79","1.04","1.07","1.12","1.41","2.78","1.07","2.19","32.11","2.68","-12.68%"
"YoY %","0.00%","0.00%","-24.04%","-2.80%","-4.46%","-20.57%","-49.28%","159.81%","-51.14%","-93.18%","1,098.13%","-",""
"Horiz. %","29.48%","29.48%","29.48%","38.81%","39.93%","41.79%","52.61%","103.73%","39.93%","81.72%","1,198.13%","100.00%",""
"P/EPS","-0.42","-0.42","-0.42","-1.13","-1.78","8.77","9.11","16.73","9.22","49.53","-990.00","10.23","-"
"YoY %","0.00%","0.00%","62.83%","36.52%","-120.30%","-3.73%","-45.55%","81.45%","-81.39%","105.00%","-9,777.42%","-",""
"Horiz. %","-4.11%","-4.11%","-4.11%","-11.05%","-17.40%","85.73%","89.05%","163.54%","90.13%","484.16%","-9,677.42%","100.00%",""
"EY","-236.41","-236.41","-236.41","-88.45","-56.07","11.40","10.98","5.98","10.85","2.02","-0.10","9.78","-"
"YoY %","0.00%","0.00%","-167.28%","-57.75%","-591.84%","3.83%","83.61%","-44.88%","437.13%","2,120.00%","-101.02%","-",""
"Horiz. %","-2,417.28%","-2,417.28%","-2,417.28%","-904.40%","-573.31%","116.56%","112.27%","61.15%","110.94%","20.65%","-1.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.19","0.19","0.19","0.47","0.33","0.45","0.70","2.07","1.01","1.29","1.65","2.00","-23.00%"
"YoY %","0.00%","0.00%","-59.57%","42.42%","-26.67%","-35.71%","-66.18%","104.95%","-21.71%","-21.82%","-17.50%","-",""
"Horiz. %","9.50%","9.50%","9.50%","23.50%","16.50%","22.50%","35.00%","103.50%","50.50%","64.50%","82.50%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","28/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.0950","0.0950","0.0950","0.1600","0.2950","0.3600","0.7600","1.4900","0.8250","0.7700","1.0000","1.7700","-"
"P/RPS","0.94","0.94","0.94","0.93","1.19","0.95","1.70","2.64","1.30","2.21","32.43","2.52","-10.37%"
"YoY %","0.00%","0.00%","1.08%","-21.85%","25.26%","-44.12%","-35.61%","103.08%","-41.18%","-93.19%","1,186.90%","-",""
"Horiz. %","37.30%","37.30%","37.30%","36.90%","47.22%","37.70%","67.46%","104.76%","51.59%","87.70%","1,286.90%","100.00%",""
"P/EPS","-0.50","-0.50","-0.50","-1.00","-1.99","7.43","10.99","15.88","11.19","50.19","-1,000.00","9.63","-"
"YoY %","0.00%","0.00%","50.00%","49.75%","-126.78%","-32.39%","-30.79%","41.91%","-77.70%","105.02%","-10,484.22%","-",""
"Horiz. %","-5.19%","-5.19%","-5.19%","-10.38%","-20.66%","77.15%","114.12%","164.90%","116.20%","521.18%","-10,384.22%","100.00%",""
"EY","-199.09","-199.08","-199.09","-99.50","-50.37","13.46","9.10","6.30","8.94","1.99","-0.10","10.39","-"
"YoY %","-0.01%","0.01%","-100.09%","-97.54%","-474.22%","47.91%","44.44%","-29.53%","349.25%","2,090.00%","-100.96%","-",""
"Horiz. %","-1,916.17%","-1,916.07%","-1,916.17%","-957.65%","-484.79%","129.55%","87.58%","60.64%","86.04%","19.15%","-0.96%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.22","0.22","0.22","0.42","0.37","0.38","0.84","1.96","1.23","1.31","1.67","1.88","-21.20%"
"YoY %","0.00%","0.00%","-47.62%","13.51%","-2.63%","-54.76%","-57.14%","59.35%","-6.11%","-21.56%","-11.17%","-",""
"Horiz. %","11.70%","11.70%","11.70%","22.34%","19.68%","20.21%","44.68%","104.26%","65.43%","69.68%","88.83%","100.00%",""

