Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-58.15%","-187.45%","-188.12%","-175.75%","57.27%","77.59%","94.97%","74.47%","17.37%","-10.53%","116.67%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-258.00    %","-30.64    %","5.29    %","0.38    %","5.68    %","-     %","15.25    %","20.26    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-742.04%","-679.21%","1,292.11%","-93.31%","0.00%","0.00%","-24.73%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-1,273.45%","-151.23%","26.11%","1.88%","28.04%","0.00%","75.27%","100.00%",""
"Total Cost","121,560","302,653","306,357","372,139","305,078","330,855","372,895","446,681","293,516","251,696","253,550","242,547","2.63%"
"YoY %","-59.84%","-1.21%","-17.68%","21.98%","-7.79%","-11.27%","-16.52%","52.18%","16.62%","-0.73%","4.54%","-",""
"Horiz. %","50.12%","124.78%","126.31%","153.43%","125.78%","136.41%","153.74%","184.16%","121.01%","103.77%","104.54%","100.00%",""
"Net Worth","582,410","582,410","351,295","740,304","878,237","789,913","601,731","529,300","522,666","4,942,200","466,756","372,273","-0.64%"
"YoY %","0.00%","65.79%","-52.55%","-15.71%","11.18%","31.27%","13.68%","1.27%","-89.42%","958.84%","25.38%","-",""
"Horiz. %","156.45%","156.45%","94.36%","198.86%","235.91%","212.19%","161.64%","142.18%","140.40%","1,327.57%","125.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","582,410","582,410","351,295","740,304","878,237","789,913","601,731","529,300","522,666","4,942,200","466,756","372,273","-0.64%"
"YoY %","0.00%","65.79%","-52.55%","-15.71%","11.18%","31.27%","13.68%","1.27%","-89.42%","958.84%","25.38%","-",""
"Horiz. %","156.45%","156.45%","94.36%","198.86%","235.91%","212.19%","161.64%","142.18%","140.40%","1,327.57%","125.38%","100.00%",""
"NOSH","924,460","924,460","924,460","925,380","924,460","877,681","791,752","790,000","885,874","8,236,999","496,549","489,833","7.31%"
"YoY %","0.00%","0.00%","-0.10%","0.10%","5.33%","10.85%","0.22%","-10.82%","-89.25%","1,558.85%","1.37%","-",""
"Horiz. %","188.73%","188.73%","188.73%","188.92%","188.73%","179.18%","161.64%","161.28%","180.85%","1,681.59%","101.37%","100.00%",""
"NP Margin","-41.76    %","-87.90    %","-91.65    %","-62.17    %","12.89    %","15.51    %","16.65    %","11.09    %","4.74    %","0.90    %","27.33    %","24.87    %","-"
"YoY %","52.49%","4.09%","-47.42%","-582.31%","-16.89%","-6.85%","50.14%","133.97%","426.67%","-96.71%","9.89%","-",""
"Horiz. %","-167.91%","-353.44%","-368.52%","-249.98%","51.83%","62.36%","66.95%","44.59%","19.06%","3.62%","109.89%","100.00%",""
"ROE","-7.81    %","-25.18    %","-41.90    %","-18.57    %","5.10    %","7.68    %","12.35    %","11.01    %","2.60    %","-0.17    %","19.56    %","21.02    %","-"
"YoY %","68.98%","39.90%","-125.63%","-464.12%","-33.59%","-37.81%","12.17%","323.46%","1,629.41%","-100.87%","-6.95%","-",""
"Horiz. %","-37.16%","-119.79%","-199.33%","-88.34%","24.26%","36.54%","58.75%","52.38%","12.37%","-0.81%","93.05%","100.00%",""
"RPS","9.28","17.42","17.29","24.80","37.88","44.62","56.51","63.59","34.78","3.08","70.27","65.91","-13.81%"
"YoY %","-46.73%","0.75%","-30.28%","-34.53%","-15.11%","-21.04%","-11.13%","82.83%","1,029.22%","-95.62%","6.62%","-",""
"Horiz. %","14.08%","26.43%","26.23%","37.63%","57.47%","67.70%","85.74%","96.48%","52.77%","4.67%","106.62%","100.00%",""
"EPS","-4.80","-15.86","-15.90","-14.90","4.80","7.00","9.40","3.00","1.70","0.10","18.30","16.00","-"
"YoY %","69.74%","0.25%","-6.71%","-410.42%","-31.43%","-25.53%","213.33%","76.47%","1,600.00%","-99.45%","14.37%","-",""
"Horiz. %","-30.00%","-99.12%","-99.38%","-93.12%","30.00%","43.75%","58.75%","18.75%","10.62%","0.62%","114.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6300","0.6300","0.3800","0.8000","0.9500","0.9000","0.7600","0.6700","0.5900","0.6000","0.9400","0.7600","-7.41%"
"YoY %","0.00%","65.79%","-52.50%","-15.79%","5.56%","18.42%","13.43%","13.56%","-1.67%","-36.17%","23.68%","-",""
"Horiz. %","82.89%","82.89%","50.00%","105.26%","125.00%","118.42%","100.00%","88.16%","77.63%","78.95%","123.68%","100.00%",""
"RPS","9.28","17.42","17.29","24.82","37.88","42.36","48.40","54.34","33.33","27.47","37.74","34.92","-7.51%"
"YoY %","-46.73%","0.75%","-30.34%","-34.48%","-10.58%","-12.48%","-10.93%","63.04%","21.33%","-27.21%","8.08%","-",""
"Horiz. %","26.58%","49.89%","49.51%","71.08%","108.48%","121.31%","138.60%","155.61%","95.45%","78.67%","108.08%","100.00%",""
"EPS","-4.80","-15.86","-15.90","-14.87","4.80","6.57","8.04","6.30","1.47","-0.89","9.87","8.46","-"
"YoY %","69.74%","0.25%","-6.93%","-409.79%","-26.94%","-18.28%","27.62%","328.57%","265.17%","-109.02%","16.67%","-",""
"Horiz. %","-56.74%","-187.47%","-187.94%","-175.77%","56.74%","77.66%","95.04%","74.47%","17.38%","-10.52%","116.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6300","0.6300","0.3800","0.8008","0.9500","0.8545","0.6509","0.5725","0.5654","5.3460","0.5049","0.4027","-0.64%"
"YoY %","0.00%","65.79%","-52.55%","-15.71%","11.18%","31.28%","13.69%","1.26%","-89.42%","958.82%","25.38%","-",""
"Horiz. %","156.44%","156.44%","94.36%","198.86%","235.91%","212.19%","161.63%","142.17%","140.40%","1,327.54%","125.38%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1450","0.1450","0.1800","0.2650","0.4250","0.6300","1.5700","0.6800","0.7600","0.9900","1.8800","0.6200","-"
"P/RPS","1.56","0.83","1.04","1.07","1.12","1.41","2.78","1.07","2.19","32.11","2.68","0.94","1.13%"
"YoY %","87.95%","-20.19%","-2.80%","-4.46%","-20.57%","-49.28%","159.81%","-51.14%","-93.18%","1,098.13%","185.11%","-",""
"Horiz. %","165.96%","88.30%","110.64%","113.83%","119.15%","150.00%","295.74%","113.83%","232.98%","3,415.96%","285.11%","100.00%",""
"P/EPS","-2.95","-0.91","-1.13","-1.78","8.77","9.11","16.73","9.22","49.53","-990.00","10.23","3.88","-"
"YoY %","-224.18%","19.47%","36.52%","-120.30%","-3.73%","-45.55%","81.45%","-81.39%","105.00%","-9,777.42%","163.66%","-",""
"Horiz. %","-76.03%","-23.45%","-29.12%","-45.88%","226.03%","234.79%","431.19%","237.63%","1,276.55%","-25,515.46%","263.66%","100.00%",""
"EY","-33.94","-109.41","-88.45","-56.07","11.40","10.98","5.98","10.85","2.02","-0.10","9.78","25.76","-"
"YoY %","68.98%","-23.70%","-57.75%","-591.84%","3.83%","83.61%","-44.88%","437.13%","2,120.00%","-101.02%","-62.03%","-",""
"Horiz. %","-131.75%","-424.73%","-343.36%","-217.66%","44.25%","42.62%","23.21%","42.12%","7.84%","-0.39%","37.97%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.23","0.23","0.47","0.33","0.45","0.70","2.07","1.01","1.29","1.65","2.00","0.82","-5.99%"
"YoY %","0.00%","-51.06%","42.42%","-26.67%","-35.71%","-66.18%","104.95%","-21.71%","-21.82%","-17.50%","143.90%","-",""
"Horiz. %","28.05%","28.05%","57.32%","40.24%","54.88%","85.37%","252.44%","123.17%","157.32%","201.22%","243.90%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","28/02/13","28/02/12","28/02/11","25/02/10","19/02/09","-"
"Price","0.1250","0.1250","0.1600","0.2950","0.3600","0.7600","1.4900","0.8250","0.7700","1.0000","1.7700","0.7100","-"
"P/RPS","1.35","0.72","0.93","1.19","0.95","1.70","2.64","1.30","2.21","32.43","2.52","1.08","-1.65%"
"YoY %","87.50%","-22.58%","-21.85%","25.26%","-44.12%","-35.61%","103.08%","-41.18%","-93.19%","1,186.90%","133.33%","-",""
"Horiz. %","125.00%","66.67%","86.11%","110.19%","87.96%","157.41%","244.44%","120.37%","204.63%","3,002.78%","233.33%","100.00%",""
"P/EPS","-2.54","-0.79","-1.00","-1.99","7.43","10.99","15.88","11.19","50.19","-1,000.00","9.63","4.45","-"
"YoY %","-221.52%","21.00%","49.75%","-126.78%","-32.39%","-30.79%","41.91%","-77.70%","105.02%","-10,484.22%","116.40%","-",""
"Horiz. %","-57.08%","-17.75%","-22.47%","-44.72%","166.97%","246.97%","356.85%","251.46%","1,127.87%","-22,471.91%","216.40%","100.00%",""
"EY","-39.37","-126.91","-99.50","-50.37","13.46","9.10","6.30","8.94","1.99","-0.10","10.39","22.50","-"
"YoY %","68.98%","-27.55%","-97.54%","-474.22%","47.91%","44.44%","-29.53%","349.25%","2,090.00%","-100.96%","-53.82%","-",""
"Horiz. %","-174.98%","-564.04%","-442.22%","-223.87%","59.82%","40.44%","28.00%","39.73%","8.84%","-0.44%","46.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.20","0.20","0.42","0.37","0.38","0.84","1.96","1.23","1.31","1.67","1.88","0.93","-8.45%"
"YoY %","0.00%","-52.38%","13.51%","-2.63%","-54.76%","-57.14%","59.35%","-6.11%","-21.56%","-11.17%","102.15%","-",""
"Horiz. %","21.51%","21.51%","45.16%","39.78%","40.86%","90.32%","210.75%","132.26%","140.86%","179.57%","202.15%","100.00%",""

