Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","46.84%","-89.53%","866.80%","175.21%","58.77%","41.72%","-158.83%","-11.92%","9.60%","-141.37%","244.86%","-",""
"Horiz. %","100.39%","68.36%","652.80%","67.52%","-89.78%","-217.74%","-373.63%","-144.36%","-128.98%","-142.68%","344.86%","100.00%",""
"Tax Rate","42.83    %","30.54    %","3.94    %","52.54    %","-     %","-     %","-     %","-     %","-     %","2,417.00    %","22.35    %","48.78    %","-24.38%"
"YoY %","40.24%","675.13%","-92.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10,714.32%","-54.18%","-",""
"Horiz. %","87.80%","62.61%","8.08%","107.71%","0.00%","0.00%","0.00%","0.00%","0.00%","4,954.90%","45.82%","100.00%",""
"Total Cost","80,172","68,988","34,259","69,757","76,073","74,654","95,089","116,907","116,571","178,000","112,263","172,285","-16.42%"
"YoY %","16.21%","101.37%","-50.89%","-8.30%","1.90%","-21.49%","-18.66%","0.29%","-34.51%","58.56%","-34.84%","-",""
"Horiz. %","46.53%","40.04%","19.89%","40.49%","44.16%","43.33%","55.19%","67.86%","67.66%","103.32%","65.16%","100.00%",""
"Net Worth","176,349","176,349","172,150","144,858","144,858","146,957","153,256","165,852","169,741","176,456","189,012","173,865","-0.11%"
"YoY %","0.00%","2.44%","18.84%","0.00%","-1.43%","-4.11%","-7.59%","-2.29%","-3.81%","-6.64%","8.71%","-",""
"Horiz. %","101.43%","101.43%","99.01%","83.32%","83.32%","84.52%","88.15%","95.39%","97.63%","101.49%","108.71%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","176,349","176,349","172,150","144,858","144,858","146,957","153,256","165,852","169,741","176,456","189,012","173,865","-0.11%"
"YoY %","0.00%","2.44%","18.84%","0.00%","-1.43%","-4.11%","-7.59%","-2.29%","-3.81%","-6.64%","8.71%","-",""
"Horiz. %","101.43%","101.43%","99.01%","83.32%","83.32%","84.52%","88.15%","95.39%","97.63%","101.49%","108.71%","100.00%",""
"NOSH","209,940","209,940","209,940","209,940","209,940","209,940","209,940","209,940","209,557","210,066","210,013","209,476","0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.18%","-0.24%","0.03%","0.26%","-",""
"Horiz. %","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","100.22%","100.04%","100.28%","100.26%","100.00%",""
"NP Margin","3.86    %","5.62    %","46.54    %","2.27    %","-4.84    %","-15.48    %","-22.84    %","-7.14    %","-6.44    %","-3.32    %","11.68    %","2.22    %","40.20%"
"YoY %","-31.32%","-87.92%","1,950.22%","146.90%","68.73%","32.22%","-219.89%","-10.87%","-93.98%","-128.42%","426.13%","-",""
"Horiz. %","173.87%","253.15%","2,096.40%","102.25%","-218.02%","-697.30%","-1,028.83%","-321.62%","-290.09%","-149.55%","526.13%","100.00%",""
"ROE","2.51    %","1.71    %","16.70    %","2.05    %","-2.73    %","-6.52    %","-10.73    %","-3.83    %","-3.35    %","-3.56    %","8.03    %","2.53    %","23.31%"
"YoY %","46.78%","-89.76%","714.63%","175.09%","58.13%","39.24%","-180.16%","-14.33%","5.90%","-144.33%","217.39%","-",""
"Horiz. %","99.21%","67.59%","660.08%","81.03%","-107.91%","-257.71%","-424.11%","-151.38%","-132.41%","-140.71%","317.39%","100.00%",""
"RPS","39.72","34.82","30.52","34.00","34.56","30.79","36.87","51.98","52.26","82.01","60.52","84.11","-10.65%"
"YoY %","14.07%","14.09%","-10.24%","-1.62%","12.24%","-16.49%","-29.07%","-0.54%","-36.28%","35.51%","-28.05%","-",""
"Horiz. %","47.22%","41.40%","36.29%","40.42%","41.09%","36.61%","43.84%","61.80%","62.13%","97.50%","71.95%","100.00%",""
"EPS","2.12","1.43","13.69","1.42","-1.88","-4.57","-7.84","-3.03","-2.71","-2.99","7.23","2.10","23.14%"
"YoY %","48.25%","-89.55%","864.08%","175.53%","58.86%","41.71%","-158.75%","-11.81%","9.36%","-141.36%","244.29%","-",""
"Horiz. %","100.95%","68.10%","651.90%","67.62%","-89.52%","-217.62%","-373.33%","-144.29%","-129.05%","-142.38%","344.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8400","0.8400","0.8200","0.6900","0.6900","0.7000","0.7300","0.7900","0.8100","0.8400","0.9000","0.8300","-0.13%"
"YoY %","0.00%","2.44%","18.84%","0.00%","-1.43%","-4.11%","-7.59%","-2.47%","-3.57%","-6.67%","8.43%","-",""
"Horiz. %","101.20%","101.20%","98.80%","83.13%","83.13%","84.34%","87.95%","95.18%","97.59%","101.20%","108.43%","100.00%",""
"RPS","39.72","34.82","30.52","34.00","34.56","30.79","36.87","51.98","52.17","82.06","60.54","83.93","-10.63%"
"YoY %","14.07%","14.09%","-10.24%","-1.62%","12.24%","-16.49%","-29.07%","-0.36%","-36.42%","35.55%","-27.87%","-",""
"Horiz. %","47.33%","41.49%","36.36%","40.51%","41.18%","36.69%","43.93%","61.93%","62.16%","97.77%","72.13%","100.00%",""
"EPS","2.12","1.43","13.69","1.42","-1.88","-4.57","-7.84","-3.03","-2.71","-2.99","7.23","2.10","23.14%"
"YoY %","48.25%","-89.55%","864.08%","175.53%","58.86%","41.71%","-158.75%","-11.81%","9.36%","-141.36%","244.29%","-",""
"Horiz. %","100.95%","68.10%","651.90%","67.62%","-89.52%","-217.62%","-373.33%","-144.29%","-129.05%","-142.38%","344.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8400","0.8400","0.8200","0.6900","0.6900","0.7000","0.7300","0.7900","0.8085","0.8405","0.9003","0.8282","-0.11%"
"YoY %","0.00%","2.44%","18.84%","0.00%","-1.43%","-4.11%","-7.59%","-2.29%","-3.81%","-6.64%","8.71%","-",""
"Horiz. %","101.42%","101.42%","99.01%","83.31%","83.31%","84.52%","88.14%","95.39%","97.62%","101.49%","108.71%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1950","0.1950","0.2000","0.1500","0.1600","0.1500","0.1800","0.1800","0.2000","0.2500","0.2100","0.1000","-"
"P/RPS","0.49","0.56","0.66","0.44","0.46","0.49","0.49","0.35","0.38","0.30","0.35","0.12","20.84%"
"YoY %","-12.50%","-15.15%","50.00%","-4.35%","-6.12%","0.00%","40.00%","-7.89%","26.67%","-14.29%","191.67%","-",""
"Horiz. %","408.33%","466.67%","550.00%","366.67%","383.33%","408.33%","408.33%","291.67%","316.67%","250.00%","291.67%","100.00%",""
"P/EPS","9.26","13.60","1.46","10.59","-8.50","-3.28","-2.30","-5.95","-7.38","-8.36","2.90","4.76","-12.30%"
"YoY %","-31.91%","831.51%","-86.21%","224.59%","-159.15%","-42.61%","61.34%","19.38%","11.72%","-388.28%","-39.08%","-",""
"Horiz. %","194.54%","285.71%","30.67%","222.48%","-178.57%","-68.91%","-48.32%","-125.00%","-155.04%","-175.63%","60.92%","100.00%",""
"EY","10.80","7.35","68.46","9.44","-11.77","-30.44","-43.53","-16.82","-13.55","-11.96","34.43","21.02","14.01%"
"YoY %","46.94%","-89.26%","625.21%","180.20%","61.33%","30.07%","-158.80%","-24.13%","-13.29%","-134.74%","63.80%","-",""
"Horiz. %","51.38%","34.97%","325.69%","44.91%","-55.99%","-144.81%","-207.09%","-80.02%","-64.46%","-56.90%","163.80%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.23","0.23","0.24","0.22","0.23","0.21","0.25","0.23","0.25","0.30","0.23","0.12","8.00%"
"YoY %","0.00%","-4.17%","9.09%","-4.35%","9.52%","-16.00%","8.70%","-8.00%","-16.67%","30.43%","91.67%","-",""
"Horiz. %","191.67%","191.67%","200.00%","183.33%","191.67%","175.00%","208.33%","191.67%","208.33%","250.00%","191.67%","100.00%",""
"Date","-","-","27/02/18","27/02/17","26/02/16","26/02/15","26/02/14","25/02/13","27/02/12","28/02/11","23/02/10","25/02/09","-"
"Price","0.1950","0.1950","0.2000","0.1600","0.1450","0.1800","0.1900","0.1500","0.1900","0.2600","0.2100","0.1200","-"
"P/RPS","0.49","0.56","0.66","0.47","0.42","0.58","0.52","0.29","0.36","0.32","0.35","0.14","18.79%"
"YoY %","-12.50%","-15.15%","40.43%","11.90%","-27.59%","11.54%","79.31%","-19.44%","12.50%","-8.57%","150.00%","-",""
"Horiz. %","350.00%","400.00%","471.43%","335.71%","300.00%","414.29%","371.43%","207.14%","257.14%","228.57%","250.00%","100.00%",""
"P/EPS","9.26","13.60","1.46","11.30","-7.70","-3.94","-2.42","-4.95","-7.01","-8.69","2.90","5.71","-14.05%"
"YoY %","-31.91%","831.51%","-87.08%","246.75%","-95.43%","-62.81%","51.11%","29.39%","19.33%","-399.66%","-49.21%","-",""
"Horiz. %","162.17%","238.18%","25.57%","197.90%","-134.85%","-69.00%","-42.38%","-86.69%","-122.77%","-152.19%","50.79%","100.00%",""
"EY","10.80","7.35","68.46","8.85","-12.99","-25.37","-41.24","-20.18","-14.26","-11.50","34.43","17.52","16.34%"
"YoY %","46.94%","-89.26%","673.56%","168.13%","48.80%","38.48%","-104.36%","-41.51%","-24.00%","-133.40%","96.52%","-",""
"Horiz. %","61.64%","41.95%","390.75%","50.51%","-74.14%","-144.81%","-235.39%","-115.18%","-81.39%","-65.64%","196.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.23","0.23","0.24","0.23","0.21","0.26","0.26","0.19","0.23","0.31","0.23","0.14","6.17%"
"YoY %","0.00%","-4.17%","4.35%","9.52%","-19.23%","0.00%","36.84%","-17.39%","-25.81%","34.78%","64.29%","-",""
"Horiz. %","164.29%","164.29%","171.43%","164.29%","150.00%","185.71%","185.71%","135.71%","164.29%","221.43%","164.29%","100.00%",""

