Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Date","AQR","T4Q","27/02/18","27/02/17","26/02/16","26/02/15","26/02/14","25/02/13","27/02/12","28/02/11","23/02/10","25/02/09","-"
"Price","0.2050","0.2050","0.2000","0.1600","0.1450","0.1800","0.1900","0.1500","0.1900","0.2600","0.2100","0.1200","-"
"P/RPS","0.61","0.60","0.66","0.47","0.42","0.58","0.52","0.29","0.36","0.32","0.35","0.14","18.79%"
"YoY %","1.67%","-9.09%","40.43%","11.90%","-27.59%","11.54%","79.31%","-19.44%","12.50%","-8.57%","150.00%","-",""
"Horiz. %","435.71%","428.57%","471.43%","335.71%","300.00%","414.29%","371.43%","207.14%","257.14%","228.57%","250.00%","100.00%",""
"P/EPS","-17.09","-14.54","1.46","11.30","-7.70","-3.94","-2.42","-4.95","-7.01","-8.69","2.90","5.71","-14.05%"
"YoY %","-17.54%","-1,095.89%","-87.08%","246.75%","-95.43%","-62.81%","51.11%","29.39%","19.33%","-399.66%","-49.21%","-",""
"Horiz. %","-299.30%","-254.64%","25.57%","197.90%","-134.85%","-69.00%","-42.38%","-86.69%","-122.77%","-152.19%","50.79%","100.00%",""
"EY","-5.85","-6.88","68.46","8.85","-12.99","-25.37","-41.24","-20.18","-14.26","-11.50","34.43","17.52","16.34%"
"YoY %","14.97%","-110.05%","673.56%","168.13%","48.80%","38.48%","-104.36%","-41.51%","-24.00%","-133.40%","96.52%","-",""
"Horiz. %","-33.39%","-39.27%","390.75%","50.51%","-74.14%","-144.81%","-235.39%","-115.18%","-81.39%","-65.64%","196.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.24","0.23","0.21","0.26","0.26","0.19","0.23","0.31","0.23","0.14","6.17%"
"YoY %","0.00%","4.17%","4.35%","9.52%","-19.23%","0.00%","36.84%","-17.39%","-25.81%","34.78%","64.29%","-",""
"Horiz. %","178.57%","178.57%","171.43%","164.29%","150.00%","185.71%","185.71%","135.71%","164.29%","221.43%","164.29%","100.00%",""

