Column1,AQR,T4Q,31/01/19,31/01/18,30/09/17,31/01/17,30/09/16,31/07/16,31/03/16,31/03/15,31/03/14,31/12/12,CAGR
"EPS","0.01","0.65","0.01","-4.42","-2.48","0.00","0.00","-2.59","-1.35","-1.64","-1.47","-0.36","-"
"YoY %","-98.46%","6,400.00%","100.23%","-78.23%","0.00%","0.00%","0.00%","-91.85%","17.68%","-11.56%","-308.33%","-",""
"Horiz. %","-2.78%","-180.56%","-2.78%","1,227.78%","688.89%","-0.00%","-0.00%","719.44%","375.00%","455.56%","408.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0000","0.0000","0.0000","-0.0100","0.0092","0.0091","0.0091","0.0091","0.0238","0.0209","0.0227","0.0234","-"
"YoY %","0.00%","0.00%","0.00%","-208.70%","1.10%","0.00%","0.00%","-61.76%","13.88%","-7.93%","-2.99%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-42.74%","39.32%","38.89%","38.89%","38.89%","101.71%","89.32%","97.01%","100.00%",""
"Date","AQR","T4Q","31/01/19","30/01/18","29/09/17","31/01/17","30/09/16","29/07/16","31/03/16","31/03/15","31/03/14","31/12/12","-"
"Price","0.0200","0.0200","0.0200","0.0100","0.0250","0.0400","0.0450","0.0500","0.0500","0.1750","0.2150","0.4900","-"
"P/RPS","14.88","14.88","14.88","0.18","0.45","0.00","0.00","0.76","0.84","0.65","1.47","3.44","27.20%"
"YoY %","0.00%","0.00%","8,166.67%","-60.00%","0.00%","0.00%","0.00%","-9.52%","29.23%","-55.78%","-57.27%","-",""
"Horiz. %","432.56%","432.56%","432.56%","5.23%","13.08%","0.00%","0.00%","22.09%","24.42%","18.90%","42.73%","100.00%",""
"P/EPS","3.12","3.08","3.12","-0.23","-0.93","0.00","0.00","-0.59","-1.10","-2.47","-2.08","-15.81","-"
"YoY %","1.30%","-1.28%","1,456.52%","75.27%","0.00%","0.00%","0.00%","46.36%","55.47%","-18.75%","86.84%","-",""
"Horiz. %","-19.73%","-19.48%","-19.73%","1.45%","5.88%","-0.00%","-0.00%","3.73%","6.96%","15.62%","13.16%","100.00%",""
"EY","32.09","32.43","32.09","-441.96","-107.56","0.00","0.00","-170.00","-90.60","-40.42","-47.98","-6.33","-"
"YoY %","-1.05%","1.06%","107.26%","-310.90%","0.00%","0.00%","0.00%","-87.64%","-124.15%","15.76%","-657.98%","-",""
"Horiz. %","-506.95%","-512.32%","-506.95%","6,981.99%","1,699.21%","-0.00%","-0.00%","2,685.62%","1,431.28%","638.55%","757.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","2.50","1.33","1.50","1.67","0.63","1.94","1.34","2.45","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","87.97%","-11.33%","-10.18%","165.08%","-67.53%","44.78%","-45.31%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","102.04%","54.29%","61.22%","68.16%","25.71%","79.18%","54.69%","100.00%",""
"Date","AQR","T4Q","29/03/19","29/03/18","30/11/17","-","-","30/09/16","31/05/16","29/05/15","30/05/14","25/02/13","-"
"Price","0.0150","0.0150","0.0150","0.0150","0.0300","0.0000","0.0000","0.0450","0.0550","0.1900","0.1850","0.3750","-"
"P/RPS","11.16","11.16","11.16","0.27","0.54","0.00","0.00","0.68","0.92","0.70","1.27","2.63","26.80%"
"YoY %","0.00%","0.00%","4,033.33%","-50.00%","0.00%","0.00%","0.00%","-26.09%","31.43%","-44.88%","-51.71%","-",""
"Horiz. %","424.33%","424.33%","424.33%","10.27%","20.53%","0.00%","0.00%","25.86%","34.98%","26.62%","48.29%","100.00%",""
"P/EPS","2.34","2.31","2.34","-0.34","-1.12","0.00","0.00","-0.53","-1.21","-2.69","-1.79","-12.10","-"
"YoY %","1.30%","-1.28%","788.24%","69.64%","0.00%","0.00%","0.00%","56.20%","55.02%","-50.28%","85.21%","-",""
"Horiz. %","-19.34%","-19.09%","-19.34%","2.81%","9.26%","-0.00%","-0.00%","4.38%","10.00%","22.23%","14.79%","100.00%",""
"EY","42.79","43.25","42.79","-294.64","-89.64","0.00","0.00","-188.89","-82.36","-37.23","-55.76","-8.27","-"
"YoY %","-1.06%","1.08%","114.52%","-228.69%","0.00%","0.00%","0.00%","-129.35%","-121.22%","33.23%","-574.24%","-",""
"Horiz. %","-517.41%","-522.97%","-517.41%","3,562.76%","1,083.92%","-0.00%","-0.00%","2,284.04%","995.89%","450.18%","674.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","3.00","0.00","0.00","1.50","0.69","2.11","1.16","1.88","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","117.39%","-67.30%","81.90%","-38.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","159.57%","0.00%","0.00%","79.79%","36.70%","112.23%","61.70%","100.00%",""

