Column1,AQR,T4Q,31/01/18,30/09/17,31/01/17,30/09/16,31/07/16,31/03/16,31/03/15,31/03/14,31/12/12,31/12/11,CAGR
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-13,424","-13,424","-13,424","12,391","12,247","12,247","12,247","31,938","28,057","30,507","31,438","34,499","-"
"YoY %","0.00%","0.00%","-208.33%","1.17%","0.00%","0.00%","-61.65%","13.83%","-8.03%","-2.96%","-8.87%","-",""
"Horiz. %","-38.91%","-38.91%","-38.91%","35.92%","35.50%","35.50%","35.50%","92.57%","81.32%","88.43%","91.13%","100.00%",""
"NOSH","1,342,421","1,342,421","1,342,422","1,239,158","408,258","408,258","408,258","399,227","311,745","190,670","157,193","149,999","43.31%"
"YoY %","0.00%","-0.00%","8.33%","203.52%","0.00%","0.00%","2.26%","28.06%","63.50%","21.30%","4.80%","-",""
"Horiz. %","894.95%","894.95%","894.95%","826.11%","272.17%","272.17%","272.17%","266.15%","207.83%","127.11%","104.80%","100.00%",""
"NP Margin","-64.33    %","-340.99    %","-80.81    %","-42.62    %","-     %","-     %","-165.36    %","-104.09    %","-25.99    %","-70.80    %","-21.74    %","0.86    %","-"
"YoY %","81.13%","-321.97%","-89.61%","0.00%","0.00%","0.00%","-58.86%","-300.50%","63.29%","-225.67%","-2,627.91%","-",""
"Horiz. %","-7,480.23%","-39,650.00%","-9,396.51%","-4,955.81%","0.00%","0.00%","-19,227.91%","-12,103.49%","-3,022.09%","-8,232.56%","-2,527.91%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","-268.91    %","-     %","-     %","-283.33    %","-56.63    %","-78.60    %","-64.47    %","-15.50    %","0.78    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-400.32%","27.95%","-21.92%","-315.94%","-2,087.18%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-34,475.64%","0.00%","0.00%","-36,324.36%","-7,260.26%","-10,076.92%","-8,265.39%","-1,987.18%","100.00%",""
"RPS","0.18","1.02","5.55","5.57","-","-","6.60","5.96","27.12","14.58","14.26","21.04","-19.65%"
"YoY %","-82.35%","-81.62%","-0.36%","0.00%","0.00%","0.00%","10.74%","-78.02%","86.01%","2.24%","-32.22%","-",""
"Horiz. %","0.86%","4.85%","26.38%","26.47%","0.00%","0.00%","31.37%","28.33%","128.90%","69.30%","67.78%","100.00%",""
"EPS","0.00","-3.50","-4.42","-2.69","0.00","0.00","-8.50","-4.53","-7.00","-10.99","-3.10","0.18","-"
"YoY %","0.00%","20.81%","-64.31%","0.00%","0.00%","0.00%","-87.64%","35.29%","36.31%","-254.52%","-1,822.22%","-",""
"Horiz. %","0.00%","-1,944.44%","-2,455.56%","-1,494.44%","0.00%","0.00%","-4,722.22%","-2,516.67%","-3,888.89%","-6,105.56%","-1,722.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0100","-0.0100","-0.0100","0.0100","0.0300","0.0300","0.0300","0.0800","0.0900","0.1600","0.2000","0.2300","-"
"YoY %","0.00%","0.00%","-200.00%","-66.67%","0.00%","0.00%","-62.50%","-11.11%","-43.75%","-20.00%","-13.04%","-",""
"Horiz. %","-4.35%","-4.35%","-4.35%","4.35%","13.04%","13.04%","13.04%","34.78%","39.13%","69.57%","86.96%","100.00%",""
"RPS","0.18","1.02","5.55","5.15","-","-","2.01","1.77","6.30","2.07","1.67","2.35","15.15%"
"YoY %","-82.35%","-81.62%","7.77%","0.00%","0.00%","0.00%","13.56%","-71.90%","204.35%","23.95%","-28.94%","-",""
"Horiz. %","7.66%","43.40%","236.17%","219.15%","0.00%","0.00%","85.53%","75.32%","268.09%","88.09%","71.06%","100.00%",""
"EPS","0.00","-3.50","-4.42","-2.48","0.00","0.00","-2.59","-1.35","-1.64","-1.47","-0.36","0.02","-"
"YoY %","0.00%","20.81%","-78.23%","0.00%","0.00%","0.00%","-91.85%","17.68%","-11.56%","-308.33%","-1,900.00%","-",""
"Horiz. %","0.00%","-17,500.00%","-22,100.00%","-12,400.00%","0.00%","0.00%","-12,950.00%","-6,750.00%","-8,200.00%","-7,350.00%","-1,800.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0100","-0.0100","-0.0100","0.0092","0.0091","0.0091","0.0091","0.0238","0.0209","0.0227","0.0234","0.0257","-"
"YoY %","0.00%","0.00%","-208.70%","1.10%","0.00%","0.00%","-61.76%","13.88%","-7.93%","-2.99%","-8.95%","-",""
"Horiz. %","-38.91%","-38.91%","-38.91%","35.80%","35.41%","35.41%","35.41%","92.61%","81.32%","88.33%","91.05%","100.00%",""
"Date","AQR","T4Q","30/01/18","29/09/17","31/01/17","30/09/16","29/07/16","31/03/16","31/03/15","31/03/14","31/12/12","30/12/11","-"
"Price","0.0100","0.0100","0.0100","0.0250","0.0400","0.0450","0.0500","0.0500","0.1750","0.2150","0.4900","0.6000","-"
"P/RPS","5.59","0.98","0.18","0.45","0.00","0.00","0.76","0.84","0.65","1.47","3.44","2.85","-36.46%"
"YoY %","470.41%","444.44%","-60.00%","0.00%","0.00%","0.00%","-9.52%","29.23%","-55.78%","-57.27%","20.70%","-",""
"Horiz. %","196.14%","34.39%","6.32%","15.79%","0.00%","0.00%","26.67%","29.47%","22.81%","51.58%","120.70%","100.00%",""
"P/EPS","-8.69","-0.29","-0.23","-0.93","0.00","0.00","-0.59","-1.10","-2.47","-2.08","-15.81","333.33","-"
"YoY %","-2,896.55%","-26.09%","75.27%","0.00%","0.00%","0.00%","46.36%","55.47%","-18.75%","86.84%","-104.74%","-",""
"Horiz. %","-2.61%","-0.09%","-0.07%","-0.28%","0.00%","0.00%","-0.18%","-0.33%","-0.74%","-0.62%","-4.74%","100.00%",""
"EY","-11.50","-349.59","-441.96","-107.56","0.00","0.00","-170.00","-90.60","-40.42","-47.98","-6.33","0.30","-"
"YoY %","96.71%","20.90%","-310.90%","0.00%","0.00%","0.00%","-87.64%","-124.15%","15.76%","-657.98%","-2,210.00%","-",""
"Horiz. %","-3,833.33%","-116,529.99%","-147,320.00%","-35,853.33%","0.00%","0.00%","-56,666.66%","-30,200.00%","-13,473.33%","-15,993.33%","-2,110.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","2.50","1.33","1.50","1.67","0.63","1.94","1.34","2.45","2.61","-"
"YoY %","0.00%","0.00%","0.00%","87.97%","-11.33%","-10.18%","165.08%","-67.53%","44.78%","-45.31%","-6.13%","-",""
"Horiz. %","0.00%","0.00%","0.00%","95.79%","50.96%","57.47%","63.98%","24.14%","74.33%","51.34%","93.87%","100.00%",""
"Date","AQR","T4Q","29/03/18","30/11/17","-","-","30/09/16","31/05/16","29/05/15","30/05/14","25/02/13","28/02/12","-"
"Price","0.0100","0.0100","0.0150","0.0300","0.0000","0.0000","0.0450","0.0550","0.1900","0.1850","0.3750","0.5700","-"
"P/RPS","5.59","0.98","0.27","0.54","0.00","0.00","0.68","0.92","0.70","1.27","2.63","2.71","-31.52%"
"YoY %","470.41%","262.96%","-50.00%","0.00%","0.00%","0.00%","-26.09%","31.43%","-44.88%","-51.71%","-2.95%","-",""
"Horiz. %","206.27%","36.16%","9.96%","19.93%","0.00%","0.00%","25.09%","33.95%","25.83%","46.86%","97.05%","100.00%",""
"P/EPS","-8.69","-0.29","-0.34","-1.12","0.00","0.00","-0.53","-1.21","-2.69","-1.79","-12.10","316.67","-"
"YoY %","-2,896.55%","14.71%","69.64%","0.00%","0.00%","0.00%","56.20%","55.02%","-50.28%","85.21%","-103.82%","-",""
"Horiz. %","-2.74%","-0.09%","-0.11%","-0.35%","0.00%","0.00%","-0.17%","-0.38%","-0.85%","-0.57%","-3.82%","100.00%",""
"EY","-11.50","-349.59","-294.64","-89.64","0.00","0.00","-188.89","-82.36","-37.23","-55.76","-8.27","0.32","-"
"YoY %","96.71%","-18.65%","-228.69%","0.00%","0.00%","0.00%","-129.35%","-121.22%","33.23%","-574.24%","-2,684.38%","-",""
"Horiz. %","-3,593.75%","-109,246.88%","-92,075.01%","-28,012.50%","0.00%","0.00%","-59,028.12%","-25,737.50%","-11,634.38%","-17,425.00%","-2,584.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","3.00","0.00","0.00","1.50","0.69","2.11","1.16","1.88","2.48","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","117.39%","-67.30%","81.90%","-38.30%","-24.19%","-",""
"Horiz. %","0.00%","0.00%","0.00%","120.97%","0.00%","0.00%","60.48%","27.82%","85.08%","46.77%","75.81%","100.00%",""

