Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/11,31/01/10,31/01/09,31/01/08,CAGR
"EY","3.47","7.83","5.56","8.75","11.06","8.71","19.14","12.44","26.05","17.12","22.14","15.69","-9.85%"
"YoY %","-55.68%","40.83%","-36.46%","-20.89%","26.98%","-54.49%","53.86%","-52.25%","52.16%","-22.67%","41.11%","-",""
"Horiz. %","22.12%","49.90%","35.44%","55.77%","70.49%","55.51%","121.99%","79.29%","166.03%","109.11%","141.11%","100.00%",""
"DY","0.00","4.47","5.26","6.22","6.25","4.62","8.40","4.70","25.98","7.69","0.00","6.67","-2.35%"
"YoY %","0.00%","-15.02%","-15.43%","-0.48%","35.28%","-45.00%","78.72%","-81.91%","237.84%","0.00%","0.00%","-",""
"Horiz. %","0.00%","67.02%","78.86%","93.25%","93.70%","69.27%","125.94%","70.46%","389.51%","115.29%","0.00%","100.00%",""
"P/NAPS","0.62","0.62","0.52","0.66","0.67","0.93","0.94","1.27","1.01","0.67","0.40","0.55","-0.56%"
"YoY %","0.00%","19.23%","-21.21%","-1.49%","-27.96%","-1.06%","-25.98%","25.74%","50.75%","67.50%","-27.27%","-",""
"Horiz. %","112.73%","112.73%","94.55%","120.00%","121.82%","169.09%","170.91%","230.91%","183.64%","121.82%","72.73%","100.00%",""

