Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"Net Worth","564,721","564,721","548,738","523,264","505,609","456,133","408,936","353,644","337,852","314,603","231,938","198,277","11.97%"
"YoY %","0.00%","2.91%","4.87%","3.49%","10.85%","11.54%","15.64%","4.67%","7.39%","35.64%","16.98%","-",""
"Horiz. %","284.81%","284.81%","276.75%","263.90%","255.00%","230.05%","206.24%","178.36%","170.39%","158.67%","116.98%","100.00%",""
"Div","-","11,333","18,538","13,265","12,792","21,987","23,990","21,983","15,766","14,831","15,711","11,223","5.73%"
"YoY %","0.00%","-38.87%","39.75%","3.70%","-41.82%","-8.35%","9.13%","39.43%","6.31%","-5.60%","39.99%","-",""
"Horiz. %","0.00%","100.98%","165.18%","118.20%","113.98%","195.91%","213.76%","195.87%","140.48%","132.15%","139.99%","100.00%",""
"Div Payout %","-     %","24.05    %","39.47    %","44.64    %","33.69    %","50.95    %","43.91    %","39.21    %","45.69    %","51.15    %","30.89    %","18.26    %","8.94%"
"YoY %","0.00%","-39.07%","-11.58%","32.50%","-33.88%","16.03%","11.99%","-14.18%","-10.67%","65.59%","69.17%","-",""
"Horiz. %","0.00%","131.71%","216.16%","244.47%","184.50%","279.03%","240.47%","214.73%","250.22%","280.12%","169.17%","100.00%",""
"Net Worth","564,721","564,721","548,738","523,264","505,609","456,133","408,936","353,644","337,852","314,603","231,938","198,277","11.97%"
"YoY %","0.00%","2.91%","4.87%","3.49%","10.85%","11.54%","15.64%","4.67%","7.39%","35.64%","16.98%","-",""
"Horiz. %","284.81%","284.81%","276.75%","263.90%","255.00%","230.05%","206.24%","178.36%","170.39%","158.67%","116.98%","100.00%",""
"NOSH","743,054","743,054","741,539","736,992","609,168","584,786","545,249","477,897","450,469","449,434","374,093","374,109","7.89%"
"YoY %","0.00%","0.20%","0.62%","20.98%","4.17%","7.25%","14.09%","6.09%","0.23%","20.14%","-0.00%","-",""
"Horiz. %","198.62%","198.62%","198.21%","197.00%","162.83%","156.31%","145.75%","127.74%","120.41%","120.13%","100.00%","100.00%",""
"NP Margin","7.92    %","7.23    %","7.41    %","5.93    %","7.39    %","8.21    %","9.49    %","8.82    %","7.89    %","8.63    %","12.67    %","12.01    %","-5.22%"
"YoY %","9.54%","-2.43%","24.96%","-19.76%","-9.99%","-13.49%","7.60%","11.79%","-8.57%","-31.89%","5.50%","-",""
"Horiz. %","65.95%","60.20%","61.70%","49.38%","61.53%","68.36%","79.02%","73.44%","65.70%","71.86%","105.50%","100.00%",""
"ROE","10.00    %","8.35    %","8.56    %","5.68    %","7.51    %","9.46    %","13.36    %","15.85    %","10.21    %","9.22    %","21.93    %","31.00    %","-13.32%"
"YoY %","19.76%","-2.45%","50.70%","-24.37%","-20.61%","-29.19%","-15.71%","55.24%","10.74%","-57.96%","-29.26%","-",""
"Horiz. %","32.26%","26.94%","27.61%","18.32%","24.23%","30.52%","43.10%","51.13%","32.94%","29.74%","70.74%","100.00%",""
"RPS","96.03","86.34","82.89","65.04","84.26","89.91","105.57","133.01","97.02","74.71","107.35","136.75","-5.41%"
"YoY %","11.22%","4.16%","27.44%","-22.81%","-6.28%","-14.83%","-20.63%","37.10%","29.86%","-30.41%","-21.50%","-",""
"Horiz. %","70.22%","63.14%","60.61%","47.56%","61.62%","65.75%","77.20%","97.27%","70.95%","54.63%","78.50%","100.00%",""
"EPS","7.60","6.34","6.33","4.03","5.19","7.38","10.02","11.73","7.66","6.45","11.33","16.43","-10.05%"
"YoY %","19.87%","0.16%","57.07%","-22.35%","-29.67%","-26.35%","-14.58%","53.13%","18.76%","-43.07%","-31.04%","-",""
"Horiz. %","46.26%","38.59%","38.53%","24.53%","31.59%","44.92%","60.99%","71.39%","46.62%","39.26%","68.96%","100.00%",""
"DPS","0.00","1.53","2.50","1.80","2.10","3.76","4.40","4.60","3.50","3.30","4.20","3.00","-2.00%"
"YoY %","0.00%","-38.80%","38.89%","-14.29%","-44.15%","-14.55%","-4.35%","31.43%","6.06%","-21.43%","40.00%","-",""
"Horiz. %","0.00%","51.00%","83.33%","60.00%","70.00%","125.33%","146.67%","153.33%","116.67%","110.00%","140.00%","100.00%",""
"NAPS","0.7600","0.7600","0.7400","0.7100","0.8300","0.7800","0.7500","0.7400","0.7500","0.7000","0.6200","0.5300","3.78%"
"YoY %","0.00%","2.70%","4.23%","-14.46%","6.41%","4.00%","1.35%","-1.33%","7.14%","12.90%","16.98%","-",""
"Horiz. %","143.40%","143.40%","139.62%","133.96%","156.60%","147.17%","141.51%","139.62%","141.51%","132.08%","116.98%","100.00%",""
"RPS","95.44","85.81","82.21","64.11","68.65","70.32","76.99","85.02","58.45","44.91","53.71","68.43","2.06%"
"YoY %","11.22%","4.38%","28.23%","-6.61%","-2.37%","-8.66%","-9.44%","45.46%","30.15%","-16.38%","-21.51%","-",""
"Horiz. %","139.47%","125.40%","120.14%","93.69%","100.32%","102.76%","112.51%","124.24%","85.42%","65.63%","78.49%","100.00%",""
"EPS","7.56","6.30","6.28","3.97","5.08","5.77","7.31","7.50","4.62","3.88","6.80","8.22","-2.95%"
"YoY %","20.00%","0.32%","58.19%","-21.85%","-11.96%","-21.07%","-2.53%","62.34%","19.07%","-42.94%","-17.27%","-",""
"Horiz. %","91.97%","76.64%","76.40%","48.30%","61.80%","70.19%","88.93%","91.24%","56.20%","47.20%","82.73%","100.00%",""
"DPS","0.00","1.52","2.48","1.77","1.71","2.94","3.21","2.94","2.11","1.98","2.10","1.50","5.74%"
"YoY %","0.00%","-38.71%","40.11%","3.51%","-41.84%","-8.41%","9.18%","39.34%","6.57%","-5.71%","40.00%","-",""
"Horiz. %","0.00%","101.33%","165.33%","118.00%","114.00%","196.00%","214.00%","196.00%","140.67%","132.00%","140.00%","100.00%",""
"NAPS","0.7553","0.7553","0.7339","0.6999","0.6762","0.6101","0.5469","0.4730","0.4519","0.4208","0.3102","0.2652","11.97%"
"YoY %","0.00%","2.92%","4.86%","3.50%","10.83%","11.56%","15.62%","4.67%","7.39%","35.65%","16.97%","-",""
"Horiz. %","284.80%","284.80%","276.73%","263.91%","254.98%","230.05%","206.22%","178.36%","170.40%","158.67%","116.97%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.6050","0.6050","0.6000","0.4700","0.5900","0.7700","0.9050","0.7200","0.5100","0.6200","0.7800","0.3600","-"
"P/RPS","0.63","0.70","0.72","0.72","0.70","0.86","0.86","0.54","0.53","0.83","0.73","0.26","11.98%"
"YoY %","-10.00%","-2.78%","0.00%","2.86%","-18.60%","0.00%","59.26%","1.89%","-36.14%","13.70%","180.77%","-",""
"Horiz. %","242.31%","269.23%","276.92%","276.92%","269.23%","330.77%","330.77%","207.69%","203.85%","319.23%","280.77%","100.00%",""
"P/EPS","7.96","9.54","9.47","11.66","9.47","10.43","9.03","6.14","6.66","9.61","5.74","2.19","17.66%"
"YoY %","-16.56%","0.74%","-18.78%","23.13%","-9.20%","15.50%","47.07%","-7.81%","-30.70%","67.42%","162.10%","-",""
"Horiz. %","363.47%","435.62%","432.42%","532.42%","432.42%","476.26%","412.33%","280.37%","304.11%","438.81%","262.10%","100.00%",""
"EY","12.57","10.48","10.56","8.58","10.57","9.58","11.07","16.29","15.02","10.41","17.43","45.63","-15.00%"
"YoY %","19.94%","-0.76%","23.08%","-18.83%","10.33%","-13.46%","-32.04%","8.46%","44.28%","-40.28%","-61.80%","-",""
"Horiz. %","27.55%","22.97%","23.14%","18.80%","23.16%","20.99%","24.26%","35.70%","32.92%","22.81%","38.20%","100.00%",""
"DY","0.00","2.52","4.17","3.83","3.56","4.88","4.86","6.39","6.86","5.32","5.38","8.33","-7.40%"
"YoY %","0.00%","-39.57%","8.88%","7.58%","-27.05%","0.41%","-23.94%","-6.85%","28.95%","-1.12%","-35.41%","-",""
"Horiz. %","0.00%","30.25%","50.06%","45.98%","42.74%","58.58%","58.34%","76.71%","82.35%","63.87%","64.59%","100.00%",""
"P/NAPS","0.80","0.80","0.81","0.66","0.71","0.99","1.21","0.97","0.68","0.89","1.26","0.68","1.96%"
"YoY %","0.00%","-1.23%","22.73%","-7.04%","-28.28%","-18.18%","24.74%","42.65%","-23.60%","-29.37%","85.29%","-",""
"Horiz. %","117.65%","117.65%","119.12%","97.06%","104.41%","145.59%","177.94%","142.65%","100.00%","130.88%","185.29%","100.00%",""
"Date","AQR","T4Q","30/04/18","25/04/17","26/04/16","24/04/15","24/04/14","25/04/13","30/04/12","28/04/11","26/04/10","27/04/09","-"
"Price","0.6050","0.6050","0.5950","0.6100","0.5750","0.7550","1.0000","0.7450","0.5200","0.6300","0.7700","0.4700","-"
"P/RPS","0.63","0.70","0.72","0.94","0.68","0.84","0.95","0.56","0.54","0.84","0.72","0.34","8.69%"
"YoY %","-10.00%","-2.78%","-23.40%","38.24%","-19.05%","-11.58%","69.64%","3.70%","-35.71%","16.67%","111.76%","-",""
"Horiz. %","185.29%","205.88%","211.76%","276.47%","200.00%","247.06%","279.41%","164.71%","158.82%","247.06%","211.76%","100.00%",""
"P/EPS","7.96","9.54","9.39","15.13","9.22","10.23","9.98","6.35","6.79","9.77","5.66","2.86","14.11%"
"YoY %","-16.56%","1.60%","-37.94%","64.10%","-9.87%","2.51%","57.17%","-6.48%","-30.50%","72.61%","97.90%","-",""
"Horiz. %","278.32%","333.57%","328.32%","529.02%","322.38%","357.69%","348.95%","222.03%","237.41%","341.61%","197.90%","100.00%",""
"EY","12.57","10.48","10.65","6.61","10.84","9.77","10.02","15.75","14.73","10.24","17.66","34.95","-12.36%"
"YoY %","19.94%","-1.60%","61.12%","-39.02%","10.95%","-2.50%","-36.38%","6.92%","43.85%","-42.02%","-49.47%","-",""
"Horiz. %","35.97%","29.99%","30.47%","18.91%","31.02%","27.95%","28.67%","45.06%","42.15%","29.30%","50.53%","100.00%",""
"DY","0.00","2.52","4.20","2.95","3.65","4.98","4.40","6.17","6.73","5.24","5.45","6.38","-4.54%"
"YoY %","0.00%","-40.00%","42.37%","-19.18%","-26.71%","13.18%","-28.69%","-8.32%","28.44%","-3.85%","-14.58%","-",""
"Horiz. %","0.00%","39.50%","65.83%","46.24%","57.21%","78.06%","68.97%","96.71%","105.49%","82.13%","85.42%","100.00%",""
"P/NAPS","0.80","0.80","0.80","0.86","0.69","0.97","1.33","1.01","0.69","0.90","1.24","0.89","-1.18%"
"YoY %","0.00%","0.00%","-6.98%","24.64%","-28.87%","-27.07%","31.68%","46.38%","-23.33%","-27.42%","39.33%","-",""
"Horiz. %","89.89%","89.89%","89.89%","96.63%","77.53%","108.99%","149.44%","113.48%","77.53%","101.12%","139.33%","100.00%",""

