Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"NOSH","742,531","742,531","741,539","736,992","609,168","584,786","545,249","477,897","450,469","449,434","374,093","374,109","7.89%"
"YoY %","0.00%","0.13%","0.62%","20.98%","4.17%","7.25%","14.09%","6.09%","0.23%","20.14%","-0.00%","-",""
"Horiz. %","198.48%","198.48%","198.21%","197.00%","162.83%","156.31%","145.75%","127.74%","120.41%","120.13%","100.00%","100.00%",""
"NP Margin","7.65    %","7.31    %","7.41    %","5.93    %","7.39    %","8.21    %","9.49    %","8.82    %","7.89    %","8.63    %","12.67    %","12.01    %","-5.22%"
"YoY %","4.65%","-1.35%","24.96%","-19.76%","-9.99%","-13.49%","7.60%","11.79%","-8.57%","-31.89%","5.50%","-",""
"Horiz. %","63.70%","60.87%","61.70%","49.38%","61.53%","68.36%","79.02%","73.44%","65.70%","71.86%","105.50%","100.00%",""
"ROE","8.74    %","8.09    %","8.56    %","5.68    %","7.51    %","9.46    %","13.36    %","15.85    %","10.21    %","9.22    %","21.93    %","31.00    %","-13.32%"
"YoY %","8.03%","-5.49%","50.70%","-24.37%","-20.61%","-29.19%","-15.71%","55.24%","10.74%","-57.96%","-29.26%","-",""
"Horiz. %","28.19%","26.10%","27.61%","18.32%","24.23%","30.52%","43.10%","51.13%","32.94%","29.74%","70.74%","100.00%",""
"RPS","87.93","85.19","82.89","65.04","84.26","89.91","105.57","133.01","97.02","74.71","107.35","136.75","-5.41%"
"YoY %","3.22%","2.77%","27.44%","-22.81%","-6.28%","-14.83%","-20.63%","37.10%","29.86%","-30.41%","-21.50%","-",""
"Horiz. %","64.30%","62.30%","60.61%","47.56%","61.62%","65.75%","77.20%","97.27%","70.95%","54.63%","78.50%","100.00%",""
"EPS","6.74","6.23","6.33","4.03","5.19","7.38","10.02","11.73","7.66","6.45","11.33","16.43","-10.05%"
"YoY %","8.19%","-1.58%","57.07%","-22.35%","-29.67%","-26.35%","-14.58%","53.13%","18.76%","-43.07%","-31.04%","-",""
"Horiz. %","41.02%","37.92%","38.53%","24.53%","31.59%","44.92%","60.99%","71.39%","46.62%","39.26%","68.96%","100.00%",""
"DPS","1.00","1.53","2.50","1.80","2.10","3.76","4.40","4.60","3.50","3.30","4.20","3.00","-2.00%"
"YoY %","-34.64%","-38.80%","38.89%","-14.29%","-44.15%","-14.55%","-4.35%","31.43%","6.06%","-21.43%","40.00%","-",""
"Horiz. %","33.33%","51.00%","83.33%","60.00%","70.00%","125.33%","146.67%","153.33%","116.67%","110.00%","140.00%","100.00%",""
"NAPS","0.7700","0.7700","0.7400","0.7100","0.8300","0.7800","0.7500","0.7400","0.7500","0.7000","0.6200","0.5300","3.78%"
"YoY %","0.00%","4.05%","4.23%","-14.46%","6.41%","4.00%","1.35%","-1.33%","7.14%","12.90%","16.98%","-",""
"Horiz. %","145.28%","145.28%","139.62%","133.96%","156.60%","147.17%","141.51%","139.62%","141.51%","132.08%","116.98%","100.00%",""
"RPS","87.18","84.46","82.07","64.00","68.54","70.20","76.86","84.88","58.35","44.83","53.62","68.31","2.06%"
"YoY %","3.22%","2.91%","28.23%","-6.62%","-2.36%","-8.67%","-9.45%","45.47%","30.16%","-16.39%","-21.50%","-",""
"Horiz. %","127.62%","123.64%","120.14%","93.69%","100.34%","102.77%","112.52%","124.26%","85.42%","65.63%","78.50%","100.00%",""
"EPS","6.67","6.17","6.27","3.97","5.07","5.76","7.30","7.49","4.61","3.87","6.79","8.21","-2.95%"
"YoY %","8.10%","-1.59%","57.93%","-21.70%","-11.98%","-21.10%","-2.54%","62.47%","19.12%","-43.00%","-17.30%","-",""
"Horiz. %","81.24%","75.15%","76.37%","48.36%","61.75%","70.16%","88.92%","91.23%","56.15%","47.14%","82.70%","100.00%",""
"DPS","0.99","1.52","2.48","1.77","1.71","2.94","3.20","2.94","2.11","1.98","2.10","1.50","5.74%"
"YoY %","-34.87%","-38.71%","40.11%","3.51%","-41.84%","-8.12%","8.84%","39.34%","6.57%","-5.71%","40.00%","-",""
"Horiz. %","66.00%","101.33%","165.33%","118.00%","114.00%","196.00%","213.33%","196.00%","140.67%","132.00%","140.00%","100.00%",""
"NAPS","0.7634","0.7634","0.7327","0.6987","0.6751","0.6090","0.5460","0.4722","0.4511","0.4201","0.3097","0.2647","11.97%"
"YoY %","0.00%","4.19%","4.87%","3.50%","10.85%","11.54%","15.63%","4.68%","7.38%","35.65%","17.00%","-",""
"Horiz. %","288.40%","288.40%","276.80%","263.96%","255.04%","230.07%","206.27%","178.39%","170.42%","158.71%","117.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.4600","0.4600","0.6000","0.4700","0.5900","0.7700","0.9050","0.7200","0.5100","0.6200","0.7800","0.3600","-"
"P/RPS","0.52","0.54","0.72","0.72","0.70","0.86","0.86","0.54","0.53","0.83","0.73","0.26","11.98%"
"YoY %","-3.70%","-25.00%","0.00%","2.86%","-18.60%","0.00%","59.26%","1.89%","-36.14%","13.70%","180.77%","-",""
"Horiz. %","200.00%","207.69%","276.92%","276.92%","269.23%","330.77%","330.77%","207.69%","203.85%","319.23%","280.77%","100.00%",""
"P/EPS","6.83","7.39","9.47","11.66","9.47","10.43","9.03","6.14","6.66","9.61","5.74","2.19","17.66%"
"YoY %","-7.58%","-21.96%","-18.78%","23.13%","-9.20%","15.50%","47.07%","-7.81%","-30.70%","67.42%","162.10%","-",""
"Horiz. %","311.87%","337.44%","432.42%","532.42%","432.42%","476.26%","412.33%","280.37%","304.11%","438.81%","262.10%","100.00%",""
"EY","14.63","13.54","10.56","8.58","10.57","9.58","11.07","16.29","15.02","10.41","17.43","45.63","-15.00%"
"YoY %","8.05%","28.22%","23.08%","-18.83%","10.33%","-13.46%","-32.04%","8.46%","44.28%","-40.28%","-61.80%","-",""
"Horiz. %","32.06%","29.67%","23.14%","18.80%","23.16%","20.99%","24.26%","35.70%","32.92%","22.81%","38.20%","100.00%",""
"DY","2.17","3.32","4.17","3.83","3.56","4.88","4.86","6.39","6.86","5.32","5.38","8.33","-7.40%"
"YoY %","-34.64%","-20.38%","8.88%","7.58%","-27.05%","0.41%","-23.94%","-6.85%","28.95%","-1.12%","-35.41%","-",""
"Horiz. %","26.05%","39.86%","50.06%","45.98%","42.74%","58.58%","58.34%","76.71%","82.35%","63.87%","64.59%","100.00%",""
"P/NAPS","0.60","0.60","0.81","0.66","0.71","0.99","1.21","0.97","0.68","0.89","1.26","0.68","1.96%"
"YoY %","0.00%","-25.93%","22.73%","-7.04%","-28.28%","-18.18%","24.74%","42.65%","-23.60%","-29.37%","85.29%","-",""
"Horiz. %","88.24%","88.24%","119.12%","97.06%","104.41%","145.59%","177.94%","142.65%","100.00%","130.88%","185.29%","100.00%",""
"Date","AQR","T4Q","30/04/18","25/04/17","26/04/16","24/04/15","24/04/14","25/04/13","30/04/12","28/04/11","26/04/10","27/04/09","-"
"Price","0.4700","0.4700","0.5950","0.6100","0.5750","0.7550","1.0000","0.7450","0.5200","0.6300","0.7700","0.4700","-"
"P/RPS","0.53","0.55","0.72","0.94","0.68","0.84","0.95","0.56","0.54","0.84","0.72","0.34","8.69%"
"YoY %","-3.64%","-23.61%","-23.40%","38.24%","-19.05%","-11.58%","69.64%","3.70%","-35.71%","16.67%","111.76%","-",""
"Horiz. %","155.88%","161.76%","211.76%","276.47%","200.00%","247.06%","279.41%","164.71%","158.82%","247.06%","211.76%","100.00%",""
"P/EPS","6.98","7.55","9.39","15.13","9.22","10.23","9.98","6.35","6.79","9.77","5.66","2.86","14.11%"
"YoY %","-7.55%","-19.60%","-37.94%","64.10%","-9.87%","2.51%","57.17%","-6.48%","-30.50%","72.61%","97.90%","-",""
"Horiz. %","244.06%","263.99%","328.32%","529.02%","322.38%","357.69%","348.95%","222.03%","237.41%","341.61%","197.90%","100.00%",""
"EY","14.32","13.25","10.65","6.61","10.84","9.77","10.02","15.75","14.73","10.24","17.66","34.95","-12.36%"
"YoY %","8.08%","24.41%","61.12%","-39.02%","10.95%","-2.50%","-36.38%","6.92%","43.85%","-42.02%","-49.47%","-",""
"Horiz. %","40.97%","37.91%","30.47%","18.91%","31.02%","27.95%","28.67%","45.06%","42.15%","29.30%","50.53%","100.00%",""
"DY","2.13","3.25","4.20","2.95","3.65","4.98","4.40","6.17","6.73","5.24","5.45","6.38","-4.54%"
"YoY %","-34.46%","-22.62%","42.37%","-19.18%","-26.71%","13.18%","-28.69%","-8.32%","28.44%","-3.85%","-14.58%","-",""
"Horiz. %","33.39%","50.94%","65.83%","46.24%","57.21%","78.06%","68.97%","96.71%","105.49%","82.13%","85.42%","100.00%",""
"P/NAPS","0.61","0.61","0.80","0.86","0.69","0.97","1.33","1.01","0.69","0.90","1.24","0.89","-1.18%"
"YoY %","0.00%","-23.75%","-6.98%","24.64%","-28.87%","-27.07%","31.68%","46.38%","-23.33%","-27.42%","39.33%","-",""
"Horiz. %","68.54%","68.54%","89.89%","96.63%","77.53%","108.99%","149.44%","113.48%","77.53%","101.12%","139.33%","100.00%",""

