Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"P/EPS","94.13","20.06","16.67","36.64","38.12","25.65","18.44","16.67","9.34","8.37","10.53","12.85","2.93%"
"YoY %","369.24%","20.34%","-54.50%","-3.88%","48.62%","39.10%","10.62%","78.48%","11.59%","-20.51%","-18.05%","-",""
"Horiz. %","732.53%","156.11%","129.73%","285.14%","296.65%","199.61%","143.50%","129.73%","72.68%","65.14%","81.95%","100.00%",""
"EY","1.06","4.98","6.00","2.73","2.62","3.90","5.42","6.00","10.71","11.94","9.50","7.78","-2.84%"
"YoY %","-78.71%","-17.00%","119.78%","4.20%","-32.82%","-28.04%","-9.67%","-43.98%","-10.30%","25.68%","22.11%","-",""
"Horiz. %","13.62%","64.01%","77.12%","35.09%","33.68%","50.13%","69.67%","77.12%","137.66%","153.47%","122.11%","100.00%",""
"DY","6.90","5.17","3.43","2.42","6.61","3.54","5.12","4.42","11.89","10.71","6.03","8.97","-10.12%"
"YoY %","33.46%","50.73%","41.74%","-63.39%","86.72%","-30.86%","15.84%","-62.83%","11.02%","77.61%","-32.78%","-",""
"Horiz. %","76.92%","57.64%","38.24%","26.98%","73.69%","39.46%","57.08%","49.28%","132.55%","119.40%","67.22%","100.00%",""
"P/NAPS","4.14","4.14","3.89","6.67","3.70","6.13","4.26","3.20","1.49","0.91","1.27","0.91","17.51%"
"YoY %","0.00%","6.43%","-41.68%","80.27%","-39.64%","43.90%","33.13%","114.77%","63.74%","-28.35%","39.56%","-",""
"Horiz. %","454.95%","454.95%","427.47%","732.97%","406.59%","673.63%","468.13%","351.65%","163.74%","100.00%","139.56%","100.00%",""
"Date","AQR","T4Q","25/02/19","27/02/18","23/02/17","23/02/16","24/02/15","25/02/14","26/02/13","22/02/12","23/02/11","23/02/10","-"
"Price","1.9000","1.9000","1.9500","6.2200","4.4000","5.5300","4.9900","3.2600","1.7400","0.9600","1.1300","0.9300","-"
"P/RPS","7.22","4.45","3.97","5.80","5.76","4.78","3.95","2.81","1.62","0.96","1.09","1.12","15.09%"
"YoY %","62.25%","12.09%","-31.55%","0.69%","20.50%","21.01%","40.57%","73.46%","68.75%","-11.93%","-2.68%","-",""
"Horiz. %","644.64%","397.32%","354.46%","517.86%","514.29%","426.79%","352.68%","250.89%","144.64%","85.71%","97.32%","100.00%",""
"P/EPS","102.78","21.91","18.57","34.53","48.19","21.82","21.40","17.14","11.37","9.57","10.26","15.32","2.16%"
"YoY %","369.10%","17.99%","-46.22%","-28.35%","120.85%","1.96%","24.85%","50.75%","18.81%","-6.73%","-33.03%","-",""
"Horiz. %","670.89%","143.02%","121.21%","225.39%","314.56%","142.43%","139.69%","111.88%","74.22%","62.47%","66.97%","100.00%",""
"EY","0.97","4.56","5.38","2.90","2.07","4.58","4.67","5.83","8.80","10.45","9.75","6.53","-2.13%"
"YoY %","-78.73%","-15.24%","85.52%","40.10%","-54.80%","-1.93%","-19.90%","-33.75%","-15.79%","7.18%","49.31%","-",""
"Horiz. %","14.85%","69.83%","82.39%","44.41%","31.70%","70.14%","71.52%","89.28%","134.76%","160.03%","149.31%","100.00%",""
"DY","6.32","4.74","3.08","2.57","5.23","4.16","4.41","4.29","9.77","9.38","6.19","7.53","-9.45%"
"YoY %","33.33%","53.90%","19.84%","-50.86%","25.72%","-5.67%","2.80%","-56.09%","4.16%","51.53%","-17.80%","-",""
"Horiz. %","83.93%","62.95%","40.90%","34.13%","69.46%","55.25%","58.57%","56.97%","129.75%","124.57%","82.20%","100.00%",""
"P/NAPS","4.52","4.52","4.33","6.28","4.68","5.22","4.94","3.29","1.81","1.04","1.24","1.08","16.67%"
"YoY %","0.00%","4.39%","-31.05%","34.19%","-10.34%","5.67%","50.15%","81.77%","74.04%","-16.13%","14.81%","-",""
"Horiz. %","418.52%","418.52%","400.93%","581.48%","433.33%","483.33%","457.41%","304.63%","167.59%","96.30%","114.81%","100.00%",""

